dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity,equalized_odds,female_median_detection_lead_hours,male_median_detection_lead_hours,female_pct_detected_before_onset,male_pct_detected_before_onset,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_mean_detection_lead_hours,female_pct_detected_at_all,female_pct_missed,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_mean_detection_lead_hours,male_pct_detected_at_all,male_pct_missed,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_median_detection_lead_hours,overall_mean_detection_lead_hours,overall_pct_detected_before_onset,overall_pct_detected_at_all,overall_pct_missed,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,median_detection_lead_hours_gap,mean_detection_lead_hours_gap,pct_detected_before_onset_gap,pct_missed_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,equal_opportunity_abs,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,early_detection_parity,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D1A,liu_rnn,reweighting,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,52,0,0.0,0.0,0.0,0.0,0.0,,,0.3171,0.5353,0.0,,,,0.0,394,1,0.0381,0.0,0.0,0.0,0.0,0.3958,0.0616,0.0698,0.1582,-0.0761,,0.0,100.0,0.0,446,1,0.0336,0.0,0.0,0.0,0.0,0.3576,0.0314,0.0986,0.2021,-0.0673,,,,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.2473,0.3772,0.0761,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0,0.8,0.9049,1609,446,43,11,0.0242,0.0336
D1A,liu_rnn,smote,-0.0226,0.0,-0.0032,,0.1154,45.4615,0.0,0.1127,,-99.0,,0.0,52,0,0.0,0.0,0.1154,0.0,0.0,,,0.066,0.195,-0.0058,,,,0.1154,394,1,0.0381,0.0,0.0026,0.0,0.0,0.4091,0.0434,0.043,0.0317,-0.0763,-99.0,100.0,0.0,0.0,446,1,0.0336,0.0,0.0162,0.0,0.0,0.3783,0.0313,0.0457,0.0456,-0.068,-99.0,-99.0,0.0,100.0,0.0,0.0191,0.0,0.1127,,0.0,0.0,0.023,0.1633,0.0705,0.0032,,,,,0.0,0.1128,0.0,0.1127,0.0,0.0,0.1128,0.1127,0.0,,0.1154,,,0,0.45,0.9921,1609,446,43,11,0.0242,0.0336
D1B,liu_glm,reweighting,0.3516,0.3651,0.0,,0.2925,2.9674,0.4138,0.4138,-19.0,,0.0,,215,2,0.1349,0.4138,0.4677,0.1212,0.1875,0.4459,0.2125,0.1591,0.2119,-0.1226,-19.0,50.0,50.0,0.4477,58,0,0.0,0.0,0.1552,0.0,0.0,,,0.0596,0.2381,-0.0078,,,,0.1552,273,2,0.1062,0.4138,0.3934,0.1111,0.1752,0.4741,0.1996,0.138,0.2037,-0.0982,-19.0,-19.0,0.0,50.0,50.0,0.3739,0.4138,0.3126,,0.1212,0.1875,0.0995,-0.0262,-0.1148,0.3651,,,,,0.1212,0.3053,0.4138,0.4138,0.1212,0.4138,0.3053,0.4138,0.4138,,0.2925,0.4459,0.0283,0,0.3,0.6638,1591,273,43,11,0.0591,0.1062
D1B,liu_glm,smote,0.3726,0.3726,0.0,,0.4302,,0.4138,0.4409,-19.0,,0.0,,215,2,0.1349,0.4138,0.4409,0.1277,0.1951,0.4188,0.1761,0.1939,0.2402,-0.1214,-19.0,50.0,50.0,0.4302,58,0,0.0,0.0,0.0,0.0,0.0,,,0.0427,0.1955,0.0,,,,0.0,273,2,0.1062,0.4138,0.3361,0.1277,0.1951,0.4504,0.1627,0.1618,0.229,-0.0956,-19.0,-19.0,0.0,50.0,50.0,0.3217,0.4138,0.4409,,0.1277,0.1951,0.1512,0.0447,-0.1214,0.3726,,,,,0.1277,0.4372,0.4138,0.4409,0.1277,0.4138,0.4372,0.4409,0.4138,,0.4302,0.4188,0.0316,0,0.35,0.7789,1591,273,43,11,0.0591,0.1062
D1B,liu_xgboost,reweighting,-0.012,-0.012,0.0,,0.0465,,0.0,0.043,,,,,215,2,0.1349,0.0,0.043,0.0,0.0,0.3337,0.0991,0.1587,0.1744,-0.2716,,0.0,100.0,0.0465,58,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0005,0.0,,,,0.0,273,2,0.1062,0.0,0.0328,0.0,0.0,0.4178,0.0874,0.125,0.1372,-0.2139,,,,0.0,100.0,0.0348,0.0,0.043,,0.0,0.0,0.1587,0.1739,-0.2716,-0.012,,,,,0.0,0.0372,0.0,0.043,0.0,0.0,0.0372,0.043,0.0,,0.0465,0.3337,0.084,0,0.4,1.0,1591,273,43,11,0.0591,0.1062
D1B,liu_xgboost,smote,-0.0135,-0.0135,0.0,,0.0349,,0.0,0.0484,-16.0,,0.0,,215,2,0.1349,0.0,0.0484,0.0,0.0,0.4399,0.1154,0.1433,0.148,-0.2719,-16.0,50.0,50.0,0.0349,58,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0004,0.0,,,,0.0,273,2,0.1062,0.0,0.0369,0.0,0.0,0.5143,0.1043,0.1129,0.1165,-0.2141,-16.0,-16.0,0.0,50.0,50.0,0.0261,0.0,0.0484,,0.0,0.0,0.1433,0.1476,-0.2719,-0.0135,,,,,0.0,0.0419,0.0,0.0484,0.0,0.0,0.0419,0.0484,0.0,,0.0349,0.4399,0.0743,0,0.15,1.0,1591,273,43,11,0.0591,0.1062
D1B,liu_rnn,reweighting,0.1347,0.1347,0.0,,0.2907,,0.1379,0.3065,-18.0,,0.0,,215,2,0.1349,0.1379,0.3065,0.0656,0.0889,0.47,0.1444,0.224,0.2141,-0.2272,-18.0,50.0,50.0,0.2907,58,0,0.0,0.0,0.0,0.0,0.0,,,0.0137,0.1042,0.0,,,,0.0,273,2,0.1062,0.1379,0.2336,0.0656,0.0889,0.5213,0.1329,0.1793,0.1742,-0.1789,-18.0,-18.0,0.0,50.0,50.0,0.2174,0.1379,0.3065,,0.0656,0.0889,0.2103,0.11,-0.2272,0.1347,,,,,0.0656,0.2837,0.1379,0.3065,0.0656,0.1379,0.2837,0.3065,0.1379,,0.2907,0.47,0.0514,0,0.4,0.9202,1591,273,43,11,0.0591,0.1062
D1B,liu_rnn,smote,0.0997,0.0997,0.0,,0.2384,,0.1034,0.2527,-17.0,,0.0,,215,2,0.1349,0.1034,0.2527,0.06,0.0759,0.4549,0.2138,0.212,0.2088,-0.2388,-17.0,50.0,50.0,0.2384,58,0,0.0,0.0,0.0,0.0,0.0,,,0.0035,0.0522,0.0,,,,0.0,273,2,0.1062,0.1034,0.1926,0.06,0.0759,0.5082,0.2036,0.1677,0.1567,-0.1881,-17.0,-17.0,0.0,50.0,50.0,0.1783,0.1034,0.2527,,0.06,0.0759,0.2085,0.1565,-0.2388,0.0997,,,,,0.06,0.2326,0.1034,0.2527,0.06,0.1034,0.2326,0.2527,0.1034,,0.2384,0.4549,0.0532,0,0.45,0.9504,1591,273,43,11,0.0591,0.1062
D2A,liu_glm,reweighting,0.3644,0.39,0.0,,0.1044,2.6636,0.4483,0.4483,-7.0,,0.0,,352,2,0.0824,0.4483,0.1734,0.1884,0.2653,0.6533,0.247,0.14,0.2405,-0.0619,-7.0,100.0,0.0,0.178,231,0,0.0,0.0,0.0736,0.0,0.0,,,0.0888,0.2725,-0.0037,,,,0.0736,583,2,0.0497,0.4483,0.1318,0.1512,0.2261,0.6827,0.216,0.1197,0.2532,-0.0389,-7.0,-7.0,0.0,100.0,0.0,0.1333,0.4483,0.0998,,0.1884,0.2653,0.0512,-0.0319,-0.0583,0.39,,,,,0.1884,0.1224,0.4483,0.4483,0.1884,0.4483,0.1224,0.4483,0.4483,,0.1044,0.6533,0.0295,0,0.45,0.6215,2483,583,68,18,0.0451,0.0497
D2A,liu_glm,smote,0.3301,0.4202,0.0,,-0.03,1.0281,0.5862,0.5862,-10.0,,0.0,,352,2,0.0824,0.5862,0.2384,0.1809,0.2764,0.666,0.2251,0.1498,0.2519,-0.0308,-10.0,100.0,0.0,0.2298,231,0,0.0,0.0,0.2597,0.0,0.0,,,0.1168,0.3009,-0.013,,,,0.2597,583,2,0.0497,0.5862,0.2473,0.1104,0.1858,0.672,0.1849,0.1367,0.2652,-0.0238,-10.0,-10.0,0.0,100.0,0.0,0.2426,0.5862,-0.0214,,0.1809,0.2764,0.033,-0.049,-0.0178,0.4202,,,,,0.1809,0.0073,0.5862,0.5862,0.1809,0.5862,0.0073,0.5862,0.5862,,-0.03,0.666,0.0061,0,0.4,0.685,2483,583,68,18,0.0451,0.0497
D2A,liu_xgboost,reweighting,-0.003,-0.003,0.0,,0.0,,0.0,0.0062,-16.0,,0.0,,352,2,0.0824,0.0,0.0062,0.0,0.0,0.668,0.1185,0.0826,0.078,-0.1651,-16.0,50.0,50.0,0.0,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0008,0.0068,0.0,,,,0.0,583,2,0.0497,0.0,0.0036,0.0,0.0,0.689,0.079,0.0502,0.0464,-0.0997,-16.0,-16.0,0.0,50.0,50.0,0.0,0.0,0.0062,,0.0,0.0,0.0818,0.0711,-0.1651,-0.003,,,,,0.0,0.0057,0.0,0.0062,0.0,0.0,0.0057,0.0062,0.0,,0.0,0.668,0.021,0,0.35,1.0,2483,583,68,18,0.0451,0.0497
D2A,liu_xgboost,smote,-0.0075,-0.0075,0.0,,0.0065,,0.0,0.0155,-16.0,,0.0,,352,2,0.0824,0.0,0.0155,0.0,0.0,0.7571,0.1474,0.0838,0.0852,-0.1655,-16.0,50.0,50.0,0.0065,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0001,0.0027,0.0,,,,0.0,583,2,0.0497,0.0,0.009,0.0,0.0,0.7844,0.1039,0.0506,0.0504,-0.0999,-16.0,-16.0,0.0,50.0,50.0,0.0037,0.0,0.0155,,0.0,0.0,0.0837,0.0825,-0.1655,-0.0075,,,,,0.0,0.0142,0.0,0.0155,0.0,0.0,0.0142,0.0155,0.0,,0.0065,0.7571,0.0273,0,0.2,1.0,2483,583,68,18,0.0451,0.0497
D2A,liu_rnn,reweighting,0.195,0.2446,0.0,,-0.104,0.4176,0.2069,0.2069,-9.0,,0.0,,352,2,0.0824,0.2069,0.0464,0.2857,0.24,0.7492,0.2752,0.0775,0.0666,-0.1158,-9.0,100.0,0.0,0.0388,231,0,0.0,0.0,0.1429,0.0,0.0,,,0.0908,0.2182,-0.0071,,,,0.1429,583,2,0.0497,0.2069,0.0866,0.1111,0.1446,0.703,0.1395,0.0828,0.1265,-0.0727,-9.0,-9.0,0.0,100.0,0.0,0.0833,0.2069,-0.0964,,0.2857,0.24,-0.0133,-0.1515,-0.1086,0.2446,,,,,0.2857,-0.0832,0.2069,0.2069,0.2857,0.2069,0.0832,0.2069,0.2069,,-0.104,0.7492,-0.0463,0,0.45,0.8822,2483,583,68,18,0.0451,0.0497
D2A,liu_rnn,smote,0.1447,0.1643,0.0,,-0.0498,0.3534,0.1034,0.1034,-14.0,,0.0,,352,2,0.0824,0.1034,0.0124,0.4286,0.1667,0.6464,0.2424,0.0785,0.0377,-0.1398,-14.0,50.0,50.0,0.0065,231,0,0.0,0.0,0.0563,0.0,0.0,,,0.0682,0.1636,-0.0028,,,,0.0563,583,2,0.0497,0.1034,0.0307,0.15,0.1224,0.6021,0.1052,0.0745,0.0738,-0.0855,-14.0,-14.0,0.0,50.0,50.0,0.0278,0.1034,-0.0439,,0.4286,0.1667,0.0103,-0.1258,-0.137,0.1643,,,,,0.4286,-0.0364,0.1034,0.1034,0.4286,0.1034,0.0364,0.1034,0.1034,,-0.0498,0.6464,-0.0443,0,0.55,0.9201,2483,583,68,18,0.0451,0.0497
D2B,liu_glm,reweighting,0.3644,0.39,0.0,,0.1044,2.6636,0.4483,0.4483,-7.0,,0.0,,352,2,0.0824,0.4483,0.1734,0.1884,0.2653,0.6533,0.247,0.14,0.2405,-0.0619,-7.0,100.0,0.0,0.178,231,0,0.0,0.0,0.0736,0.0,0.0,,,0.0888,0.2725,-0.0037,,,,0.0736,583,2,0.0497,0.4483,0.1318,0.1512,0.2261,0.6827,0.216,0.1197,0.2532,-0.0389,-7.0,-7.0,0.0,100.0,0.0,0.1333,0.4483,0.0998,,0.1884,0.2653,0.0512,-0.0319,-0.0583,0.39,,,,,0.1884,0.1224,0.4483,0.4483,0.1884,0.4483,0.1224,0.4483,0.4483,,0.1044,0.6533,0.0295,0,0.45,0.6215,2483,583,68,18,0.0451,0.0497
D2B,liu_glm,smote,0.3316,0.4187,0.0,,-0.0148,1.0749,0.5862,0.5862,-10.0,,0.0,,352,2,0.0824,0.5862,0.2415,0.1789,0.2742,0.6583,0.2182,0.1516,0.2571,-0.031,-10.0,100.0,0.0,0.2362,231,0,0.0,0.0,0.2511,0.0,0.0,,,0.117,0.3012,-0.0126,,,,0.2511,583,2,0.0497,0.5862,0.2455,0.1111,0.1868,0.6643,0.1784,0.1379,0.266,-0.0237,-10.0,-10.0,0.0,100.0,0.0,0.2426,0.5862,-0.0096,,0.1789,0.2742,0.0345,-0.0441,-0.0184,0.4187,,,,,0.1789,0.0188,0.5862,0.5862,0.1789,0.5862,0.0188,0.5862,0.5862,,-0.0148,0.6583,0.0061,0,0.4,0.6862,2483,583,68,18,0.0451,0.0497
D2B,liu_xgboost,reweighting,-0.003,-0.003,0.0,,0.0,,0.0,0.0062,-16.0,,0.0,,352,2,0.0824,0.0,0.0062,0.0,0.0,0.7179,0.1389,0.0827,0.0791,-0.1651,-16.0,50.0,50.0,0.0,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0006,0.0063,0.0,,,,0.0,583,2,0.0497,0.0,0.0036,0.0,0.0,0.7352,0.0937,0.0502,0.046,-0.0997,-16.0,-16.0,0.0,50.0,50.0,0.0,0.0,0.0062,,0.0,0.0,0.0821,0.0728,-0.1651,-0.003,,,,,0.0,0.0057,0.0,0.0062,0.0,0.0,0.0057,0.0062,0.0,,0.0,0.7179,0.0172,0,0.3,1.0,2483,583,68,18,0.0451,0.0497
D2B,liu_xgboost,smote,-0.009,-0.009,0.0,,0.0097,,0.0,0.0186,-16.0,,0.0,,352,2,0.0824,0.0,0.0186,0.0,0.0,0.7758,0.1568,0.0842,0.0861,-0.1656,-16.0,50.0,50.0,0.0097,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0025,0.0,,,,0.0,583,2,0.0497,0.0,0.0108,0.0,0.0,0.808,0.1146,0.0508,0.051,-0.1,-16.0,-16.0,0.0,50.0,50.0,0.0056,0.0,0.0186,,0.0,0.0,0.0841,0.0836,-0.1656,-0.009,,,,,0.0,0.017,0.0,0.0186,0.0,0.0,0.017,0.0186,0.0,,0.0097,0.7758,0.0322,0,0.2,1.0,2483,583,68,18,0.0451,0.0497
D2B,liu_rnn,reweighting,0.1599,0.1945,0.0,,-0.0672,0.5421,0.1379,0.1379,-16.0,,0.0,,352,2,0.0824,0.1379,0.0464,0.2105,0.1667,0.6797,0.1927,0.0875,0.0702,-0.1328,-16.0,50.0,50.0,0.0324,231,0,0.0,0.0,0.0996,0.0,0.0,,,0.0828,0.2051,-0.005,,,,0.0996,583,2,0.0497,0.1379,0.0686,0.0952,0.1127,0.6444,0.0932,0.0856,0.1236,-0.0822,-16.0,-16.0,0.0,50.0,50.0,0.0611,0.1379,-0.0531,,0.2105,0.1667,0.0048,-0.1349,-0.1278,0.1945,,,,,0.2105,-0.0456,0.1379,0.1379,0.2105,0.1379,0.0456,0.1379,0.1379,,-0.0672,0.6797,-0.0353,0,0.5,0.8994,2483,583,68,18,0.0451,0.0497
D2B,liu_rnn,smote,0.1237,0.1553,0.0,,-0.0715,0.4062,0.1034,0.1034,-16.0,,0.0,,352,2,0.0824,0.1034,0.031,0.2308,0.1429,0.667,0.2146,0.0827,0.0477,-0.1406,-16.0,50.0,50.0,0.0194,231,0,0.0,0.0,0.0909,0.0,0.0,,,0.0757,0.1741,-0.0045,,,,0.0909,583,2,0.0497,0.1034,0.056,0.0882,0.0952,0.6168,0.1205,0.0799,0.0799,-0.0867,-16.0,-16.0,0.0,50.0,50.0,0.05,0.1034,-0.0599,,0.2308,0.1429,0.0071,-0.1264,-0.1361,0.1553,,,,,0.2308,-0.054,0.1034,0.1034,0.2308,0.1034,0.054,0.1034,0.1034,,-0.0715,0.667,-0.0503,0,0.55,0.9217,2483,583,68,18,0.0451,0.0497
D3A,liu_glm,reweighting,0.3644,0.39,0.0,,0.1044,2.6636,0.4483,0.4483,-7.0,,0.0,,352,2,0.0824,0.4483,0.1734,0.1884,0.2653,0.6533,0.247,0.14,0.2405,-0.0619,-7.0,100.0,0.0,0.178,231,0,0.0,0.0,0.0736,0.0,0.0,,,0.0888,0.2725,-0.0037,,,,0.0736,583,2,0.0497,0.4483,0.1318,0.1512,0.2261,0.6827,0.216,0.1197,0.2532,-0.0389,-7.0,-7.0,0.0,100.0,0.0,0.1333,0.4483,0.0998,,0.1884,0.2653,0.0512,-0.0319,-0.0583,0.39,,,,,0.1884,0.1224,0.4483,0.4483,0.1884,0.4483,0.1224,0.4483,0.4483,,0.1044,0.6533,0.0295,0,0.45,0.6215,2483,583,68,18,0.0451,0.0497
D3A,liu_glm,smote,0.3285,0.4187,0.0,,-0.0267,1.0391,0.5862,0.5862,-10.0,,0.0,,352,2,0.0824,0.5862,0.2415,0.1789,0.2742,0.6631,0.2218,0.1503,0.2468,-0.031,-10.0,100.0,0.0,0.233,231,0,0.0,0.0,0.2597,0.0,0.0,,,0.1179,0.3027,-0.013,,,,0.2597,583,2,0.0497,0.5862,0.2491,0.1097,0.1848,0.6687,0.1801,0.1374,0.2662,-0.0238,-10.0,-10.0,0.0,100.0,0.0,0.2444,0.5862,-0.0183,,0.1789,0.2742,0.0324,-0.0559,-0.018,0.4187,,,,,0.1789,0.0101,0.5862,0.5862,0.1789,0.5862,0.0101,0.5862,0.5862,,-0.0267,0.6631,0.0057,0,0.4,0.6854,2483,583,68,18,0.0451,0.0497
D3A,liu_xgboost,reweighting,-0.0015,-0.0015,0.0,,0.0,,0.0,0.0031,-13.0,,0.0,,352,2,0.0824,0.0,0.0031,0.0,0.0,0.695,0.1301,0.0822,0.0823,-0.1649,-13.0,50.0,50.0,0.0,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0006,0.0068,0.0,,,,0.0,583,2,0.0497,0.0,0.0018,0.0,0.0,0.7182,0.0882,0.0498,0.049,-0.0996,-13.0,-13.0,0.0,50.0,50.0,0.0,0.0,0.0031,,0.0,0.0,0.0816,0.0754,-0.1649,-0.0015,,,,,0.0,0.0028,0.0,0.0031,0.0,0.0,0.0028,0.0031,0.0,,0.0,0.695,0.0232,0,0.35,1.0,2483,583,68,18,0.0451,0.0497
D3A,liu_xgboost,smote,-0.009,-0.009,0.0,,0.0097,,0.0,0.0186,-16.0,,0.0,,352,2,0.0824,0.0,0.0186,0.0,0.0,0.7711,0.1555,0.084,0.0867,-0.1656,-16.0,50.0,50.0,0.0097,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.002,0.0,,,,0.0,583,2,0.0497,0.0,0.0108,0.0,0.0,0.8036,0.1136,0.0508,0.0516,-0.1,-16.0,-16.0,0.0,50.0,50.0,0.0056,0.0,0.0186,,0.0,0.0,0.084,0.0847,-0.1656,-0.009,,,,,0.0,0.017,0.0,0.0186,0.0,0.0,0.017,0.0186,0.0,,0.0097,0.7711,0.0324,0,0.2,1.0,2483,583,68,18,0.0451,0.0497
D3A,liu_rnn,reweighting,0.2694,0.313,0.0,,-0.0867,0.4978,0.2414,0.2414,-8.0,,0.0,,352,2,0.0824,0.2414,0.0464,0.3182,0.2745,0.7145,0.2609,0.0824,0.0849,-0.1072,-8.0,100.0,0.0,0.0388,231,0,0.0,0.0,0.1255,0.0,0.0,,,0.0802,0.2061,-0.0063,,,,0.1255,583,2,0.0497,0.2414,0.0794,0.1373,0.175,0.6878,0.1429,0.0815,0.1329,-0.0672,-8.0,-8.0,0.0,100.0,0.0,0.0759,0.2414,-0.0791,,0.3182,0.2745,0.0022,-0.1212,-0.101,0.313,,,,,0.3182,-0.063,0.2414,0.2414,0.3182,0.2414,0.063,0.2414,0.2414,,-0.0867,0.7145,-0.0267,0,0.45,0.8731,2483,583,68,18,0.0451,0.0497
D3A,liu_rnn,smote,0.1538,0.2048,0.0,,-0.1084,0.4246,0.1724,0.1724,-10.5,,0.0,,352,2,0.0824,0.1724,0.0526,0.2273,0.1961,0.6387,0.2431,0.0928,0.0914,-0.1246,-10.5,100.0,0.0,0.0388,231,0,0.0,0.0,0.1472,0.0,0.0,,,0.1136,0.2623,-0.0074,,,,0.1472,583,2,0.0497,0.1724,0.0921,0.0893,0.1176,0.5837,0.1675,0.101,0.1587,-0.0781,-10.5,-10.5,0.0,100.0,0.0,0.0852,0.1724,-0.0946,,0.2273,0.1961,-0.0207,-0.1709,-0.1172,0.2048,,,,,0.2273,-0.0847,0.1724,0.1724,0.2273,0.1724,0.0847,0.1724,0.1724,,-0.1084,0.6387,-0.0551,0,0.5,0.8434,2483,583,68,18,0.0451,0.0497
D3B,liu_glm,reweighting,0.3644,0.39,0.0,,0.1044,2.6636,0.4483,0.4483,-7.0,,0.0,,352,2,0.0824,0.4483,0.1734,0.1884,0.2653,0.6533,0.247,0.14,0.2405,-0.0619,-7.0,100.0,0.0,0.178,231,0,0.0,0.0,0.0736,0.0,0.0,,,0.0888,0.2725,-0.0037,,,,0.0736,583,2,0.0497,0.4483,0.1318,0.1512,0.2261,0.6827,0.216,0.1197,0.2532,-0.0389,-7.0,-7.0,0.0,100.0,0.0,0.1333,0.4483,0.0998,,0.1884,0.2653,0.0512,-0.0319,-0.0583,0.39,,,,,0.1884,0.1224,0.4483,0.4483,0.1884,0.4483,0.1224,0.4483,0.4483,,0.1044,0.6533,0.0295,0,0.45,0.6215,2483,583,68,18,0.0451,0.0497
D3B,liu_glm,smote,0.3285,0.4187,0.0,,-0.0267,1.0391,0.5862,0.5862,-10.0,,0.0,,352,2,0.0824,0.5862,0.2415,0.1789,0.2742,0.6648,0.2237,0.1503,0.2525,-0.031,-10.0,100.0,0.0,0.233,231,0,0.0,0.0,0.2597,0.0,0.0,,,0.1182,0.3033,-0.013,,,,0.2597,583,2,0.0497,0.5862,0.2491,0.1097,0.1848,0.6704,0.1818,0.1376,0.2667,-0.0238,-10.0,-10.0,0.0,100.0,0.0,0.2444,0.5862,-0.0183,,0.1789,0.2742,0.0321,-0.0507,-0.018,0.4187,,,,,0.1789,0.0101,0.5862,0.5862,0.1789,0.5862,0.0101,0.5862,0.5862,,-0.0267,0.6648,0.0056,0,0.4,0.6838,2483,583,68,18,0.0451,0.0497
D3B,liu_xgboost,reweighting,-0.0015,-0.0015,0.0,,0.0,,0.0,0.0031,-13.0,,0.0,,352,2,0.0824,0.0,0.0031,0.0,0.0,0.6633,0.1182,0.0832,0.0844,-0.1649,-13.0,50.0,50.0,0.0,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0007,0.0062,0.0,,,,0.0,583,2,0.0497,0.0,0.0018,0.0,0.0,0.6927,0.0808,0.0505,0.0505,-0.0996,-13.0,-13.0,0.0,50.0,50.0,0.0,0.0,0.0031,,0.0,0.0,0.0825,0.0782,-0.1649,-0.0015,,,,,0.0,0.0028,0.0,0.0031,0.0,0.0,0.0028,0.0031,0.0,,0.0,0.6633,0.0294,0,0.35,1.0,2483,583,68,18,0.0451,0.0497
D3B,liu_xgboost,smote,-0.009,-0.009,0.0,,0.0097,,0.0,0.0186,-16.0,,0.0,,352,2,0.0824,0.0,0.0186,0.0,0.0,0.7865,0.1628,0.0837,0.0864,-0.1656,-16.0,50.0,50.0,0.0097,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0023,0.0,,,,0.0,583,2,0.0497,0.0,0.0108,0.0,0.0,0.8208,0.1213,0.0505,0.0512,-0.1,-16.0,-16.0,0.0,50.0,50.0,0.0056,0.0,0.0186,,0.0,0.0,0.0836,0.0841,-0.1656,-0.009,,,,,0.0,0.017,0.0,0.0186,0.0,0.0,0.017,0.0186,0.0,,0.0097,0.7865,0.0343,0,0.2,1.0,2483,583,68,18,0.0451,0.0497
D3B,liu_rnn,reweighting,0.2384,0.2895,0.0,,-0.1116,0.4439,0.3103,0.3103,-7.5,,0.0,,352,2,0.0824,0.3103,0.0433,0.3913,0.3462,0.7437,0.3148,0.0784,0.0826,-0.0901,-7.5,100.0,0.0,0.0356,231,0,0.0,0.0,0.1472,0.0,0.0,,,0.0922,0.2211,-0.0074,,,,0.1472,583,2,0.0497,0.3103,0.0866,0.1579,0.2093,0.7071,0.1569,0.0839,0.1345,-0.0573,-7.5,-7.5,0.0,100.0,0.0,0.0833,0.3103,-0.1038,,0.3913,0.3462,-0.0139,-0.1385,-0.0827,0.2895,,,,,0.3913,-0.0818,0.3103,0.3103,0.3913,0.3103,0.0818,0.3103,0.3103,,-0.1116,0.7437,-0.0366,0,0.45,0.8767,2483,583,68,18,0.0451,0.0497
D3B,liu_rnn,smote,0.1117,0.1538,0.0,,-0.0953,0.3281,0.1034,0.1034,-14.0,,0.0,,352,2,0.0824,0.1034,0.0341,0.2143,0.1395,0.6483,0.2219,0.0862,0.0537,-0.1408,-14.0,50.0,50.0,0.0259,231,0,0.0,0.0,0.1212,0.0,0.0,,,0.09,0.1961,-0.0061,,,,0.1212,583,2,0.0497,0.1034,0.0704,0.0714,0.0845,0.5901,0.1417,0.0877,0.0924,-0.0874,-14.0,-14.0,0.0,50.0,50.0,0.0667,0.1034,-0.0872,,0.2143,0.1395,-0.0038,-0.1425,-0.1347,0.1538,,,,,0.2143,-0.0814,0.1034,0.1034,0.2143,0.1034,0.0814,0.1034,0.1034,,-0.0953,0.6483,-0.0583,0,0.5,0.9006,2483,583,68,18,0.0451,0.0497
