dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,physionet_utility_gap,pct_detected_at_all_gap,pct_in_optimal_window_gap,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity_diff,equalized_odds_diff,demographic_parity_diff,sufficiency_diff,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,pct_missed_gap,ppv_gap,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D1A,liu_rnn,reweighting,0.0787,-0.0229,0.1325,-0.1553,-50.0,,50.0,-0.0092,0.1091,0.3871,0.3871,-0.308,0.0863,212,1,0.0755,0.0,0.0408,0.0,0.0,0.5115,0.0758,0.0981,0.1129,-0.1528,0.0,100.0,,0.0415,402,2,0.0771,0.3871,0.3423,0.0863,0.1412,0.4829,0.0722,0.3015,0.354,-0.0805,50.0,50.0,0.0,0.0506,614,3,0.0765,0.2553,0.2381,0.0816,0.1237,0.4884,0.072,0.2313,0.2708,-0.1055,33.3333,66.6667,0.0,0.0465,-0.3871,-0.3015,0.0286,-0.0863,-0.1412,-0.2034,-0.2411,-0.0724,50.0,-0.0863,-0.3871,0.3871,0.3871,0.308,0.3871,0.3871,,-0.0092,0.4829,0.0055,0,0.55,0.9877,1804,614,54,14,0.0726,0.0765
D1A,liu_rnn,smote,0.0686,-0.02,0.1157,-0.1357,-50.0,,50.0,-0.027,0.0955,0.3871,0.3871,-0.3128,0.0863,212,1,0.0755,0.0,0.0357,0.0,0.0,0.6288,0.0975,0.1002,0.1061,-0.1526,0.0,100.0,,0.0363,402,2,0.0771,0.3871,0.3423,0.0863,0.1412,0.5237,0.078,0.2901,0.3255,-0.0805,50.0,50.0,0.0,0.0633,614,3,0.0765,0.2553,0.2363,0.0822,0.1244,0.55,0.0803,0.2245,0.2498,-0.1054,33.3333,66.6667,0.0,0.0512,-0.3871,-0.3066,0.1051,-0.0863,-0.1412,-0.1899,-0.2195,-0.0721,50.0,-0.0863,-0.3871,0.3871,0.3871,0.3128,0.3871,0.3871,,-0.027,0.5237,0.0263,0,0.55,0.9964,1804,614,54,14,0.0726,0.0765
D1B,liu_glm,reweighting,0.1347,-0.1371,0.2788,-0.4159,50.0,0.0,-50.0,0.0583,0.3003,0.4839,0.4839,-0.4252,0.1064,263,1,0.0608,0.0,0.1943,0.0,0.0,0.6339,0.0801,0.1346,0.2593,-0.1308,100.0,0.0,0.0,0.1926,232,2,0.1336,0.4839,0.6269,0.1064,0.1744,0.4611,0.1222,0.3837,0.4407,-0.1004,50.0,50.0,0.0,0.1343,495,3,0.0949,0.3191,0.3884,0.0794,0.1271,0.5774,0.1107,0.2513,0.3443,-0.1166,66.6667,33.3333,0.0,0.1801,-0.4839,-0.4325,0.1728,-0.1064,-0.1744,-0.2491,-0.1814,-0.0304,-50.0,-0.1064,-0.4839,0.4839,0.4839,0.4252,0.4839,0.4839,0.0,0.0583,0.4611,0.1163,0,0.45,0.8594,1870,495,54,14,0.0701,0.0949
D1B,liu_glm,smote,0.1594,-0.0714,0.2818,-0.3532,50.0,0.0,-50.0,-0.0061,0.1587,0.4839,0.5157,-0.5041,0.1079,263,1,0.0608,0.0,0.1012,0.0,0.0,0.6308,0.0782,0.1228,0.2362,-0.1264,100.0,0.0,0.0,0.0984,232,2,0.1336,0.4839,0.6169,0.1079,0.1765,0.4277,0.1155,0.409,0.4844,-0.1,50.0,50.0,0.0,0.1045,495,3,0.0949,0.3191,0.3326,0.0915,0.1422,0.5651,0.1067,0.2569,0.3387,-0.114,66.6667,33.3333,0.0,0.0997,-0.4839,-0.5157,0.2031,-0.1079,-0.1765,-0.2862,-0.2482,-0.0264,-50.0,-0.1079,-0.4839,0.4839,0.5157,0.5041,0.5157,0.4839,0.0,-0.0061,0.4277,0.1374,0,0.45,0.8658,1870,495,54,14,0.0701,0.0949
D1B,liu_xgboost,reweighting,0.0855,-0.0686,0.1672,-0.2357,-50.0,,50.0,0.0984,0.2301,0.2903,0.3158,-0.3053,0.0978,263,1,0.0608,0.0,0.0972,0.0,0.0,0.5473,0.0656,0.119,0.1487,-0.1262,0.0,100.0,,0.0984,232,2,0.1336,0.2903,0.4129,0.0978,0.1463,0.4429,0.1163,0.3579,0.3903,-0.1687,50.0,50.0,0.0,0.0,495,3,0.0949,0.1915,0.2388,0.0776,0.1104,0.5337,0.0974,0.231,0.2619,-0.1462,33.3333,66.6667,0.0,0.0772,-0.2903,-0.3158,0.1044,-0.0978,-0.1463,-0.2389,-0.2416,0.0425,50.0,-0.0978,-0.2903,0.2903,0.3158,0.3053,0.3158,0.2903,,0.0984,0.4429,0.0907,0,0.45,1.0,1870,495,54,14,0.0701,0.0949
D1B,liu_xgboost,smote,0.0888,-0.0886,0.1828,-0.2714,-50.0,,50.0,0.1121,0.212,0.4194,0.4516,-0.4382,0.1008,263,1,0.0608,0.0,0.1255,0.0,0.0,0.542,0.0669,0.0821,0.0974,-0.1276,0.0,100.0,,0.127,232,2,0.1336,0.4194,0.5771,0.1008,0.1625,0.4938,0.124,0.3456,0.3974,-0.1241,50.0,50.0,0.0,0.0149,495,3,0.0949,0.2766,0.3281,0.0812,0.1256,0.5704,0.1035,0.2056,0.2325,-0.126,33.3333,66.6667,0.0,0.1029,-0.4194,-0.4516,0.0482,-0.1008,-0.1625,-0.2635,-0.3,-0.0034,50.0,-0.1008,-0.4194,0.4194,0.4516,0.4382,0.4516,0.4194,,0.1121,0.4938,0.0766,0,0.15,1.0,1870,495,54,14,0.0701,0.0949
D1B,liu_rnn,reweighting,0.1234,-0.0114,0.1949,-0.2064,-50.0,,50.0,0.0164,0.0292,0.4194,0.5211,-0.5063,0.1074,263,1,0.0608,0.0,0.0162,0.0,0.0,0.3292,0.045,0.0882,0.1069,-0.1224,0.0,100.0,,0.0164,232,2,0.1336,0.4194,0.5373,0.1074,0.1711,0.4545,0.1155,0.43,0.4731,-0.1224,50.0,50.0,0.0,0.0,495,3,0.0949,0.2766,0.25,0.104,0.1512,0.5351,0.0977,0.2484,0.2627,-0.1224,33.3333,66.6667,0.0,0.0129,-0.4194,-0.5211,-0.1253,-0.1074,-0.1711,-0.3419,-0.3662,-0.0,50.0,-0.1074,-0.4194,0.4194,0.5211,0.5063,0.5211,0.4194,,0.0164,0.3292,0.2059,0,0.65,0.9581,1870,495,54,14,0.0701,0.0949
D1B,liu_rnn,smote,0.1215,-0.0057,0.1889,-0.1946,-50.0,,50.0,0.0082,0.0141,0.4194,0.5491,-0.5312,0.104,263,1,0.0608,0.0,0.0081,0.0,0.0,0.3973,0.0493,0.0819,0.0889,-0.1221,0.0,100.0,,0.0082,232,2,0.1336,0.4194,0.5572,0.104,0.1667,0.4145,0.1084,0.4733,0.5035,-0.1233,50.0,50.0,0.0,0.0,495,3,0.0949,0.2766,0.2545,0.1024,0.1494,0.5384,0.096,0.2654,0.2832,-0.1226,33.3333,66.6667,0.0,0.0064,-0.4194,-0.5491,-0.0173,-0.104,-0.1667,-0.3914,-0.4146,0.0012,50.0,-0.104,-0.4194,0.4194,0.5491,0.5312,0.5491,0.4194,,0.0082,0.3973,0.1412,1,0.7,0.9912,1870,495,54,14,0.0701,0.0949
D2A,liu_glm,reweighting,-0.1416,-0.153,-0.12,-0.033,100.0,,-100.0,0.2371,2.5229,0.0,0.2492,0.2139,0.0,285,2,0.1088,0.0,0.3976,0.0,0.0,0.3691,0.0843,0.335,0.3241,-0.2353,100.0,0.0,0.0,0.395,299,1,0.0535,0.0,0.1484,0.0,0.0,0.131,0.0322,0.1473,0.2596,-0.114,0.0,100.0,,0.1579,584,3,0.0805,0.0,0.2663,0.0,0.0,0.3275,0.0563,0.2389,0.2863,-0.1732,66.6667,33.3333,0.0,0.2698,0.0,0.2492,0.2381,0.0,0.0,0.1877,0.0645,-0.1212,-100.0,0.0,0.0,0.0,0.2492,0.2139,0.2492,0.0,,0.2371,0.131,0.1966,0,0.45,0.8288,2390,584,68,18,0.0548,0.0805
D2A,liu_glm,smote,-0.1396,-0.15,-0.12,-0.03,100.0,,-100.0,0.2287,2.4729,0.0,0.2414,0.2069,0.0,285,2,0.1088,0.0,0.3898,0.0,0.0,0.3536,0.0816,0.3304,0.312,-0.2349,100.0,0.0,0.0,0.3866,299,1,0.0535,0.0,0.1484,0.0,0.0,0.1201,0.0318,0.1451,0.2449,-0.114,0.0,100.0,,0.1579,584,3,0.0805,0.0,0.2626,0.0,0.0,0.3233,0.0559,0.2355,0.2756,-0.173,66.6667,33.3333,0.0,0.2659,0.0,0.2414,0.2334,0.0,0.0,0.1853,0.0671,-0.1209,-100.0,0.0,0.0,0.0,0.2414,0.2069,0.2414,0.0,,0.2287,0.1201,0.2031,0,0.45,0.8182,2390,584,68,18,0.0548,0.0805
D2A,liu_xgboost,reweighting,-0.003,0.0,-0.0086,0.0086,0.0,,0.0,-0.0113,0.0,0.0,0.0106,-0.01,0.0,285,2,0.1088,0.0,0.0,0.0,0.0,0.4823,0.1015,0.1082,0.1058,-0.2175,0.0,100.0,,0.0,299,1,0.0535,0.0,0.0106,0.0,0.0,0.3631,0.0414,0.0634,0.0627,-0.1075,0.0,100.0,,0.0113,584,3,0.0805,0.0,0.0056,0.0,0.0,0.4556,0.069,0.0853,0.0837,-0.1612,0.0,100.0,,0.006,0.0,-0.0106,0.1193,0.0,0.0,0.0448,0.0432,-0.11,0.0,0.0,0.0,0.0,0.0106,0.01,0.0106,0.0,,-0.0113,0.3631,0.0925,0,0.4,1.0,2390,584,68,18,0.0548,0.0805
D2A,liu_xgboost,smote,-0.0079,-0.003,-0.0171,0.0141,0.0,,0.0,-0.0142,0.3497,0.0,0.0133,-0.013,0.0,285,2,0.1088,0.0,0.0079,0.0,0.0,0.4352,0.092,0.109,0.1069,-0.2179,0.0,100.0,,0.0084,299,1,0.0535,0.0,0.0212,0.0,0.0,0.229,0.0347,0.0584,0.0584,-0.108,0.0,100.0,,0.0226,584,3,0.0805,0.0,0.0149,0.0,0.0,0.4102,0.0644,0.0831,0.0821,-0.1616,0.0,100.0,,0.0159,0.0,-0.0133,0.2062,0.0,0.0,0.0507,0.0485,-0.1099,0.0,0.0,0.0,0.0,0.0133,0.013,0.0133,0.0,,-0.0142,0.229,0.1811,0,0.15,1.0,2390,584,68,18,0.0548,0.0805
D2A,liu_rnn,reweighting,-0.0267,-0.0242,-0.0314,0.0072,0.0,,0.0,0.0259,1.526,0.0,0.0241,0.0194,0.0,285,2,0.1088,0.0,0.063,0.0,0.0,0.3315,0.0789,0.1691,0.2289,-0.2204,0.0,100.0,,0.0672,299,1,0.0535,0.0,0.0389,0.0,0.0,0.3841,0.0441,0.1062,0.1524,-0.1089,0.0,100.0,,0.0414,584,3,0.0805,0.0,0.0503,0.0,0.0,0.3709,0.0604,0.1369,0.1734,-0.1633,0.0,100.0,,0.0536,0.0,0.0241,-0.0526,0.0,0.0,0.0629,0.0765,-0.1115,0.0,0.0,0.0,0.0,0.0241,0.0194,0.0241,0.0,,0.0259,0.3315,0.0394,0,0.55,0.9301,2390,584,68,18,0.0548,0.0805
D2A,liu_rnn,smote,-0.0436,-0.0455,-0.04,-0.0055,0.0,,0.0,0.0734,2.2481,0.0,0.0686,0.0584,0.0,285,2,0.1088,0.0,0.1181,0.0,0.0,0.3618,0.0815,0.146,0.1853,-0.2228,0.0,100.0,,0.1261,299,1,0.0535,0.0,0.0495,0.0,0.0,0.3467,0.0423,0.0677,0.0753,-0.1094,0.0,100.0,,0.0526,584,3,0.0805,0.0,0.0819,0.0,0.0,0.3681,0.0603,0.1059,0.129,-0.1647,0.0,100.0,,0.0873,0.0,0.0686,0.0151,0.0,0.0,0.0782,0.11,-0.1134,0.0,0.0,0.0,0.0,0.0686,0.0584,0.0686,0.0,,0.0734,0.3467,0.0214,0,0.35,0.9812,2390,584,68,18,0.0548,0.0805
D2B,liu_glm,reweighting,-0.1396,-0.1485,-0.1229,-0.0256,100.0,,-100.0,0.2291,2.391,0.0,0.2339,0.2,0.0,285,2,0.1088,0.0,0.3858,0.0,0.0,0.3988,0.0869,0.3188,0.312,-0.2347,100.0,0.0,0.0,0.3908,299,1,0.0535,0.0,0.1519,0.0,0.0,0.1621,0.0331,0.1482,0.2629,-0.1142,0.0,100.0,,0.1617,584,3,0.0805,0.0,0.2626,0.0,0.0,0.3464,0.0577,0.2314,0.2852,-0.173,66.6667,33.3333,0.0,0.2698,0.0,0.2339,0.2367,0.0,0.0,0.1706,0.0491,-0.1205,-100.0,0.0,0.0,0.0,0.2339,0.2,0.2339,0.0,,0.2291,0.1621,0.1843,0,0.45,0.8384,2390,584,68,18,0.0548,0.0805
D2B,liu_glm,smote,-0.1261,-0.1308,-0.1171,-0.0137,100.0,,-100.0,0.2198,2.4053,0.0323,0.2213,0.1927,0.0106,285,2,0.1088,0.0323,0.3661,0.0106,0.016,0.4067,0.0877,0.3106,0.3062,-0.2233,100.0,0.0,0.0,0.3739,299,1,0.0535,0.0,0.1449,0.0,0.0,0.1497,0.0327,0.1529,0.2581,-0.1139,0.0,100.0,,0.1541,584,3,0.0805,0.0213,0.2495,0.0074,0.011,0.3638,0.0593,0.2299,0.2785,-0.1673,66.6667,33.3333,0.0,0.2579,0.0323,0.2213,0.2569,0.0106,0.016,0.1578,0.0481,-0.1095,-100.0,0.0106,0.0323,0.0323,0.2213,0.1927,0.2213,0.0323,,0.2198,0.1497,0.2141,0,0.45,0.8163,2390,584,68,18,0.0548,0.0805
D2B,liu_xgboost,reweighting,-0.004,-0.0015,-0.0086,0.0071,0.0,,0.0,-0.0071,0.3497,0.0,0.0067,-0.0065,0.0,285,2,0.1088,0.0,0.0039,0.0,0.0,0.4769,0.0974,0.1097,0.1084,-0.2177,0.0,100.0,,0.0042,299,1,0.0535,0.0,0.0106,0.0,0.0,0.3955,0.0434,0.0631,0.0609,-0.1075,0.0,100.0,,0.0113,584,3,0.0805,0.0,0.0074,0.0,0.0,0.4729,0.0705,0.0859,0.0841,-0.1613,0.0,100.0,,0.0079,0.0,-0.0067,0.0813,0.0,0.0,0.0466,0.0475,-0.1102,0.0,0.0,0.0,0.0,0.0067,0.0065,0.0067,0.0,,-0.0071,0.3955,0.0774,0,0.4,1.0,2390,584,68,18,0.0548,0.0805
D2B,liu_xgboost,smote,-0.003,0.0,-0.0086,0.0086,0.0,,0.0,-0.0113,0.0,0.0,0.0106,-0.01,0.0,285,2,0.1088,0.0,0.0,0.0,0.0,0.3978,0.0856,0.1089,0.1046,-0.2175,0.0,100.0,,0.0,299,1,0.0535,0.0,0.0106,0.0,0.0,0.1575,0.0318,0.0566,0.0562,-0.1075,0.0,100.0,,0.0113,584,3,0.0805,0.0,0.0056,0.0,0.0,0.349,0.0578,0.0821,0.0798,-0.1612,0.0,100.0,,0.006,0.0,-0.0106,0.2403,0.0,0.0,0.0523,0.0484,-0.11,0.0,0.0,0.0,0.0,0.0106,0.01,0.0106,0.0,,-0.0113,0.1575,0.1915,0,0.15,1.0,2390,584,68,18,0.0548,0.0805
D2B,liu_rnn,reweighting,-0.0109,-0.0076,-0.0171,0.0096,0.0,,0.0,-0.0015,0.8743,0.0,0.0015,-0.0025,0.0,285,2,0.1088,0.0,0.0197,0.0,0.0,0.4319,0.0921,0.1423,0.182,-0.2184,0.0,100.0,,0.021,299,1,0.0535,0.0,0.0212,0.0,0.0,0.3635,0.0417,0.0812,0.0932,-0.108,0.0,100.0,,0.0226,584,3,0.0805,0.0,0.0205,0.0,0.0,0.4121,0.0647,0.1111,0.1365,-0.1619,0.0,100.0,,0.0218,0.0,-0.0015,0.0684,0.0,0.0,0.0611,0.0888,-0.1104,0.0,0.0,0.0,0.0,0.0015,0.0025,0.0015,0.0,,-0.0015,0.3635,0.0486,0,0.65,0.9663,2390,584,68,18,0.0548,0.0805
D2B,liu_rnn,smote,-0.0248,-0.0182,-0.0371,0.019,0.0,,0.0,0.0015,0.9684,0.0,0.0013,-0.0014,0.0,285,2,0.1088,0.0,0.0472,0.0,0.0,0.3467,0.0814,0.1444,0.1958,-0.2196,0.0,100.0,,0.0504,299,1,0.0535,0.0,0.0459,0.0,0.0,0.2621,0.0376,0.0849,0.1023,-0.1092,0.0,100.0,,0.0489,584,3,0.0805,0.0,0.0466,0.0,0.0,0.3223,0.057,0.114,0.1479,-0.1631,0.0,100.0,,0.0496,0.0,0.0013,0.0846,0.0,0.0,0.0595,0.0936,-0.1105,0.0,0.0,0.0,0.0,0.0013,0.0014,0.0013,0.0,,0.0015,0.2621,0.0601,0,0.5,0.9783,2390,584,68,18,0.0548,0.0805
D3A,liu_glm,reweighting,-0.0943,-0.0837,-0.1143,0.0306,50.0,,-50.0,0.2362,2.4654,0.0323,0.2248,0.196,0.0106,285,2,0.1088,0.0323,0.3661,0.0106,0.016,0.3955,0.0862,0.3209,0.3223,-0.2233,50.0,50.0,0.0,0.3866,299,1,0.0535,0.0,0.1413,0.0,0.0,0.1919,0.0344,0.1447,0.2533,-0.1137,0.0,100.0,,0.1504,584,3,0.0805,0.0213,0.2477,0.0075,0.011,0.3751,0.0603,0.2307,0.2779,-0.1672,33.3333,66.6667,0.0,0.2619,0.0323,0.2248,0.2036,0.0106,0.016,0.1763,0.069,-0.1096,-50.0,0.0106,0.0323,0.0323,0.2248,0.196,0.2248,0.0323,,0.2362,0.1919,0.1831,0,0.45,0.8661,2390,584,68,18,0.0548,0.0805
D3A,liu_glm,smote,-0.0953,-0.0776,-0.1286,0.051,50.0,,-50.0,0.2258,2.4013,0.129,0.2308,0.2109,0.0388,285,2,0.1088,0.129,0.3898,0.0388,0.0597,0.4398,0.0922,0.3066,0.3084,-0.1928,50.0,50.0,0.0,0.395,299,1,0.0535,0.0,0.159,0.0,0.0,0.1639,0.0332,0.1441,0.2324,-0.1145,0.0,100.0,,0.1692,584,3,0.0805,0.0851,0.2682,0.027,0.041,0.4007,0.0632,0.2234,0.2671,-0.1527,33.3333,66.6667,0.0,0.2758,0.129,0.2308,0.2759,0.0388,0.0597,0.1625,0.076,-0.0783,-50.0,0.0388,0.129,0.129,0.2308,0.2109,0.2308,0.129,,0.2258,0.1639,0.2369,0,0.4,0.8505,2390,584,68,18,0.0548,0.0805
D3A,liu_xgboost,reweighting,-0.003,0.0,-0.0086,0.0086,0.0,,0.0,-0.0113,0.0,0.0,0.0106,-0.01,0.0,285,2,0.1088,0.0,0.0,0.0,0.0,0.5641,0.1338,0.1066,0.1001,-0.2175,0.0,100.0,,0.0,299,1,0.0535,0.0,0.0106,0.0,0.0,0.2465,0.0354,0.0642,0.0648,-0.1075,0.0,100.0,,0.0113,584,3,0.0805,0.0,0.0056,0.0,0.0,0.4624,0.0754,0.0849,0.082,-0.1612,0.0,100.0,,0.006,0.0,-0.0106,0.3177,0.0,0.0,0.0424,0.0354,-0.11,0.0,0.0,0.0,0.0,0.0106,0.01,0.0106,0.0,,-0.0113,0.2465,0.2159,0,0.4,1.0,2390,584,68,18,0.0548,0.0805
D3A,liu_xgboost,smote,-0.0069,-0.003,-0.0143,0.0113,0.0,,0.0,-0.0104,0.4196,0.0,0.0098,-0.0097,0.0,285,2,0.1088,0.0,0.0079,0.0,0.0,0.4448,0.0927,0.109,0.1087,-0.2179,0.0,100.0,,0.0084,299,1,0.0535,0.0,0.0177,0.0,0.0,0.2575,0.0357,0.0592,0.0597,-0.1079,0.0,100.0,,0.0188,584,3,0.0805,0.0,0.013,0.0,0.0,0.4181,0.0647,0.0835,0.0836,-0.1616,0.0,100.0,,0.0139,0.0,-0.0098,0.1872,0.0,0.0,0.0498,0.049,-0.11,0.0,0.0,0.0,0.0,0.0098,0.0097,0.0098,0.0,,-0.0104,0.2575,0.1606,0,0.15,1.0,2390,584,68,18,0.0548,0.0805
D3A,liu_rnn,reweighting,-0.0218,-0.0182,-0.0286,0.0104,0.0,,0.0,0.0128,1.2589,0.0,0.0119,0.0087,0.0,285,2,0.1088,0.0,0.0472,0.0,0.0,0.2496,0.0732,0.142,0.1817,-0.2196,0.0,100.0,,0.0504,299,1,0.0535,0.0,0.0353,0.0,0.0,0.3425,0.0418,0.0843,0.1105,-0.1087,0.0,100.0,,0.0376,584,3,0.0805,0.0,0.041,0.0,0.0,0.3003,0.0568,0.1125,0.1452,-0.1628,0.0,100.0,,0.0437,0.0,0.0119,-0.093,0.0,0.0,0.0578,0.0712,-0.111,0.0,0.0,0.0,0.0,0.0119,0.0087,0.0119,0.0,,0.0128,0.2496,0.0507,0,0.55,0.9689,2390,584,68,18,0.0548,0.0805
D3A,liu_rnn,smote,-0.0109,-0.0121,-0.0086,-0.0035,0.0,,0.0,0.0223,2.7977,0.0,0.0209,0.018,0.0,285,2,0.1088,0.0,0.0315,0.0,0.0,0.2394,0.0713,0.1364,0.1672,-0.2189,0.0,100.0,,0.0336,299,1,0.0535,0.0,0.0106,0.0,0.0,0.3061,0.04,0.0703,0.0842,-0.1075,0.0,100.0,,0.0113,584,3,0.0805,0.0,0.0205,0.0,0.0,0.273,0.054,0.1025,0.1247,-0.1619,0.0,100.0,,0.0218,0.0,0.0209,-0.0667,0.0,0.0,0.0661,0.083,-0.1114,0.0,0.0,0.0,0.0,0.0209,0.018,0.0209,0.0,,0.0223,0.2394,0.0336,0,0.55,0.978,2390,584,68,18,0.0548,0.0805
D3B,liu_glm,reweighting,-0.1406,-0.1515,-0.12,-0.0315,100.0,,-100.0,0.2413,2.4979,0.0,0.2453,0.2104,0.0,285,2,0.1088,0.0,0.3937,0.0,0.0,0.3693,0.0831,0.326,0.3214,-0.2351,100.0,0.0,0.0,0.3992,299,1,0.0535,0.0,0.1484,0.0,0.0,0.1586,0.0329,0.1543,0.2741,-0.114,0.0,100.0,,0.1579,584,3,0.0805,0.0,0.2644,0.0,0.0,0.3353,0.0569,0.2381,0.2897,-0.1731,66.6667,33.3333,0.0,0.2718,0.0,0.2453,0.2107,0.0,0.0,0.1717,0.0473,-0.121,-100.0,0.0,0.0,0.0,0.2453,0.2104,0.2453,0.0,,0.2413,0.1586,0.1767,0,0.45,0.8359,2390,584,68,18,0.0548,0.0805
D3B,liu_glm,smote,-0.1356,-0.1455,-0.1171,-0.0283,100.0,,-100.0,0.2366,2.4565,0.0,0.2331,0.1997,0.0,285,2,0.1088,0.0,0.378,0.0,0.0,0.3771,0.0838,0.3222,0.3309,-0.2344,100.0,0.0,0.0,0.3908,299,1,0.0535,0.0,0.1449,0.0,0.0,0.1495,0.0326,0.1579,0.2617,-0.1139,0.0,100.0,,0.1541,584,3,0.0805,0.0,0.2551,0.0,0.0,0.3497,0.0579,0.238,0.2851,-0.1727,66.6667,33.3333,0.0,0.2659,0.0,0.2331,0.2275,0.0,0.0,0.1643,0.0693,-0.1205,-100.0,0.0,0.0,0.0,0.2331,0.1997,0.2331,0.0,,0.2366,0.1495,0.2002,0,0.45,0.8149,2390,584,68,18,0.0548,0.0805
D3B,liu_xgboost,reweighting,-0.003,0.0,-0.0086,0.0086,0.0,,0.0,-0.0113,0.0,0.0,0.0106,-0.01,0.0,285,2,0.1088,0.0,0.0,0.0,0.0,0.5973,0.1287,0.1078,0.1032,-0.2175,0.0,100.0,,0.0,299,1,0.0535,0.0,0.0106,0.0,0.0,0.261,0.036,0.0625,0.0617,-0.1075,0.0,100.0,,0.0113,584,3,0.0805,0.0,0.0056,0.0,0.0,0.5029,0.0788,0.0846,0.0819,-0.1612,0.0,100.0,,0.006,0.0,-0.0106,0.3362,0.0,0.0,0.0454,0.0415,-0.11,0.0,0.0,0.0,0.0,0.0106,0.01,0.0106,0.0,,-0.0113,0.261,0.2418,0,0.4,1.0,2390,584,68,18,0.0548,0.0805
D3B,liu_xgboost,smote,-0.0079,-0.0061,-0.0114,0.0054,0.0,,0.0,0.0018,1.0491,0.0,0.0016,0.0007,0.0,285,2,0.1088,0.0,0.0157,0.0,0.0,0.4691,0.0962,0.1097,0.1071,-0.2182,0.0,100.0,,0.0168,299,1,0.0535,0.0,0.0141,0.0,0.0,0.2107,0.0336,0.0571,0.0575,-0.1077,0.0,100.0,,0.015,584,3,0.0805,0.0,0.0149,0.0,0.0,0.4374,0.067,0.0827,0.0817,-0.1616,0.0,100.0,,0.0159,0.0,0.0016,0.2584,0.0,0.0,0.0526,0.0496,-0.1106,0.0,0.0,0.0,0.0,0.0016,0.0007,0.0016,0.0,,0.0018,0.2107,0.2267,0,0.15,1.0,2390,584,68,18,0.0548,0.0805
D3B,liu_rnn,reweighting,-0.0208,-0.0197,-0.0229,0.0032,0.0,,0.0,0.0245,1.7048,0.0,0.0229,0.0189,0.0,285,2,0.1088,0.0,0.0512,0.0,0.0,0.2715,0.0729,0.1585,0.2029,-0.2198,0.0,100.0,,0.0546,299,1,0.0535,0.0,0.0283,0.0,0.0,0.4238,0.0464,0.0803,0.0953,-0.1084,0.0,100.0,,0.0301,584,3,0.0805,0.0,0.0391,0.0,0.0,0.3488,0.059,0.1185,0.1478,-0.1628,0.0,100.0,,0.0417,0.0,0.0229,-0.1523,0.0,0.0,0.0782,0.1075,-0.1115,0.0,0.0,0.0,0.0,0.0229,0.0189,0.0229,0.0,,0.0245,0.2715,0.0773,0,0.6,0.9737,2390,584,68,18,0.0548,0.0805
D3B,liu_rnn,smote,-0.0109,-0.0091,-0.0143,0.0052,0.0,,0.0,0.0064,1.2589,0.0,0.006,0.0043,0.0,285,2,0.1088,0.0,0.0236,0.0,0.0,0.4281,0.091,0.1309,0.1633,-0.2186,0.0,100.0,,0.0252,299,1,0.0535,0.0,0.0177,0.0,0.0,0.3984,0.0446,0.0722,0.0854,-0.1079,0.0,100.0,,0.0188,584,3,0.0805,0.0,0.0205,0.0,0.0,0.4214,0.0658,0.1009,0.1234,-0.1619,0.0,100.0,,0.0218,0.0,0.006,0.0297,0.0,0.0,0.0587,0.0779,-0.1107,0.0,0.0,0.0,0.0,0.006,0.0043,0.006,0.0,,0.0064,0.3984,0.023,0,0.55,0.9886,2390,584,68,18,0.0548,0.0805
