dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,physionet_utility_gap,pct_detected_at_all_gap,pct_in_optimal_window_gap,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity_diff,equalized_odds_diff,demographic_parity_diff,sufficiency_diff,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,pct_missed_gap,ppv_gap,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D1A,liu_glm_cv,smote,-0.0871,-0.02,-0.1227,0.1027,-50.0,,50.0,-0.1114,0.1639,0.0,0.1826,-0.1685,0.0,212,1,0.0755,0.0,0.0357,0.0,0.0,0.1572,0.0468,0.101,0.1068,-0.1526,0.0,100.0,,0.0363,402,2,0.0771,0.0,0.2183,0.0,0.0,0.5044,0.0736,0.2444,0.2675,-0.1643,50.0,50.0,0.0,0.1477,614,3,0.0765,0.0,0.1552,0.0,0.0,0.3972,0.0605,0.1949,0.212,-0.1603,33.3333,66.6667,0.0,0.0977,0.0,-0.1826,-0.3472,0.0,0.0,-0.1434,-0.1607,0.0117,50.0,0.0,0.0,0.0,0.1826,0.1685,0.1826,0.0,,-0.1114,0.1572,0.24,0,0.3,,1804,614,54,14,0.0726,0.0765
D1A,liu_glm_cv,fairness_penalty,-0.1363,-0.0229,-0.1965,0.1736,-50.0,,50.0,-0.1442,0.1132,0.0323,0.3177,-0.2956,0.0075,212,1,0.0755,0.0,0.0408,0.0,0.0,0.1119,0.045,0.1016,0.1068,-0.1528,0.0,100.0,,0.0415,402,2,0.0771,0.0323,0.3585,0.0075,0.0121,0.4802,0.0707,0.3022,0.3254,-0.1633,50.0,50.0,0.0,0.1857,614,3,0.0765,0.0213,0.2487,0.007,0.0106,0.3916,0.0603,0.2329,0.2497,-0.1597,33.3333,66.6667,0.0,0.1209,-0.0323,-0.3177,-0.3683,-0.0075,-0.0121,-0.2006,-0.2185,0.0105,50.0,-0.0075,-0.0323,0.0323,0.3177,0.2956,0.3177,0.0323,,-0.1442,0.1119,0.2797,0,0.3,,1804,614,54,14,0.0726,0.0765
D1A,gradient_boosting,reweighting,0.2631,-0.1029,0.4572,-0.5601,0.0,0.0,0.0,0.1773,0.6236,0.5544,0.5544,-0.1395,0.0931,212,1,0.0755,0.1875,0.2347,0.0612,0.0923,0.5427,0.0873,0.1561,0.1926,-0.1193,100.0,0.0,0.0,0.228,402,2,0.0771,0.7419,0.3396,0.1544,0.2556,0.723,0.1225,0.2418,0.2562,0.0017,100.0,0.0,0.0,0.0506,614,3,0.0765,0.5532,0.3034,0.1313,0.2122,0.6653,0.109,0.2122,0.2258,-0.0401,100.0,0.0,0.0,0.1302,-0.5544,-0.1049,-0.1803,-0.0931,-0.1632,-0.0858,-0.0636,-0.1211,0.0,-0.0931,-0.5544,0.5544,0.5544,0.1395,0.5544,0.5544,0.0,0.1773,0.5427,0.1226,0,0.3,,1804,614,54,14,0.0726,0.0765
D1A,gradient_boosting,smote,0.2558,-0.1371,0.4641,-0.6013,-100.0,,100.0,0.1981,0.6192,0.6452,0.6452,-0.1393,0.1361,212,1,0.0755,0.0,0.2449,0.0,0.0,0.5973,0.0959,0.3013,0.2963,-0.1623,0.0,100.0,,0.2487,402,2,0.0771,0.6452,0.3423,0.1361,0.2247,0.7054,0.1162,0.2968,0.311,-0.0208,100.0,0.0,50.0,0.0506,614,3,0.0765,0.4255,0.3086,0.1026,0.1653,0.6604,0.1006,0.2983,0.3059,-0.0696,66.6667,33.3333,50.0,0.1395,-0.6452,-0.0974,-0.1082,-0.1361,-0.2247,0.0045,-0.0146,-0.1415,100.0,-0.1361,-0.6452,0.6452,0.6452,0.1393,0.6452,0.6452,,0.1981,0.5973,0.0631,0,0.3,,1804,614,54,14,0.0726,0.0765
D1A,gradient_boosting,fairness_penalty,0.211,-0.14,0.3971,-0.5371,-100.0,,100.0,0.2033,0.801,0.5484,0.5484,-0.0574,0.1466,212,1,0.0755,0.0,0.25,0.0,0.0,0.2438,0.0566,0.2993,0.2985,-0.1625,0.0,100.0,,0.2539,402,2,0.0771,0.5484,0.2668,0.1466,0.2313,0.7691,0.1486,0.1805,0.2011,-0.0397,100.0,0.0,50.0,0.0506,614,3,0.0765,0.3617,0.261,0.103,0.1604,0.5978,0.0947,0.2215,0.2347,-0.0821,66.6667,33.3333,50.0,0.1419,-0.5484,-0.0168,-0.5253,-0.1466,-0.2313,0.1187,0.0974,-0.1228,100.0,-0.1466,-0.5484,0.5484,0.5484,0.0574,0.5484,0.5484,,0.2033,0.2438,0.354,0,0.3,,1804,614,54,14,0.0726,0.0765
D1A,ensemble_stack,reweighting,0.4515,0.4543,0.45,0.0043,0.0,0.0,0.0,-0.0132,0.9962,0.0,0.0039,-0.0037,0.0014,212,1,0.0755,1.0,0.9745,0.0773,0.1435,0.7978,0.2199,0.2084,0.3665,0.0304,100.0,0.0,0.0,0.9741,402,2,0.0771,1.0,0.9784,0.0787,0.1459,0.6759,0.1077,0.3203,0.474,0.032,100.0,0.0,0.0,0.9873,614,3,0.0765,1.0,0.9771,0.0782,0.1451,0.7185,0.1188,0.2817,0.4369,0.0314,100.0,0.0,0.0,0.9814,0.0,-0.0039,0.1219,-0.0014,-0.0024,-0.1119,-0.1075,-0.0015,0.0,-0.0014,0.0,0.0,0.0039,0.0037,0.0039,0.0,0.0,-0.0132,0.6759,0.0425,0,0.3,,1804,614,54,14,0.0726,0.0765
D1A,ensemble_stack,smote,0.4094,-0.1276,0.6941,-0.8217,0.0,100.0,0.0,0.1939,0.5853,0.8105,0.8105,-0.1671,0.139,212,1,0.0755,0.125,0.2449,0.04,0.0606,0.6527,0.1022,0.2568,0.2626,-0.134,100.0,0.0,100.0,0.2487,402,2,0.0771,0.9355,0.3585,0.179,0.3005,0.7145,0.1199,0.3032,0.3079,0.0456,100.0,0.0,0.0,0.0549,614,3,0.0765,0.6596,0.3192,0.1462,0.2394,0.6908,0.1099,0.2871,0.2811,-0.0164,100.0,0.0,33.3333,0.1419,-0.8105,-0.1136,-0.0618,-0.139,-0.2399,-0.0464,-0.0454,-0.1796,0.0,-0.139,-0.8105,0.8105,0.8105,0.1671,0.8105,0.8105,100.0,0.1939,0.6527,0.0381,0,0.3,,1804,614,54,14,0.0726,0.0765
D1A,ensemble_stack,fairness_penalty,0.5545,0.6057,0.5273,0.0784,0.0,100.0,0.0,-0.1343,0.7795,0.1875,0.1879,-0.1881,0.0018,212,1,0.0755,0.8125,0.6531,0.0922,0.1656,0.7969,0.4684,0.144,0.3104,0.0028,100.0,0.0,100.0,0.6632,402,2,0.0771,1.0,0.841,0.0904,0.1658,0.6852,0.1094,0.337,0.485,0.0383,100.0,0.0,0.0,0.7975,614,3,0.0765,0.9362,0.776,0.0909,0.1657,0.7153,0.1267,0.2703,0.4162,0.0261,100.0,0.0,33.3333,0.7372,-0.1875,-0.1879,0.1116,0.0018,-0.0002,-0.1929,-0.1746,-0.0355,0.0,0.0018,-0.1875,0.1875,0.1879,0.1881,0.1879,0.1875,100.0,-0.1343,0.6852,0.0301,0,0.3,,1804,614,54,14,0.0726,0.0765
D1B,liu_glm_cv,reweighting,-0.0901,-0.1629,-0.0515,-0.1113,-50.0,,50.0,0.2336,1.4789,0.0,0.0616,0.0702,0.0,263,1,0.0608,0.0,0.2308,0.0,0.0,0.0068,0.0331,0.1872,0.2316,-0.1325,0.0,100.0,,0.2336,232,2,0.1336,0.0,0.1692,0.0,0.0,0.5792,0.1467,0.2533,0.2622,-0.2746,50.0,50.0,0.0,0.0,495,3,0.0949,0.0,0.2031,0.0,0.0,0.2954,0.0646,0.2182,0.2459,-0.1991,33.3333,66.6667,0.0,0.1833,0.0,0.0616,-0.5724,0.0,0.0,-0.0661,-0.0307,0.1421,50.0,0.0,0.0,0.0,0.0616,0.0702,0.0616,0.0,,0.2336,0.0068,0.2885,0,0.3,,1870,495,54,14,0.0701,0.0949
D1B,liu_glm_cv,smote,-0.1109,-0.2029,-0.0621,-0.1407,-50.0,,50.0,0.291,1.5276,0.0,0.0835,0.0932,0.0,263,1,0.0608,0.0,0.2874,0.0,0.0,0.0124,0.0333,0.2072,0.2618,-0.1352,0.0,100.0,,0.291,232,2,0.1336,0.0,0.204,0.0,0.0,0.5954,0.1516,0.2606,0.2822,-0.2761,50.0,50.0,0.0,0.0,495,3,0.0949,0.0,0.25,0.0,0.0,0.3315,0.0686,0.2322,0.2713,-0.2012,33.3333,66.6667,0.0,0.2283,0.0,0.0835,-0.583,0.0,0.0,-0.0534,-0.0204,0.1409,50.0,0.0,0.0,0.0,0.0835,0.0932,0.0835,0.0,,0.291,0.0124,0.3191,0,0.3,,1870,495,54,14,0.0701,0.0949
D1B,liu_glm_cv,fairness_penalty,-0.1267,-0.2257,-0.0742,-0.1515,-100.0,,100.0,0.3238,1.4222,0.0,0.0761,0.0892,0.0,263,1,0.0608,0.0,0.3198,0.0,0.0,0.0101,0.0332,0.207,0.2721,-0.1367,0.0,100.0,,0.3238,232,2,0.1336,0.0,0.2438,0.0,0.0,0.5797,0.1463,0.2742,0.2941,-0.2778,100.0,0.0,0.0,0.0,495,3,0.0949,0.0,0.2857,0.0,0.0,0.3433,0.0698,0.2385,0.2712,-0.2028,66.6667,33.3333,0.0,0.254,0.0,0.0761,-0.5696,0.0,0.0,-0.0671,-0.022,0.1411,100.0,0.0,0.0,0.0,0.0761,0.0892,0.0761,0.0,,0.3238,0.0101,0.3332,0,0.3,,1870,495,54,14,0.0701,0.0949
D1B,gradient_boosting,reweighting,0.4674,-0.0,0.7153,-0.7153,0.0,0.0,0.0,0.022,0.0775,0.748,0.748,-0.5885,0.0348,263,1,0.0608,0.1875,0.0405,0.2308,0.2069,0.7333,0.1791,0.0632,0.0508,-0.0894,100.0,0.0,0.0,0.0369,232,2,0.1336,0.9355,0.592,0.1959,0.324,0.5864,0.1475,0.3852,0.4217,0.0821,100.0,0.0,0.0,0.0149,495,3,0.0949,0.6809,0.2879,0.1988,0.3077,0.722,0.1558,0.2141,0.2206,-0.009,100.0,0.0,0.0,0.0322,-0.748,-0.5516,0.1469,0.0348,-0.1171,-0.3219,-0.3709,-0.1715,0.0,0.0348,-0.748,0.748,0.748,0.5885,0.748,0.748,0.0,0.022,0.5864,0.1356,0,0.3,,1870,495,54,14,0.0701,0.0949
D1B,gradient_boosting,smote,0.1102,-0.0114,0.1747,-0.1862,-50.0,,50.0,0.0015,0.0353,0.3871,0.4216,-0.4158,0.12,263,1,0.0608,0.0,0.0162,0.0,0.0,0.3674,0.0493,0.0699,0.0817,-0.1224,0.0,100.0,,0.0164,232,2,0.1336,0.3871,0.4378,0.12,0.1832,0.4957,0.1237,0.3772,0.3661,-0.131,50.0,50.0,0.0,0.0149,495,3,0.0949,0.2553,0.2054,0.1154,0.1589,0.5565,0.1032,0.214,0.2061,-0.1265,33.3333,66.6667,0.0,0.0161,-0.3871,-0.4216,-0.1283,-0.12,-0.1832,-0.3073,-0.2844,0.0086,50.0,-0.12,-0.3871,0.3871,0.4216,0.4158,0.4216,0.3871,,0.0015,0.3674,0.1891,0,0.3,,1870,495,54,14,0.0701,0.0949
D1B,gradient_boosting,fairness_penalty,0.0142,-0.1429,0.0975,-0.2403,-100.0,,100.0,0.2049,0.5129,0.2258,0.2258,-0.1806,0.0814,263,1,0.0608,0.0,0.2024,0.0,0.0,0.4995,0.066,0.1894,0.2323,-0.1312,0.0,100.0,,0.2049,232,2,0.1336,0.2258,0.393,0.0814,0.1197,0.5083,0.1303,0.3088,0.3369,-0.1938,100.0,0.0,50.0,0.0,495,3,0.0949,0.1489,0.2879,0.0515,0.0765,0.5455,0.0974,0.2454,0.2684,-0.1605,66.6667,33.3333,50.0,0.1608,-0.2258,-0.1906,-0.0088,-0.0814,-0.1197,-0.1194,-0.1046,0.0626,100.0,-0.0814,-0.2258,0.2258,0.2258,0.1806,0.2258,0.2258,,0.2049,0.4995,0.046,0,0.3,,1870,495,54,14,0.0701,0.0949
D1B,ensemble_stack,reweighting,0.4087,0.3229,0.4542,-0.1314,0.0,0.0,0.0,-0.041,1.0678,0.3226,0.3226,0.0611,0.0372,263,1,0.0608,1.0,0.9595,0.0632,0.119,0.4431,0.0701,0.1959,0.3637,0.0158,100.0,0.0,0.0,0.959,232,2,0.1336,0.6774,0.9353,0.1005,0.175,0.4508,0.1538,0.3071,0.4273,-0.0362,100.0,0.0,0.0,1.0,495,3,0.0949,0.7872,0.9487,0.0801,0.1454,0.4788,0.1172,0.2481,0.3853,-0.0086,100.0,0.0,0.0,0.9678,0.3226,0.0242,-0.0077,-0.0372,-0.056,-0.1112,-0.0637,0.052,0.0,-0.0372,0.3226,0.3226,0.3226,0.0611,0.3226,0.3226,0.0,-0.041,0.4431,0.0358,0,0.3,,1870,495,54,14,0.0701,0.0949
D1B,ensemble_stack,smote,0.441,-0.02,0.6855,-0.7055,-100.0,,100.0,0.0138,0.0414,0.871,0.871,-0.6156,0.1812,263,1,0.0608,0.0,0.0283,0.0,0.0,0.3502,0.0541,0.0719,0.0594,-0.123,0.0,100.0,,0.0287,232,2,0.1336,0.871,0.607,0.1812,0.3,0.5352,0.1372,0.5105,0.5138,0.0556,100.0,0.0,0.0,0.0149,495,3,0.0949,0.5745,0.2879,0.1731,0.266,0.6136,0.1283,0.2775,0.2572,-0.0393,66.6667,33.3333,0.0,0.0257,-0.871,-0.5786,-0.185,-0.1812,-0.3,-0.4385,-0.4543,-0.1786,100.0,-0.1812,-0.871,0.871,0.871,0.6156,0.871,0.871,,0.0138,0.3502,0.2634,0,0.3,,1870,495,54,14,0.0701,0.0949
D1B,ensemble_stack,fairness_penalty,0.5551,0.2876,0.697,-0.4094,0.0,0.0,0.0,-0.0041,0.9967,0.0625,0.0625,-0.0033,0.0767,263,1,0.0608,0.9375,0.996,0.0575,0.1083,0.1723,0.0379,0.1904,0.3533,0.0027,100.0,0.0,0.0,0.9959,232,2,0.1336,1.0,0.995,0.1342,0.2366,0.7676,0.3387,0.3614,0.5019,0.0905,100.0,0.0,0.0,1.0,495,3,0.0949,0.9787,0.9955,0.0935,0.1707,0.6292,0.2528,0.2705,0.4218,0.0438,100.0,0.0,0.0,0.9968,-0.0625,0.0009,-0.5953,-0.0767,-0.1283,-0.171,-0.1486,-0.0879,0.0,-0.0767,-0.0625,0.0625,0.0625,0.0033,0.0625,0.0625,0.0,-0.0041,0.1723,0.4569,0,0.3,,1870,495,54,14,0.0701,0.0949
D2A,liu_glm_cv,reweighting,-0.1416,-0.1545,-0.1171,-0.0374,50.0,,-50.0,0.2702,2.61,0.0,0.2567,0.2208,0.0,285,2,0.1088,0.0,0.4016,0.0,0.0,0.1896,0.066,0.3838,0.4211,-0.2354,50.0,50.0,0.0,0.4244,299,1,0.0535,0.0,0.1449,0.0,0.0,0.2661,0.0374,0.1122,0.145,-0.1139,0.0,100.0,,0.1541,584,3,0.0805,0.0,0.2663,0.0,0.0,0.2273,0.0497,0.2447,0.2797,-0.1732,33.3333,66.6667,0.0,0.2817,0.0,0.2567,-0.0765,0.0,0.0,0.2716,0.2761,-0.1216,-50.0,0.0,0.0,0.0,0.2567,0.2208,0.2567,0.0,,0.2702,0.1896,0.0377,0,0.3,,2390,584,68,18,0.0548,0.0805
D2A,liu_glm_cv,smote,-0.1416,-0.1485,-0.1286,-0.0199,50.0,,-50.0,0.2384,2.2848,0.0,0.2268,0.1934,0.0,285,2,0.1088,0.0,0.3858,0.0,0.0,0.184,0.0656,0.3662,0.4017,-0.2347,50.0,50.0,0.0,0.4076,299,1,0.0535,0.0,0.159,0.0,0.0,0.2491,0.0366,0.1149,0.1473,-0.1145,0.0,100.0,,0.1692,584,3,0.0805,0.0,0.2663,0.0,0.0,0.2176,0.0491,0.2376,0.2715,-0.1732,33.3333,66.6667,0.0,0.2817,0.0,0.2268,-0.0651,0.0,0.0,0.2513,0.2545,-0.1202,-50.0,0.0,0.0,0.0,0.2268,0.1934,0.2268,0.0,,0.2384,0.184,0.0336,0,0.3,,2390,584,68,18,0.0548,0.0805
D2A,liu_glm_cv,fairness_penalty,-0.1495,-0.1606,-0.1286,-0.032,50.0,,-50.0,0.272,2.4713,0.0,0.2583,0.2214,0.0,285,2,0.1088,0.0,0.4173,0.0,0.0,0.1685,0.0647,0.4005,0.4326,-0.2361,50.0,50.0,0.0,0.4412,299,1,0.0535,0.0,0.159,0.0,0.0,0.2306,0.036,0.1165,0.1517,-0.1145,0.0,100.0,,0.1692,584,3,0.0805,0.0,0.2812,0.0,0.0,0.1985,0.0482,0.2551,0.2888,-0.1739,33.3333,66.6667,0.0,0.2976,0.0,0.2583,-0.062,0.0,0.0,0.2841,0.2809,-0.1216,-50.0,0.0,0.0,0.0,0.2583,0.2214,0.2583,0.0,,0.272,0.1685,0.03,0,0.3,,2390,584,68,18,0.0548,0.0805
D2A,gradient_boosting,reweighting,-0.0244,-0.0268,-0.02,-0.0068,50.0,,-50.0,0.0577,3.4471,0.0645,0.0645,0.0573,0.087,285,2,0.1088,0.0645,0.0827,0.087,0.0741,0.4554,0.1108,0.1172,0.1316,-0.2002,50.0,50.0,0.0,0.084,299,1,0.0535,0.0,0.0247,0.0,0.0,0.8125,0.1335,0.0609,0.0649,-0.1082,0.0,100.0,,0.0263,584,3,0.0805,0.0426,0.0521,0.0667,0.0519,0.5579,0.0983,0.0884,0.0975,-0.1531,33.3333,66.6667,0.0,0.0536,0.0645,0.0579,-0.3571,0.087,0.0741,0.0563,0.0667,-0.092,-50.0,0.087,0.0645,0.0645,0.0645,0.0573,0.0645,0.0645,,0.0577,0.4554,0.1024,0,0.3,,2390,584,68,18,0.0548,0.0805
D2A,gradient_boosting,smote,-0.0881,-0.1333,-0.0029,-0.1305,0.0,,0.0,0.366,92.3228,0.0,0.3429,0.3054,0.0,285,2,0.1088,0.0,0.3465,0.0,0.0,0.3329,0.0827,0.3021,0.3422,-0.233,0.0,100.0,,0.3697,299,1,0.0535,0.0,0.0035,0.0,0.0,0.7061,0.0968,0.0537,0.0513,-0.1072,0.0,100.0,,0.0038,584,3,0.0805,0.0,0.1657,0.0,0.0,0.4574,0.0713,0.1749,0.1933,-0.1686,0.0,100.0,,0.1766,0.0,0.3429,-0.3732,0.0,0.0,0.2484,0.2908,-0.1258,0.0,0.0,0.0,0.0,0.3429,0.3054,0.3429,0.0,,0.366,0.3329,0.1245,0,0.3,,2390,584,68,18,0.0548,0.0805
D2A,gradient_boosting,fairness_penalty,-0.0911,-0.1379,-0.0029,-0.135,0.0,,0.0,0.3786,95.4702,0.0,0.3547,0.316,0.0,285,2,0.1088,0.0,0.3583,0.0,0.0,0.3506,0.0844,0.3638,0.396,-0.2335,0.0,100.0,,0.3824,299,1,0.0535,0.0,0.0035,0.0,0.0,0.7206,0.1006,0.0551,0.0525,-0.1072,0.0,100.0,,0.0038,584,3,0.0805,0.0,0.1713,0.0,0.0,0.4817,0.0741,0.2058,0.2202,-0.1688,0.0,100.0,,0.1825,0.0,0.3547,-0.37,0.0,0.0,0.3087,0.3435,-0.1263,0.0,0.0,0.0,0.0,0.3547,0.316,0.3547,0.0,,0.3786,0.3506,0.1311,0,0.3,,2390,584,68,18,0.0548,0.0805
D2A,ensemble_stack,reweighting,0.4683,0.6152,0.1914,0.4237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0553,285,2,0.1088,1.0,1.0,0.1088,0.1962,0.4952,0.1092,0.2038,0.3176,0.0642,100.0,0.0,0.0,1.0,299,1,0.0535,1.0,1.0,0.0535,0.1016,0.7566,0.1003,0.1759,0.3523,0.0062,100.0,0.0,0.0,1.0,584,3,0.0805,1.0,1.0,0.0805,0.149,0.5931,0.0979,0.1895,0.3354,0.0345,100.0,0.0,0.0,1.0,0.0,0.0,-0.2615,0.0553,0.0946,0.0279,-0.0348,0.058,0.0,0.0553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4952,0.0979,0,0.3,,2390,584,68,18,0.0548,0.0805
D2A,ensemble_stack,smote,-0.0436,-0.0606,-0.0114,-0.0492,50.0,,-50.0,0.1866,13.9009,0.0968,0.1827,0.1726,0.0566,285,2,0.1088,0.0968,0.1969,0.0566,0.0714,0.6143,0.1282,0.1704,0.215,-0.1947,50.0,50.0,0.0,0.2017,299,1,0.0535,0.0,0.0141,0.0,0.0,0.8629,0.165,0.0609,0.0494,-0.1077,0.0,100.0,,0.015,584,3,0.0805,0.0638,0.1006,0.0526,0.0577,0.7202,0.1264,0.1143,0.1302,-0.1502,33.3333,66.6667,0.0,0.1032,0.0968,0.1827,-0.2486,0.0566,0.0714,0.1096,0.1657,-0.087,-50.0,0.0566,0.0968,0.0968,0.1827,0.1726,0.1827,0.0968,,0.1866,0.6143,0.1059,0,0.3,,2390,584,68,18,0.0548,0.0805
D2A,ensemble_stack,fairness_penalty,-0.1941,0.05,-0.6543,0.7043,0.0,50.0,0.0,0.1767,1.1728,0.2903,0.2903,0.1324,0.0352,285,2,0.1088,0.2903,0.9724,0.0352,0.0627,0.0277,0.0592,0.3302,0.4893,-0.1661,100.0,0.0,50.0,1.0,299,1,0.0535,0.0,0.8092,0.0,0.0,0.1126,0.0321,0.1549,0.3042,-0.1453,100.0,0.0,0.0,0.8233,584,3,0.0805,0.1915,0.8864,0.0186,0.0338,0.0844,0.0445,0.2404,0.3811,-0.1555,100.0,0.0,33.3333,0.9067,0.2903,0.1633,-0.0849,0.0352,0.0627,0.1754,0.1851,-0.0208,0.0,0.0352,0.2903,0.2903,0.2903,0.1324,0.2903,0.2903,50.0,0.1767,0.0277,0.0567,0,0.3,,2390,584,68,18,0.0548,0.0805
D2B,liu_glm_cv,reweighting,-0.1455,-0.1591,-0.12,-0.0391,50.0,,-50.0,0.2791,2.6228,0.0,0.265,0.228,0.0,285,2,0.1088,0.0,0.4134,0.0,0.0,0.1956,0.0665,0.3898,0.429,-0.236,50.0,50.0,0.0,0.437,299,1,0.0535,0.0,0.1484,0.0,0.0,0.2933,0.0387,0.1206,0.1505,-0.114,0.0,100.0,,0.1579,584,3,0.0805,0.0,0.2737,0.0,0.0,0.2366,0.0503,0.252,0.2864,-0.1735,33.3333,66.6667,0.0,0.2897,0.0,0.265,-0.0977,0.0,0.0,0.2692,0.2786,-0.1219,-50.0,0.0,0.0,0.0,0.265,0.228,0.265,0.0,,0.2791,0.1956,0.041,0,0.3,,2390,584,68,18,0.0548,0.0805
D2B,liu_glm_cv,smote,-0.1356,-0.1424,-0.1229,-0.0196,50.0,,-50.0,0.2291,2.2934,0.0,0.2181,0.186,0.0,285,2,0.1088,0.0,0.3701,0.0,0.0,0.189,0.066,0.3635,0.3941,-0.234,50.0,50.0,0.0,0.3908,299,1,0.0535,0.0,0.1519,0.0,0.0,0.2966,0.0387,0.1222,0.1488,-0.1142,0.0,100.0,,0.1617,584,3,0.0805,0.0,0.2551,0.0,0.0,0.2327,0.0501,0.24,0.2685,-0.1727,33.3333,66.6667,0.0,0.2698,0.0,0.2181,-0.1076,0.0,0.0,0.2414,0.2453,-0.1198,-50.0,0.0,0.0,0.0,0.2181,0.186,0.2181,0.0,,0.2291,0.189,0.0438,0,0.3,,2390,584,68,18,0.0548,0.0805
D2B,liu_glm_cv,fairness_penalty,-0.1485,-0.1576,-0.1314,-0.0261,50.0,,-50.0,0.2598,2.3719,0.0,0.2469,0.2111,0.0,285,2,0.1088,0.0,0.4094,0.0,0.0,0.1722,0.065,0.4023,0.4375,-0.2358,50.0,50.0,0.0,0.4328,299,1,0.0535,0.0,0.1625,0.0,0.0,0.2496,0.0368,0.1238,0.1563,-0.1147,0.0,100.0,,0.1729,584,3,0.0805,0.0,0.2793,0.0,0.0,0.2069,0.0487,0.2597,0.2935,-0.1738,33.3333,66.6667,0.0,0.2956,0.0,0.2469,-0.0773,0.0,0.0,0.2785,0.2813,-0.1211,-50.0,0.0,0.0,0.0,0.2469,0.2111,0.2469,0.0,,0.2598,0.1722,0.0347,0,0.3,,2390,584,68,18,0.0548,0.0805
D2B,gradient_boosting,reweighting,-0.0264,-0.0313,-0.0171,-0.0142,50.0,,-50.0,0.0741,4.5462,0.0645,0.0733,0.0712,0.0769,285,2,0.1088,0.0645,0.0945,0.0769,0.0702,0.4698,0.1017,0.1236,0.1311,-0.2007,50.0,50.0,0.0,0.0966,299,1,0.0535,0.0,0.0212,0.0,0.0,0.7228,0.0904,0.0611,0.0659,-0.108,0.0,100.0,,0.0226,584,3,0.0805,0.0426,0.0559,0.0625,0.0506,0.5609,0.0893,0.0916,0.0977,-0.1533,33.3333,66.6667,0.0,0.0575,0.0645,0.0733,-0.2531,0.0769,0.0702,0.0625,0.0652,-0.0927,-50.0,0.0769,0.0645,0.0645,0.0733,0.0712,0.0733,0.0645,,0.0741,0.4698,0.0911,0,0.3,,2390,584,68,18,0.0548,0.0805
D2B,gradient_boosting,smote,-0.0891,-0.1348,-0.0029,-0.132,0.0,,0.0,0.3702,93.3719,0.0,0.3469,0.3089,0.0,285,2,0.1088,0.0,0.3504,0.0,0.0,0.3796,0.0859,0.3374,0.3712,-0.2332,0.0,100.0,,0.3739,299,1,0.0535,0.0,0.0035,0.0,0.0,0.7405,0.1042,0.0536,0.0504,-0.1072,0.0,100.0,,0.0038,584,3,0.0805,0.0,0.1676,0.0,0.0,0.5096,0.0771,0.1921,0.207,-0.1687,0.0,100.0,,0.1786,0.0,0.3469,-0.3609,0.0,0.0,0.2837,0.3208,-0.126,0.0,0.0,0.0,0.0,0.3469,0.3089,0.3469,0.0,,0.3702,0.3796,0.13,0,0.3,,2390,584,68,18,0.0548,0.0805
D2B,gradient_boosting,fairness_penalty,-0.0901,-0.1364,-0.0029,-0.1335,0.0,,0.0,0.3744,94.4211,0.0,0.3508,0.3124,0.0,285,2,0.1088,0.0,0.3543,0.0,0.0,0.3546,0.0851,0.3568,0.3897,-0.2333,0.0,100.0,,0.3782,299,1,0.0535,0.0,0.0035,0.0,0.0,0.6091,0.0697,0.0549,0.0519,-0.1072,0.0,100.0,,0.0038,584,3,0.0805,0.0,0.1695,0.0,0.0,0.444,0.069,0.2022,0.2168,-0.1687,0.0,100.0,,0.1806,0.0,0.3508,-0.2545,0.0,0.0,0.3019,0.3377,-0.1261,0.0,0.0,0.0,0.0,0.3508,0.3124,0.3508,0.0,,0.3744,0.3546,0.0895,0,0.3,,2390,584,68,18,0.0548,0.0805
