dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,physionet_utility_gap,pct_detected_at_all_gap,pct_in_optimal_window_gap,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity_diff,equalized_odds_diff,demographic_parity_diff,sufficiency_diff,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,pct_missed_gap,ppv_gap,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D1A,liu_rnn,reweighting,0.0444,-0.2029,0.1756,-0.3784,-100.0,,100.0,0.3998,1.3091,0.3871,0.3871,0.1164,0.0828,144,1,0.1111,0.0,0.5547,0.0,0.0,0.1064,0.0658,0.5227,0.5537,-0.2469,0.0,100.0,,0.568,385,2,0.0805,0.3871,0.3757,0.0828,0.1364,0.5986,0.0945,0.3609,0.347,-0.0848,100.0,0.0,0.0,0.1682,529,3,0.0888,0.2553,0.4232,0.0556,0.0913,0.4019,0.0715,0.4049,0.3997,-0.1289,66.6667,33.3333,0.0,0.313,-0.3871,0.179,-0.4922,-0.0828,-0.1364,0.1618,0.2067,-0.1621,100.0,-0.0828,-0.3871,0.3871,0.3871,0.1164,0.3871,0.3871,,0.3998,0.1064,0.2955,0,0.3,,1864,529,54,14,0.0703,0.0888
D1A,liu_rnn,smote,0.2227,-0.1943,0.4438,-0.6381,-100.0,,100.0,0.3622,1.0758,0.7419,0.7419,0.0333,0.1361,144,1,0.1111,0.0,0.5312,0.0,0.0,0.1284,0.0672,0.5341,0.5538,-0.2458,0.0,100.0,,0.544,385,2,0.0805,0.7419,0.4124,0.1361,0.23,0.6073,0.0977,0.3779,0.3691,-0.0008,100.0,0.0,0.0,0.1818,529,3,0.0888,0.4894,0.444,0.097,0.162,0.4397,0.0763,0.4205,0.4181,-0.0675,66.6667,33.3333,0.0,0.313,-0.7419,0.1188,-0.4789,-0.1361,-0.23,0.1562,0.1846,-0.2451,100.0,-0.1361,-0.7419,0.7419,0.7419,0.0333,0.7419,0.7419,,0.3622,0.1284,0.3113,0,0.3,,1864,529,54,14,0.0703,0.0888
D1B,liu_glm,reweighting,0.6475,0.6943,0.6227,0.0716,0.0,0.0,0.0,-0.3518,0.6061,0.0,0.3976,-0.3702,0.0194,216,1,0.0741,1.0,0.535,0.1301,0.2302,0.6359,0.0978,0.1786,0.2894,0.0493,100.0,0.0,0.0,0.5279,298,2,0.104,1.0,0.9326,0.1107,0.1994,0.5205,0.1025,0.3517,0.4703,0.0622,100.0,0.0,0.0,0.8797,514,3,0.0914,1.0,0.7623,0.1166,0.2089,0.5674,0.0963,0.2789,0.3943,0.0568,100.0,0.0,0.0,0.6697,0.0,-0.3976,0.1155,0.0194,0.0309,-0.1731,-0.1809,-0.0129,0.0,0.0194,0.0,0.0,0.3976,0.3702,0.3976,0.0,0.0,-0.3518,0.5205,0.0469,0,0.3,,1887,514,54,14,0.0694,0.0914
D1B,liu_glm,smote,0.6762,0.7229,0.6515,0.0713,0.0,0.0,0.0,-0.2747,0.5973,0.0,0.3764,-0.3527,0.0228,216,1,0.0741,1.0,0.485,0.1416,0.2481,0.6325,0.0972,0.177,0.2914,0.0516,100.0,0.0,0.0,0.4772,298,2,0.104,1.0,0.8614,0.1188,0.2123,0.5334,0.1049,0.3653,0.4776,0.0654,100.0,0.0,0.0,0.7519,514,3,0.0914,1.0,0.7002,0.1257,0.2233,0.5691,0.0965,0.2862,0.3923,0.0596,100.0,0.0,0.0,0.5879,0.0,-0.3764,0.0991,0.0228,0.0357,-0.1882,-0.1862,-0.0138,0.0,0.0228,0.0,0.0,0.3764,0.3527,0.3764,0.0,0.0,-0.2747,0.5334,0.0357,0,0.3,,1887,514,54,14,0.0694,0.0914
D1B,liu_xgboost,reweighting,0.1086,-0.0829,0.2101,-0.293,-100.0,,100.0,0.0645,0.4083,0.3226,0.3226,-0.1946,0.102,216,1,0.0741,0.0,0.145,0.0,0.0,0.5025,0.0754,0.1151,0.1462,-0.1549,0.0,100.0,,0.1472,298,2,0.104,0.3226,0.3296,0.102,0.155,0.6279,0.1284,0.166,0.1753,-0.1221,100.0,0.0,0.0,0.0827,514,3,0.0914,0.2128,0.2505,0.0787,0.1149,0.6036,0.1091,0.1446,0.1603,-0.1359,66.6667,33.3333,0.0,0.1212,-0.3226,-0.1846,-0.1254,-0.102,-0.155,-0.0508,-0.0291,-0.0327,100.0,-0.102,-0.3226,0.3226,0.3226,0.1946,0.3226,0.3226,,0.0645,0.5025,0.1011,0,0.3,,1887,514,54,14,0.0694,0.0914
D1B,liu_xgboost,smote,0.0717,-0.0229,0.1219,-0.1447,-100.0,,100.0,-0.0045,0.1577,0.1935,0.1997,-0.1979,0.0857,216,1,0.0741,0.0,0.04,0.0,0.0,0.5125,0.0756,0.0845,0.0868,-0.15,0.0,100.0,,0.0406,298,2,0.104,0.1935,0.2397,0.0857,0.1188,0.6749,0.1406,0.1311,0.1234,-0.1584,100.0,0.0,0.0,0.0451,514,3,0.0914,0.1277,0.1542,0.0769,0.096,0.6539,0.1269,0.1115,0.1053,-0.1549,66.6667,33.3333,0.0,0.0424,-0.1935,-0.1997,-0.1624,-0.0857,-0.1188,-0.0465,-0.0365,0.0084,100.0,-0.0857,-0.1935,0.1935,0.1997,0.1979,0.1997,0.1935,,-0.0045,0.5125,0.1414,0,0.3,,1887,514,54,14,0.0694,0.0914
D1B,liu_rnn,reweighting,0.0221,-0.1029,0.0884,-0.1912,-100.0,,100.0,0.0624,0.5228,0.3226,0.3226,-0.1521,0.1053,216,1,0.0741,0.0,0.18,0.0,0.0,0.2216,0.0478,0.1609,0.1913,-0.1565,0.0,100.0,,0.1827,298,2,0.104,0.3226,0.3184,0.1053,0.1587,0.5925,0.1159,0.2428,0.2493,-0.1216,100.0,0.0,0.0,0.1203,514,3,0.0914,0.2128,0.2591,0.0763,0.1124,0.4904,0.087,0.2084,0.2249,-0.1363,66.6667,33.3333,0.0,0.1576,-0.3226,-0.1384,-0.3709,-0.1053,-0.1587,-0.0819,-0.058,-0.0348,100.0,-0.1053,-0.3226,0.3226,0.3226,0.1521,0.3226,0.3226,,0.0624,0.2216,0.2688,0,0.3,,1887,514,54,14,0.0694,0.0914
D1B,liu_rnn,smote,-0.0076,-0.0971,0.0399,-0.137,-100.0,,100.0,0.1275,0.4554,0.1935,0.1935,-0.1882,0.0583,216,1,0.0741,0.0,0.17,0.0,0.0,0.3994,0.0618,0.1595,0.1926,-0.156,0.0,100.0,,0.1726,298,2,0.104,0.1935,0.3633,0.0583,0.0896,0.5105,0.0998,0.354,0.3647,-0.1639,100.0,0.0,50.0,0.0451,514,3,0.0914,0.1277,0.2805,0.0438,0.0652,0.5016,0.0848,0.2723,0.284,-0.1606,66.6667,33.3333,50.0,0.1212,-0.1935,-0.1933,-0.1111,-0.0583,-0.0896,-0.1946,-0.1721,0.0079,100.0,-0.0583,-0.1935,0.1935,0.1935,0.1882,0.1935,0.1935,,0.1275,0.3994,0.1022,0,0.3,,1887,514,54,14,0.0694,0.0914
D2A,liu_glm,reweighting,0.6515,0.7788,0.4114,0.3674,0.0,0.0,0.0,-0.0761,0.9748,0.0,0.0449,-0.0173,0.1031,265,2,0.117,1.0,0.6239,0.1751,0.2981,0.6248,0.1426,0.3404,0.4223,0.0894,100.0,0.0,0.0,0.6009,324,1,0.0494,1.0,0.6688,0.0721,0.1345,0.8594,0.1541,0.215,0.3735,0.0176,100.0,0.0,0.0,0.677,589,3,0.0798,1.0,0.6494,0.1178,0.2108,0.7435,0.1353,0.2715,0.3931,0.0499,100.0,0.0,0.0,0.6444,0.0,-0.0449,-0.2346,0.1031,0.1636,0.1254,0.0488,0.0718,0.0,0.1031,0.0,0.0,0.0449,0.0173,0.0449,0.0,0.0,-0.0761,0.6248,0.1187,0,0.3,,2391,589,68,18,0.0548,0.0798
D2A,liu_glm,smote,0.6604,0.7742,0.4457,0.3285,0.0,0.0,0.0,-0.0211,1.048,0.0,0.0069,0.0311,0.096,265,2,0.117,1.0,0.6368,0.1722,0.2938,0.6319,0.1446,0.323,0.4016,0.0889,100.0,0.0,0.0,0.6147,324,1,0.0494,1.0,0.6299,0.0762,0.1416,0.8545,0.1504,0.2049,0.3579,0.0194,100.0,0.0,0.0,0.6357,589,3,0.0798,1.0,0.6328,0.1205,0.2151,0.753,0.1401,0.258,0.3751,0.0507,100.0,0.0,0.0,0.6267,0.0,0.0069,-0.2226,0.096,0.1522,0.1181,0.0437,0.0694,0.0,0.096,0.0,0.0,0.0069,0.0311,0.0069,0.0,0.0,-0.0211,0.6319,0.1211,0,0.3,,2391,589,68,18,0.0548,0.0798
D2A,liu_xgboost,reweighting,-0.0475,-0.0561,-0.0314,-0.0246,0.0,,0.0,0.1319,4.1125,0.0,0.1224,0.1057,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4848,0.1144,0.2066,0.2202,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0357,0.0,0.0,0.7579,0.0945,0.0636,0.0805,-0.1005,0.0,100.0,,0.0378,589,3,0.0798,0.0,0.0886,0.0,0.0,0.6028,0.0945,0.1279,0.1344,-0.1637,0.0,100.0,,0.0943,0.0,0.1224,-0.2731,0.0,0.0,0.1431,0.1397,-0.1405,0.0,0.0,0.0,0.0,0.1224,0.1057,0.1224,0.0,,0.1319,0.4848,0.118,0,0.3,,2391,589,68,18,0.0548,0.0798
D2A,liu_xgboost,smote,-0.0396,-0.0561,-0.0086,-0.0475,0.0,,0.0,0.1594,15.0792,0.0,0.1484,0.1304,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.5105,0.1166,0.1741,0.2009,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0097,0.0,0.0,0.7183,0.0834,0.051,0.0484,-0.0992,0.0,100.0,,0.0103,589,3,0.0798,0.0,0.0738,0.0,0.0,0.6142,0.0949,0.1064,0.117,-0.163,0.0,100.0,,0.0786,0.0,0.1484,-0.2079,0.0,0.0,0.1231,0.1525,-0.1417,0.0,0.0,0.0,0.0,0.1484,0.1304,0.1484,0.0,,0.1594,0.5105,0.1037,0,0.3,,2391,589,68,18,0.0548,0.0798
D2A,liu_rnn,reweighting,-0.1141,-0.0973,-0.1457,0.0484,50.0,,-50.0,0.2926,2.4693,0.0323,0.2703,0.2313,0.0097,265,2,0.117,0.0323,0.4359,0.0097,0.0149,0.2902,0.081,0.3701,0.4234,-0.2419,50.0,50.0,0.0,0.4679,324,1,0.0494,0.0,0.1656,0.0,0.0,0.7317,0.0883,0.1732,0.1784,-0.1066,0.0,100.0,,0.1753,589,3,0.0798,0.0213,0.2823,0.0065,0.01,0.435,0.0682,0.2618,0.2886,-0.1675,33.3333,66.6667,0.0,0.3006,0.0323,0.2703,-0.4416,0.0097,0.0149,0.1969,0.245,-0.1353,-50.0,0.0097,0.0323,0.0323,0.2703,0.2313,0.2703,0.0323,,0.2926,0.2902,0.1448,0,0.3,,2391,589,68,18,0.0548,0.0798
D2A,liu_rnn,smote,-0.098,-0.0894,-0.1143,0.0249,0.0,,0.0,0.1332,1.8034,0.0,0.1223,0.0992,0.0,265,2,0.117,0.0,0.2521,0.0,0.0,0.2104,0.0735,0.293,0.3133,-0.2451,0.0,100.0,,0.2706,324,1,0.0494,0.0,0.1299,0.0,0.0,0.6954,0.0771,0.1562,0.1652,-0.1049,0.0,100.0,,0.1375,589,3,0.0798,0.0,0.1827,0.0,0.0,0.3556,0.0583,0.2177,0.2318,-0.168,0.0,100.0,,0.1945,0.0,0.1223,-0.485,0.0,0.0,0.1369,0.1481,-0.1402,0.0,0.0,0.0,0.0,0.1223,0.0992,0.1223,0.0,,0.1332,0.2104,0.1452,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_glm,reweighting,0.6485,0.7788,0.4029,0.3759,0.0,0.0,0.0,-0.0829,0.9618,0.0,0.0546,-0.0265,0.104,265,2,0.117,1.0,0.6239,0.1751,0.2981,0.6239,0.1422,0.3379,0.415,0.0894,100.0,0.0,0.0,0.6009,324,1,0.0494,1.0,0.6786,0.0711,0.1328,0.8511,0.1477,0.2171,0.3751,0.0171,100.0,0.0,0.0,0.6838,589,3,0.0798,1.0,0.655,0.1169,0.2094,0.7406,0.1338,0.2715,0.392,0.0497,100.0,0.0,0.0,0.6483,0.0,-0.0546,-0.2271,0.104,0.1653,0.1208,0.0399,0.0723,0.0,0.104,0.0,0.0,0.0546,0.0265,0.0546,0.0,0.0,-0.0829,0.6239,0.1166,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_glm,smote,0.6554,0.7727,0.4343,0.3384,0.0,0.0,0.0,-0.0268,1.0341,0.0,0.0018,0.0225,0.0965,265,2,0.117,1.0,0.641,0.1713,0.2925,0.6362,0.1461,0.3209,0.3999,0.0887,100.0,0.0,0.0,0.6193,324,1,0.0494,1.0,0.6429,0.0748,0.1391,0.8379,0.1361,0.2087,0.3615,0.0188,100.0,0.0,0.0,0.646,589,3,0.0798,1.0,0.6421,0.119,0.2127,0.7477,0.1367,0.2592,0.3788,0.0503,100.0,0.0,0.0,0.6346,0.0,-0.0018,-0.2017,0.0965,0.1533,0.1122,0.0383,0.0699,0.0,0.0965,0.0,0.0,0.0018,0.0225,0.0018,0.0,0.0,-0.0268,0.6362,0.1115,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_xgboost,reweighting,-0.0455,-0.0561,-0.0257,-0.0303,0.0,,0.0,0.1388,5.0264,0.0,0.1289,0.1118,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4968,0.1154,0.2024,0.2171,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0292,0.0,0.0,0.7234,0.0845,0.0618,0.0744,-0.1002,0.0,100.0,,0.0309,589,3,0.0798,0.0,0.0849,0.0,0.0,0.6095,0.0928,0.1251,0.127,-0.1635,0.0,100.0,,0.0904,0.0,0.1289,-0.2266,0.0,0.0,0.1406,0.1427,-0.1408,0.0,0.0,0.0,0.0,0.1289,0.1118,0.1289,0.0,,0.1388,0.4968,0.1127,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_xgboost,smote,-0.0396,-0.0561,-0.0086,-0.0475,0.0,,0.0,0.1594,15.0792,0.0,0.1484,0.1304,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4968,0.1158,0.1627,0.1905,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0097,0.0,0.0,0.7033,0.0798,0.0508,0.0472,-0.0992,0.0,100.0,,0.0103,589,3,0.0798,0.0,0.0738,0.0,0.0,0.5978,0.0934,0.1011,0.1117,-0.163,0.0,100.0,,0.0786,0.0,0.1484,-0.2065,0.0,0.0,0.1118,0.1433,-0.1417,0.0,0.0,0.0,0.0,0.1484,0.1304,0.1484,0.0,,0.1594,0.4968,0.101,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_rnn,reweighting,-0.0953,-0.0731,-0.1371,0.0641,50.0,,-50.0,0.2295,2.216,0.0323,0.2117,0.1802,0.0115,265,2,0.117,0.0323,0.3675,0.0115,0.0169,0.2284,0.0746,0.368,0.3955,-0.2389,50.0,50.0,0.0,0.3945,324,1,0.0494,0.0,0.1558,0.0,0.0,0.7796,0.1051,0.1665,0.1773,-0.1062,0.0,100.0,,0.1649,589,3,0.0798,0.0213,0.2472,0.0074,0.011,0.3843,0.062,0.2572,0.2755,-0.1659,33.3333,66.6667,0.0,0.2633,0.0323,0.2117,-0.5512,0.0115,0.0169,0.2016,0.2182,-0.1327,-50.0,0.0115,0.0323,0.0323,0.2117,0.1802,0.2117,0.0323,,0.2295,0.2284,0.1558,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_rnn,smote,-0.1099,-0.1015,-0.1257,0.0242,0.0,,0.0,0.1561,1.8617,0.0,0.1435,0.117,0.0,265,2,0.117,0.0,0.2863,0.0,0.0,0.2181,0.0743,0.3415,0.3542,-0.2466,0.0,100.0,,0.3073,324,1,0.0494,0.0,0.1429,0.0,0.0,0.6932,0.0776,0.1611,0.1717,-0.1056,0.0,100.0,,0.1512,589,3,0.0798,0.0,0.2048,0.0,0.0,0.3852,0.0611,0.2423,0.2538,-0.169,0.0,100.0,,0.2181,0.0,0.1435,-0.4751,0.0,0.0,0.1803,0.1825,-0.141,0.0,0.0,0.0,0.0,0.1435,0.117,0.1435,0.0,,0.1561,0.2181,0.1671,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_glm,reweighting,0.6475,0.7742,0.4086,0.3657,0.0,0.0,0.0,-0.0657,0.9869,0.0,0.0353,-0.009,0.1005,265,2,0.117,1.0,0.6368,0.1722,0.2938,0.6125,0.1377,0.3444,0.4232,0.0889,100.0,0.0,0.0,0.6147,324,1,0.0494,1.0,0.6721,0.0717,0.1339,0.8578,0.1531,0.2129,0.3722,0.0174,100.0,0.0,0.0,0.6804,589,3,0.0798,1.0,0.6568,0.1166,0.2089,0.7349,0.1303,0.272,0.3952,0.0496,100.0,0.0,0.0,0.6523,0.0,-0.0353,-0.2453,0.1005,0.1599,0.1315,0.051,0.0714,0.0,0.1005,0.0,0.0,0.0353,0.009,0.0353,0.0,0.0,-0.0657,0.6125,0.1224,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_glm,smote,0.6723,0.7742,0.48,0.2942,0.0,0.0,0.0,0.0202,1.1115,0.0,0.0458,0.0681,0.0914,265,2,0.117,1.0,0.6368,0.1722,0.2938,0.6219,0.1408,0.3316,0.3988,0.0889,100.0,0.0,0.0,0.6147,324,1,0.0494,1.0,0.5909,0.0808,0.1495,0.8521,0.148,0.2011,0.3529,0.0213,100.0,0.0,0.0,0.5945,589,3,0.0798,1.0,0.6107,0.1243,0.2212,0.7358,0.131,0.2598,0.3736,0.0517,100.0,0.0,0.0,0.6031,0.0,0.0458,-0.2302,0.0914,0.1443,0.1304,0.0459,0.0676,0.0,0.0914,0.0,0.0,0.0458,0.0681,0.0458,0.0,0.0,0.0202,0.6219,0.114,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_xgboost,reweighting,-0.0455,-0.0561,-0.0257,-0.0303,0.0,,0.0,0.1388,5.0264,0.0,0.1289,0.1118,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.5201,0.1191,0.2119,0.2223,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0292,0.0,0.0,0.7204,0.0845,0.0615,0.0699,-0.1002,0.0,100.0,,0.0309,589,3,0.0798,0.0,0.0849,0.0,0.0,0.6189,0.0947,0.1291,0.1358,-0.1635,0.0,100.0,,0.0904,0.0,0.1289,-0.2002,0.0,0.0,0.1504,0.1524,-0.1408,0.0,0.0,0.0,0.0,0.1289,0.1118,0.1289,0.0,,0.1388,0.5201,0.0987,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_xgboost,smote,-0.0386,-0.0545,-0.0086,-0.046,0.0,,0.0,0.1548,14.6717,0.0,0.1441,0.1266,0.0,265,2,0.117,0.0,0.1538,0.0,0.0,0.4832,0.1066,0.1657,0.1912,-0.2408,0.0,100.0,,0.1651,324,1,0.0494,0.0,0.0097,0.0,0.0,0.7052,0.081,0.0506,0.0457,-0.0992,0.0,100.0,,0.0103,589,3,0.0798,0.0,0.072,0.0,0.0,0.5922,0.0883,0.1024,0.1112,-0.1629,0.0,100.0,,0.0766,0.0,0.1441,-0.222,0.0,0.0,0.1151,0.1455,-0.1415,0.0,0.0,0.0,0.0,0.1441,0.1266,0.1441,0.0,,0.1548,0.4832,0.109,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_rnn,reweighting,-0.1465,-0.1424,-0.1543,0.0119,0.0,,0.0,0.2456,2.1283,0.0,0.2264,0.1881,0.0,265,2,0.117,0.0,0.4017,0.0,0.0,0.2676,0.0786,0.3493,0.4059,-0.2517,0.0,100.0,,0.4312,324,1,0.0494,0.0,0.1753,0.0,0.0,0.7567,0.0965,0.1748,0.181,-0.1071,0.0,100.0,,0.1856,589,3,0.0798,0.0,0.2731,0.0,0.0,0.4361,0.0684,0.2533,0.2822,-0.1722,0.0,100.0,,0.2908,0.0,0.2264,-0.4891,0.0,0.0,0.1745,0.2249,-0.1446,0.0,0.0,0.0,0.0,0.2264,0.1881,0.2264,0.0,,0.2456,0.2676,0.1686,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_rnn,smote,-0.1129,-0.1076,-0.1229,0.0153,0.0,,0.0,0.1779,2.0188,0.0,0.1638,0.1352,0.0,265,2,0.117,0.0,0.3034,0.0,0.0,0.2473,0.0765,0.3272,0.3475,-0.2474,0.0,100.0,,0.3257,324,1,0.0494,0.0,0.1396,0.0,0.0,0.7591,0.0952,0.1474,0.1603,-0.1054,0.0,100.0,,0.1478,589,3,0.0798,0.0,0.2103,0.0,0.0,0.4069,0.0635,0.2283,0.2445,-0.1693,0.0,100.0,,0.224,0.0,0.1638,-0.5118,0.0,0.0,0.1798,0.1871,-0.142,0.0,0.0,0.0,0.0,0.1638,0.1352,0.1638,0.0,,0.1779,0.2473,0.1596,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_glm,reweighting,0.6386,0.7667,0.3971,0.3695,0.0,0.0,0.0,-0.0531,0.9964,0.0,0.0269,-0.0025,0.0971,265,2,0.117,1.0,0.6581,0.1676,0.287,0.6073,0.1374,0.3481,0.4208,0.0879,100.0,0.0,0.0,0.6376,324,1,0.0494,1.0,0.6851,0.0705,0.1317,0.8616,0.1573,0.2108,0.3711,0.0168,100.0,0.0,0.0,0.6907,589,3,0.0798,1.0,0.6734,0.1141,0.2048,0.7209,0.1255,0.2725,0.3935,0.0488,100.0,0.0,0.0,0.668,0.0,-0.0269,-0.2544,0.0971,0.1553,0.1373,0.0497,0.0711,0.0,0.0971,0.0,0.0,0.0269,0.0025,0.0269,0.0,0.0,-0.0531,0.6073,0.1137,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_glm,smote,0.6584,0.7652,0.4571,0.308,0.0,0.0,0.0,0.0202,1.1039,0.0,0.0455,0.0661,0.089,265,2,0.117,1.0,0.6624,0.1667,0.2857,0.6179,0.1403,0.3336,0.4008,0.0877,100.0,0.0,0.0,0.6422,324,1,0.0494,1.0,0.6169,0.0777,0.1441,0.8427,0.14,0.2001,0.3522,0.0201,100.0,0.0,0.0,0.622,589,3,0.0798,1.0,0.6365,0.1199,0.2141,0.728,0.1278,0.2601,0.3741,0.0505,100.0,0.0,0.0,0.6306,0.0,0.0455,-0.2249,0.089,0.1416,0.1335,0.0486,0.0677,0.0,0.089,0.0,0.0,0.0455,0.0661,0.0455,0.0,0.0,0.0202,0.6179,0.1101,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_xgboost,reweighting,-0.0436,-0.0561,-0.02,-0.0361,0.0,,0.0,0.1457,6.4625,0.0,0.1354,0.118,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4811,0.109,0.2002,0.2177,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0227,0.0,0.0,0.7291,0.0846,0.0594,0.0681,-0.0998,0.0,100.0,,0.0241,589,3,0.0798,0.0,0.0812,0.0,0.0,0.6017,0.0911,0.1227,0.1354,-0.1633,0.0,100.0,,0.0864,0.0,0.1354,-0.248,0.0,0.0,0.1408,0.1496,-0.1411,0.0,0.0,0.0,0.0,0.1354,0.118,0.1354,0.0,,0.1457,0.4811,0.1206,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_xgboost,smote,-0.0366,-0.0561,0.0,-0.0561,0.0,,0.0,0.1697,,0.0,0.1581,0.1396,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.464,0.1038,0.1827,0.2068,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0,0.0,0.0,0.7041,0.0794,0.0499,0.0465,-0.0988,0.0,100.0,,0.0,589,3,0.0798,0.0,0.0683,0.0,0.0,0.5811,0.0865,0.1097,0.1186,-0.1627,0.0,100.0,,0.0727,0.0,0.1581,-0.2401,0.0,0.0,0.1328,0.1603,-0.1422,0.0,0.0,0.0,0.0,0.1581,0.1396,0.1581,0.0,,0.1697,0.464,0.1171,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_rnn,reweighting,-0.1495,-0.1545,-0.14,-0.0145,0.0,,0.0,0.2995,2.5451,0.0,0.2768,0.2337,0.0,265,2,0.117,0.0,0.4359,0.0,0.0,0.3135,0.0839,0.3924,0.4321,-0.2532,0.0,100.0,,0.4679,324,1,0.0494,0.0,0.1591,0.0,0.0,0.6857,0.0757,0.1722,0.1832,-0.1063,0.0,100.0,,0.1684,589,3,0.0798,0.0,0.2786,0.0,0.0,0.4453,0.0688,0.2713,0.2952,-0.1724,0.0,100.0,,0.2967,0.0,0.2768,-0.3722,0.0,0.0,0.2202,0.2489,-0.1469,0.0,0.0,0.0,0.0,0.2768,0.2337,0.2768,0.0,,0.2995,0.3135,0.1318,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_rnn,smote,-0.1079,-0.0985,-0.1257,0.0272,0.0,,0.0,0.147,1.8062,0.0,0.1349,0.1095,0.0,265,2,0.117,0.0,0.2778,0.0,0.0,0.2679,0.0807,0.3233,0.3402,-0.2462,0.0,100.0,,0.2982,324,1,0.0494,0.0,0.1429,0.0,0.0,0.6299,0.0641,0.1542,0.1676,-0.1056,0.0,100.0,,0.1512,589,3,0.0798,0.0,0.2011,0.0,0.0,0.3626,0.0588,0.2303,0.2453,-0.1688,0.0,100.0,,0.2141,0.0,0.1349,-0.362,0.0,0.0,0.1691,0.1726,-0.1407,0.0,0.0,0.0,0.0,0.1349,0.1095,0.1349,0.0,,0.147,0.2679,0.0948,0,0.3,,2391,589,68,18,0.0548,0.0798
