dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,physionet_utility_gap,pct_detected_at_all_gap,pct_in_optimal_window_gap,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity_diff,equalized_odds_diff,demographic_parity_diff,sufficiency_diff,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,pct_missed_gap,ppv_gap,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D1A,liu_glm_cv,smote,0.1693,-0.0057,0.2621,-0.2678,-50.0,,50.0,-0.074,0.025,0.4839,0.4839,-0.3687,0.0987,212,1,0.0755,0.0,0.0102,0.0,0.0,0.4659,0.069,0.095,0.107,-0.1514,0.0,100.0,,0.0104,402,2,0.0771,0.4839,0.3693,0.0987,0.1639,0.5883,0.0875,0.3837,0.408,-0.0593,50.0,50.0,0.0,0.0844,614,3,0.0765,0.3191,0.2451,0.0974,0.1493,0.562,0.085,0.284,0.304,-0.0911,33.3333,66.6667,0.0,0.0512,-0.4839,-0.3591,-0.1224,-0.0987,-0.1639,-0.2887,-0.301,-0.0921,50.0,-0.0987,-0.4839,0.4839,0.4839,0.3687,0.4839,0.4839,,-0.074,0.4659,0.0961,0,0.7,0.9994,1804,614,54,14,0.0726,0.0765
D1A,liu_glm_cv,fairness_penalty,0.1052,-0.0086,0.1655,-0.1741,-50.0,,50.0,-0.2039,0.0321,0.4516,0.4516,-0.4261,0.0791,212,1,0.0755,0.0,0.0153,0.0,0.0,0.1489,0.0454,0.0939,0.1019,-0.1517,0.0,100.0,,0.0155,402,2,0.0771,0.4516,0.4394,0.0791,0.1346,0.5574,0.0805,0.4269,0.4383,-0.07,50.0,50.0,0.0,0.2194,614,3,0.0765,0.2979,0.2928,0.0778,0.1233,0.4909,0.0752,0.3119,0.3213,-0.0982,33.3333,66.6667,0.0,0.1279,-0.4516,-0.424,-0.4085,-0.0791,-0.1346,-0.333,-0.3364,-0.0816,50.0,-0.0791,-0.4516,0.4516,0.4516,0.4261,0.4516,0.4516,,-0.2039,0.1489,0.342,0,0.65,0.999,1804,614,54,14,0.0726,0.0765
D1A,gradient_boosting,reweighting,0.1101,-0.1143,0.2291,-0.3434,-50.0,,50.0,0.1608,0.5618,0.4516,0.4516,-0.1471,0.1037,212,1,0.0755,0.0,0.2041,0.0,0.0,0.5791,0.0866,0.1477,0.179,-0.1604,0.0,100.0,,0.2073,402,2,0.0771,0.4516,0.3261,0.1037,0.1687,0.6802,0.1235,0.2463,0.2719,-0.0648,50.0,50.0,0.0,0.0464,614,3,0.0765,0.2979,0.284,0.08,0.1261,0.6429,0.1115,0.2122,0.2398,-0.0978,33.3333,66.6667,0.0,0.1186,-0.4516,-0.1221,-0.1011,-0.1037,-0.1687,-0.0986,-0.0929,-0.0956,50.0,-0.1037,-0.4516,0.4516,0.4516,0.1471,0.4516,0.4516,,0.1608,0.5791,0.0638,0,0.15,1.0,1804,614,54,14,0.0726,0.0765
D1A,gradient_boosting,smote,0.1475,-0.1371,0.2985,-0.4356,-50.0,,50.0,0.2403,0.7111,0.4839,0.4839,-0.092,0.1172,212,1,0.0755,0.0,0.2449,0.0,0.0,0.5279,0.0816,0.2996,0.3002,-0.1623,0.0,100.0,,0.2487,402,2,0.0771,0.4839,0.3046,0.1172,0.1887,0.713,0.1424,0.2644,0.2789,-0.0563,50.0,50.0,0.0,0.0084,614,3,0.0765,0.3191,0.284,0.0852,0.1345,0.5836,0.0914,0.2765,0.2863,-0.0929,33.3333,66.6667,0.0,0.1163,-0.4839,-0.0597,-0.1851,-0.1172,-0.1887,0.0353,0.0213,-0.1059,50.0,-0.1172,-0.4839,0.4839,0.4839,0.092,0.4839,0.4839,,0.2403,0.5279,0.0557,0,0.1,1.0,1804,614,54,14,0.0726,0.0765
D1A,gradient_boosting,fairness_penalty,0.1436,-0.1371,0.2924,-0.4296,-50.0,,50.0,0.2487,0.6895,0.4839,0.4839,-0.1019,0.1136,212,1,0.0755,0.0,0.2449,0.0,0.0,0.3906,0.0804,0.2984,0.2996,-0.1623,0.0,100.0,,0.2487,402,2,0.0771,0.4839,0.3154,0.1136,0.184,0.7303,0.1317,0.2689,0.2863,-0.0568,50.0,50.0,0.0,0.0,614,3,0.0765,0.3191,0.291,0.0833,0.1322,0.5414,0.0879,0.2791,0.2909,-0.0932,33.3333,66.6667,0.0,0.1116,-0.4839,-0.0705,-0.3397,-0.1136,-0.184,0.0295,0.0133,-0.1054,50.0,-0.1136,-0.4839,0.4839,0.4839,0.1019,0.4839,0.4839,,0.2487,0.3906,0.1508,0,0.05,1.0,1804,614,54,14,0.0726,0.0765
D1A,ensemble_stack,reweighting,0.1537,-0.0543,0.264,-0.3183,-50.0,,50.0,0.0309,0.3246,0.4194,0.4194,-0.1865,0.1171,212,1,0.0755,0.0,0.0969,0.0,0.0,0.6916,0.1308,0.2306,0.3741,-0.1554,0.0,100.0,,0.0984,402,2,0.0771,0.4194,0.2642,0.1171,0.1831,0.5217,0.1135,0.3318,0.457,-0.0694,50.0,50.0,0.0,0.0675,614,3,0.0765,0.2766,0.2063,0.1,0.1469,0.5277,0.0931,0.2969,0.4284,-0.0991,33.3333,66.6667,0.0,0.0814,-0.4194,-0.1672,0.17,-0.1171,-0.1831,-0.1011,-0.0829,-0.086,50.0,-0.1171,-0.4194,0.4194,0.4194,0.1865,0.4194,0.4194,,0.0309,0.5217,0.006,0,0.7,0.9647,1804,614,54,14,0.0726,0.0765
D1A,ensemble_stack,smote,0.1475,-0.1229,0.2909,-0.4138,-50.0,,50.0,0.2101,0.6131,0.4839,0.4839,-0.128,0.1128,212,1,0.0755,0.0,0.2194,0.0,0.0,0.6757,0.111,0.2091,0.2371,-0.1611,0.0,100.0,,0.2228,402,2,0.0771,0.4839,0.3181,0.1128,0.1829,0.6493,0.1064,0.3211,0.3175,-0.057,50.0,50.0,0.0,0.0127,614,3,0.0765,0.3191,0.284,0.0852,0.1345,0.6418,0.1035,0.2824,0.2898,-0.0929,33.3333,66.6667,0.0,0.107,-0.4839,-0.0987,0.0264,-0.1128,-0.1829,-0.1121,-0.0805,-0.1041,50.0,-0.1128,-0.4839,0.4839,0.4839,0.128,0.4839,0.4839,,0.2101,0.6493,-0.0075,0,0.5,1.0,1804,614,54,14,0.0726,0.0765
D1A,ensemble_stack,fairness_penalty,0.1347,-0.1,0.2591,-0.3591,-50.0,,50.0,0.0632,0.431,0.4839,0.4839,-0.218,0.0974,212,1,0.0755,0.0,0.1786,0.0,0.0,0.6929,0.116,0.2316,0.3972,-0.1592,0.0,100.0,,0.1813,402,2,0.0771,0.4839,0.3747,0.0974,0.1622,0.5254,0.1391,0.3553,0.4899,-0.0596,50.0,50.0,0.0,0.1181,614,3,0.0765,0.3191,0.3069,0.0794,0.1271,0.5778,0.1238,0.3126,0.4501,-0.094,33.3333,66.6667,0.0,0.1465,-0.4839,-0.1961,0.1675,-0.0974,-0.1622,-0.1237,-0.0927,-0.0996,50.0,-0.0974,-0.4839,0.4839,0.4839,0.218,0.4839,0.4839,,0.0632,0.5254,0.0524,0,0.65,0.99,1804,614,54,14,0.0726,0.0765
D1B,liu_glm_cv,reweighting,0.0528,-0.1371,0.1535,-0.2907,-100.0,,100.0,0.1818,0.3714,0.3871,0.3871,-0.3089,0.1053,263,1,0.0608,0.0,0.1943,0.0,0.0,0.082,0.0348,0.2207,0.2574,-0.1308,0.0,100.0,,0.1967,232,2,0.1336,0.3871,0.5075,0.1053,0.1655,0.5352,0.1355,0.4867,0.5085,-0.1341,100.0,0.0,0.0,0.0149,495,3,0.0949,0.2553,0.3348,0.0741,0.1148,0.469,0.0933,0.3454,0.3632,-0.1323,66.6667,33.3333,0.0,0.1576,-0.3871,-0.3131,-0.4532,-0.1053,-0.1655,-0.266,-0.2511,0.0033,100.0,-0.1053,-0.3871,0.3871,0.3871,0.3089,0.3871,0.3871,,0.1818,0.082,0.387,0,0.7,0.9994,1870,495,54,14,0.0701,0.0949
D1B,liu_glm_cv,smote,0.068,-0.1543,0.1859,-0.3401,-100.0,,100.0,0.1915,0.3751,0.4194,0.4194,-0.3421,0.1024,263,1,0.0608,0.0,0.2186,0.0,0.0,0.1015,0.0353,0.2222,0.26,-0.1319,0.0,100.0,,0.2213,232,2,0.1336,0.4194,0.5672,0.1024,0.1646,0.5286,0.1334,0.4996,0.5242,-0.1237,100.0,0.0,0.0,0.0299,495,3,0.0949,0.2766,0.375,0.0718,0.114,0.4744,0.0938,0.3523,0.3685,-0.1281,66.6667,33.3333,0.0,0.1801,-0.4194,-0.3485,-0.4272,-0.1024,-0.1646,-0.2774,-0.2642,-0.0082,100.0,-0.1024,-0.4194,0.4194,0.4194,0.3421,0.4194,0.4194,,0.1915,0.1015,0.373,0,0.6,0.9984,1870,495,54,14,0.0701,0.0949
D1B,liu_glm_cv,fairness_penalty,0.0479,-0.1229,0.1384,-0.2612,-100.0,,100.0,0.1613,0.3059,0.3871,0.3871,-0.371,0.0968,263,1,0.0608,0.0,0.1741,0.0,0.0,0.0531,0.034,0.1852,0.2319,-0.1298,0.0,100.0,,0.1762,232,2,0.1336,0.3871,0.5572,0.0968,0.1548,0.5165,0.1298,0.4956,0.5162,-0.1362,100.0,0.0,0.0,0.0149,495,3,0.0949,0.2553,0.346,0.0719,0.1121,0.4532,0.0906,0.3306,0.3549,-0.1328,66.6667,33.3333,0.0,0.1415,-0.3871,-0.3831,-0.4633,-0.0968,-0.1548,-0.3104,-0.2844,0.0064,100.0,-0.0968,-0.3871,0.3871,0.3871,0.371,0.3871,0.3871,,0.1613,0.0531,0.4,0,0.55,0.9964,1870,495,54,14,0.0701,0.0949
D1B,gradient_boosting,reweighting,0.1017,-0.0829,0.1995,-0.2824,-50.0,,50.0,0.1189,0.2168,0.4194,0.4194,-0.3984,0.1102,263,1,0.0608,0.0,0.1174,0.0,0.0,0.4286,0.0541,0.0874,0.115,-0.1272,0.0,100.0,,0.1189,232,2,0.1336,0.4194,0.5224,0.1102,0.1745,0.5147,0.132,0.387,0.4209,-0.1218,50.0,50.0,0.0,0.0,495,3,0.0949,0.2766,0.2991,0.0884,0.134,0.5554,0.107,0.2278,0.257,-0.1246,33.3333,66.6667,0.0,0.0932,-0.4194,-0.405,-0.086,-0.1102,-0.1745,-0.2997,-0.3059,-0.0054,50.0,-0.1102,-0.4194,0.4194,0.4194,0.3984,0.4194,0.4194,,0.1189,0.4286,0.1268,0,0.2,1.0,1870,495,54,14,0.0701,0.0949
D1B,gradient_boosting,smote,-0.1088,-0.16,-0.0816,-0.0784,-50.0,,50.0,0.2295,0.5093,0.0645,0.2459,-0.2052,0.0206,263,1,0.0608,0.0,0.2267,0.0,0.0,0.4283,0.0602,0.0681,0.0919,-0.1323,0.0,100.0,,0.2295,232,2,0.1336,0.0645,0.4726,0.0206,0.0312,0.4385,0.1184,0.3544,0.3781,-0.2619,50.0,50.0,0.0,0.0,495,3,0.0949,0.0426,0.3371,0.0131,0.02,0.4889,0.0888,0.2023,0.2258,-0.193,33.3333,66.6667,0.0,0.1801,-0.0645,-0.2459,-0.0102,-0.0206,-0.0312,-0.2863,-0.2862,0.1295,50.0,-0.0206,-0.0645,0.0645,0.2459,0.2052,0.2459,0.0645,,0.2295,0.4283,0.0606,0,0.1,1.0,1870,495,54,14,0.0701,0.0949
D1B,gradient_boosting,fairness_penalty,-0.1178,-0.1457,-0.103,-0.0427,-50.0,,50.0,0.209,0.6616,0.0,0.1318,-0.0992,0.0,263,1,0.0608,0.0,0.2065,0.0,0.0,0.3327,0.0736,0.121,0.1631,-0.1314,0.0,100.0,,0.209,232,2,0.1336,0.0,0.3383,0.0,0.0,0.3237,0.1053,0.3265,0.3559,-0.2819,50.0,50.0,0.0,0.0,495,3,0.0949,0.0,0.2656,0.0,0.0,0.3767,0.0792,0.2173,0.2535,-0.2019,33.3333,66.6667,0.0,0.164,0.0,-0.1318,0.009,0.0,0.0,-0.2056,-0.1928,0.1505,50.0,0.0,0.0,0.0,0.1318,0.0992,0.1318,0.0,,0.209,0.3237,0.053,0,0.25,1.0,1870,495,54,14,0.0701,0.0949
D1B,ensemble_stack,reweighting,-0.0307,-0.0829,-0.003,-0.0798,-50.0,,50.0,0.1189,12.7909,0.0,0.1075,0.1016,0.0,263,1,0.0608,0.0,0.1174,0.0,0.0,0.4717,0.0562,0.2548,0.4056,-0.1272,0.0,100.0,,0.1189,232,2,0.1336,0.0,0.01,0.0,0.0,0.3483,0.1012,0.2989,0.397,-0.2677,50.0,50.0,0.0,0.0,495,3,0.0949,0.0,0.0692,0.0,0.0,0.4159,0.0761,0.2755,0.4016,-0.193,33.3333,66.6667,0.0,0.0932,0.0,0.1075,0.1234,0.0,0.0,-0.0441,0.0086,0.1405,50.0,0.0,0.0,0.0,0.1075,0.1016,0.1075,0.0,,0.1189,0.3483,0.0677,0,0.75,0.9994,1870,495,54,14,0.0701,0.0949
D1B,ensemble_stack,smote,0.0653,-0.0286,0.1152,-0.1437,-50.0,,50.0,0.041,0.0711,0.3226,0.5267,-0.4965,0.0806,263,1,0.0608,0.0,0.0405,0.0,0.0,0.3545,0.0472,0.0927,0.0946,-0.1236,0.0,100.0,,0.041,232,2,0.1336,0.3226,0.5672,0.0806,0.129,0.406,0.1072,0.5008,0.5211,-0.1625,50.0,50.0,0.0,0.0,495,3,0.0949,0.2128,0.2768,0.0746,0.1105,0.4759,0.0863,0.284,0.291,-0.1418,33.3333,66.6667,0.0,0.0322,-0.3226,-0.5267,-0.0515,-0.0806,-0.129,-0.4081,-0.4265,0.0389,50.0,-0.0806,-0.3226,0.3226,0.5267,0.4965,0.5267,0.3226,,0.041,0.3545,0.1214,0,0.45,1.0,1870,495,54,14,0.0701,0.0949
D1B,ensemble_stack,fairness_penalty,0.0815,-0.0371,0.1444,-0.1816,-50.0,,50.0,0.0533,0.1195,0.2581,0.3852,-0.3644,0.0833,263,1,0.0608,0.0,0.0526,0.0,0.0,0.5453,0.0657,0.204,0.3734,-0.1241,0.0,100.0,,0.0533,232,2,0.1336,0.2581,0.4378,0.0833,0.126,0.359,0.1017,0.3192,0.411,-0.1828,50.0,50.0,0.0,0.0,495,3,0.0949,0.1702,0.2254,0.0734,0.1026,0.4652,0.085,0.258,0.391,-0.1516,33.3333,66.6667,0.0,0.0418,-0.2581,-0.3852,0.1863,-0.0833,-0.126,-0.1152,-0.0376,0.0586,50.0,-0.0833,-0.2581,0.2581,0.3852,0.3644,0.3852,0.2581,,0.0533,0.359,0.1062,0,0.6,0.9987,1870,495,54,14,0.0701,0.0949
D2A,liu_glm_cv,reweighting,-0.0812,-0.0879,-0.0686,-0.0193,0.0,,0.0,0.1535,2.5354,0.0,0.1435,0.1232,0.0,285,2,0.1088,0.0,0.2283,0.0,0.0,0.1595,0.0648,0.2994,0.3081,-0.2277,0.0,100.0,,0.2437,299,1,0.0535,0.0,0.0848,0.0,0.0,0.2926,0.0387,0.126,0.1506,-0.111,0.0,100.0,,0.0902,584,3,0.0805,0.0,0.1527,0.0,0.0,0.2095,0.0496,0.2106,0.2275,-0.168,0.0,100.0,,0.1627,0.0,0.1435,-0.1331,0.0,0.0,0.1735,0.1575,-0.1167,0.0,0.0,0.0,0.0,0.1435,0.1232,0.1435,0.0,,0.1535,0.1595,0.05,0,0.65,0.9922,2390,584,68,18,0.0548,0.0805
D2A,liu_glm_cv,smote,-0.0802,-0.0864,-0.0686,-0.0178,0.0,,0.0,0.1493,2.4917,0.0,0.1396,0.1197,0.0,285,2,0.1088,0.0,0.2244,0.0,0.0,0.183,0.0661,0.3018,0.3105,-0.2275,0.0,100.0,,0.2395,299,1,0.0535,0.0,0.0848,0.0,0.0,0.2803,0.0382,0.1234,0.146,-0.111,0.0,100.0,,0.0902,584,3,0.0805,0.0,0.1508,0.0,0.0,0.2184,0.0502,0.2104,0.2263,-0.1679,0.0,100.0,,0.1607,0.0,0.1396,-0.0972,0.0,0.0,0.1784,0.1644,-0.1165,0.0,0.0,0.0,0.0,0.1396,0.1197,0.1396,0.0,,0.1493,0.183,0.0354,0,0.6,0.9916,2390,584,68,18,0.0548,0.0805
D2A,liu_glm_cv,fairness_penalty,-0.0772,-0.0803,-0.0714,-0.0089,0.0,,0.0,0.1287,2.2241,0.0,0.1203,0.1024,0.0,285,2,0.1088,0.0,0.2087,0.0,0.0,0.1463,0.0639,0.2924,0.3003,-0.2268,0.0,100.0,,0.2227,299,1,0.0535,0.0,0.0883,0.0,0.0,0.3306,0.0406,0.1328,0.1603,-0.1112,0.0,100.0,,0.094,584,3,0.0805,0.0,0.1453,0.0,0.0,0.2124,0.0495,0.2107,0.2286,-0.1676,0.0,100.0,,0.1548,0.0,0.1203,-0.1843,0.0,0.0,0.1596,0.14,-0.1156,0.0,0.0,0.0,0.0,0.1203,0.1024,0.1203,0.0,,0.1287,0.1463,0.0661,0,0.65,0.9939,2390,584,68,18,0.0548,0.0805
D2A,gradient_boosting,reweighting,-0.004,0.0,-0.0114,0.0114,0.0,,0.0,-0.015,0.0,0.0,0.0141,-0.0134,0.0,285,2,0.1088,0.0,0.0,0.0,0.0,0.4888,0.103,0.1076,0.0999,-0.2175,0.0,100.0,,0.0,299,1,0.0535,0.0,0.0141,0.0,0.0,0.2767,0.0376,0.0585,0.0578,-0.1077,0.0,100.0,,0.015,584,3,0.0805,0.0,0.0074,0.0,0.0,0.4547,0.0715,0.0825,0.0784,-0.1613,0.0,100.0,,0.0079,0.0,-0.0141,0.2121,0.0,0.0,0.0491,0.0421,-0.1099,0.0,0.0,0.0,0.0,0.0141,0.0134,0.0141,0.0,,-0.015,0.2767,0.1779,0,0.25,1.0,2390,584,68,18,0.0548,0.0805
D2A,gradient_boosting,smote,-0.0832,-0.0909,-0.0686,-0.0223,0.0,,0.0,0.1619,2.6228,0.0,0.1514,0.1303,0.0,285,2,0.1088,0.0,0.2362,0.0,0.0,0.3886,0.0873,0.2844,0.2955,-0.2281,0.0,100.0,,0.2521,299,1,0.0535,0.0,0.0848,0.0,0.0,0.2109,0.0369,0.0594,0.0681,-0.111,0.0,100.0,,0.0902,584,3,0.0805,0.0,0.1564,0.0,0.0,0.3667,0.0613,0.1692,0.1791,-0.1682,0.0,100.0,,0.1667,0.0,0.1514,0.1777,0.0,0.0,0.2251,0.2275,-0.117,0.0,0.0,0.0,0.0,0.1514,0.1303,0.1514,0.0,,0.1619,0.2109,0.1557,0,0.1,1.0,2390,584,68,18,0.0548,0.0805
D2A,gradient_boosting,fairness_penalty,-0.0832,-0.0909,-0.0686,-0.0223,0.0,,0.0,0.1619,2.6228,0.0,0.1514,0.1303,0.0,285,2,0.1088,0.0,0.2362,0.0,0.0,0.3492,0.086,0.3032,0.3056,-0.2281,0.0,100.0,,0.2521,299,1,0.0535,0.0,0.0848,0.0,0.0,0.2702,0.0404,0.0561,0.0629,-0.111,0.0,100.0,,0.0902,584,3,0.0805,0.0,0.1564,0.0,0.0,0.3333,0.0595,0.1766,0.1813,-0.1682,0.0,100.0,,0.1667,0.0,0.1514,0.079,0.0,0.0,0.2471,0.2427,-0.117,0.0,0.0,0.0,0.0,0.1514,0.1303,0.1514,0.0,,0.1619,0.2702,0.0631,0,0.1,1.0,2390,584,68,18,0.0548,0.0805
D2A,ensemble_stack,reweighting,-0.005,-0.003,-0.0086,0.0055,0.0,,0.0,-0.0029,0.6994,0.0,0.0027,-0.003,0.0,285,2,0.1088,0.0,0.0079,0.0,0.0,0.4348,0.0919,0.2533,0.363,-0.2179,0.0,100.0,,0.0084,299,1,0.0535,0.0,0.0106,0.0,0.0,0.2237,0.0351,0.1653,0.3006,-0.1075,0.0,100.0,,0.0113,584,3,0.0805,0.0,0.0093,0.0,0.0,0.4383,0.0673,0.2082,0.3241,-0.1614,0.0,100.0,,0.0099,0.0,-0.0027,0.2111,0.0,0.0,0.088,0.0625,-0.1104,0.0,0.0,0.0,0.0,0.0027,0.003,0.0027,0.0,,-0.0029,0.2237,0.2146,0,0.8,0.999,2390,584,68,18,0.0548,0.0805
D2A,ensemble_stack,smote,-0.0119,-0.0136,-0.0086,-0.0051,0.0,,0.0,0.0265,3.1474,0.0,0.0248,0.0215,0.0,285,2,0.1088,0.0,0.0354,0.0,0.0,0.3824,0.0841,0.1588,0.186,-0.2191,0.0,100.0,,0.0378,299,1,0.0535,0.0,0.0106,0.0,0.0,0.112,0.0313,0.0656,0.0534,-0.1075,0.0,100.0,,0.0113,584,3,0.0805,0.0,0.0223,0.0,0.0,0.3967,0.0628,0.1111,0.1181,-0.162,0.0,100.0,,0.0238,0.0,0.0248,0.2704,0.0,0.0,0.0932,0.1325,-0.1116,0.0,0.0,0.0,0.0,0.0248,0.0215,0.0248,0.0,,0.0265,0.112,0.2847,0,0.7,1.0,2390,584,68,18,0.0548,0.0805
D2A,ensemble_stack,fairness_penalty,-0.0515,-0.0758,-0.0057,-0.07,0.0,,0.0,0.2026,26.2281,0.0,0.1898,0.1687,0.0,285,2,0.1088,0.0,0.1969,0.0,0.0,0.4128,0.0878,0.2698,0.3442,-0.2263,0.0,100.0,,0.2101,299,1,0.0535,0.0,0.0071,0.0,0.0,0.0848,0.0307,0.165,0.297,-0.1074,0.0,100.0,,0.0075,584,3,0.0805,0.0,0.0968,0.0,0.0,0.393,0.0626,0.2161,0.3201,-0.1654,0.0,100.0,,0.1032,0.0,0.1898,0.3279,0.0,0.0,0.1048,0.0472,-0.119,0.0,0.0,0.0,0.0,0.1898,0.1687,0.1898,0.0,,0.2026,0.0848,0.3082,0,0.75,0.9942,2390,584,68,18,0.0548,0.0805
D2B,liu_glm_cv,reweighting,-0.0752,-0.0894,-0.0486,-0.0408,0.0,,0.0,0.184,3.6411,0.0,0.1722,0.1502,0.0,285,2,0.1088,0.0,0.2323,0.0,0.0,0.3123,0.0762,0.3104,0.3154,-0.2279,0.0,100.0,,0.2479,299,1,0.0535,0.0,0.0601,0.0,0.0,0.2931,0.039,0.1128,0.1347,-0.1099,0.0,100.0,,0.0639,584,3,0.0805,0.0,0.1415,0.0,0.0,0.3016,0.0553,0.2092,0.2229,-0.1675,0.0,100.0,,0.1508,0.0,0.1722,0.0192,0.0,0.0,0.1976,0.1807,-0.118,0.0,0.0,0.0,0.0,0.1722,0.1502,0.1722,0.0,,0.184,0.2931,0.0085,0,0.65,0.9922,2390,584,68,18,0.0548,0.0805
D2B,liu_glm_cv,smote,-0.0762,-0.0909,-0.0486,-0.0423,0.0,,0.0,0.1882,3.7028,0.0,0.1761,0.1537,0.0,285,2,0.1088,0.0,0.2362,0.0,0.0,0.311,0.076,0.3097,0.3152,-0.2281,0.0,100.0,,0.2521,299,1,0.0535,0.0,0.0601,0.0,0.0,0.2814,0.0385,0.1107,0.1304,-0.1099,0.0,100.0,,0.0639,584,3,0.0805,0.0,0.1434,0.0,0.0,0.2958,0.0549,0.2078,0.2206,-0.1676,0.0,100.0,,0.1528,0.0,0.1761,0.0297,0.0,0.0,0.199,0.1848,-0.1182,0.0,0.0,0.0,0.0,0.1761,0.1537,0.1761,0.0,,0.1882,0.2814,0.0144,0,0.6,0.9916,2390,584,68,18,0.0548,0.0805
D2B,liu_glm_cv,fairness_penalty,-0.0792,-0.0864,-0.0657,-0.0206,0.0,,0.0,0.153,2.6,0.0,0.1431,0.1231,0.0,285,2,0.1088,0.0,0.2244,0.0,0.0,0.3072,0.0771,0.3043,0.31,-0.2275,0.0,100.0,,0.2395,299,1,0.0535,0.0,0.0813,0.0,0.0,0.3191,0.0402,0.1211,0.1438,-0.1109,0.0,100.0,,0.0865,584,3,0.0805,0.0,0.149,0.0,0.0,0.3074,0.0551,0.2105,0.2249,-0.1678,0.0,100.0,,0.1587,0.0,0.1431,-0.0119,0.0,0.0,0.1832,0.1662,-0.1167,0.0,0.0,0.0,0.0,0.1431,0.1231,0.1431,0.0,,0.153,0.3072,0.0002,0,0.65,0.9929,2390,584,68,18,0.0548,0.0805
D2B,gradient_boosting,reweighting,-0.005,0.0,-0.0143,0.0143,0.0,,0.0,-0.0188,0.0,0.0,0.0177,-0.0167,0.0,285,2,0.1088,0.0,0.0,0.0,0.0,0.3866,0.0841,0.1083,0.0998,-0.2175,0.0,100.0,,0.0,299,1,0.0535,0.0,0.0177,0.0,0.0,0.2266,0.0346,0.0579,0.0568,-0.1079,0.0,100.0,,0.0188,584,3,0.0805,0.0,0.0093,0.0,0.0,0.3532,0.0583,0.0825,0.0778,-0.1614,0.0,100.0,,0.0099,0.0,-0.0177,0.16,0.0,0.0,0.0504,0.043,-0.1097,0.0,0.0,0.0,0.0,0.0177,0.0167,0.0177,0.0,,-0.0188,0.2266,0.1266,0,0.25,1.0,2390,584,68,18,0.0548,0.0805
D2B,gradient_boosting,smote,-0.0663,-0.0924,-0.0171,-0.0753,0.0,,0.0,0.2337,10.6661,0.0,0.219,0.194,0.0,285,2,0.1088,0.0,0.2402,0.0,0.0,0.349,0.0835,0.2977,0.305,-0.2282,0.0,100.0,,0.2563,299,1,0.0535,0.0,0.0212,0.0,0.0,0.2345,0.0386,0.0562,0.0542,-0.108,0.0,100.0,,0.0226,584,3,0.0805,0.0,0.1248,0.0,0.0,0.3233,0.0575,0.1741,0.1766,-0.1667,0.0,100.0,,0.1329,0.0,0.219,0.1145,0.0,0.0,0.2415,0.2509,-0.1202,0.0,0.0,0.0,0.0,0.219,0.194,0.219,0.0,,0.2337,0.2345,0.0888,0,0.1,1.0,2390,584,68,18,0.0548,0.0805
D2B,gradient_boosting,fairness_penalty,-0.0693,-0.0924,-0.0257,-0.0667,0.0,,0.0,0.2225,7.1107,0.0,0.2084,0.1839,0.0,285,2,0.1088,0.0,0.2402,0.0,0.0,0.3141,0.0811,0.2985,0.3035,-0.2282,0.0,100.0,,0.2563,299,1,0.0535,0.0,0.0318,0.0,0.0,0.2737,0.0425,0.0545,0.0492,-0.1085,0.0,100.0,,0.0338,584,3,0.0805,0.0,0.1304,0.0,0.0,0.2897,0.0556,0.1736,0.1733,-0.167,0.0,100.0,,0.1389,0.0,0.2084,0.0403,0.0,0.0,0.2439,0.2544,-0.1197,0.0,0.0,0.0,0.0,0.2084,0.1839,0.2084,0.0,,0.2225,0.2737,0.016,0,0.1,1.0,2390,584,68,18,0.0548,0.0805
