dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,physionet_utility_gap,pct_detected_at_all_gap,pct_in_optimal_window_gap,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity_diff,equalized_odds_diff,demographic_parity_diff,sufficiency_diff,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,pct_missed_gap,ppv_gap,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D1A,liu_glm,smote,0.3812,-0.22,0.7,-0.92,0.0,0.0,0.0,0.2807,0.899,1.0,1.0,-0.0601,0.1354,144,1,0.1111,0.0,0.6016,0.0,0.0,0.2852,0.0799,0.3642,0.4175,-0.249,100.0,0.0,0.0,0.608,385,2,0.0805,1.0,0.5593,0.1354,0.2385,0.6026,0.0967,0.3709,0.4752,0.0548,100.0,0.0,0.0,0.3273,529,3,0.0888,0.6596,0.5705,0.1013,0.1756,0.496,0.0842,0.369,0.4424,-0.0279,100.0,0.0,0.0,0.429,-1.0,0.0422,-0.3174,-0.1354,-0.2385,-0.0067,-0.0578,-0.3038,0.0,-0.1354,-1.0,1.0,1.0,0.0601,1.0,1.0,0.0,0.2807,0.2852,0.2109,0,0.3,,1864,529,54,14,0.0703,0.0888
D1A,liu_glm,threshold_optimization,0.5396,0.6657,0.4727,0.193,0.0,0.0,0.0,-0.088,0.9382,0.0,0.069,-0.0608,0.0385,144,1,0.1111,1.0,0.9141,0.1203,0.2148,0.3945,0.0953,0.4685,0.5457,0.0705,100.0,0.0,0.0,0.912,385,2,0.0805,1.0,0.9831,0.0818,0.1512,0.5787,0.092,0.4433,0.5796,0.0353,100.0,0.0,0.0,1.0,529,3,0.0888,1.0,0.9647,0.0918,0.1682,0.5326,0.0909,0.4501,0.5689,0.0449,100.0,0.0,0.0,0.9681,0.0,-0.069,-0.1842,0.0385,0.0635,0.0252,-0.0339,0.0352,0.0,0.0385,0.0,0.0,0.069,0.0608,0.069,0.0,0.0,-0.088,0.3945,0.138,0,0.3,,1864,529,54,14,0.0703,0.0888
D1A,liu_xgboost,reweighting,0.1882,-0.1029,0.3426,-0.4454,0.0,100.0,0.0,0.1107,0.5621,0.6149,0.6149,-0.2002,0.0923,144,1,0.1111,0.0625,0.2812,0.027,0.0377,0.3853,0.0892,0.2355,0.2694,-0.2139,100.0,0.0,100.0,0.288,385,2,0.0805,0.6774,0.4379,0.1193,0.2029,0.6314,0.0992,0.2821,0.2983,-0.0175,100.0,0.0,0.0,0.1773,529,3,0.0888,0.4681,0.3963,0.1033,0.1692,0.5919,0.0984,0.2694,0.2801,-0.071,100.0,0.0,33.3333,0.2174,-0.6149,-0.1566,-0.2461,-0.0923,-0.1652,-0.0466,-0.0289,-0.1964,0.0,-0.0923,-0.6149,0.6149,0.6149,0.2002,0.6149,0.6149,100.0,0.1107,0.3853,0.2067,0,0.3,,1864,529,54,14,0.0703,0.0888
D1A,liu_xgboost,smote,0.073,-0.1143,0.1724,-0.2867,-100.0,,100.0,0.17,0.6726,0.4839,0.4839,-0.1352,0.0943,144,1,0.1111,0.0,0.3125,0.0,0.0,0.3291,0.0839,0.1924,0.2761,-0.2361,0.0,100.0,,0.32,385,2,0.0805,0.4839,0.4068,0.0943,0.1579,0.6113,0.0962,0.2486,0.2703,-0.0629,100.0,0.0,0.0,0.15,529,3,0.0888,0.3191,0.3817,0.0754,0.122,0.5652,0.0932,0.2333,0.2541,-0.11,66.6667,33.3333,0.0,0.2116,-0.4839,-0.0943,-0.2822,-0.0943,-0.1579,-0.0562,0.0058,-0.1733,100.0,-0.0943,-0.4839,0.4839,0.4839,0.1352,0.4839,0.4839,,0.17,0.3291,0.2361,0,0.3,,1864,529,54,14,0.0703,0.0888
D1A,liu_xgboost,threshold_optimization,0.0547,-0.0286,0.0988,-0.1274,-50.0,,50.0,0.0391,0.2325,0.2581,0.2581,-0.2293,0.0696,144,1,0.1111,0.0,0.0781,0.0,0.0,0.3564,0.0871,0.1348,0.1743,-0.2257,0.0,100.0,,0.08,385,2,0.0805,0.2581,0.3023,0.0696,0.1096,0.6537,0.1044,0.1489,0.172,-0.1126,50.0,50.0,0.0,0.0409,529,3,0.0888,0.1702,0.2427,0.064,0.093,0.5949,0.0995,0.1451,0.1664,-0.1434,33.3333,66.6667,0.0,0.0551,-0.2581,-0.2241,-0.2973,-0.0696,-0.1096,-0.0141,0.0023,-0.1131,50.0,-0.0696,-0.2581,0.2581,0.2581,0.2293,0.2581,0.2581,,0.0391,0.3564,0.2385,0,0.3,,1864,529,54,14,0.0703,0.0888
D1A,liu_rnn,reweighting,-0.1123,-0.1971,-0.0673,-0.1298,-100.0,,100.0,0.3793,1.2723,0.1613,0.1613,0.1025,0.0345,144,1,0.1111,0.0,0.5391,0.0,0.0,0.0669,0.0636,0.458,0.5043,-0.2462,0.0,100.0,,0.552,385,2,0.0805,0.1613,0.3955,0.0345,0.0568,0.5767,0.0912,0.377,0.3819,-0.1403,100.0,0.0,0.0,0.1727,529,3,0.0888,0.1064,0.4336,0.0234,0.0383,0.3781,0.0693,0.3991,0.4089,-0.1691,66.6667,33.3333,0.0,0.3101,-0.1613,0.1436,-0.5098,-0.0345,-0.0568,0.0811,0.1223,-0.1059,100.0,-0.0345,-0.1613,0.1613,0.1613,0.1025,0.1613,0.1613,,0.3793,0.0669,0.3112,0,0.3,,1864,529,54,14,0.0703,0.0888
D1A,liu_rnn,smote,0.1963,-0.2,0.4064,-0.6064,-100.0,,100.0,0.3873,1.1343,0.6774,0.6774,0.0575,0.1273,144,1,0.1111,0.0,0.5469,0.0,0.0,0.0425,0.0628,0.5513,0.5665,-0.2465,0.0,100.0,,0.56,385,2,0.0805,0.6774,0.4068,0.1273,0.2143,0.6115,0.0983,0.3768,0.3731,-0.0161,100.0,0.0,0.0,0.1727,529,3,0.0888,0.4468,0.444,0.0894,0.1489,0.4022,0.0726,0.4243,0.4235,-0.0788,66.6667,33.3333,0.0,0.313,-0.6774,0.1401,-0.5691,-0.1273,-0.2143,0.1745,0.1934,-0.2304,100.0,-0.1273,-0.6774,0.6774,0.6774,0.0575,0.6774,0.6774,,0.3873,0.0425,0.3597,0,0.3,,1864,529,54,14,0.0703,0.0888
D1A,liu_rnn,threshold_optimization,0.0758,-0.1914,0.2175,-0.4089,-100.0,,100.0,0.3724,1.1483,0.4516,0.4516,0.0601,0.0897,144,1,0.1111,0.0,0.5234,0.0,0.0,0.1255,0.0677,0.4654,0.5103,-0.2455,0.0,100.0,,0.536,385,2,0.0805,0.4516,0.4011,0.0897,0.1497,0.5937,0.0942,0.3676,0.355,-0.0704,100.0,0.0,0.0,0.1636,529,3,0.0888,0.2979,0.4336,0.0628,0.1037,0.3895,0.0711,0.3942,0.3922,-0.1181,66.6667,33.3333,0.0,0.2986,-0.4516,0.1223,-0.4682,-0.0897,-0.1497,0.0978,0.1553,-0.1751,100.0,-0.0897,-0.4516,0.4516,0.4516,0.0601,0.4516,0.4516,,0.3724,0.1255,0.264,0,0.3,,1864,529,54,14,0.0703,0.0888
D1B,liu_glm,reweighting,0.6475,0.6943,0.6227,0.0716,0.0,0.0,0.0,-0.3518,0.6061,0.0,0.3976,-0.3702,0.0194,216,1,0.0741,1.0,0.535,0.1301,0.2302,0.6359,0.0978,0.1786,0.2894,0.0493,100.0,0.0,0.0,0.5279,298,2,0.104,1.0,0.9326,0.1107,0.1994,0.5205,0.1025,0.3517,0.4703,0.0622,100.0,0.0,0.0,0.8797,514,3,0.0914,1.0,0.7623,0.1166,0.2089,0.5674,0.0963,0.2789,0.3943,0.0568,100.0,0.0,0.0,0.6697,0.0,-0.3976,0.1155,0.0194,0.0309,-0.1731,-0.1809,-0.0129,0.0,0.0194,0.0,0.0,0.3976,0.3702,0.3976,0.0,0.0,-0.3518,0.5205,0.0469,0,0.3,,1887,514,54,14,0.0694,0.0914
D1B,liu_glm,smote,0.6762,0.7229,0.6515,0.0713,0.0,0.0,0.0,-0.2747,0.5973,0.0,0.3764,-0.3527,0.0228,216,1,0.0741,1.0,0.485,0.1416,0.2481,0.6325,0.0972,0.177,0.2914,0.0516,100.0,0.0,0.0,0.4772,298,2,0.104,1.0,0.8614,0.1188,0.2123,0.5334,0.1049,0.3653,0.4776,0.0654,100.0,0.0,0.0,0.7519,514,3,0.0914,1.0,0.7002,0.1257,0.2233,0.5691,0.0965,0.2862,0.3923,0.0596,100.0,0.0,0.0,0.5879,0.0,-0.3764,0.0991,0.0228,0.0357,-0.1882,-0.1862,-0.0138,0.0,0.0228,0.0,0.0,0.3764,0.3527,0.3764,0.0,0.0,-0.2747,0.5334,0.0357,0,0.3,,1887,514,54,14,0.0694,0.0914
D1B,liu_glm,threshold_optimization,0.5584,0.4886,0.5955,-0.1069,0.0,0.0,0.0,-0.1066,0.9028,0.0,0.105,-0.0972,0.022,216,1,0.0741,1.0,0.895,0.0821,0.1517,0.6531,0.1026,0.391,0.5446,0.0326,100.0,0.0,0.0,0.8934,298,2,0.104,1.0,1.0,0.104,0.1884,0.5755,0.1159,0.5981,0.7055,0.0592,100.0,0.0,0.0,1.0,514,3,0.0914,1.0,0.955,0.0953,0.1741,0.6022,0.105,0.5111,0.6379,0.0481,100.0,0.0,0.0,0.9364,0.0,-0.105,0.0777,-0.022,-0.0368,-0.2071,-0.1608,-0.0266,0.0,-0.022,0.0,0.0,0.105,0.0972,0.105,0.0,0.0,-0.1066,0.5755,0.0267,0,0.3,,1887,514,54,14,0.0694,0.0914
D1B,liu_xgboost,reweighting,0.1086,-0.0829,0.2101,-0.293,-100.0,,100.0,0.0645,0.4083,0.3226,0.3226,-0.1946,0.102,216,1,0.0741,0.0,0.145,0.0,0.0,0.5025,0.0754,0.1151,0.1462,-0.1549,0.0,100.0,,0.1472,298,2,0.104,0.3226,0.3296,0.102,0.155,0.6279,0.1284,0.166,0.1753,-0.1221,100.0,0.0,0.0,0.0827,514,3,0.0914,0.2128,0.2505,0.0787,0.1149,0.6036,0.1091,0.1446,0.1603,-0.1359,66.6667,33.3333,0.0,0.1212,-0.3226,-0.1846,-0.1254,-0.102,-0.155,-0.0508,-0.0291,-0.0327,100.0,-0.102,-0.3226,0.3226,0.3226,0.1946,0.3226,0.3226,,0.0645,0.5025,0.1011,0,0.3,,1887,514,54,14,0.0694,0.0914
D1B,liu_xgboost,smote,0.0717,-0.0229,0.1219,-0.1447,-100.0,,100.0,-0.0045,0.1577,0.1935,0.1997,-0.1979,0.0857,216,1,0.0741,0.0,0.04,0.0,0.0,0.5125,0.0756,0.0845,0.0868,-0.15,0.0,100.0,,0.0406,298,2,0.104,0.1935,0.2397,0.0857,0.1188,0.6749,0.1406,0.1311,0.1234,-0.1584,100.0,0.0,0.0,0.0451,514,3,0.0914,0.1277,0.1542,0.0769,0.096,0.6539,0.1269,0.1115,0.1053,-0.1549,66.6667,33.3333,0.0,0.0424,-0.1935,-0.1997,-0.1624,-0.0857,-0.1188,-0.0465,-0.0365,0.0084,100.0,-0.0857,-0.1935,0.1935,0.1997,0.1979,0.1997,0.1935,,-0.0045,0.5125,0.1414,0,0.3,,1887,514,54,14,0.0694,0.0914
D1B,liu_xgboost,threshold_optimization,0.3484,-0.0286,0.5483,-0.5769,-100.0,,100.0,-0.0846,0.1,0.6774,0.6774,-0.4168,0.1522,216,1,0.0741,0.0,0.05,0.0,0.0,0.4641,0.0687,0.0881,0.1113,-0.1505,0.0,100.0,,0.0508,298,2,0.104,0.6774,0.4382,0.1522,0.2485,0.6483,0.1317,0.2015,0.2232,-0.0163,100.0,0.0,0.0,0.1353,514,3,0.0914,0.4468,0.2719,0.1419,0.2154,0.6198,0.1192,0.1539,0.1667,-0.0727,66.6667,33.3333,0.0,0.0848,-0.6774,-0.3882,-0.1842,-0.1522,-0.2485,-0.1134,-0.1118,-0.1342,100.0,-0.1522,-0.6774,0.6774,0.6774,0.4168,0.6774,0.6774,,-0.0846,0.4641,0.1557,0,0.3,,1887,514,54,14,0.0694,0.0914
D1B,liu_rnn,reweighting,-0.037,-0.0857,-0.0111,-0.0746,-100.0,,100.0,0.0771,0.3763,0.1935,0.2395,-0.2302,0.0545,216,1,0.0741,0.0,0.15,0.0,0.0,0.2681,0.0506,0.1323,0.1615,-0.1551,0.0,100.0,,0.1523,298,2,0.104,0.1935,0.3895,0.0545,0.0851,0.5032,0.0978,0.2902,0.3064,-0.1651,100.0,0.0,0.0,0.0752,514,3,0.0914,0.1277,0.2869,0.0429,0.0642,0.4604,0.0803,0.2238,0.2386,-0.1609,66.6667,33.3333,0.0,0.1212,-0.1935,-0.2395,-0.2351,-0.0545,-0.0851,-0.1579,-0.145,0.01,100.0,-0.0545,-0.1935,0.1935,0.2395,0.2302,0.2395,0.1935,,0.0771,0.2681,0.1923,0,0.3,,1887,514,54,14,0.0694,0.0914
D1B,liu_rnn,smote,0.0309,-0.0886,0.0943,-0.1828,-100.0,,100.0,0.1047,0.4409,0.2258,0.2258,-0.182,0.0722,216,1,0.0741,0.0,0.155,0.0,0.0,0.3072,0.0545,0.1594,0.1853,-0.1553,0.0,100.0,,0.1574,298,2,0.104,0.2258,0.3371,0.0722,0.1094,0.5301,0.1027,0.3097,0.3154,-0.1527,100.0,0.0,50.0,0.0526,514,3,0.0914,0.1489,0.2591,0.0547,0.08,0.4796,0.0822,0.2465,0.256,-0.1538,66.6667,33.3333,50.0,0.1152,-0.2258,-0.1821,-0.223,-0.0722,-0.1094,-0.1503,-0.1301,-0.0026,100.0,-0.0722,-0.2258,0.2258,0.2258,0.182,0.2258,0.2258,,0.1047,0.3072,0.1724,0,0.3,,1887,514,54,14,0.0694,0.0914
D1B,liu_rnn,threshold_optimization,0.0036,-0.0686,0.0419,-0.1105,-100.0,,100.0,0.0617,0.4415,0.1935,0.1935,-0.1406,0.08,216,1,0.0741,0.0,0.12,0.0,0.0,0.3197,0.0544,0.1095,0.1385,-0.1537,0.0,100.0,,0.1218,298,2,0.104,0.1935,0.2584,0.08,0.1132,0.5606,0.1098,0.2318,0.2224,-0.1592,100.0,0.0,0.0,0.0602,514,3,0.0914,0.1277,0.1991,0.0606,0.0822,0.4907,0.0862,0.1804,0.1826,-0.1569,66.6667,33.3333,0.0,0.097,-0.1935,-0.1384,-0.2409,-0.08,-0.1132,-0.1223,-0.0839,0.0055,100.0,-0.08,-0.1935,0.1935,0.1935,0.1406,0.1935,0.1935,,0.0617,0.3197,0.171,0,0.3,,1887,514,54,14,0.0694,0.0914
D2A,liu_glm,reweighting,0.6515,0.7788,0.4114,0.3674,0.0,0.0,0.0,-0.0761,0.9748,0.0,0.0449,-0.0173,0.1031,265,2,0.117,1.0,0.6239,0.1751,0.2981,0.6248,0.1426,0.3404,0.4223,0.0894,100.0,0.0,0.0,0.6009,324,1,0.0494,1.0,0.6688,0.0721,0.1345,0.8594,0.1541,0.215,0.3735,0.0176,100.0,0.0,0.0,0.677,589,3,0.0798,1.0,0.6494,0.1178,0.2108,0.7435,0.1353,0.2715,0.3931,0.0499,100.0,0.0,0.0,0.6444,0.0,-0.0449,-0.2346,0.1031,0.1636,0.1254,0.0488,0.0718,0.0,0.1031,0.0,0.0,0.0449,0.0173,0.0449,0.0,0.0,-0.0761,0.6248,0.1187,0,0.3,,2391,589,68,18,0.0548,0.0798
D2A,liu_glm,smote,0.6604,0.7742,0.4457,0.3285,0.0,0.0,0.0,-0.0211,1.048,0.0,0.0069,0.0311,0.096,265,2,0.117,1.0,0.6368,0.1722,0.2938,0.6319,0.1446,0.323,0.4016,0.0889,100.0,0.0,0.0,0.6147,324,1,0.0494,1.0,0.6299,0.0762,0.1416,0.8545,0.1504,0.2049,0.3579,0.0194,100.0,0.0,0.0,0.6357,589,3,0.0798,1.0,0.6328,0.1205,0.2151,0.753,0.1401,0.258,0.3751,0.0507,100.0,0.0,0.0,0.6267,0.0,0.0069,-0.2226,0.096,0.1522,0.1181,0.0437,0.0694,0.0,0.096,0.0,0.0,0.0069,0.0311,0.0069,0.0,0.0,-0.0211,0.6319,0.1211,0,0.3,,2391,589,68,18,0.0548,0.0798
D2A,liu_glm,threshold_optimization,0.5376,0.7,0.2314,0.4686,0.0,0.0,0.0,-0.0346,0.9824,0.0,0.0272,-0.0155,0.0792,265,2,0.117,1.0,0.8462,0.1354,0.2385,0.6365,0.146,0.3958,0.5009,0.0796,100.0,0.0,0.0,0.8349,324,1,0.0494,1.0,0.8734,0.0561,0.1063,0.863,0.1582,0.2684,0.4454,0.0079,100.0,0.0,0.0,0.8694,589,3,0.0798,1.0,0.8616,0.0914,0.1676,0.7495,0.1369,0.3257,0.4704,0.0402,100.0,0.0,0.0,0.8546,0.0,-0.0272,-0.2266,0.0792,0.1321,0.1274,0.0555,0.0718,0.0,0.0792,0.0,0.0,0.0272,0.0155,0.0272,0.0,0.0,-0.0346,0.6365,0.1131,0,0.3,,2391,589,68,18,0.0548,0.0798
D2A,liu_xgboost,reweighting,-0.0475,-0.0561,-0.0314,-0.0246,0.0,,0.0,0.1319,4.1125,0.0,0.1224,0.1057,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4848,0.1144,0.2066,0.2202,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0357,0.0,0.0,0.7579,0.0945,0.0636,0.0805,-0.1005,0.0,100.0,,0.0378,589,3,0.0798,0.0,0.0886,0.0,0.0,0.6028,0.0945,0.1279,0.1344,-0.1637,0.0,100.0,,0.0943,0.0,0.1224,-0.2731,0.0,0.0,0.1431,0.1397,-0.1405,0.0,0.0,0.0,0.0,0.1224,0.1057,0.1224,0.0,,0.1319,0.4848,0.118,0,0.3,,2391,589,68,18,0.0548,0.0798
D2A,liu_xgboost,smote,-0.0396,-0.0561,-0.0086,-0.0475,0.0,,0.0,0.1594,15.0792,0.0,0.1484,0.1304,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.5105,0.1166,0.1741,0.2009,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0097,0.0,0.0,0.7183,0.0834,0.051,0.0484,-0.0992,0.0,100.0,,0.0103,589,3,0.0798,0.0,0.0738,0.0,0.0,0.6142,0.0949,0.1064,0.117,-0.163,0.0,100.0,,0.0786,0.0,0.1484,-0.2079,0.0,0.0,0.1231,0.1525,-0.1417,0.0,0.0,0.0,0.0,0.1484,0.1304,0.1484,0.0,,0.1594,0.5105,0.1037,0,0.3,,2391,589,68,18,0.0548,0.0798
D2A,liu_xgboost,threshold_optimization,-0.0376,-0.0561,-0.0029,-0.0532,0.0,,0.0,0.1663,45.2377,0.0,0.1549,0.1365,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4702,0.1053,0.2148,0.2173,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0032,0.0,0.0,0.7317,0.0869,0.0506,0.0478,-0.0989,0.0,100.0,,0.0034,589,3,0.0798,0.0,0.0701,0.0,0.0,0.6303,0.0983,0.1244,0.1226,-0.1628,0.0,100.0,,0.0747,0.0,0.1549,-0.2615,0.0,0.0,0.1642,0.1695,-0.142,0.0,0.0,0.0,0.0,0.1549,0.1365,0.1549,0.0,,0.1663,0.4702,0.1601,0,0.3,,2391,589,68,18,0.0548,0.0798
D2A,liu_rnn,reweighting,-0.1168,-0.1136,-0.1229,0.0092,0.0,,0.0,0.1963,2.1325,0.0,0.1809,0.1503,0.0,265,2,0.117,0.0,0.3205,0.0,0.0,0.3215,0.0843,0.3488,0.3654,-0.2481,0.0,100.0,,0.344,324,1,0.0494,0.0,0.1396,0.0,0.0,0.7642,0.098,0.1421,0.1583,-0.1054,0.0,100.0,,0.1478,589,3,0.0798,0.0,0.2177,0.0,0.0,0.4561,0.0692,0.2351,0.2515,-0.1696,0.0,100.0,,0.2318,0.0,0.1809,-0.4427,0.0,0.0,0.2067,0.2071,-0.1427,0.0,0.0,0.0,0.0,0.1809,0.1503,0.1809,0.0,,0.1963,0.3215,0.1346,0,0.3,,2391,589,68,18,0.0548,0.0798
D2A,liu_rnn,smote,-0.1248,-0.1212,-0.1314,0.0102,0.0,,0.0,0.2089,2.1263,0.0,0.1925,0.1599,0.0,265,2,0.117,0.0,0.3419,0.0,0.0,0.2239,0.0753,0.3509,0.3779,-0.2491,0.0,100.0,,0.367,324,1,0.0494,0.0,0.1494,0.0,0.0,0.614,0.0622,0.1509,0.1678,-0.1059,0.0,100.0,,0.1581,589,3,0.0798,0.0,0.2325,0.0,0.0,0.3277,0.0561,0.2409,0.2623,-0.1703,0.0,100.0,,0.2475,0.0,0.1925,-0.3902,0.0,0.0,0.2,0.2101,-0.1432,0.0,0.0,0.0,0.0,0.1925,0.1599,0.1925,0.0,,0.2089,0.2239,0.1039,0,0.3,,2391,589,68,18,0.0548,0.0798
D2A,liu_rnn,threshold_optimization,-0.1277,-0.1197,-0.1429,0.0232,0.0,,0.0,0.1906,1.9318,0.0,0.1753,0.1438,0.0,265,2,0.117,0.0,0.3376,0.0,0.0,0.2622,0.0778,0.3627,0.3863,-0.2489,0.0,100.0,,0.3624,324,1,0.0494,0.0,0.1623,0.0,0.0,0.7703,0.1013,0.1714,0.1775,-0.1065,0.0,100.0,,0.1718,589,3,0.0798,0.0,0.238,0.0,0.0,0.4439,0.0682,0.2575,0.2714,-0.1705,0.0,100.0,,0.2534,0.0,0.1753,-0.5081,0.0,0.0,0.1913,0.2088,-0.1424,0.0,0.0,0.0,0.0,0.1753,0.1438,0.1753,0.0,,0.1906,0.2622,0.1817,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_glm,reweighting,0.6485,0.7788,0.4029,0.3759,0.0,0.0,0.0,-0.0829,0.9618,0.0,0.0546,-0.0265,0.104,265,2,0.117,1.0,0.6239,0.1751,0.2981,0.6239,0.1422,0.3379,0.415,0.0894,100.0,0.0,0.0,0.6009,324,1,0.0494,1.0,0.6786,0.0711,0.1328,0.8511,0.1477,0.2171,0.3751,0.0171,100.0,0.0,0.0,0.6838,589,3,0.0798,1.0,0.655,0.1169,0.2094,0.7406,0.1338,0.2715,0.392,0.0497,100.0,0.0,0.0,0.6483,0.0,-0.0546,-0.2271,0.104,0.1653,0.1208,0.0399,0.0723,0.0,0.104,0.0,0.0,0.0546,0.0265,0.0546,0.0,0.0,-0.0829,0.6239,0.1166,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_glm,smote,0.6554,0.7727,0.4343,0.3384,0.0,0.0,0.0,-0.0268,1.0341,0.0,0.0018,0.0225,0.0965,265,2,0.117,1.0,0.641,0.1713,0.2925,0.6362,0.1461,0.3209,0.3999,0.0887,100.0,0.0,0.0,0.6193,324,1,0.0494,1.0,0.6429,0.0748,0.1391,0.8379,0.1361,0.2087,0.3615,0.0188,100.0,0.0,0.0,0.646,589,3,0.0798,1.0,0.6421,0.119,0.2127,0.7477,0.1367,0.2592,0.3788,0.0503,100.0,0.0,0.0,0.6346,0.0,-0.0018,-0.2017,0.0965,0.1533,0.1122,0.0383,0.0699,0.0,0.0965,0.0,0.0,0.0018,0.0225,0.0018,0.0,0.0,-0.0268,0.6362,0.1115,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_glm,threshold_optimization,0.5416,0.7061,0.2314,0.4746,0.0,0.0,0.0,-0.0529,0.9652,0.0,0.0443,-0.0306,0.0816,265,2,0.117,1.0,0.8291,0.1378,0.2422,0.6376,0.1463,0.3918,0.496,0.0804,100.0,0.0,0.0,0.8165,324,1,0.0494,1.0,0.8734,0.0561,0.1063,0.8486,0.1447,0.2708,0.4469,0.0079,100.0,0.0,0.0,0.8694,589,3,0.0798,1.0,0.8542,0.0922,0.1688,0.7448,0.1345,0.3252,0.469,0.0405,100.0,0.0,0.0,0.8468,0.0,-0.0443,-0.211,0.0816,0.1359,0.121,0.0491,0.0725,0.0,0.0816,0.0,0.0,0.0443,0.0306,0.0443,0.0,0.0,-0.0529,0.6376,0.1072,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_xgboost,reweighting,-0.0455,-0.0561,-0.0257,-0.0303,0.0,,0.0,0.1388,5.0264,0.0,0.1289,0.1118,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4968,0.1154,0.2024,0.2171,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0292,0.0,0.0,0.7234,0.0845,0.0618,0.0744,-0.1002,0.0,100.0,,0.0309,589,3,0.0798,0.0,0.0849,0.0,0.0,0.6095,0.0928,0.1251,0.127,-0.1635,0.0,100.0,,0.0904,0.0,0.1289,-0.2266,0.0,0.0,0.1406,0.1427,-0.1408,0.0,0.0,0.0,0.0,0.1289,0.1118,0.1289,0.0,,0.1388,0.4968,0.1127,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_xgboost,smote,-0.0396,-0.0561,-0.0086,-0.0475,0.0,,0.0,0.1594,15.0792,0.0,0.1484,0.1304,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4968,0.1158,0.1627,0.1905,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0097,0.0,0.0,0.7033,0.0798,0.0508,0.0472,-0.0992,0.0,100.0,,0.0103,589,3,0.0798,0.0,0.0738,0.0,0.0,0.5978,0.0934,0.1011,0.1117,-0.163,0.0,100.0,,0.0786,0.0,0.1484,-0.2065,0.0,0.0,0.1118,0.1433,-0.1417,0.0,0.0,0.0,0.0,0.1484,0.1304,0.1484,0.0,,0.1594,0.4968,0.101,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_xgboost,threshold_optimization,-0.0366,-0.0561,0.0,-0.0561,0.0,,0.0,0.1697,,0.0,0.1581,0.1396,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4996,0.1121,0.2094,0.2104,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0,0.0,0.0,0.7539,0.0941,0.0496,0.0467,-0.0988,0.0,100.0,,0.0,589,3,0.0798,0.0,0.0683,0.0,0.0,0.6546,0.106,0.1215,0.119,-0.1627,0.0,100.0,,0.0727,0.0,0.1581,-0.2543,0.0,0.0,0.1599,0.1637,-0.1422,0.0,0.0,0.0,0.0,0.1581,0.1396,0.1581,0.0,,0.1697,0.4996,0.155,0,0.3,,2391,589,68,18,0.0548,0.0798
