dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D1B,liu_glm,smote,263,1,0.060836501901140684,0.0,0.10121457489878542,0.0,0.0,0.6308198380566801,0.07824346962493732,0.12275727769534385,0.23622255285144217,-0.12642585551330798,-0.07142857142857163,100.0,0.0,0.0,0.09836065573770492,232,2,0.1336206896551724,0.4838709677419355,0.6169154228855721,0.1079136690647482,0.17647058823529413,0.4277002086342481,0.11550020018307243,0.4089882866722771,0.48443857249733674,-0.09999999999999999,0.2818181818181818,50.0,50.0,0.0,0.1044776119402985,495,3,0.09494949494949495,0.3191489361702128,0.3325892857142857,0.09146341463414634,0.14218009478672985,0.5650645896656534,0.10670129760487015,0.25690999301382567,0.3386927301296933,-0.11404040404040404,0.15940594059405927,66.66666666666666,33.33333333333333,0.0,0.09967845659163987,-0.4838709677419355,-0.5157008479867867,0.20311962942243195,-0.1079136690647482,-0.17647058823529413,-0.28623100897693327,-0.24821601964589457,-0.02642585551330799,-0.3532467532467534,50.0,-50.0,0.0,-0.0061169562025935875,-0.1079136690647482,-0.5040808968139504,0.4838709677419355,0.5157008479867867,0.1079136690647482,0.1586563448860683,-0.4838709677419355,0.4838709677419355,0.5157008479867867,0.5040808968139504,0.5157008479867867,0.4838709677419355,-50.0,0.0,-0.0061169562025935875,0.4277002086342481,0.1373643810314053,0,0.45,0.8658036677454154,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,liu_xgboost,reweighting,263,1,0.060836501901140684,0.0,0.09716599190283401,0.0,0.0,0.5473178137651822,0.06557401852226252,0.11902576684951782,0.14867806143017606,-0.12623574144486693,-0.06857142857142853,0.0,100.0,,0.09836065573770492,232,2,0.1336206896551724,0.2903225806451613,0.4129353233830846,0.09782608695652174,0.14634146341463414,0.4429465575349061,0.11630183057832723,0.3579131066799164,0.39032254160124935,-0.16874999999999998,0.1671717171717172,50.0,50.0,0.0,0.0,495,3,0.09494949494949495,0.19148936170212766,0.23883928571428573,0.07758620689655173,0.11042944785276074,0.5336721124620061,0.0973562603998686,0.23098914325237274,0.2619336583839748,-0.14616161616161616,0.08547854785478548,33.33333333333333,66.66666666666666,0.0,0.07717041800643087,-0.2903225806451613,-0.31576933148025055,0.1043712562302761,-0.09782608695652174,-0.14634146341463414,-0.23888733983039856,-0.2416444801710733,0.04251425855513305,-0.23574314574314573,-50.0,50.0,,0.09836065573770492,-0.09782608695652174,-0.30529697128622,0.2903225806451613,0.31576933148025055,0.09782608695652174,0.23012068110431477,-0.2903225806451613,0.2903225806451613,0.31576933148025055,0.30529697128622,0.31576933148025055,0.2903225806451613,50.0,,0.09836065573770492,0.4429465575349061,0.0907255549271,0,0.45,1.0,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,liu_xgboost,smote,263,1,0.060836501901140684,0.0,0.12550607287449392,0.0,0.0,0.542004048582996,0.06693133568408667,0.08209051191806793,0.09737243200917887,-0.12756653992395436,-0.0885714285714286,0.0,100.0,,0.12704918032786885,232,2,0.1336206896551724,0.41935483870967744,0.5771144278606966,0.10077519379844961,0.1625,0.4938212164981544,0.12404285716860713,0.3456384837627411,0.39736945031146553,-0.12413793103448276,0.18282828282828287,50.0,50.0,0.0,0.014925373134328358,495,3,0.09494949494949495,0.2765957446808511,0.328125,0.08125,0.12560386473429952,0.5704312310030395,0.103461628420159,0.2056119740009308,0.23249394008043137,-0.12595959595959597,0.08877887788778879,33.33333333333333,66.66666666666666,0.0,0.10289389067524116,-0.41935483870967744,-0.45160835498620266,0.04818283208484159,-0.10077519379844961,-0.1625,-0.26354797184467316,-0.29999701830228664,-0.003428608889471607,-0.2713997113997115,-50.0,50.0,,0.1121238071935405,-0.10077519379844961,-0.4381637603251606,0.41935483870967744,0.45160835498620266,0.10077519379844961,0.21198455507412975,-0.41935483870967744,0.41935483870967744,0.45160835498620266,0.4381637603251606,0.45160835498620266,0.41935483870967744,50.0,,0.1121238071935405,0.4938212164981544,0.07661001450488508,0,0.15000000000000002,1.0,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,liu_rnn,reweighting,263,1,0.060836501901140684,0.0,0.016194331983805668,0.0,0.0,0.3292004048582996,0.04500066190937725,0.08816324345016363,0.10686332734917844,-0.12243346007604564,-0.01142857142857149,0.0,100.0,,0.01639344262295082,232,2,0.1336206896551724,0.41935483870967744,0.5373134328358209,0.10743801652892562,0.17105263157894737,0.4545016851227732,0.11548766081078404,0.43002162387011894,0.4730841205334933,-0.12241379310344827,0.19494949494949496,50.0,50.0,0.0,0.0,495,3,0.09494949494949495,0.2765957446808511,0.25,0.104,0.1511627906976744,0.5350968844984803,0.09766412858436488,0.24838777730355688,0.26267223493619396,-0.12242424242424242,0.12343234323432338,33.33333333333333,66.66666666666666,0.0,0.012861736334405145,-0.41935483870967744,-0.5211191008520152,-0.12530128026447362,-0.10743801652892562,-0.17105263157894737,-0.3418583804199553,-0.3662207931843149,-1.9666972597365273e-05,-0.20637806637806644,-50.0,50.0,,0.01639344262295082,-0.10743801652892562,-0.5063425986626459,0.41935483870967744,0.5211191008520152,0.10743801652892562,0.029161298431951733,-0.41935483870967744,0.41935483870967744,0.5211191008520152,0.5063425986626459,0.5211191008520152,0.41935483870967744,50.0,,0.01639344262295082,0.3292004048582996,0.20589647964018065,0,0.6500000000000001,0.9581445523193096,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,liu_rnn,smote,263,1,0.060836501901140684,0.0,0.008097165991902834,0.0,0.0,0.39726720647773284,0.04929718412739584,0.08190040722774788,0.08887576136716814,-0.12205323193916351,-0.005714285714285796,0.0,100.0,,0.00819672131147541,232,2,0.1336206896551724,0.41935483870967744,0.5572139303482587,0.104,0.16666666666666666,0.41454020221473276,0.10840172942394558,0.47332810224533656,0.5034891280510205,-0.12327586206896553,0.1888888888888889,50.0,50.0,0.0,0.0,495,3,0.09494949494949495,0.2765957446808511,0.2544642857142857,0.10236220472440945,0.14942528735632185,0.5384213525835866,0.09598822283184319,0.26535742792286016,0.28319960191394344,-0.12262626262626264,0.12145214521452144,33.33333333333333,66.66666666666666,0.0,0.006430868167202572,-0.41935483870967744,-0.5491167643563559,-0.01727299573699992,-0.104,-0.16666666666666666,-0.3914276950175887,-0.4146133666838524,0.0012226301298020187,-0.1946031746031747,-50.0,50.0,,0.00819672131147541,-0.104,-0.5311885407106334,0.41935483870967744,0.5491167643563559,0.104,0.014114068441064637,-0.41935483870967744,0.41935483870967744,0.5491167643563559,0.5311885407106334,0.5491167643563559,0.41935483870967744,50.0,,0.00819672131147541,0.39726720647773284,0.14115414610585375,1,0.7000000000000001,0.9911902193455592,1870,495,54,14,0.07005347593582888,0.09494949494949495
D2A,liu_glm,reweighting,285,2,0.10877192982456141,0.0,0.39763779527559057,0.0,0.0,0.3690627381254763,0.08428555141709268,0.33495929319186296,0.32409808572922183,-0.23526315789473684,-0.15303030303030304,100.0,0.0,0.0,0.3949579831932773,299,1,0.05351170568561873,0.0,0.14840989399293286,0.0,0.0,0.13096289752650178,0.032165208786784576,0.14725310810509,0.25956917342724267,-0.11404682274247492,-0.12000000000000008,0.0,100.0,,0.15789473684210525,584,3,0.08047945205479452,0.0,0.26629422718808193,0.0,0.0,0.32754863504893217,0.05630964560617662,0.23885629774503916,0.2863417809805121,-0.17320205479452055,-0.1415841584158414,66.66666666666666,33.33333333333333,0.0,0.2698412698412698,0.0,0.2492279012826577,0.23809984059897452,0.0,0.0,0.18770618508677295,0.06452891230197916,-0.12121633515226192,-0.033030303030302965,100.0,-100.0,,0.23706324635117204,0.0,0.21391773748753154,0.0,0.2492279012826577,0.0,2.522890559732665,0.0,0.0,0.2492279012826577,0.21391773748753154,0.2492279012826577,0.0,-100.0,,0.23706324635117204,0.13096289752650178,0.1965857375224304,0,0.45,0.8287666307083783,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,liu_glm,smote,285,2,0.10877192982456141,0.0,0.38976377952755903,0.0,0.0,0.35356870713741423,0.0815946172117285,0.3303946061478596,0.31200992660868276,-0.2349122807017544,-0.15000000000000008,100.0,0.0,0.0,0.3865546218487395,299,1,0.05351170568561873,0.0,0.14840989399293286,0.0,0.0,0.12014134275618372,0.031784963787489365,0.14505946759498636,0.24488467236418685,-0.11404682274247492,-0.12000000000000018,0.0,100.0,,0.15789473684210525,584,3,0.08047945205479452,0.0,0.26256983240223464,0.0,0.0,0.32326954316732043,0.055855643305973715,0.23550555404630294,0.27555548841861893,-0.17303082191780822,-0.1396039603960394,66.66666666666666,33.33333333333333,0.0,0.26587301587301587,0.0,0.24135388553462617,0.23342736438123052,0.0,0.0,0.18533513855287323,0.06712525424449592,-0.12086545795927948,-0.029999999999999902,100.0,-100.0,,0.22865988500663426,0.0,0.20690019362788245,0.0,0.24135388553462617,0.0,2.472932330827068,0.0,0.0,0.24135388553462617,0.20690019362788245,0.24135388553462617,0.0,-100.0,,0.22865988500663426,0.12014134275618372,0.20312820041113672,0,0.45,0.8181948939230494,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,liu_xgboost,reweighting,285,2,0.10877192982456141,0.0,0.0,0.0,0.0,0.4823469646939294,0.10146869465818587,0.10824386775493622,0.10584065933107284,-0.21754385964912282,0.0,0.0,100.0,,0.0,299,1,0.05351170568561873,0.0,0.01060070671378092,0.0,0.0,0.36307420494699644,0.041447885919640284,0.0634412094950676,0.06266244857207588,-0.10752508361204013,-0.008571428571428591,0.0,100.0,,0.011278195488721804,584,3,0.08047945205479452,0.0,0.00558659217877095,0.0,0.0,0.45560442172827764,0.06898031498699622,0.08530551940202713,0.08373400636259722,-0.16121575342465755,-0.0029702970297030124,0.0,100.0,,0.005952380952380952,0.0,-0.01060070671378092,0.11927275974693297,0.0,0.0,0.04480265825986862,0.04317821075899696,-0.11001877603708268,0.008571428571428591,0.0,0.0,,-0.011278195488721804,0.0,-0.010033444816053512,0.0,0.01060070671378092,0.0,0.0,0.0,0.0,0.01060070671378092,0.010033444816053512,0.01060070671378092,0.0,0.0,,-0.011278195488721804,0.36307420494699644,0.0925302167812812,0,0.4,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,liu_xgboost,smote,285,2,0.10877192982456141,0.0,0.007874015748031496,0.0,0.0,0.43522987045974093,0.09195177121079413,0.10903151333332062,0.10691886029222555,-0.21789473684210528,-0.0030303030303030732,0.0,100.0,,0.008403361344537815,299,1,0.05351170568561873,0.0,0.02120141342756184,0.0,0.0,0.22901943462897528,0.034659107807571206,0.058369603008031845,0.05839233965625407,-0.1080267558528428,-0.017142857142857182,0.0,100.0,,0.022556390977443608,584,3,0.08047945205479452,0.0,0.0148975791433892,0.0,0.0,0.4101588810967154,0.06442221395849525,0.0830933004617691,0.08207394647147276,-0.16164383561643836,-0.007920792079207963,0.0,100.0,,0.015873015873015872,0.0,-0.013327397679530343,0.20621043583076565,0.0,0.0,0.05066191032528877,0.04852652063597148,-0.10986798098926248,0.014112554112554108,0.0,0.0,,-0.014153029632905793,0.0,-0.0130493457724579,0.0,0.013327397679530343,0.0,0.3497076023391813,0.0,0.0,0.013327397679530343,0.0130493457724579,0.013327397679530343,0.0,0.0,,-0.014153029632905793,0.22901943462897528,0.1811394464677401,0,0.15000000000000002,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,liu_rnn,reweighting,285,2,0.10877192982456141,0.0,0.06299212598425197,0.0,0.0,0.3314706629413259,0.07893398415643675,0.16908836017453654,0.2289397327523482,-0.22035087719298244,-0.024242424242424263,0.0,100.0,,0.06722689075630252,299,1,0.05351170568561873,0.0,0.038869257950530034,0.0,0.0,0.3840547703180212,0.04414530933541555,0.10615403509725817,0.1524005818327135,-0.10886287625418059,-0.03142857142857147,0.0,100.0,,0.041353383458646614,584,3,0.08047945205479452,0.0,0.05027932960893855,0.0,0.0,0.37089425096081463,0.060399880312309126,0.13686684784901218,0.17341023581485226,-0.16327054794520546,-0.02673267326732676,0.0,100.0,,0.05357142857142857,0.0,0.024122868033721934,-0.05258410737669533,0.0,0.0,0.06293432507727838,0.0765391509196347,-0.11148800093880185,0.007186147186147209,0.0,0.0,,0.025873507297655904,0.0,0.019351053218330104,0.0,0.024122868033721934,0.0,1.5259968102073365,0.0,0.0,0.024122868033721934,0.019351053218330104,0.024122868033721934,0.0,0.0,,0.025873507297655904,0.3314706629413259,0.03942358801948875,0,0.55,0.9300611290902552,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,liu_rnn,smote,285,2,0.10877192982456141,0.0,0.11811023622047244,0.0,0.0,0.3618237236474473,0.08145852949181362,0.1459850154060142,0.1853298058488259,-0.22280701754385965,-0.045454545454545456,0.0,100.0,,0.12605042016806722,299,1,0.05351170568561873,0.0,0.04946996466431095,0.0,0.0,0.3467314487632509,0.042264794750815474,0.06774515323842749,0.07528219689587037,-0.10936454849498328,-0.04000000000000006,0.0,100.0,,0.05263157894736842,584,3,0.08047945205479452,0.0,0.08193668528864059,0.0,0.0,0.36812076548199213,0.06034481365212415,0.1059272777551436,0.1289869375664052,-0.16472602739726028,-0.043564356435643624,0.0,100.0,,0.0873015873015873,0.0,0.06864027155616148,0.0150922748841964,0.0,0.0,0.0782398621675867,0.11004760895295554,-0.11344246904887637,-0.0054545454545453925,0.0,0.0,,0.0734188412206988,0.0,0.05844041541982045,0.0,0.06864027155616148,0.0,2.2481203007518795,0.0,0.0,0.06864027155616148,0.05844041541982045,0.06864027155616148,0.0,0.0,,0.0734188412206988,0.3467314487632509,0.021389316718741225,0,0.35000000000000003,0.9812297734627832,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,liu_glm,reweighting,285,2,0.10877192982456141,0.0,0.3858267716535433,0.0,0.0,0.3987807975615951,0.08693032444780088,0.318777201270558,0.31196215217107315,-0.2347368421052632,-0.14848484848484844,100.0,0.0,0.0,0.3907563025210084,299,1,0.05351170568561873,0.0,0.1519434628975265,0.0,0.0,0.16210247349823323,0.033060819688801986,0.1481991242843346,0.2628516059926299,-0.11421404682274247,-0.12285714285714298,0.0,100.0,,0.16165413533834586,584,3,0.08047945205479452,0.0,0.26256983240223464,0.0,0.0,0.3464083363049249,0.057683402149023184,0.23144356253959772,0.285169693671969,-0.17303082191780822,-0.1396039603960394,66.66666666666666,33.33333333333333,0.0,0.2698412698412698,0.0,0.2338833087560168,0.2366783240633619,0.0,0.0,0.17057807698622338,0.04911054617844324,-0.12052279528252072,-0.025627705627705458,100.0,-100.0,,0.22910216718266255,0.0,0.2000469400927067,0.0,0.2338833087560168,0.0,2.391024071807426,0.0,0.0,0.2338833087560168,0.2000469400927067,0.2338833087560168,0.0,-100.0,,0.22910216718266255,0.16210247349823323,0.18430586280669167,0,0.45,0.8383674937072997,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,liu_glm,smote,285,2,0.10877192982456141,0.03225806451612903,0.3661417322834646,0.010638297872340425,0.016,0.4066548133096266,0.08770157477249471,0.31063345092583805,0.3061945385187337,-0.22333333333333333,-0.1308080808080808,100.0,0.0,0.0,0.3739495798319328,299,1,0.05351170568561873,0.0,0.14487632508833923,0.0,0.0,0.1497349823321555,0.0327038290483875,0.1528601501490963,0.25805217278379616,-0.11387959866220734,-0.11714285714285738,0.0,100.0,,0.15413533834586465,584,3,0.08047945205479452,0.02127659574468085,0.24953445065176907,0.007407407407407408,0.01098901098901099,0.36384167360038033,0.059294369430333366,0.2298556822062391,0.27849773519545507,-0.16729452054794522,-0.1260726072607258,66.66666666666666,33.33333333333333,0.0,0.25793650793650796,0.03225806451612903,0.22126540719512536,0.2569198309774711,0.010638297872340425,0.016,0.15777330077674176,0.04814236573493752,-0.10945373467112599,-0.013665223665223408,100.0,-100.0,,0.21981424148606812,0.010638297872340425,0.1927008155841108,0.03225806451612903,0.22126540719512536,0.010638297872340425,2.4053059477963203,0.03225806451612903,0.03225806451612903,0.22126540719512536,0.1927008155841108,0.22126540719512536,0.03225806451612903,-100.0,,0.21981424148606812,0.1497349823321555,0.21410669126822485,0,0.45,0.8162531463502338,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,liu_xgboost,reweighting,285,2,0.10877192982456141,0.0,0.003937007874015748,0.0,0.0,0.4768859537719075,0.09740639572356208,0.1096939891576767,0.10838649492187982,-0.21771929824561403,-0.0015151515151515366,0.0,100.0,,0.004201680672268907,299,1,0.05351170568561873,0.0,0.01060070671378092,0.0,0.0,0.3955388692579505,0.0434329967418592,0.06312329322099686,0.06088898621692656,-0.10752508361204013,-0.008571428571428591,0.0,100.0,,0.011278195488721804,584,3,0.08047945205479452,0.0,0.0074487895716946,0.0,0.0,0.47291889536035503,0.07045734260567113,0.08585043251514435,0.08406842101926672,-0.16130136986301372,-0.003960396039604017,0.0,100.0,,0.007936507936507936,0.0,-0.0066636988397651715,0.081347084513957,0.0,0.0,0.04657069593667984,0.04749750870495326,-0.1101942146335739,0.007056277056277054,0.0,0.0,,-0.0070765148164528965,0.0,-0.00652467288622895,0.0,0.0066636988397651715,0.0,0.3497076023391813,0.0,0.0,0.0066636988397651715,0.00652467288622895,0.0066636988397651715,0.0,0.0,,-0.0070765148164528965,0.3955388692579505,0.07738002610240452,0,0.4,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,liu_xgboost,smote,285,2,0.10877192982456141,0.0,0.0,0.0,0.0,0.39776479552959104,0.08557224739182004,0.10892246663570404,0.10455731322433343,-0.21754385964912282,0.0,0.0,100.0,,0.0,299,1,0.05351170568561873,0.0,0.01060070671378092,0.0,0.0,0.15746466431095404,0.03181705264362315,0.05658544600009918,0.0561756992830979,-0.10752508361204013,-0.008571428571428591,0.0,100.0,,0.011278195488721804,584,3,0.08047945205479452,0.0,0.00558659217877095,0.0,0.0,0.3489837156781172,0.05781264515567939,0.08212663233280182,0.07978658936917782,-0.16121575342465755,-0.0029702970297030124,0.0,100.0,,0.005952380952380952,0.0,-0.01060070671378092,0.240300131218637,0.0,0.0,0.05233702063560486,0.048381613941235524,-0.11001877603708268,0.008571428571428591,0.0,0.0,,-0.011278195488721804,0.0,-0.010033444816053512,0.0,0.01060070671378092,0.0,0.0,0.0,0.0,0.01060070671378092,0.010033444816053512,0.01060070671378092,0.0,0.0,,-0.011278195488721804,0.15746466431095404,0.19151905136716316,0,0.15000000000000002,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,liu_rnn,reweighting,285,2,0.10877192982456141,0.0,0.01968503937007874,0.0,0.0,0.4319278638557277,0.09214831918043434,0.14234511032316272,0.18200240997891676,-0.21842105263157896,-0.007575757575757576,0.0,100.0,,0.02100840336134454,299,1,0.05351170568561873,0.0,0.02120141342756184,0.0,0.0,0.3635159010600707,0.04168222592267151,0.08124468177440942,0.09318399690185053,-0.1080267558528428,-0.017142857142857182,0.0,100.0,,0.022556390977443608,584,3,0.08047945205479452,0.0,0.020484171322160148,0.0,0.0,0.4121399421530172,0.06470279982769007,0.11106252789837295,0.13652859917404894,-0.16190068493150683,-0.010891089108910906,0.0,100.0,,0.021825396825396824,0.0,-0.001516374057483099,0.06841196279565698,0.0,0.0,0.06110042854875329,0.08881841307706623,-0.11039429677873616,0.009567099567099606,0.0,0.0,,-0.0015479876160990683,0.0,-0.002523029982984218,0.0,0.001516374057483099,0.0,0.8742690058479532,0.0,0.0,0.001516374057483099,0.002523029982984218,0.001516374057483099,0.0,0.0,,-0.0015479876160990683,0.3635159010600707,0.04862404109294649,0,0.6500000000000001,0.9662711254944263,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,liu_rnn,smote,285,2,0.10877192982456141,0.0,0.047244094488188976,0.0,0.0,0.34671069342138683,0.08140032287947806,0.1444318455911688,0.19583415652772315,-0.21964912280701754,-0.01818181818181812,0.0,100.0,,0.05042016806722689,299,1,0.05351170568561873,0.0,0.045936395759717315,0.0,0.0,0.2621466431095406,0.037621271442143764,0.08490722837087868,0.1022770053560668,-0.10919732441471572,-0.03714285714285726,0.0,100.0,,0.04887218045112782,584,3,0.08047945205479452,0.0,0.04655493482309125,0.0,0.0,0.3222790126391696,0.056990021986094146,0.11395605698009562,0.14793417673264564,-0.16309931506849315,-0.02475247524752468,0.0,100.0,,0.0496031746031746,0.0,0.001307698728471661,0.08456405031184622,0.0,0.0,0.059524617220290135,0.09355715117165635,-0.11045179839230182,0.018961038961039144,0.0,0.0,,0.0015479876160990752,0.0,-0.0013729977116704803,0.0,0.001307698728471661,0.0,0.968421052631579,0.0,0.0,0.001307698728471661,0.0013729977116704803,0.001307698728471661,0.0,0.0,,0.0015479876160990752,0.2621466431095406,0.06013236952962897,0,0.5,0.97831715210356,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,liu_glm,reweighting,285,2,0.10877192982456141,0.03225806451612903,0.3661417322834646,0.010638297872340425,0.016,0.39547879095758187,0.08618384488832999,0.3209476097352448,0.3223219246094897,-0.22333333333333333,-0.08367003367003362,50.0,50.0,0.0,0.3865546218487395,299,1,0.05351170568561873,0.0,0.1413427561837456,0.0,0.0,0.19191696113074205,0.034424222497623,0.14466419021921684,0.2533067699659618,-0.11371237458193979,-0.11428571428571428,0.0,100.0,,0.15037593984962405,584,3,0.08047945205479452,0.02127659574468085,0.24767225325884543,0.007462686567164179,0.011049723756906077,0.3750544791790483,0.06030043131705527,0.23069291378440174,0.2778537432239529,-0.16720890410958905,-0.09427942794279418,33.33333333333333,66.66666666666666,0.0,0.2619047619047619,0.03225806451612903,0.224798976099719,0.20356182982683982,0.010638297872340425,0.016,0.17628341951602794,0.06901515464352792,-0.10962095875139354,0.030615680615680665,50.0,-50.0,,0.23617868199911546,0.010638297872340425,0.19604529718946198,0.03225806451612903,0.224798976099719,0.010638297872340425,2.465438596491228,0.03225806451612903,0.03225806451612903,0.224798976099719,0.19604529718946198,0.224798976099719,0.03225806451612903,-50.0,,0.23617868199911546,0.19191696113074205,0.18313751804830622,0,0.45,0.8660553757641135,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,liu_glm,smote,285,2,0.10877192982456141,0.12903225806451613,0.38976377952755903,0.038834951456310676,0.05970149253731343,0.4398018796037592,0.09216084827421972,0.30664199012395515,0.308369635520582,-0.19280701754385965,-0.07760942760942757,50.0,50.0,0.0,0.3949579831932773,299,1,0.05351170568561873,0.0,0.15901060070671377,0.0,0.0,0.16386925795053,0.03315608862230874,0.14414426129726582,0.23240145832758294,-0.11454849498327759,-0.12857142857142867,0.0,100.0,,0.16917293233082706,584,3,0.08047945205479452,0.0851063829787234,0.2681564245810056,0.02702702702702703,0.041025641025641026,0.400729030468719,0.0631662680784761,0.22344537896097552,0.267075132687549,-0.15273972602739727,-0.09526952695269511,33.33333333333333,66.66666666666666,0.0,0.2757936507936508,0.12903225806451613,0.23075317882084526,0.2759326216532292,0.038834951456310676,0.05970149253731343,0.16249772882668934,0.07596817719299906,-0.07825852256058206,0.0509620009620011,50.0,-50.0,,0.22578505086245024,0.038834951456310676,0.21090183653112715,0.12903225806451613,0.23075317882084526,0.038834951456310676,2.401325536062378,0.12903225806451613,0.12903225806451613,0.23075317882084526,0.21090183653112715,0.23075317882084526,0.12903225806451613,-50.0,,0.22578505086245024,0.16386925795053,0.236859772518189,0,0.4,0.8505213951815894,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,liu_xgboost,reweighting,285,2,0.10877192982456141,0.0,0.0,0.0,0.0,0.5641351282702565,0.1338450786686678,0.10664040595293045,0.1001407701129976,-0.21754385964912282,0.0,0.0,100.0,,0.0,299,1,0.05351170568561873,0.0,0.01060070671378092,0.0,0.0,0.24646643109540634,0.03542718495860773,0.06422066688537598,0.06477977624349919,-0.10752508361204013,-0.008571428571428591,0.0,100.0,,0.011278195488721804,584,3,0.08047945205479452,0.0,0.00558659217877095,0.0,0.0,0.46237965054082963,0.07541767739297031,0.08492207527160645,0.08203642652529508,-0.16121575342465755,-0.0029702970297030124,0.0,100.0,,0.005952380952380952,0.0,-0.01060070671378092,0.31766869717485013,0.0,0.0,0.042419739067554474,0.03536099386949841,-0.11001877603708268,0.008571428571428591,0.0,0.0,,-0.011278195488721804,0.0,-0.010033444816053512,0.0,0.01060070671378092,0.0,0.0,0.0,0.0,0.01060070671378092,0.010033444816053512,0.01060070671378092,0.0,0.0,,-0.011278195488721804,0.24646643109540634,0.2159132194454233,0,0.4,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,liu_xgboost,smote,285,2,0.10877192982456141,0.0,0.007874015748031496,0.0,0.0,0.44475488950977904,0.09274351103997314,0.10897789150476456,0.10872343960789997,-0.21789473684210528,-0.0030303030303029657,0.0,100.0,,0.008403361344537815,299,1,0.05351170568561873,0.0,0.0176678445229682,0.0,0.0,0.2575088339222615,0.035693226298415745,0.05915629118680954,0.05967725795011556,-0.10785953177257525,-0.014285714285714285,0.0,100.0,,0.018796992481203006,584,3,0.08047945205479452,0.0,0.01303538175046555,0.0,0.0,0.41808312532192243,0.06471748753623521,0.08346991240978241,0.08361246690316738,-0.1615582191780822,-0.0069306930693069585,0.0,100.0,,0.013888888888888888,0.0,-0.009793828774936703,0.18724605558751756,0.0,0.0,0.04982160031795502,0.04904618165778441,-0.11003520506953003,0.01125541125541132,0.0,0.0,,-0.010393631136665192,0.0,-0.009704864167106728,0.0,0.009793828774936703,0.0,0.41964912280701755,0.0,0.0,0.009793828774936703,0.009704864167106728,0.009793828774936703,0.0,0.0,,-0.010393631136665192,0.2575088339222615,0.16057429139966095,0,0.15000000000000002,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
