dataset_id,model,mitigation,female_n,female_prevalence,female_accuracy,female_auroc,female_tpr,female_fpr,female_precision,female_f1,female_avg_precision,male_n,male_prevalence,male_accuracy,male_auroc,male_tpr,male_fpr,male_precision,male_f1,male_avg_precision,overall_n,overall_prevalence,overall_accuracy,overall_auroc,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_avg_precision,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,accuracy_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,n_train,n_test,train_prevalence,test_prevalence
D1B,random_forest,fairness_penalty,1713,0.0793928779918272,0.9270286047869235,0.6093382819202506,0.19852941176470587,0.010145846544071021,0.627906976744186,0.3016759776536313,0.20497804669051262,461,0.10412147505422993,0.8850325379609545,0.5311238902340597,0.08333333333333333,0.021791767554479417,0.3076923076923077,0.13114754098360656,0.13604297606466803,2174,0.08463661453541858,0.9181232750689973,0.5891372623989513,0.16847826086956522,0.01256281407035176,0.5535714285714286,0.25833333333333336,0.18685719526464412,0.11519607843137254,-0.011645921010408396,0.07821439168619093,0.32021466905187834,0.17052843667002474,0.041996066825969014,-0.003097406207222299,0.11519607843137254,0.11519607843137254,8695,2174,0.08464634847613571,0.08463661453541858
D1B,random_forest,robust_model,1713,0.0793928779918272,0.9252772913018097,0.8084691708008505,0.17647058823529413,0.010145846544071021,0.6,0.2727272727272727,0.36620151370895365,461,0.10412147505422993,0.8872017353579176,0.8071277239709443,0.10416666666666667,0.021791767554479417,0.35714285714285715,0.16129032258064516,0.34458508813739996,2174,0.08463661453541858,0.9172033118675254,0.8093237928774306,0.15760869565217392,0.01256281407035176,0.5370370370370371,0.24369747899159663,0.35603480789271913,0.07230392156862746,-0.011645921010408396,0.0013414468299061122,0.24285714285714283,0.11143695014662755,0.038075555943892114,-0.0070179170892992575,0.07230392156862746,0.07230392156862746,8695,2174,0.08464634847613571,0.08463661453541858
D1B,gradient_boosting,none,1713,0.0793928779918272,0.9562171628721541,0.9183389906374725,0.5294117647058824,0.006975269499048827,0.8674698795180723,0.6575342465753424,0.7325787627693833,461,0.10412147505422993,0.9436008676789588,0.9368442292171106,0.5208333333333334,0.007263922518159807,0.8928571428571429,0.6578947368421053,0.7743078149734417,2174,0.08463661453541858,0.953541858325667,0.9231565435875027,0.5271739130434783,0.007035175879396985,0.8738738738738738,0.6576271186440678,0.7417522816501068,0.008578431372548989,-0.00028865301911098,-0.01850523857963815,-0.025387263339070598,-0.00036049026676288065,0.012616295193195293,-0.01228452069348468,0.008578431372548989,0.008578431372548989,8695,2174,0.08464634847613571,0.08463661453541858
D1B,gradient_boosting,reweighting,1713,0.0793928779918272,0.9352014010507881,0.9280465515312022,0.6838235294117647,0.04311984781230184,0.577639751552795,0.6262626262626263,0.7432117364445935,461,0.10412147505422993,0.93058568329718,0.9418381759483454,0.6875,0.04116222760290557,0.66,0.673469387755102,0.7895370415871811,2174,0.08463661453541858,0.9342226310947562,0.9312732138955649,0.6847826086956522,0.04271356783919598,0.5971563981042654,0.6379746835443038,0.7543263510816142,-0.003676470588235281,0.0019576202093962713,-0.013791624417143211,-0.08236024844720502,-0.04720676149247571,0.0046157177536080285,-0.014472712813713692,0.003676470588235281,0.003676470588235281,8695,2174,0.08464634847613571,0.08463661453541858
D1B,gradient_boosting,smote,1713,0.0793928779918272,0.9562171628721541,0.9177841396545936,0.5441176470588235,0.008243500317057704,0.8505747126436781,0.6636771300448431,0.7249414597283157,461,0.10412147505422993,0.9479392624728851,0.9387610976594027,0.5416666666666666,0.004842615012106538,0.9285714285714286,0.6842105263157895,0.7888734970296246,2174,0.08463661453541858,0.9544618215271389,0.923426917194669,0.5434782608695652,0.007537688442211055,0.8695652173913043,0.6688963210702341,0.73993771298459,0.002450980392156854,0.003400885304951166,-0.020976958004809143,-0.07799671592775048,-0.020533396270946414,0.008277900399269011,-0.009949436046666232,0.002450980392156854,0.003400885304951166,8695,2174,0.08464634847613571,0.08463661453541858
D1B,gradient_boosting,fairness_penalty,1713,0.0793928779918272,0.9270286047869235,0.6093382819202506,0.19852941176470587,0.010145846544071021,0.627906976744186,0.3016759776536313,0.20497804669051262,461,0.10412147505422993,0.8850325379609545,0.5311238902340597,0.08333333333333333,0.021791767554479417,0.3076923076923077,0.13114754098360656,0.13604297606466803,2174,0.08463661453541858,0.9181232750689973,0.5891372623989513,0.16847826086956522,0.01256281407035176,0.5535714285714286,0.25833333333333336,0.18685719526464412,0.11519607843137254,-0.011645921010408396,0.07821439168619093,0.32021466905187834,0.17052843667002474,0.041996066825969014,-0.003097406207222299,0.11519607843137254,0.11519607843137254,8695,2174,0.08464634847613571,0.08463661453541858
D1B,gradient_boosting,robust_model,1713,0.0793928779918272,0.9252772913018097,0.8084691708008505,0.17647058823529413,0.010145846544071021,0.6,0.2727272727272727,0.36620151370895365,461,0.10412147505422993,0.8872017353579176,0.8071277239709443,0.10416666666666667,0.021791767554479417,0.35714285714285715,0.16129032258064516,0.34458508813739996,2174,0.08463661453541858,0.9172033118675254,0.8093237928774306,0.15760869565217392,0.01256281407035176,0.5370370370370371,0.24369747899159663,0.35603480789271913,0.07230392156862746,-0.011645921010408396,0.0013414468299061122,0.24285714285714283,0.11143695014662755,0.038075555943892114,-0.0070179170892992575,0.07230392156862746,0.07230392156862746,8695,2174,0.08464634847613571,0.08463661453541858
D2A,logistic_regression,none,1639,0.08053691275167785,0.7937766931055522,0.7958818443224548,0.6439393939393939,0.1930988719309887,0.22606382978723405,0.3346456692913386,0.3725457345422834,2429,0.09304240428159737,0.7871552079044875,0.8403926263060428,0.7433628318584071,0.20835224693599638,0.2679425837320574,0.3939038686987104,0.4106109304300141,4068,0.0880039331366765,0.7898230088495575,0.8239124215091327,0.7067039106145251,0.20215633423180593,0.2522432701894317,0.37178545187362233,0.3916129774476686,-0.0994234379190132,-0.015253375005007674,-0.044510781983588044,-0.04187875394482338,-0.059258199407371814,0.0066214852010647585,-0.028722742356380643,0.0994234379190132,0.0994234379190132,16268,4068,0.08802557167445291,0.0880039331366765
D2A,logistic_regression,reweighting,1639,0.08053691275167785,0.7791336180597925,0.7973748768373852,0.6439393939393939,0.2090245520902455,0.2125,0.31954887218045114,0.3642332845067528,2429,0.09304240428159737,0.7912721284479209,0.8395349864826324,0.7212389380530974,0.20154334997730367,0.2685337726523888,0.39135654261704683,0.40976729055838806,4068,0.0880039331366765,0.7863815142576205,0.8241766929181285,0.6927374301675978,0.2045822102425876,0.24627606752730885,0.36336996336996336,0.3879982385150765,-0.07729954411370343,0.007481202112941843,-0.04216010964524719,-0.05603377265238882,-0.0718076704365957,-0.01213851038812841,-0.005845826223754014,0.07729954411370343,0.07729954411370343,16268,4068,0.08802557167445291,0.0880039331366765
D2A,logistic_regression,smote,1639,0.08053691275167785,0.7779133618059793,0.802050029156864,0.6363636363636364,0.20968812209688123,0.21,0.3157894736842105,0.3711012321116549,2429,0.09304240428159737,0.7813915191436805,0.839948742463013,0.7345132743362832,0.21379936450295053,0.260596546310832,0.3847045191193511,0.4131733434896099,4068,0.0880039331366765,0.7799901671583087,0.825961842521345,0.6983240223463687,0.21212938005390836,0.24108003857280616,0.35842293906810035,0.3930787292426633,-0.09814963797264686,-0.004111242406069304,-0.03789871330614902,-0.05059654631083202,-0.0689150454351406,-0.003478157337701293,-0.018196587854054536,0.09814963797264686,0.09814963797264686,16268,4068,0.08802557167445291,0.0880039331366765
D2A,logistic_regression,fairness_penalty,1639,0.08053691275167785,0.9292251372788286,0.6333876254247853,0.2803030303030303,0.013934970139349702,0.6379310344827587,0.3894736842105263,0.24392478043253324,2429,0.09304240428159737,0.9197200494030465,0.6270893672747139,0.2079646017699115,0.007262823422605538,0.746031746031746,0.32525951557093424,0.2627870378615128,4068,0.0880039331366765,0.9235496558505408,0.6293793009983587,0.2346368715083799,0.009973045822102426,0.6942148760330579,0.35073068893528186,0.2560613304489907,0.07233842853311878,0.0066721467167441635,0.006298258150071456,-0.10810071154898737,0.06421416863959206,0.009505087875782081,0.0094508319369546,0.07233842853311878,0.07233842853311878,16268,4068,0.08802557167445291,0.0880039331366765
D2A,logistic_regression,robust_model,1639,0.08053691275167785,0.9273947528981086,0.7959220606864934,0.1893939393939394,0.007962840079628402,0.6756756756756757,0.2958579881656805,0.3669224000642236,2429,0.09304240428159737,0.9172498970769865,0.838184253973865,0.2079646017699115,0.009986382206082615,0.6811594202898551,0.31864406779661014,0.40599407959572004,4068,0.0880039331366765,0.9213372664700098,0.822452905479679,0.2011173184357542,0.009164420485175202,0.6792452830188679,0.3103448275862069,0.3884924547100377,-0.018570662375972102,-0.002023542126454213,-0.042262193287371574,-0.005483744614179442,-0.022786079630929656,0.010144855821122123,-0.005832011054145166,0.018570662375972102,0.018570662375972102,16268,4068,0.08802557167445291,0.0880039331366765
D2A,random_forest,none,1639,0.08053691275167785,0.9548505186089079,0.8838953570207718,0.5378787878787878,0.008626410086264101,0.8452380952380952,0.6574074074074074,0.6786086952558968,2429,0.09304240428159737,0.9444215726636476,0.9128380848320271,0.5619469026548672,0.016341352700862462,0.7791411042944786,0.6529562982005142,0.7152435452029854,4068,0.0880039331366765,0.9486234021632252,0.901971871282507,0.553072625698324,0.013207547169811321,0.8016194331983806,0.6545454545454545,0.6985845603886651,-0.024068114776079397,-0.007714942614598361,-0.028942727811255287,0.06609699094361665,0.004451109206893289,0.010428945945260337,-0.01585504219780761,0.024068114776079397,0.024068114776079397,16268,4068,0.08802557167445291,0.0880039331366765
D2A,random_forest,reweighting,1639,0.08053691275167785,0.19829164124466137,0.8141099113229173,1.0,0.8719309887193099,0.0912863070539419,0.16730038022813687,0.459165162724822,2429,0.09304240428159737,0.20008233841086867,0.8568444478366186,0.9911504424778761,0.8810712664548344,0.10346420323325635,0.18736930154746967,0.6045836689569093,4068,0.0880039331366765,0.19936086529006883,0.8405735668358205,0.994413407821229,0.8773584905660378,0.09858764885073387,0.17939027462836987,0.5517698947639742,0.008849557522123908,-0.009140277735524505,-0.04273453651370129,-0.012177896179314446,-0.0200689213193328,-0.0017906971662073057,-0.009068026146338837,0.008849557522123908,0.009140277735524505,16268,4068,0.08802557167445291,0.0880039331366765
D2A,random_forest,smote,1639,0.08053691275167785,0.9432580841976815,0.8764503026281394,0.5227272727272727,0.019907100199071003,0.696969696969697,0.5974025974025974,0.6341136236961024,2429,0.09304240428159737,0.9427748044462742,0.911142890426972,0.5973451327433629,0.021788470267816613,0.7377049180327869,0.6601466992665037,0.708045061462297,4068,0.0880039331366765,0.9429695181907571,0.8982351789667062,0.5698324022346368,0.021024258760107817,0.723404255319149,0.6375,0.6808465569182404,-0.07461786001609017,-0.0018813700687456102,-0.034692587798832664,-0.04073522106308991,-0.06274410186390633,0.0004832797514073839,-0.014936961381074872,0.07461786001609017,0.07461786001609017,16268,4068,0.08802557167445291,0.0880039331366765
D2A,random_forest,fairness_penalty,1639,0.08053691275167785,0.9292251372788286,0.6333876254247853,0.2803030303030303,0.013934970139349702,0.6379310344827587,0.3894736842105263,0.24392478043253324,2429,0.09304240428159737,0.9197200494030465,0.6270893672747139,0.2079646017699115,0.007262823422605538,0.746031746031746,0.32525951557093424,0.2627870378615128,4068,0.0880039331366765,0.9235496558505408,0.6293793009983587,0.2346368715083799,0.009973045822102426,0.6942148760330579,0.35073068893528186,0.2560613304489907,0.07233842853311878,0.0066721467167441635,0.006298258150071456,-0.10810071154898737,0.06421416863959206,0.009505087875782081,0.0094508319369546,0.07233842853311878,0.07233842853311878,16268,4068,0.08802557167445291,0.0880039331366765
D2A,random_forest,robust_model,1639,0.08053691275167785,0.9273947528981086,0.7959220606864934,0.1893939393939394,0.007962840079628402,0.6756756756756757,0.2958579881656805,0.3669224000642236,2429,0.09304240428159737,0.9172498970769865,0.838184253973865,0.2079646017699115,0.009986382206082615,0.6811594202898551,0.31864406779661014,0.40599407959572004,4068,0.0880039331366765,0.9213372664700098,0.822452905479679,0.2011173184357542,0.009164420485175202,0.6792452830188679,0.3103448275862069,0.3884924547100377,-0.018570662375972102,-0.002023542126454213,-0.042262193287371574,-0.005483744614179442,-0.022786079630929656,0.010144855821122123,-0.005832011054145166,0.018570662375972102,0.018570662375972102,16268,4068,0.08802557167445291,0.0880039331366765
D2A,gradient_boosting,none,1639,0.08053691275167785,0.9560707748627212,0.9042800265428003,0.5151515151515151,0.0053085600530856005,0.8947368421052632,0.6538461538461539,0.7193376723066067,2429,0.09304240428159737,0.9592424866200082,0.9338793841061463,0.6106194690265486,0.004993191103041307,0.9261744966442953,0.736,0.8084143955708275,4068,0.0880039331366765,0.9579646017699115,0.9230548570223915,0.5754189944134078,0.005121293800539084,0.9155555555555556,0.7066895368782161,0.7765610625082943,-0.09546795387503348,0.00031536895004429313,-0.029599357563346085,-0.031437654539032134,-0.08215384615384613,-0.0031717117572870324,-0.014972378452253896,0.09546795387503348,0.09546795387503348,16268,4068,0.08802557167445291,0.0880039331366765
D2A,gradient_boosting,reweighting,1639,0.08053691275167785,0.9328859060402684,0.9192304598741228,0.7272727272727273,0.0491041804910418,0.5647058823529412,0.6357615894039735,0.7454735688449284,2429,0.09304240428159737,0.9398929600658708,0.9408750738132634,0.7522123893805309,0.04085338175215615,0.6538461538461539,0.6995884773662552,0.8131756950371868,4068,0.0880039331366765,0.9370698131760079,0.9328170880452951,0.7430167597765364,0.044204851752021566,0.6186046511627907,0.6751269035532995,0.7879671917838489,-0.02493966210780363,0.00825079873888565,-0.021644613939140633,-0.08914027149321269,-0.06382688796228164,-0.007007054025602311,-0.0033181525551407437,0.02493966210780363,0.02493966210780363,16268,4068,0.08802557167445291,0.0880039331366765
D2A,gradient_boosting,smote,1639,0.08053691275167785,0.9548505186089079,0.9062757636082123,0.5075757575757576,0.005972130059721301,0.881578947368421,0.6442307692307693,0.7214465708742036,2429,0.09304240428159737,0.960065870728695,0.935098558281346,0.6194690265486725,0.004993191103041307,0.9271523178807947,0.7427055702917772,0.8102425071284708,4068,0.0880039331366765,0.9579646017699115,0.9243076992576307,0.5782122905027933,0.005390835579514825,0.9118942731277533,0.7076923076923077,0.778052649218863,-0.11189326897291496,0.0009789389566799934,-0.028822794673133756,-0.045573370512373645,-0.09847480106100792,-0.005215352119787076,-0.015795762560940597,0.11189326897291496,0.11189326897291496,16268,4068,0.08802557167445291,0.0880039331366765
D2A,gradient_boosting,fairness_penalty,1639,0.08053691275167785,0.9292251372788286,0.6333876254247853,0.2803030303030303,0.013934970139349702,0.6379310344827587,0.3894736842105263,0.24392478043253324,2429,0.09304240428159737,0.9197200494030465,0.6270893672747139,0.2079646017699115,0.007262823422605538,0.746031746031746,0.32525951557093424,0.2627870378615128,4068,0.0880039331366765,0.9235496558505408,0.6293793009983587,0.2346368715083799,0.009973045822102426,0.6942148760330579,0.35073068893528186,0.2560613304489907,0.07233842853311878,0.0066721467167441635,0.006298258150071456,-0.10810071154898737,0.06421416863959206,0.009505087875782081,0.0094508319369546,0.07233842853311878,0.07233842853311878,16268,4068,0.08802557167445291,0.0880039331366765
D2A,gradient_boosting,robust_model,1639,0.08053691275167785,0.9273947528981086,0.7959220606864934,0.1893939393939394,0.007962840079628402,0.6756756756756757,0.2958579881656805,0.3669224000642236,2429,0.09304240428159737,0.9172498970769865,0.838184253973865,0.2079646017699115,0.009986382206082615,0.6811594202898551,0.31864406779661014,0.40599407959572004,4068,0.0880039331366765,0.9213372664700098,0.822452905479679,0.2011173184357542,0.009164420485175202,0.6792452830188679,0.3103448275862069,0.3884924547100377,-0.018570662375972102,-0.002023542126454213,-0.042262193287371574,-0.005483744614179442,-0.022786079630929656,0.010144855821122123,-0.005832011054145166,0.018570662375972102,0.018570662375972102,16268,4068,0.08802557167445291,0.0880039331366765
D2B,logistic_regression,none,1639,0.08053691275167785,0.7937766931055522,0.7999135348173172,0.6363636363636364,0.192435301924353,0.22459893048128343,0.33201581027667987,0.37049136108335423,2429,0.09304240428159737,0.7826265953067105,0.8340276131903799,0.7477876106194691,0.21379936450295053,0.2640625,0.3903002309468822,0.41465205815906425,4068,0.0880039331366765,0.7871189773844641,0.8211364423496815,0.7067039106145251,0.2051212938005391,0.2495069033530572,0.3688046647230321,0.3961625865877549,-0.11142397425583273,-0.02136406257859752,-0.034114078373062684,-0.039463569518716546,-0.05828442067020234,0.011150097798841685,-0.035294995316657474,0.11142397425583273,0.11142397425583273,16268,4068,0.08802557167445291,0.0880039331366765
D2B,logistic_regression,reweighting,1639,0.08053691275167785,0.7870652837095791,0.8017785686996038,0.6363636363636364,0.19973457199734573,0.21818181818181817,0.32495164410058025,0.3661086473964941,2429,0.09304240428159737,0.7904487443392343,0.8330856153515521,0.7300884955752213,0.20335905583295505,0.26916802610114193,0.3933253873659118,0.4130178705635463,4068,0.0880039331366765,0.7890855457227138,0.8214820280383683,0.6955307262569832,0.2018867924528302,0.24949899799599198,0.3672566371681416,0.3929658754545151,-0.09372485921158491,-0.0036244838356093156,-0.03130704665194828,-0.05098620791932376,-0.06837374326533158,-0.0033834606296552217,-0.017467900453413898,0.09372485921158491,0.09372485921158491,16268,4068,0.08802557167445291,0.0880039331366765
D2B,logistic_regression,smote,1639,0.08053691275167785,0.7895057962172056,0.803437493716193,0.6363636363636364,0.19708029197080293,0.2204724409448819,0.32748538011695905,0.36599317265926185,2429,0.09304240428159737,0.7818032111980239,0.8338568886353686,0.7477876106194691,0.21470721743077623,0.2632398753894081,0.38940092165898615,0.4148347099334145,4068,0.0880039331366765,0.7849065880039331,0.8225504073243084,0.7067039106145251,0.20754716981132076,0.24731182795698925,0.3664011585807386,0.39480869984554,-0.11142397425583273,-0.017626925459973297,-0.030419394919175557,-0.04276743444452619,-0.06191554154202711,0.007702585019181751,-0.03184748253699762,0.11142397425583273,0.11142397425583273,16268,4068,0.08802557167445291,0.0880039331366765
D2B,logistic_regression,fairness_penalty,1639,0.08053691275167785,0.9310555216595485,0.6309143190364159,0.24242424242424243,0.008626410086264101,0.7111111111111111,0.3615819209039548,0.251546062968122,2429,0.09304240428159737,0.9184849732400164,0.6179325055535693,0.24778761061946902,0.01270994098955969,0.6666666666666666,0.36129032258064514,0.25030257715394577,4068,0.0880039331366765,0.9235496558505408,0.6227341173636104,0.24581005586592178,0.011051212938005392,0.6821705426356589,0.3613963039014374,0.2504230334599342,-0.005363368195226592,-0.0040835309032955895,0.01298181348284666,0.04444444444444451,0.00029159832330966085,0.01257054841953209,-0.007126366854042235,0.005363368195226592,0.005363368195226592,16268,4068,0.08802557167445291,0.0880039331366765
D2B,logistic_regression,robust_model,1639,0.08053691275167785,0.9280048810250152,0.8024044358649534,0.20454545454545456,0.008626410086264101,0.675,0.313953488372093,0.3764710009894234,2429,0.09304240428159737,0.914368052696583,0.8351373227979545,0.19469026548672566,0.011802088061733999,0.6285714285714286,0.2972972972972973,0.41048193372434366,4068,0.0880039331366765,0.9198623402163225,0.8228606062431296,0.19832402234636873,0.010512129380053909,0.6454545454545455,0.3034188034188034,0.3945621891644797,0.009855189058728897,-0.0031756779754698976,-0.03273288693300114,0.046428571428571486,0.016656191074795712,0.013636828328432271,-0.004413318727768564,0.009855189058728897,0.009855189058728897,16268,4068,0.08802557167445291,0.0880039331366765
D2B,random_forest,none,1639,0.08053691275167785,0.9530201342281879,0.8840763306589451,0.5227272727272727,0.0092899800928998,0.8313253012048193,0.641860465116279,0.6724145104269933,2429,0.09304240428159737,0.9435981885549609,0.914091403918229,0.5663716814159292,0.017703132092601,0.7664670658682635,0.6513994910941476,0.7131785702672271,4068,0.0880039331366765,0.9473942969518191,0.902909997138942,0.5502793296089385,0.014285714285714285,0.788,0.6480263157894737,0.6950504654288433,-0.04364440868865649,-0.0084131519997012,-0.030015073259283875,0.06485823533655577,-0.009539025977868598,0.009421945673226961,-0.018111938542087667,0.04364440868865649,0.04364440868865649,16268,4068,0.08802557167445291,0.0880039331366765
D2B,random_forest,reweighting,1639,0.08053691275167785,0.2080536912751678,0.8225855100440369,1.0,0.8613138686131386,0.09230769230769231,0.16901408450704225,0.4820518045622072,2429,0.09304240428159737,0.18855496088925483,0.850824900879332,0.9911504424778761,0.893781207444394,0.10214318285453716,0.18520049607275735,0.6010806017043258,4068,0.0880039331366765,0.1964110127826942,0.8394404372901263,0.994413407821229,0.8805929919137466,0.09826110957769804,0.17884953529264003,0.5561933658494957,0.008849557522123908,-0.03246733883125541,-0.02823939083529514,-0.00983549054684485,-0.016186411565715098,0.01949873038591296,-0.030357453698459103,0.008849557522123908,0.03246733883125541,16268,4068,0.08802557167445291,0.0880039331366765
D2B,random_forest,smote,1639,0.08053691275167785,0.9432580841976815,0.8791749612917495,0.5075757575757576,0.0185799601857996,0.7052631578947368,0.5903083700440529,0.6262952442498454,2429,0.09304240428159737,0.9411280362289007,0.9164152663905616,0.5707964601769911,0.02088061733999092,0.7371428571428571,0.6433915211970075,0.7112795002464702,4068,0.0880039331366765,0.9419862340216323,0.9027481214895571,0.547486033519553,0.019946091644204852,0.725925925925926,0.6242038216560509,0.6796065334411101,-0.06322070260123358,-0.0023006571541913205,-0.03724030509881204,-0.031879699248120286,-0.05308315115295459,0.0021300479687808016,-0.01408393745395467,0.06322070260123358,0.06322070260123358,16268,4068,0.08802557167445291,0.0880039331366765
D2B,random_forest,fairness_penalty,1639,0.08053691275167785,0.9310555216595485,0.6309143190364159,0.24242424242424243,0.008626410086264101,0.7111111111111111,0.3615819209039548,0.251546062968122,2429,0.09304240428159737,0.9184849732400164,0.6179325055535693,0.24778761061946902,0.01270994098955969,0.6666666666666666,0.36129032258064514,0.25030257715394577,4068,0.0880039331366765,0.9235496558505408,0.6227341173636104,0.24581005586592178,0.011051212938005392,0.6821705426356589,0.3613963039014374,0.2504230334599342,-0.005363368195226592,-0.0040835309032955895,0.01298181348284666,0.04444444444444451,0.00029159832330966085,0.01257054841953209,-0.007126366854042235,0.005363368195226592,0.005363368195226592,16268,4068,0.08802557167445291,0.0880039331366765
D2B,random_forest,robust_model,1639,0.08053691275167785,0.9280048810250152,0.8024044358649534,0.20454545454545456,0.008626410086264101,0.675,0.313953488372093,0.3764710009894234,2429,0.09304240428159737,0.914368052696583,0.8351373227979545,0.19469026548672566,0.011802088061733999,0.6285714285714286,0.2972972972972973,0.41048193372434366,4068,0.0880039331366765,0.9198623402163225,0.8228606062431296,0.19832402234636873,0.010512129380053909,0.6454545454545455,0.3034188034188034,0.3945621891644797,0.009855189058728897,-0.0031756779754698976,-0.03273288693300114,0.046428571428571486,0.016656191074795712,0.013636828328432271,-0.004413318727768564,0.009855189058728897,0.009855189058728897,16268,4068,0.08802557167445291,0.0880039331366765
D2B,gradient_boosting,none,1639,0.08053691275167785,0.9548505186089079,0.9043906215439061,0.5,0.0053085600530856005,0.8918918918918919,0.6407766990291263,0.7190712948799407,2429,0.09304240428159737,0.9588307945656649,0.9333772530619951,0.6061946902654868,0.004993191103041307,0.9256756756756757,0.732620320855615,0.8086486494189377,4068,0.0880039331366765,0.9572271386430679,0.9228703940730926,0.5670391061452514,0.005121293800539084,0.9144144144144144,0.7,0.7770999668602148,-0.10619469026548678,0.00031536895004429313,-0.028986631518089,-0.03378378378378377,-0.09184362182648875,-0.0039802759567569845,-0.015780942651723848,0.10619469026548678,0.10619469026548678,16268,4068,0.08802557167445291,0.0880039331366765
D2B,gradient_boosting,reweighting,1639,0.08053691275167785,0.9310555216595485,0.920039814200398,0.7121212121212122,0.0497677504976775,0.5562130177514792,0.6245847176079734,0.7403775870635693,2429,0.09304240428159737,0.9411280362289007,0.9403588830998759,0.7477876106194691,0.03903767589650477,0.6627450980392157,0.7027027027027027,0.8134781080228404,4068,0.0880039331366765,0.9370698131760079,0.9329751991446943,0.7346368715083799,0.04339622641509434,0.6202830188679245,0.6726342710997443,0.7867360966451313,-0.035666398498256924,0.010730074601172736,-0.020319068899477877,-0.10653208028773642,-0.07811798509472934,-0.010072514569352209,-0.0018698204103306248,0.035666398498256924,0.035666398498256924,16268,4068,0.08802557167445291,0.0880039331366765
D2B,gradient_boosting,smote,1639,0.08053691275167785,0.9542403904820013,0.9040588365405885,0.5075757575757576,0.006635700066357001,0.8701298701298701,0.6411483253588517,0.7152858004923284,2429,0.09304240428159737,0.9592424866200082,0.9332728098048115,0.6194690265486725,0.005901044030866999,0.9150326797385621,0.7387862796833773,0.8028735746310017,4068,0.0880039331366765,0.9572271386430679,0.922646026893945,0.5782122905027933,0.0061994609164420485,0.9,0.7040816326530612,0.7714746590510626,-0.11189326897291496,0.0007346560354900018,-0.029213973264223037,-0.044902809608691974,-0.0976379543245256,-0.005002096138006951,-0.016009018542720646,0.11189326897291496,0.11189326897291496,16268,4068,0.08802557167445291,0.0880039331366765
D2B,gradient_boosting,fairness_penalty,1639,0.08053691275167785,0.9310555216595485,0.6309143190364159,0.24242424242424243,0.008626410086264101,0.7111111111111111,0.3615819209039548,0.251546062968122,2429,0.09304240428159737,0.9184849732400164,0.6179325055535693,0.24778761061946902,0.01270994098955969,0.6666666666666666,0.36129032258064514,0.25030257715394577,4068,0.0880039331366765,0.9235496558505408,0.6227341173636104,0.24581005586592178,0.011051212938005392,0.6821705426356589,0.3613963039014374,0.2504230334599342,-0.005363368195226592,-0.0040835309032955895,0.01298181348284666,0.04444444444444451,0.00029159832330966085,0.01257054841953209,-0.007126366854042235,0.005363368195226592,0.005363368195226592,16268,4068,0.08802557167445291,0.0880039331366765
D2B,gradient_boosting,robust_model,1639,0.08053691275167785,0.9280048810250152,0.8024044358649534,0.20454545454545456,0.008626410086264101,0.675,0.313953488372093,0.3764710009894234,2429,0.09304240428159737,0.914368052696583,0.8351373227979545,0.19469026548672566,0.011802088061733999,0.6285714285714286,0.2972972972972973,0.41048193372434366,4068,0.0880039331366765,0.9198623402163225,0.8228606062431296,0.19832402234636873,0.010512129380053909,0.6454545454545455,0.3034188034188034,0.3945621891644797,0.009855189058728897,-0.0031756779754698976,-0.03273288693300114,0.046428571428571486,0.016656191074795712,0.013636828328432271,-0.004413318727768564,0.009855189058728897,0.009855189058728897,16268,4068,0.08802557167445291,0.0880039331366765
D3A,logistic_regression,none,1639,0.08053691275167785,0.7913361805979255,0.7948864893125012,0.6515151515151515,0.1964167219641672,0.225130890052356,0.3346303501945525,0.36818008699921645,2429,0.09304240428159737,0.7859201317414574,0.836445876299013,0.7433628318584071,0.20971402632773492,0.26666666666666666,0.3925233644859813,0.4077863233435729,4068,0.0880039331366765,0.788102261553589,0.821068680449939,0.7094972067039106,0.20431266846361185,0.2509881422924901,0.3708029197080292,0.39030683507796443,-0.09184768034325563,-0.013297304363567714,-0.04155938698651185,-0.041535776614310654,-0.05789301429142879,0.005416048856468181,-0.026297049757970786,0.09184768034325563,0.09184768034325563,16268,4068,0.08802557167445291,0.0880039331366765
D3A,logistic_regression,reweighting,1639,0.08053691275167785,0.7846247712019524,0.7971788220626973,0.6515151515151515,0.20371599203715993,0.21882951653944022,0.32761904761904764,0.3628502853493616,2429,0.09304240428159737,0.7900370522848909,0.8355159296052447,0.7345132743362832,0.20426690876078074,0.2694805194805195,0.39429928741092635,0.408450223981829,4068,0.0880039331366765,0.7878564405113078,0.8213653269888117,0.7039106145251397,0.20404312668463612,0.24975222993062438,0.3686905632772495,0.3885928064155816,-0.08299812282113173,-0.0005509167236208146,-0.03833710754254738,-0.05065100294107927,-0.0666802397918787,-0.005412281082938453,-0.013821951601190735,0.08299812282113173,0.08299812282113173,16268,4068,0.08802557167445291,0.0880039331366765
