dataset_id,model,mitigation,female_n,female_prevalence,female_accuracy,female_auroc,female_tpr,female_fpr,female_precision,female_f1,female_avg_precision,female_brier,female_ece,female_clinical_utility,male_n,male_prevalence,male_accuracy,male_auroc,male_tpr,male_fpr,male_precision,male_f1,male_avg_precision,male_brier,male_ece,male_clinical_utility,overall_n,overall_prevalence,overall_accuracy,overall_auroc,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,accuracy_gap,brier_gap,ece_gap,clinical_utility_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,n_train,n_test,train_prevalence,test_prevalence
D1A,gradient_boosting,reweighting,334,0.08083832335329341,0.9401197604790419,0.9223066714923392,0.5925925925925926,0.029315960912052116,0.64,0.6153846153846154,0.7075373618855816,0.04766197977903153,0.07322579912477005,-0.01931137724550898,2373,0.09481668773704172,0.9351032448377581,0.9345851438030209,0.7466666666666667,0.04515828677839851,0.6339622641509434,0.6857142857142857,0.8007102232014848,0.05912433518980678,0.12294258200464665,0.02071217867678045,2707,0.09309198374584411,0.9357222016992981,0.9328581126951799,0.7301587301587301,0.043177189409368634,0.6344827586206897,0.6789667896678967,0.7904072627602322,0.05771006599616107,0.11668654181830153,0.015773919468045804,-0.15407407407407414,-0.015842325866346395,-0.012278472310681687,0.006037735849056647,-0.0703296703296703,0.005016515641283803,-0.011462355410775255,-0.0497167828798766,-0.04002355592228943,0.006037735849056647,-0.03682268837798487,0.15407407407407414,0.15407407407407414,0.006037735849056647,0.9223066714923392,0.010551441202840683,0,10828,2707,0.09309198374584411,0.09309198374584411
D1A,gradient_boosting,smote,334,0.08083832335329341,0.9461077844311377,0.9055374592833876,0.4444444444444444,0.009771986970684038,0.8,0.5714285714285714,0.6924415061295709,0.041811588506689486,0.00925368556890064,-0.054341317365269454,2373,0.09481668773704172,0.9540665823851665,0.9163273329195117,0.5466666666666666,0.0032588454376163874,0.9461538461538461,0.6929577464788732,0.7617487301242872,0.03930189565534115,0.00681124000795352,-0.034281500210703746,2707,0.09309198374584411,0.9530845954931658,0.9149241909934375,0.5357142857142857,0.004073319755600814,0.9310344827586207,0.6801007556675063,0.7535031260440751,0.039611551145681136,0.006351255544433107,-0.03675655707425194,-0.10222222222222221,0.006513141533067651,-0.010789873636124159,-0.14615384615384608,-0.12152917505030181,-0.007958797954028762,0.002509692851348333,0.002442445560947119,-0.020059817154565708,-0.14615384615384608,-0.009872795496238873,0.10222222222222221,0.10222222222222221,0.14615384615384608,0.9055374592833876,0.00938673171004989,0,10828,2707,0.09309198374584411,0.09309198374584411
D1A,gradient_boosting,fairness_penalty,334,0.08083832335329341,0.9251497005988024,0.6389793702497285,0.1111111111111111,0.003257328990228013,0.75,0.1935483870967742,0.2460396666983493,0.07168690999030117,0.07125523116960057,-0.13488023952095807,2373,0.09481668773704172,0.9186683522966709,0.6410790399337886,0.29777777777777775,0.016294227188081937,0.6568627450980392,0.40978593272171254,0.27202801796502996,0.08060710010686647,0.08062323897804687,-0.10566793088916983,2707,0.09309198374584411,0.9194680458071666,0.6408746322697443,0.2777777777777778,0.014663951120162933,0.660377358490566,0.39106145251396646,0.27061128184556443,0.07950649297759688,0.07946737839141182,-0.1092722571111932,-0.18666666666666665,-0.013036898197853924,-0.002099669684060057,0.09313725490196079,-0.21623754562493835,0.00648134830213154,-0.008920190116565307,-0.009368007808446294,-0.02921230863178824,0.09313725490196079,-0.031007517203267294,0.18666666666666665,0.18666666666666665,0.09313725490196079,0.6389793702497285,0.0018952620200157755,0,10828,2707,0.09309198374584411,0.09309198374584411
D1A,gradient_boosting,robust_model,334,0.08083832335329341,0.9221556886227545,0.8133671130413801,0.1111111111111111,0.006514657980456026,0.6,0.1875,0.3889382174863088,0.06174689986960287,0.013876260387274842,-0.1350299401197605,2373,0.09481668773704172,0.9169827222924568,0.8408969584109249,0.23555555555555555,0.011638733705772812,0.6794871794871795,0.34983498349834985,0.4400502111361715,0.06702096870774193,0.005265229708477359,-0.12315634218289086,2707,0.09309198374584411,0.9176209826376062,0.8381356480134483,0.2222222222222222,0.010997963340122199,0.6746987951807228,0.33432835820895523,0.43367929947376527,0.06637023394899114,0.005573053508029948,-0.12462135205024012,-0.12444444444444444,-0.0051240757253167854,-0.027529845369544836,-0.07948717948717954,-0.16233498349834985,0.005172966330297735,-0.005274068838139065,0.008611030678797482,-0.011873597936869637,-0.07948717948717954,-0.01789972520193494,0.12444444444444444,0.12444444444444444,0.07948717948717954,0.8133671130413801,0.024768534972068212,0,10828,2707,0.09309198374584411,0.09309198374584411
D1B,logistic_regression,none,1713,0.0793928779918272,0.7816695855224752,0.8028693722257451,0.6764705882352942,0.2092580849714648,0.21800947867298578,0.32974910394265233,0.34336648465370584,0.15522796634585015,0.25642431941819926,-0.0072971395213076475,461,0.10412147505422993,0.7700650759219089,0.8058918482647296,0.7291666666666666,0.22518159806295399,0.2734375,0.3977272727272727,0.34263975158678656,0.16785391313431455,0.2542687993228071,0.00943600867678959,2174,0.08463661453541858,0.7792088316467342,0.8048448765566965,0.6902173913043478,0.21256281407035177,0.2309090909090909,0.3460490463215259,0.3371536456638263,0.15790531752776465,0.25596723811002275,-0.0037488500459981625,-0.05269607843137247,-0.015923513091489178,-0.003022476038984534,-0.055428021327014215,-0.06797816878462037,0.01160450960056636,-0.012625946788464404,0.0021555200953921605,-0.016733148198097236,-0.055428021327014215,-0.03130583657193367,0.05269607843137247,0.05269607843137247,0.055428021327014215,0.8028693722257451,0.001975504330951394,0,8695,2174,0.08464634847613571,0.08463661453541858
D1B,logistic_regression,reweighting,1713,0.0793928779918272,0.7734967892586107,0.8026735424670819,0.6838235294117647,0.2187698161065314,0.21232876712328766,0.3240418118466899,0.34105208695956246,0.16183604175522232,0.2661767812377603,-0.005983654407472271,461,0.10412147505422993,0.7917570498915402,0.8274313962873285,0.6666666666666666,0.1937046004842615,0.2857142857142857,0.4,0.3555138709265597,0.14897030702902306,0.22360382466394452,-0.008676789587852495,2174,0.08463661453541858,0.7773689052437902,0.8083870439152284,0.6793478260869565,0.2135678391959799,0.22727272727272727,0.3405994550408719,0.3366522840387405,0.15910784317712762,0.25714912117311944,-0.00655473781048758,0.01715686274509809,0.025065215622269904,-0.024757853820246645,-0.07338551859099804,-0.07595818815331012,-0.018260260632929515,0.012865734726199257,0.04257295657381577,0.002693135180380224,-0.07338551859099804,0.012741660366750146,0.01715686274509809,0.025065215622269904,0.07338551859099804,0.8026735424670819,0.00571350144814653,0,8695,2174,0.08464634847613571,0.08463661453541858
D1B,logistic_regression,smote,1713,0.0793928779918272,0.7764156450671337,0.7994889775821552,0.6764705882352942,0.21496512365250475,0.21345707656612528,0.32451499118165783,0.3176209613799864,0.15967575226956932,0.2473560279427886,-0.007559836544074724,461,0.10412147505422993,0.7852494577006508,0.8054882970137206,0.7083333333333334,0.20581113801452786,0.2857142857142857,0.40718562874251496,0.34867215720712613,0.15609594996808557,0.21740040898738072,0.003796095444685466,2174,0.08463661453541858,0.7782888684452622,0.800568057679703,0.6847826086956522,0.21306532663316582,0.2290909090909091,0.34332425068119893,0.3172243963835702,0.15891664975761716,0.24100389347248363,-0.0051517939282428715,-0.031862745098039214,0.009153985637976897,-0.0059993194315653975,-0.07225720914816042,-0.08267063756085713,-0.008833812633517124,0.0035798023014837477,0.02995561895540788,-0.01135593198876019,-0.07225720914816042,-0.006529119543924045,0.031862745098039214,0.031862745098039214,0.07225720914816042,0.7994889775821552,0.0010790800975477577,0,8695,2174,0.08464634847613571,0.08463661453541858
D1B,logistic_regression,fairness_penalty,1713,0.0793928779918272,0.9270286047869235,0.6093382819202506,0.19852941176470587,0.010145846544071021,0.627906976744186,0.3016759776536313,0.20497804669051262,0.07212120683978857,0.0703395176391535,-0.11196730881494454,461,0.10412147505422993,0.8850325379609545,0.5311238902340597,0.08333333333333333,0.021791767554479417,0.3076923076923077,0.13114754098360656,0.13604297606466803,0.10728873415656096,0.10921474252375903,-0.1831887201735358,2174,0.08463661453541858,0.9181232750689973,0.5891372623989513,0.16847826086956522,0.01256281407035176,0.5535714285714286,0.25833333333333336,0.18685719526464412,0.07957853438948134,0.07858306808616507,-0.12706991720331187,0.11519607843137254,-0.011645921010408396,0.07821439168619093,0.32021466905187834,0.17052843667002474,0.041996066825969014,-0.03516752731677239,-0.03887522488460553,0.07122141135859125,0.32021466905187834,-0.003097406207222299,0.11519607843137254,0.11519607843137254,0.32021466905187834,0.5311238902340597,0.05801337216489155,0,8695,2174,0.08464634847613571,0.08463661453541858
D1B,logistic_regression,robust_model,1713,0.0793928779918272,0.9252772913018097,0.8084691708008505,0.17647058823529413,0.010145846544071021,0.6,0.2727272727272727,0.36620151370895365,0.0609380278606038,0.009722566150394713,-0.11722124927028606,461,0.10412147505422993,0.8872017353579176,0.8071277239709443,0.10416666666666667,0.021791767554479417,0.35714285714285715,0.16129032258064516,0.34458508813739996,0.08328092591798027,0.03427088709698078,-0.17668112798264643,2174,0.08463661453541858,0.9172033118675254,0.8093237928774306,0.15760869565217392,0.01256281407035176,0.5370370370370371,0.24369747899159663,0.35603480789271913,0.06567587330883314,0.010730684912133302,-0.12982980680772768,0.07230392156862746,-0.011645921010408396,0.0013414468299061122,0.24285714285714283,0.11143695014662755,0.038075555943892114,-0.022342898057376465,-0.024548320946586065,0.05945987871236037,0.24285714285714283,-0.0070179170892992575,0.07230392156862746,0.07230392156862746,0.24285714285714283,0.8071277239709443,0.0021960689064862704,0,8695,2174,0.08464634847613571,0.08463661453541858
D1B,random_forest,none,1713,0.0793928779918272,0.9457092819614711,0.9053209742996756,0.3897058823529412,0.0063411540900443885,0.8412698412698413,0.5326633165829145,0.6478779284335177,0.08216212929381637,0.19109748434567098,-0.06625802685347344,461,0.10412147505422993,0.9370932754880694,0.9242332526230832,0.4791666666666667,0.009685230024213076,0.8518518518518519,0.6133333333333333,0.718019533285713,0.08884492472122195,0.19166017484576361,-0.05900216919739696,2174,0.08463661453541858,0.9438822447102115,0.9107712475420581,0.41304347826086957,0.007035175879396985,0.8444444444444444,0.5547445255474452,0.6640784652967313,0.08357922620827543,0.1912168037203456,-0.06471941122355106,-0.0894607843137255,-0.003344075934168687,-0.018912278323407583,-0.010582010582010581,-0.08067001675041874,0.00861600647340166,-0.0066827954274055745,-0.0005626905000926385,-0.007255857656076482,-0.010582010582010581,-0.021790746530613796,0.0894607843137255,0.0894607843137255,0.010582010582010581,0.9053209742996756,0.005450273242382453,0,8695,2174,0.08464634847613571,0.08463661453541858
D1B,random_forest,reweighting,1713,0.0793928779918272,0.30531231757151195,0.8375405647357231,0.9705882352941176,0.7520608750792644,0.10015174506828528,0.1815680880330124,0.4507780118722117,0.34424132687915165,0.5274442503712475,0.03776999416228838,461,0.10412147505422993,0.39045553145336226,0.8201674737691687,0.9583333333333334,0.6755447941888619,0.14153846153846153,0.24664879356568364,0.5003760374398184,0.3250867092236281,0.49613030724180757,0.06084598698481561,2174,0.08463661453541858,0.3233670653173873,0.8320624863447673,0.967391304347826,0.7361809045226131,0.10833840535605599,0.19485495347564313,0.4591688050379765,0.34017956112975134,0.520222168831753,0.04266329346826127,0.01225490196078427,0.07651608089040252,0.017373090966554483,-0.04138671647017625,-0.06508070553267126,-0.08514321388185031,0.019154617655523565,0.03131394312943997,-0.02307599282252723,-0.04138671647017625,0.0644212371136631,0.01225490196078427,0.07651608089040252,0.04138671647017625,0.8201674737691687,0.011895012575598662,0,8695,2174,0.08464634847613571,0.08463661453541858
D1B,random_forest,smote,1713,0.0793928779918272,0.9439579684763573,0.8984529449065612,0.4411764705882353,0.012682308180088777,0.75,0.5555555555555556,0.6010927408212333,0.0848877378376047,0.19046567843761558,-0.0542907180385289,461,0.10412147505422993,0.9370932754880694,0.9075867635189668,0.5625,0.01937046004842615,0.7714285714285715,0.6506024096385542,0.6656796959760696,0.08956772135510987,0.18453697410240694,-0.0334056399132321,2174,0.08463661453541858,0.9425022999080037,0.9017123661787196,0.47282608695652173,0.01407035175879397,0.7565217391304347,0.5819397993311036,0.6141227439478429,0.08588013544642248,0.18920848768392143,-0.049862005519779214,-0.12132352941176472,-0.006688151868337374,-0.009133818612405586,-0.021428571428571463,-0.09504685408299862,0.006864692988287846,-0.004679983517505176,0.0059287043352086455,-0.020885078125296795,-0.021428571428571463,-0.02922021595734038,0.12132352941176472,0.12132352941176472,0.021428571428571463,0.8984529449065612,0.0032594212721583915,0,8695,2174,0.08464634847613571,0.08463661453541858
D1B,random_forest,fairness_penalty,1713,0.0793928779918272,0.9270286047869235,0.6093382819202506,0.19852941176470587,0.010145846544071021,0.627906976744186,0.3016759776536313,0.20497804669051262,0.07212120683978857,0.0703395176391535,-0.11196730881494454,461,0.10412147505422993,0.8850325379609545,0.5311238902340597,0.08333333333333333,0.021791767554479417,0.3076923076923077,0.13114754098360656,0.13604297606466803,0.10728873415656096,0.10921474252375903,-0.1831887201735358,2174,0.08463661453541858,0.9181232750689973,0.5891372623989513,0.16847826086956522,0.01256281407035176,0.5535714285714286,0.25833333333333336,0.18685719526464412,0.07957853438948134,0.07858306808616507,-0.12706991720331187,0.11519607843137254,-0.011645921010408396,0.07821439168619093,0.32021466905187834,0.17052843667002474,0.041996066825969014,-0.03516752731677239,-0.03887522488460553,0.07122141135859125,0.32021466905187834,-0.003097406207222299,0.11519607843137254,0.11519607843137254,0.32021466905187834,0.5311238902340597,0.05801337216489155,0,8695,2174,0.08464634847613571,0.08463661453541858
D1B,random_forest,robust_model,1713,0.0793928779918272,0.9252772913018097,0.8084691708008505,0.17647058823529413,0.010145846544071021,0.6,0.2727272727272727,0.36620151370895365,0.0609380278606038,0.009722566150394713,-0.11722124927028606,461,0.10412147505422993,0.8872017353579176,0.8071277239709443,0.10416666666666667,0.021791767554479417,0.35714285714285715,0.16129032258064516,0.34458508813739996,0.08328092591798027,0.03427088709698078,-0.17668112798264643,2174,0.08463661453541858,0.9172033118675254,0.8093237928774306,0.15760869565217392,0.01256281407035176,0.5370370370370371,0.24369747899159663,0.35603480789271913,0.06567587330883314,0.010730684912133302,-0.12982980680772768,0.07230392156862746,-0.011645921010408396,0.0013414468299061122,0.24285714285714283,0.11143695014662755,0.038075555943892114,-0.022342898057376465,-0.024548320946586065,0.05945987871236037,0.24285714285714283,-0.0070179170892992575,0.07230392156862746,0.07230392156862746,0.24285714285714283,0.8071277239709443,0.0021960689064862704,0,8695,2174,0.08464634847613571,0.08463661453541858
D1B,gradient_boosting,none,1713,0.0793928779918272,0.9562171628721541,0.9183389906374725,0.5294117647058824,0.006975269499048827,0.8674698795180723,0.6575342465753424,0.7325787627693833,0.03657008554733009,0.010580643916445455,-0.03301225919439579,461,0.10412147505422993,0.9436008676789588,0.9368442292171106,0.5208333333333334,0.007263922518159807,0.8928571428571429,0.6578947368421053,0.7743078149734417,0.044904519412696596,0.017994855155687765,-0.04587852494577006,2174,0.08463661453541858,0.953541858325667,0.9231565435875027,0.5271739130434783,0.007035175879396985,0.8738738738738738,0.6576271186440678,0.7417522816501068,0.03833741489964562,0.01095153422504274,-0.035740570377184915,0.008578431372548989,-0.00028865301911098,-0.01850523857963815,-0.025387263339070598,-0.00036049026676288065,0.012616295193195293,-0.008334433865366503,-0.00741421123924231,0.01286626575137427,-0.025387263339070598,-0.01228452069348468,0.008578431372548989,0.008578431372548989,0.025387263339070598,0.9183389906374725,0.004817552950030168,0,8695,2174,0.08464634847613571,0.08463661453541858
D1B,gradient_boosting,reweighting,1713,0.0793928779918272,0.9352014010507881,0.9280465515312022,0.6838235294117647,0.04311984781230184,0.577639751552795,0.6262626262626263,0.7432117364445935,0.053920126307398425,0.1048772616065133,0.002101576182136599,461,0.10412147505422993,0.93058568329718,0.9418381759483454,0.6875,0.04116222760290557,0.66,0.673469387755102,0.7895370415871811,0.05669192367514897,0.09419934849361865,0.0046637744034707124,2174,0.08463661453541858,0.9342226310947562,0.9312732138955649,0.6847826086956522,0.04271356783919598,0.5971563981042654,0.6379746835443038,0.7543263510816142,0.054507890146650036,0.10196825725899517,0.0026448942042318307,-0.003676470588235281,0.0019576202093962713,-0.013791624417143211,-0.08236024844720502,-0.04720676149247571,0.0046157177536080285,-0.0027717973677505447,0.01067791311289465,-0.0025621982213341133,-0.08236024844720502,-0.014472712813713692,0.003676470588235281,0.003676470588235281,0.08236024844720502,0.9280465515312022,0.0032266623643627534,0,8695,2174,0.08464634847613571,0.08463661453541858
D1B,gradient_boosting,smote,1713,0.0793928779918272,0.9562171628721541,0.9177841396545936,0.5441176470588235,0.008243500317057704,0.8505747126436781,0.6636771300448431,0.7249414597283157,0.037020774322623004,0.009154436871127805,-0.02956800934033859,461,0.10412147505422993,0.9479392624728851,0.9387610976594027,0.5416666666666666,0.004842615012106538,0.9285714285714286,0.6842105263157895,0.7888734970296246,0.04224574802058185,0.014767486670005815,-0.03926247288503254,2174,0.08463661453541858,0.9544618215271389,0.923426917194669,0.5434782608695652,0.007537688442211055,0.8695652173913043,0.6688963210702341,0.73993771298459,0.03812873792646801,0.008304331469458867,-0.03162373505059798,0.002450980392156854,0.003400885304951166,-0.020976958004809143,-0.07799671592775048,-0.020533396270946414,0.008277900399269011,-0.005224973697958844,-0.005613049798878009,0.00969446354469395,-0.07799671592775048,-0.009949436046666232,0.002450980392156854,0.003400885304951166,0.07799671592775048,0.9177841396545936,0.005642777540075361,0,8695,2174,0.08464634847613571,0.08463661453541858
D1B,gradient_boosting,fairness_penalty,1713,0.0793928779918272,0.9270286047869235,0.6093382819202506,0.19852941176470587,0.010145846544071021,0.627906976744186,0.3016759776536313,0.20497804669051262,0.07212120683978857,0.0703395176391535,-0.11196730881494454,461,0.10412147505422993,0.8850325379609545,0.5311238902340597,0.08333333333333333,0.021791767554479417,0.3076923076923077,0.13114754098360656,0.13604297606466803,0.10728873415656096,0.10921474252375903,-0.1831887201735358,2174,0.08463661453541858,0.9181232750689973,0.5891372623989513,0.16847826086956522,0.01256281407035176,0.5535714285714286,0.25833333333333336,0.18685719526464412,0.07957853438948134,0.07858306808616507,-0.12706991720331187,0.11519607843137254,-0.011645921010408396,0.07821439168619093,0.32021466905187834,0.17052843667002474,0.041996066825969014,-0.03516752731677239,-0.03887522488460553,0.07122141135859125,0.32021466905187834,-0.003097406207222299,0.11519607843137254,0.11519607843137254,0.32021466905187834,0.5311238902340597,0.05801337216489155,0,8695,2174,0.08464634847613571,0.08463661453541858
D1B,gradient_boosting,robust_model,1713,0.0793928779918272,0.9252772913018097,0.8084691708008505,0.17647058823529413,0.010145846544071021,0.6,0.2727272727272727,0.36620151370895365,0.0609380278606038,0.009722566150394713,-0.11722124927028606,461,0.10412147505422993,0.8872017353579176,0.8071277239709443,0.10416666666666667,0.021791767554479417,0.35714285714285715,0.16129032258064516,0.34458508813739996,0.08328092591798027,0.03427088709698078,-0.17668112798264643,2174,0.08463661453541858,0.9172033118675254,0.8093237928774306,0.15760869565217392,0.01256281407035176,0.5370370370370371,0.24369747899159663,0.35603480789271913,0.06567587330883314,0.010730684912133302,-0.12982980680772768,0.07230392156862746,-0.011645921010408396,0.0013414468299061122,0.24285714285714283,0.11143695014662755,0.038075555943892114,-0.022342898057376465,-0.024548320946586065,0.05945987871236037,0.24285714285714283,-0.0070179170892992575,0.07230392156862746,0.07230392156862746,0.24285714285714283,0.8071277239709443,0.0021960689064862704,0,8695,2174,0.08464634847613571,0.08463661453541858
D2A,logistic_regression,none,1639,0.08053691275167785,0.7937766931055522,0.7958818443224548,0.6439393939393939,0.1930988719309887,0.22606382978723405,0.3346456692913386,0.3725457345422834,0.15209080020431795,0.2540556101375234,-0.014368517388651615,2429,0.09304240428159737,0.7871552079044875,0.8403926263060428,0.7433628318584071,0.20835224693599638,0.2679425837320574,0.3939038686987104,0.4106109304300141,0.15605192407449778,0.26098160591555664,0.011959654178674357,4068,0.0880039331366765,0.7898230088495575,0.8239124215091327,0.7067039106145251,0.20215633423180593,0.2522432701894317,0.37178545187362233,0.3916129774476686,0.15445598454076506,0.25819111744943163,0.001352015732546706,-0.0994234379190132,-0.015253375005007674,-0.044510781983588044,-0.04187875394482338,-0.059258199407371814,0.0066214852010647585,-0.003961123870179828,-0.0069259957780332115,-0.026328171567325972,-0.04187875394482338,-0.028722742356380643,0.0994234379190132,0.0994234379190132,0.04187875394482338,0.7958818443224548,0.028030577186677896,0,16268,4068,0.08802557167445291,0.0880039331366765
D2A,logistic_regression,reweighting,1639,0.08053691275167785,0.7791336180597925,0.7973748768373852,0.6439393939393939,0.2090245520902455,0.2125,0.31954887218045114,0.3642332845067528,0.15750472749339195,0.26373044276230345,-0.015100671140939598,2429,0.09304240428159737,0.7912721284479209,0.8395349864826324,0.7212389380530974,0.20154334997730367,0.2685337726523888,0.39135654261704683,0.40976729055838806,0.15271695651426986,0.2553714391021803,0.006093042404281602,4068,0.0880039331366765,0.7863815142576205,0.8241766929181285,0.6927374301675978,0.2045822102425876,0.24627606752730885,0.36336996336996336,0.3879982385150765,0.15464595273717574,0.2587392874303371,-0.002445919370698129,-0.07729954411370343,0.007481202112941843,-0.04216010964524719,-0.05603377265238882,-0.0718076704365957,-0.01213851038812841,0.004787770979122086,0.008359003660123154,-0.0211937135452212,-0.05603377265238882,-0.005845826223754014,0.07729954411370343,0.07729954411370343,0.05603377265238882,0.7973748768373852,0.02680181608074328,0,16268,4068,0.08802557167445291,0.0880039331366765
D2A,logistic_regression,smote,1639,0.08053691275167785,0.7779133618059793,0.802050029156864,0.6363636363636364,0.20968812209688123,0.21,0.3157894736842105,0.3711012321116549,0.15660939352526684,0.25864419828930973,-0.016961561928004878,2429,0.09304240428159737,0.7813915191436805,0.839948742463013,0.7345132743362832,0.21379936450295053,0.260596546310832,0.3847045191193511,0.4131733434896099,0.15755266856014116,0.2606088426668615,0.00924248662000823,4068,0.0880039331366765,0.7799901671583087,0.825961842521345,0.6983240223463687,0.21212938005390836,0.24108003857280616,0.35842293906810035,0.3930787292426633,0.15717262239933513,0.2598172860948833,-0.0013151425762045216,-0.09814963797264686,-0.004111242406069304,-0.03789871330614902,-0.05059654631083202,-0.0689150454351406,-0.003478157337701293,-0.0009432750348743191,-0.001964644377551783,-0.026204048548013108,-0.05059654631083202,-0.018196587854054536,0.09814963797264686,0.09814963797264686,0.05059654631083202,0.802050029156864,0.023911813364481005,0,16268,4068,0.08802557167445291,0.0880039331366765
D2A,logistic_regression,fairness_penalty,1639,0.08053691275167785,0.9292251372788286,0.6333876254247853,0.2803030303030303,0.013934970139349702,0.6379310344827587,0.3894736842105263,0.24392478043253324,0.06842357402159759,0.06544627666918876,-0.0939902379499695,2429,0.09304240428159737,0.9197200494030465,0.6270893672747139,0.2079646017699115,0.007262823422605538,0.746031746031746,0.32525951557093424,0.2627870378615128,0.07753727761628998,0.07651320049672819,-0.1283655825442569,4068,0.0880039331366765,0.9235496558505408,0.6293793009983587,0.2346368715083799,0.009973045822102426,0.6942148760330579,0.35073068893528186,0.2560613304489907,0.07386536016503609,0.0719233324842066,-0.11451573254670601,0.07233842853311878,0.0066721467167441635,0.006298258150071456,-0.10810071154898737,0.06421416863959206,0.009505087875782081,-0.009113703594692393,-0.011066923827539432,0.0343753445942874,-0.10810071154898737,0.0094508319369546,0.07233842853311878,0.07233842853311878,0.10810071154898737,0.6270893672747139,0.0022899337236448325,0,16268,4068,0.08802557167445291,0.0880039331366765
D2A,logistic_regression,robust_model,1639,0.08053691275167785,0.9273947528981086,0.7959220606864934,0.1893939393939394,0.007962840079628402,0.6756756756756757,0.2958579881656805,0.3669224000642236,0.06135062856714706,0.012508931977425936,-0.11568029286150092,2429,0.09304240428159737,0.9172498970769865,0.838184253973865,0.2079646017699115,0.009986382206082615,0.6811594202898551,0.31864406779661014,0.40599407959572004,0.06762386712502673,0.013854660914381976,-0.1284890901605599,4068,0.0880039331366765,0.9213372664700098,0.822452905479679,0.2011173184357542,0.009164420485175202,0.6792452830188679,0.3103448275862069,0.3884924547100377,0.06509637499219369,0.007260848475290275,-0.1233284169124877,-0.018570662375972102,-0.002023542126454213,-0.042262193287371574,-0.005483744614179442,-0.022786079630929656,0.010144855821122123,-0.0062732385578796665,-0.0013457289369560397,0.012808797299058983,-0.005483744614179442,-0.005832011054145166,0.018570662375972102,0.018570662375972102,0.005483744614179442,0.7959220606864934,0.02653084479318557,0,16268,4068,0.08802557167445291,0.0880039331366765
D2A,random_forest,none,1639,0.08053691275167785,0.9548505186089079,0.8838953570207718,0.5378787878787878,0.008626410086264101,0.8452380952380952,0.6574074074074074,0.6786086952558968,0.09589865157954959,0.22996368983017004,-0.031513117754728495,2429,0.09304240428159737,0.9444215726636476,0.9128380848320271,0.5619469026548672,0.016341352700862462,0.7791411042944786,0.6529562982005142,0.7152435452029854,0.09623970647009229,0.22129619383772656,-0.029971181556195964,4068,0.0880039331366765,0.9486234021632252,0.901971871282507,0.553072625698324,0.013207547169811321,0.8016194331983806,0.6545454545454545,0.6985845603886651,0.09610229521994494,0.22444120350193983,-0.030592428711897737,-0.024068114776079397,-0.007714942614598361,-0.028942727811255287,0.06609699094361665,0.004451109206893289,0.010428945945260337,-0.00034105489054270244,0.008667495992443486,-0.0015419361985325314,0.06609699094361665,-0.01585504219780761,0.024068114776079397,0.024068114776079397,0.06609699094361665,0.8838953570207718,0.018076514261735177,0,16268,4068,0.08802557167445291,0.0880039331366765
D2A,random_forest,reweighting,1639,0.08053691275167785,0.19829164124466137,0.8141099113229173,1.0,0.8719309887193099,0.0912863070539419,0.16730038022813687,0.459165162724822,0.41143356701798156,0.5848941276687445,0.04045149481391092,2429,0.09304240428159737,0.20008233841086867,0.8568444478366186,0.9911504424778761,0.8810712664548344,0.10346420323325635,0.18736930154746967,0.6045836689569093,0.41477126801433345,0.5835523099836254,0.05061753808151502,4068,0.0880039331366765,0.19936086529006883,0.8405735668358205,0.994413407821229,0.8773584905660378,0.09858764885073387,0.17939027462836987,0.5517698947639742,0.41342650598556724,0.5840929292525314,0.04652163225172075,0.008849557522123908,-0.009140277735524505,-0.04273453651370129,-0.012177896179314446,-0.0200689213193328,-0.0017906971662073057,-0.003337700996351889,0.0013418176851190955,-0.010166043267604098,-0.012177896179314446,-0.009068026146338837,0.008849557522123908,0.009140277735524505,0.012177896179314446,0.8141099113229173,0.026463655512903195,0,16268,4068,0.08802557167445291,0.0880039331366765
D2A,random_forest,smote,1639,0.08053691275167785,0.9432580841976815,0.8764503026281394,0.5227272727272727,0.019907100199071003,0.696969696969697,0.5974025974025974,0.6341136236961024,0.09744426036336591,0.21963377511793952,-0.03569249542403905,2429,0.09304240428159737,0.9427748044462742,0.911142890426972,0.5973451327433629,0.021788470267816613,0.7377049180327869,0.6601466992665037,0.708045061462297,0.09845398528918041,0.22601897085080228,-0.02033758748456155,4068,0.0880039331366765,0.9429695181907571,0.8982351789667062,0.5698324022346368,0.021024258760107817,0.723404255319149,0.6375,0.6808465569182404,0.09804716642157718,0.22344637109510862,-0.02652409046214356,-0.07461786001609017,-0.0018813700687456102,-0.034692587798832664,-0.04073522106308991,-0.06274410186390633,0.0004832797514073839,-0.001009724925814498,-0.006385195732862753,-0.0153549079394775,-0.04073522106308991,-0.014936961381074872,0.07461786001609017,0.07461786001609017,0.04073522106308991,0.8764503026281394,0.02178487633856685,0,16268,4068,0.08802557167445291,0.0880039331366765
