dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,fl_demographic_parity_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D1A,liu_glm_cv,fairness_penalty,817,3,0.03427172582619339,0.5,0.3916349809885932,0.043343653250773995,0.07977207977207977,0.5527340213652001,0.03671641063692991,0.22038933395171417,0.28849118437029087,-0.03604651162790698,0.052073732718894,66.66666666666666,33.33333333333333,0.0,0.2920353982300885,1617,6,0.04700061842918986,0.5657894736842105,0.42959117456197277,0.06099290780141844,0.11011523687580026,0.5661651695754637,0.0937656152943497,0.23609598061871412,0.30875610774499773,-0.03469387755102041,0.11247550620509475,66.66666666666666,33.33333333333333,25.0,0.3316412859560068,2434,9,0.04272801972062449,0.5480769230769231,0.4167381974248927,0.05544747081712062,0.10070671378091872,0.5647903598547375,0.07203643276750878,0.2308238646257236,0.2978101302597418,-0.03514790468364832,0.09445462878093483,66.66666666666666,33.33333333333333,16.666666666666664,0.31883228391528334,-0.06578947368421051,-0.03795619357337959,-0.013431148210263588,-0.017649254550644443,-0.030343157103720486,-0.015706646666999946,-0.020264923374706867,-0.0013526340768865719,-0.06040177348620075,0.0,0.0,-25.0,-0.039605887725918276,-0.017649254550644443,-0.040643741640419395,0.06578947368421051,0.017649254550644443,0.9067788223651657,-0.06578947368421051,0.06578947368421051,0.040643741640419395,0.06578947368421051,0.0,-25.0,-0.039605887725918276,0.5527340213652001,0.012056338489537355,0,0.3,,6635,2434,185,59,0.06254709871891484,0.04272801972062449
D1A,liu_glm_cv,threshold_optimization,817,3,0.03427172582619339,0.6428571428571429,0.3396704689480355,0.06293706293706294,0.11464968152866242,0.6326724606192287,0.050163357577154497,0.1546977172732656,0.25102177137985315,-0.018849449204406364,0.21474654377880187,66.66666666666666,33.33333333333333,0.0,0.19469026548672566,1617,6,0.04700061842918986,0.5526315789473685,0.42764438676184297,0.05991440798858773,0.10810810810810811,0.5902097066156631,0.12104814463839976,0.18987320939491276,0.29620593509378945,-0.03645640074211503,0.10182887001959504,50.0,50.0,0.0,0.2952622673434856,2434,9,0.04272801972062449,0.5769230769230769,0.39785407725321886,0.060790273556231005,0.10999083409715857,0.6057320897986134,0.09971229303064386,0.17806615226122918,0.2810393526146251,-0.03054642563681183,0.1355178735105408,55.55555555555556,44.44444444444444,0.0,0.26273611906124783,0.09022556390977443,-0.08797391781380748,0.042462754003565584,0.0030226549484752147,0.006541573420554309,-0.03517549212164717,-0.0451841637139363,0.017606951537708665,0.11291767375920683,16.666666666666657,-16.66666666666667,0.0,-0.10057200185675993,0.0030226549484752147,-0.08345766257988674,0.09022556390977443,0.0030226549484752147,0.8074878168449688,0.09022556390977443,0.09022556390977443,0.08345766257988674,0.09022556390977443,-16.66666666666667,0.0,-0.10057200185675993,0.5902097066156631,0.015522383182950295,0,0.3,,6635,2434,185,59,0.06254709871891484,0.04272801972062449
D1A,liu_xgboost,reweighting,817,3,0.03427172582619339,0.21428571428571427,0.13181242078580482,0.05454545454545454,0.08695652173913043,0.6496016657613616,0.05337465392292838,0.06879079341888428,0.0859096973274938,-0.05287637698898409,0.031336405529953905,33.33333333333333,66.66666666666666,0.0,0.03716814159292035,1617,6,0.04700061842918986,0.39473684210526316,0.063595068137573,0.234375,0.29411764705882354,0.6737935038764985,0.18058589526517468,0.0516657680273056,0.046131199837449746,-0.04137291280148423,0.25068582625734814,50.0,50.0,0.0,0.016074450084602367,2434,9,0.04272801972062449,0.34615384615384615,0.08669527896995709,0.15126050420168066,0.21052631578947367,0.6692926708484649,0.11817070911210953,0.0574139766395092,0.0594833078476598,-0.045234182415776494,0.1852428964252979,44.44444444444444,55.55555555555556,0.0,0.02289639381797367,-0.1804511278195489,0.06821735264823182,-0.02419183811513692,-0.17982954545454546,-0.2071611253196931,0.017125025391578674,0.03977849749004406,-0.01150346418749986,-0.21934942072739425,-16.66666666666667,16.666666666666657,0.0,0.021093691508317986,-0.17982954545454546,0.055479986586823446,0.1804511278195489,0.17982954545454546,1.7008682680538556,-0.1804511278195489,0.1804511278195489,0.055479986586823446,0.1804511278195489,16.666666666666657,0.0,0.021093691508317986,0.6496016657613616,0.019691005087103308,0,0.3,,6635,2434,185,59,0.06254709871891484,0.04272801972062449
D1A,liu_xgboost,smote,817,3,0.03427172582619339,0.21428571428571427,0.11026615969581749,0.06451612903225806,0.09917355371900827,0.6818305268875611,0.06061163422058344,0.06059635803103447,0.06788756802673548,-0.05183598531211751,0.014900153609831001,33.33333333333333,66.66666666666666,0.0,0.021238938053097345,1617,6,0.04700061842918986,0.2236842105263158,0.027903958468526932,0.2833333333333333,0.25,0.6738361965914136,0.17285269232066358,0.043515339493751526,0.025568836127294384,-0.06379097093382809,0.16283474853037233,50.0,50.0,33.33333333333333,0.005076142131979695,2434,9,0.04272801972062449,0.22115384615384615,0.055793991416309016,0.1503267973856209,0.17898832684824903,0.6758377352261472,0.10577864584412683,0.04924878105521202,0.03941384694158676,-0.05977814297452753,0.11869844179651694,44.44444444444444,55.55555555555556,25.0,0.01030337721808815,-0.009398496240601517,0.08236220122729056,0.00799433029614749,-0.21881720430107526,-0.15082644628099173,0.017081018537282944,0.0423187318994411,0.01195498562171058,-0.14793459492054134,-16.66666666666667,16.666666666666657,-33.33333333333333,0.016162795921117648,-0.21881720430107526,0.0767253379598195,0.009398496240601517,0.21881720430107526,3.067747858017136,-0.009398496240601517,0.009398496240601517,0.0767253379598195,0.009398496240601517,16.666666666666657,-33.33333333333333,0.016162795921117648,0.6738361965914136,0.002001538634733624,0,0.3,,6635,2434,185,59,0.06254709871891484,0.04272801972062449
D1A,liu_xgboost,fairness_penalty,817,3,0.03427172582619339,0.07142857142857142,0.10012674271229405,0.024691358024691357,0.03669724770642202,0.6615969581749049,0.05298736451190253,0.05312952399253845,0.061214784112379336,-0.0660342717258262,-0.0016897081413211124,33.33333333333333,66.66666666666666,0.0,0.02831858407079646,1617,6,0.04700061842918986,0.23684210526315788,0.029850746268656716,0.28125,0.2571428571428571,0.6821698145428464,0.17974836580761072,0.042216017842292786,0.023790540032540303,-0.06202844774273346,0.1780535597648596,50.0,50.0,0.0,0.0025380710659898475,2434,9,0.04272801972062449,0.19230769230769232,0.0536480686695279,0.13793103448275862,0.1606425702811245,0.6783798283261802,0.10619829568949586,0.04587925970554352,0.03349229229779435,-0.06337304847986854,0.1244271310724106,44.44444444444444,55.55555555555556,0.0,0.010875787063537493,-0.16541353383458646,0.07027599644363733,-0.020572856367941483,-0.25655864197530864,-0.2204456094364351,0.010913506150245667,0.037424244079839034,-0.004005823983092738,-0.1797432679061807,-16.66666666666667,16.666666666666657,0.0,0.02578051300480661,-0.25655864197530864,0.059563738703448436,0.16541353383458646,0.25655864197530864,2.5049150856793143,-0.16541353383458646,0.16541353383458646,0.059563738703448436,0.16541353383458646,16.666666666666657,0.0,0.02578051300480661,0.6615969581749049,0.01678287015127522,0,0.3,,6635,2434,185,59,0.06254709871891484,0.04272801972062449
D1A,liu_xgboost,threshold_optimization,817,3,0.03427172582619339,0.4642857142857143,0.20785804816223066,0.07344632768361582,0.12682926829268293,0.6615969581749049,0.05298736451190253,0.1018531545996666,0.12509987657408675,-0.030844553243574054,0.1695852534562212,33.33333333333333,66.66666666666666,0.0,0.06371681415929203,1617,6,0.04700061842918986,0.5526315789473685,0.07397793640493186,0.2692307692307692,0.3620689655172414,0.6821698145428464,0.17974836580761072,0.05366357043385506,0.04978045274721818,-0.019604205318491035,0.4222077073807969,50.0,50.0,0.0,0.021150592216582064,2434,9,0.04272801972062449,0.5288461538461539,0.11931330472103004,0.16516516516516516,0.2517162471395881,0.6783798283261802,0.10619829568949586,0.06983896344900131,0.07506227664704586,-0.023377156943303203,0.3468377635197067,44.44444444444444,55.55555555555556,0.0,0.034917000572409845,-0.08834586466165417,0.1338801117572988,-0.020572856367941483,-0.1957844415471534,-0.23523969722455845,0.04818958416581154,0.07531942382686857,-0.011240347925083018,-0.2526224539245757,-16.66666666666667,16.666666666666657,0.0,0.04256622194270997,-0.1957844415471534,0.12017131321205461,0.08834586466165417,0.1957844415471534,2.245621881178797,-0.08834586466165417,0.08834586466165417,0.12017131321205461,0.08834586466165417,16.666666666666657,0.0,0.04256622194270997,0.6615969581749049,0.01678287015127522,0,0.3,,6635,2434,185,59,0.06254709871891484,0.04272801972062449
D1A,liu_rnn,reweighting,817,3,0.03427172582619339,0.5357142857142857,0.1267427122940431,0.13043478260869565,0.2097902097902098,0.6921057396342567,0.1466783266207755,0.10402096605697186,0.11431627035337445,-0.019583843329253364,0.4147465437788019,100.0,0.0,33.33333333333333,0.10619469026548672,1617,6,0.04700061842918986,0.23684210526315788,0.18494484101232966,0.0594059405940594,0.09498680738786279,0.601318351036579,0.07406879468982691,0.15273686370845244,0.17204411154060278,-0.06941867656153371,0.05911169170476805,50.0,50.0,0.0,0.10829103214890017,2434,9,0.04272801972062449,0.3173076923076923,0.16523605150214593,0.07894736842105263,0.12643678160919541,0.6333814790359855,0.08672944278858116,0.13638481425025212,0.15266709993420777,-0.05269104354971241,0.16521539871677368,66.66666666666666,33.33333333333333,16.666666666666664,0.10761305094447625,0.29887218045112784,-0.05820212871828656,0.09078738859767765,0.07102884201463625,0.114803402402347,-0.04871589765148057,-0.05772784118722833,0.04983483323228034,0.35563485207403384,50.0,-50.0,33.33333333333333,-0.002096341883413441,0.07102884201463625,-0.04662517059789309,0.29887218045112784,0.07102884201463625,0.7511785450270854,0.29887218045112784,0.29887218045112784,0.04662517059789309,0.29887218045112784,-50.0,33.33333333333333,-0.002096341883413441,0.601318351036579,0.03206312799940647,0,0.3,,6635,2434,185,59,0.06254709871891484,0.04272801972062449
D1A,liu_rnn,smote,817,3,0.03427172582619339,0.5,0.1267427122940431,0.12280701754385964,0.19718309859154928,0.67802824551874,0.08308171598680966,0.09571216495760548,0.1014635039752812,-0.023255813953488372,0.36251920122887865,100.0,0.0,33.33333333333333,0.11327433628318584,1617,6,0.04700061842918986,0.3157894736842105,0.18429591174561974,0.07792207792207792,0.125,0.6013695822944771,0.07225548073820227,0.15228570215527834,0.16876439749060113,-0.05825602968460111,0.1230568256041803,50.0,50.0,0.0,0.10490693739424704,2434,9,0.04272801972062449,0.36538461538461536,0.1648068669527897,0.09004739336492891,0.1444866920152091,0.6269024430505117,0.07296147876211337,0.13329614591431743,0.14617408113808822,-0.04650780608052588,0.19450045829514212,66.66666666666666,33.33333333333333,16.666666666666664,0.10761305094447625,0.1842105263157895,-0.057553199451576637,0.07665866322426285,0.04488493962178172,0.07218309859154928,-0.05657353719767286,-0.06730089351531993,0.03500021573111274,0.23946237562469835,50.0,-50.0,33.33333333333333,0.008367398888938796,0.04488493962178172,-0.050941306755260235,0.1842105263157895,0.04488493962178172,0.7325581395348838,0.1842105263157895,0.1842105263157895,0.050941306755260235,0.1842105263157895,-50.0,33.33333333333333,0.008367398888938796,0.6013695822944771,0.02553286075603456,0,0.3,,6635,2434,185,59,0.06254709871891484,0.04272801972062449
D1A,liu_rnn,fairness_penalty,817,3,0.03427172582619339,0.5,0.10392902408111533,0.14583333333333334,0.22580645161290322,0.6890729675900777,0.09079234972816205,0.07083641435887221,0.07895653367492583,-0.02215422276621787,0.38740399385560675,66.66666666666666,33.33333333333333,50.0,0.11858407079646018,1617,6,0.04700061842918986,0.23684210526315788,0.20051914341336793,0.05504587155963303,0.08933002481389578,0.5937019706957205,0.0759304039364488,0.1514019910207213,0.17430870069697846,-0.07016079158936302,0.04108425865447423,66.66666666666666,33.33333333333333,0.0,0.13451776649746192,2434,9,0.04272801972062449,0.3076923076923077,0.16781115879828326,0.07565011820330969,0.12144212523719165,0.6275297127764938,0.0746043222191429,0.12435923172214668,0.14230265285103885,-0.0540468364831553,0.14440879926672787,66.66666666666666,33.33333333333333,16.666666666666664,0.12936462507155122,0.26315789473684215,-0.0965901193322526,0.09537099689435724,0.09078746177370031,0.13647642679900746,-0.08056557666184909,-0.09535216702205263,0.04800656882314515,0.3463197352011325,0.0,0.0,50.0,-0.01593369570100174,0.09078746177370031,-0.08472328510796774,0.26315789473684215,0.09078746177370031,0.5810472415303246,0.26315789473684215,0.26315789473684215,0.08472328510796774,0.26315789473684215,0.0,50.0,-0.01593369570100174,0.5937019706957205,0.033827742080773326,0,0.3,,6635,2434,185,59,0.06254709871891484,0.04272801972062449
D1A,liu_rnn,threshold_optimization,817,3,0.03427172582619339,0.5357142857142857,0.155893536121673,0.10869565217391304,0.18072289156626506,0.6775755929748326,0.08804666487174245,0.12267471320140277,0.136822508582919,-0.02099143206854345,0.3829493087557603,100.0,0.0,33.33333333333333,0.1433628318584071,1617,6,0.04700061842918986,0.21052631578947367,0.2018170019467878,0.04892966360856269,0.0794044665012407,0.5628351378120837,0.06504350153386514,0.16722163894981878,0.18698303220907803,-0.07393320964749536,0.01639451338994131,66.66666666666666,33.33333333333333,0.0,0.12944162436548223,2434,9,0.04272801972062449,0.2980769230769231,0.18626609442060085,0.06666666666666667,0.10896309314586995,0.5941936282601519,0.06639733629077818,0.15226895269819352,0.17014607748328842,-0.056162695152013144,0.12575618698441798,77.77777777777779,22.22222222222222,14.285714285714285,0.13394390383514596,0.325187969924812,-0.045923465825114806,0.11474045516274889,0.05976598856535035,0.10131842506502436,-0.04454692574841601,-0.050160523626159026,0.05294177757895191,0.366554795365819,33.33333333333334,-33.33333333333333,33.33333333333333,0.013921207492924859,0.05976598856535035,-0.03331569636867765,0.325187969924812,0.05976598856535035,0.8352554096998417,0.325187969924812,0.325187969924812,0.03331569636867765,0.325187969924812,-33.33333333333333,33.33333333333333,0.013921207492924859,0.5628351378120837,0.031358490448068155,0,0.3,,6635,2434,185,59,0.06254709871891484,0.04272801972062449
D1A,ensemble_stack,reweighting,817,3,0.03427172582619339,1.0,0.8517110266159695,0.04,0.07692307692307693,0.5764077494115518,0.03985946410692742,0.2779586038745276,0.4582024878568042,-0.00685434516523868,0.07096774193548397,100.0,0.0,33.33333333333333,0.7946902654867256,1617,6,0.04700061842918986,0.9078947368421053,0.8747566515249838,0.048694424841213835,0.09243134628265237,0.5967673076266267,0.17083407938734946,0.2742374334658713,0.4505055390842653,-0.007668521954236243,0.0932723709993468,100.0,0.0,33.33333333333333,0.8367174280879864,2434,9,0.04272801972062449,0.9326923076923077,0.8669527896995708,0.04581955597543694,0.08734804142278253,0.586394024430505,0.11132668153312072,0.27548648696787303,0.4530891081669129,-0.007395234182415777,0.0866177818515122,100.0,0.0,33.33333333333333,0.8231253577561534,0.09210526315789469,-0.023045624909014295,-0.020359558215074847,-0.008694424841213834,-0.015508269359575444,0.0037211704086562714,0.0076969487725388475,0.0008141767889975633,-0.022304629063862824,0.0,0.0,0.0,-0.042027162601260826,-0.008694424841213834,-0.01952101637361292,0.09210526315789469,0.008694424841213834,0.9777237237289117,0.09210526315789469,0.09210526315789469,0.01952101637361292,0.09210526315789469,0.0,0.0,-0.042027162601260826,0.5764077494115518,0.009986275018953217,0,0.3,,6635,2434,185,59,0.06254709871891484,0.04272801972062449
D1A,ensemble_stack,smote,817,3,0.03427172582619339,0.07142857142857142,0.11787072243346007,0.021052631578947368,0.032520325203252036,0.5777657070432736,0.0453893632345185,0.07398534128848126,0.09189300872342583,-0.06689106487148103,-0.12396313364055303,33.33333333333333,66.66666666666666,0.0,0.024778761061946902,1617,6,0.04700061842918986,0.5263157894736842,0.06619078520441272,0.28169014084507044,0.3669724770642202,0.7778185730386967,0.17554784976841878,0.0653740490588456,0.05608106265390684,-0.022943722943722943,0.3992161985630307,50.0,50.0,0.0,0.014382402707275803,2434,9,0.04272801972062449,0.40384615384615385,0.08369098712446352,0.17721518987341772,0.24633431085043989,0.7281198415318587,0.13030945369244554,0.06826452800363292,0.06742546785116099,-0.03769515201314708,0.24312557286892755,44.44444444444444,55.55555555555556,0.0,0.017744705208929592,-0.4548872180451128,0.051679937229047346,-0.20005286599542316,-0.26063750926612306,-0.33445215186096816,0.008611292229635664,0.03581194606951899,-0.04394734192775808,-0.5231793322035837,-16.66666666666667,16.666666666666657,0.0,0.0103963583546711,-0.26063750926612306,0.028462124807639752,0.4548872180451128,0.26063750926612306,1.3241074353095315,-0.4548872180451128,0.4548872180451128,0.028462124807639752,0.4548872180451128,16.666666666666657,0.0,0.0103963583546711,0.5777657070432736,0.15035413448858514,0,0.3,,6635,2434,185,59,0.06254709871891484,0.04272801972062449
D1A,ensemble_stack,fairness_penalty,817,3,0.03427172582619339,0.9642857142857143,0.6476552598225602,0.05018587360594796,0.09540636042402827,0.7433460076045628,0.0816049731077155,0.22300412774083753,0.4073844120188388,-0.0006731946144430853,0.2505376344086022,100.0,0.0,33.33333333333333,0.5451327433628319,1617,6,0.04700061842918986,0.8157894736842105,0.7793640493186242,0.04908946951702296,0.09260642270351008,0.6185235151473754,0.13764329922539645,0.2465372325970228,0.41989205885748426,-0.016110080395794684,0.10522534291312871,100.0,0.0,33.33333333333333,0.7199661590524534,2434,9,0.04272801972062449,0.8557692307692307,0.7347639484978541,0.049416990560799554,0.09343832020997375,0.6566564872895345,0.12338511925819154,0.23863807620117097,0.41569372382577785,-0.010928512736236651,0.14857928505957846,100.0,0.0,33.33333333333333,0.663423010875787,0.1484962406015038,-0.13170878949606402,0.12482249245718746,0.0010964040889249946,0.002799937720518189,-0.02353310485618526,-0.01250764683864547,0.015436885781351599,0.1453122914954735,0.0,0.0,0.0,-0.17483341568962152,0.0010964040889249946,-0.12256933484420807,0.1484962406015038,0.0010964040889249946,0.8430763147719046,0.1484962406015038,0.1484962406015038,0.12256933484420807,0.1484962406015038,0.0,0.0,-0.17483341568962152,0.6185235151473754,0.03813297214215916,0,0.3,,6635,2434,185,59,0.06254709871891484,0.04272801972062449
D1A,ensemble_stack,threshold_optimization,817,3,0.03427172582619339,1.0,0.8795944233206591,0.038781163434903045,0.07466666666666667,0.7433460076045628,0.0816049731077155,0.26098695517283205,0.45226847722238667,-0.00820073439412485,0.040552995391705225,100.0,0.0,33.33333333333333,0.8513274336283185,1617,6,0.04700061842918986,1.0,1.0,0.04700061842918986,0.0897814530419374,0.6185235151473754,0.13764329922539645,0.3604027200982738,0.5426128753497103,-0.0006493506493506564,0.09412148922273038,100.0,0.0,33.33333333333333,1.0,2434,9,0.04272801972062449,1.0,0.9592274678111588,0.04446344591705857,0.08514121981170691,0.6616375041267745,0.12365114169286226,0.3270326790366116,0.5122877425354031,-0.0031840591618734594,0.07813932172318985,100.0,0.0,33.33333333333333,0.9519175729822553,0.0,-0.12040557667934093,0.12482249245718746,-0.008219454994286814,-0.015114786375270722,-0.09941576492544174,-0.09034439812732359,-0.007551383744774194,-0.05356849383102515,0.0,0.0,0.0,-0.14867256637168147,-0.008219454994286814,-0.11627906976744184,0.0,0.008219454994286814,0.8837209302325582,0.0,0.0,0.11627906976744184,0.0,0.0,0.0,-0.14867256637168147,0.6185235151473754,0.04311398897939911,0,0.3,,6635,2434,185,59,0.06254709871891484,0.04272801972062449
D2A,liu_glm_cv,reweighting,1120,5,0.04196428571428571,0.8723404255319149,0.5200372786579683,0.06844741235392321,0.12693498452012383,0.756816243976919,0.09441521988298722,0.1570937056250119,0.3006714265646946,0.0009821428571428553,0.46769230769230763,100.0,0.0,40.0,0.5160621761658031,1538,4,0.03446033810143043,0.6226415094339622,0.45387205387205387,0.04667609618104668,0.0868421052631579,0.6125404993329522,0.2193226313220795,0.14723348761202804,0.2829206617634828,-0.0264629388816645,0.0189944134078211,75.0,25.0,33.33333333333333,0.4565371024734982,2658,9,0.03762227238525207,0.74,0.48162627052384677,0.05666156202143951,0.10526315789473684,0.6828498827208757,0.14425752757830154,0.15138828226008746,0.29040029177753734,-0.014898419864559819,0.2465351078476366,88.88888888888889,11.11111111111111,37.5,0.48067226890756304,0.2496989160979527,0.06616522478591447,0.14427574464396686,0.02177131617287653,0.04009287925696593,0.009860218012983868,0.017750764801211794,0.027445081738807355,0.44869789428448653,25.0,-25.0,6.666666666666671,0.059525073692304864,0.02177131617287653,0.07513352219951697,0.2496989160979527,0.02177131617287653,1.1634446352798544,0.2496989160979527,0.2496989160979527,0.07513352219951697,0.2496989160979527,-25.0,6.666666666666671,0.059525073692304864,0.6125404993329522,0.07030938338792347,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D2A,liu_glm_cv,smote,1120,5,0.04196428571428571,0.8085106382978723,0.3597390493942218,0.08962264150943396,0.1613588110403397,0.7577283813527393,0.08061285367746511,0.1430676902418326,0.23524077187977965,0.0006249999999999994,0.5209049773755656,100.0,0.0,40.0,0.36373056994818653,1538,4,0.03446033810143043,0.33962264150943394,0.28619528619528617,0.040632054176072234,0.07258064516129033,0.5415793151642209,0.20287723398570592,0.13548609255758107,0.2151471907711995,-0.047626788036410926,-0.06005586592178775,75.0,25.0,33.33333333333333,0.29257950530035337,2658,9,0.03762227238525207,0.56,0.31704456606724,0.06459054209919261,0.11582213029989659,0.6484714620797498,0.13050416851667002,0.1386807462093349,0.22126442872536134,-0.02729495861550038,0.23455713630105557,88.88888888888889,11.11111111111111,37.5,0.32142857142857145,0.46888799678843834,0.07354376319893563,0.21614906618851848,0.04899058733336172,0.08877816587904937,0.00758159768425154,0.020093581108580144,0.04825178803641093,0.5809608432973534,25.0,-25.0,6.666666666666671,0.07115106464783316,0.04899058733336172,0.09053501764815158,0.46888799678843834,0.04899058733336172,1.3143179619477587,0.46888799678843834,0.46888799678843834,0.09053501764815158,0.46888799678843834,-25.0,6.666666666666671,0.07115106464783316,0.5415793151642209,0.10689214691552895,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D2A,liu_glm_cv,fairness_penalty,1120,5,0.04196428571428571,0.7659574468085106,0.33084808946877914,0.09207161125319693,0.1643835616438356,0.741528028395233,0.07456266762833577,0.1461517287481929,0.21932504124507327,-0.0033482142857142855,0.5099547511312217,100.0,0.0,40.0,0.3295336787564767,1538,4,0.03446033810143043,0.4528301886792453,0.2767676767676768,0.05517241379310345,0.09836065573770492,0.6009656311543105,0.18581958270037732,0.13428025649854605,0.19735439894346907,-0.03546814044213264,0.039199255121042706,75.0,25.0,33.33333333333333,0.2833922261484099,2658,9,0.03762227238525207,0.6,0.29945269741985925,0.07263922518159806,0.12958963282937366,0.6722283033620017,0.11885297948556321,0.139282532239556,0.20661215642194786,-0.021933784800601958,0.2779256539697109,88.88888888888889,11.11111111111111,37.5,0.30210084033613444,0.31312725812926534,0.054080412701102365,0.14056239724092257,0.036899197460093486,0.06602290590613069,0.011871472249646853,0.0219706423016042,0.03211992615641835,0.47075549601017896,25.0,-25.0,6.666666666666671,0.04614145260806679,0.036899197460093486,0.06627229240200627,0.31312725812926534,0.036899197460093486,1.234314449917898,0.31312725812926534,0.31312725812926534,0.06627229240200627,0.31312725812926534,-25.0,6.666666666666671,0.04614145260806679,0.6009656311543105,0.07126267220769122,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D2A,liu_glm_cv,threshold_optimization,1120,5,0.04196428571428571,1.0,0.7800559179869525,0.053167420814479636,0.10096670247046187,0.7737899307965339,0.11684373079552982,0.31816104371611087,0.49460039518079013,0.0045982142857142845,0.3182805429864251,100.0,0.0,40.0,0.7585492227979275,1538,4,0.03446033810143043,0.9245283018867925,0.8632996632996633,0.03681442524417731,0.0708092485549133,0.6246490057810813,0.15497924464655383,0.36747090637341917,0.5400070441762845,-0.015019505851755531,-0.18789571694599613,100.0,0.0,25.0,0.8572438162544169,2658,9,0.03762227238525207,0.96,0.828381548084441,0.04334085778781038,0.08293736501079914,0.6881469898358092,0.1175313553379177,0.34669323663068574,0.5208740694302523,-0.006753197893152748,0.06879302432308392,100.0,0.0,33.33333333333333,0.8172268907563025,0.07547169811320753,-0.08324374531271084,0.14914092501545262,0.01635299557030233,0.030157453915548568,-0.0493098626573083,-0.0454066489954944,0.019617720137469815,0.5061762599324212,0.0,0.0,15.0,-0.09869459345648945,0.01635299557030233,-0.07612390860115181,0.07547169811320753,0.01635299557030233,0.9120371364173017,0.07547169811320753,0.07547169811320753,0.07612390860115181,0.07547169811320753,0.0,15.0,-0.09869459345648945,0.6246490057810813,0.06349798405472795,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D2A,liu_xgboost,reweighting,1120,5,0.04196428571428571,0.0851063829787234,0.012115563839701771,0.23529411764705882,0.125,0.8704368344867244,0.20440988612514358,0.0383245125412941,0.025535953336761202,-0.07379464285714286,0.07266968325791852,20.0,80.0,100.0,0.013471502590673576,1538,4,0.03446033810143043,0.05660377358490566,0.01616161616161616,0.1111111111111111,0.075,0.6435296359824662,0.07785981458600834,0.03544234111905098,0.0227400926904576,-0.06384915474642393,-0.011731843575419043,50.0,50.0,0.0,0.01060070671378092,2658,9,0.03762227238525207,0.07,0.014464425332290852,0.1590909090909091,0.09722222222222222,0.7428225175918687,0.11618439314907006,0.03665680065751076,0.02118248910102867,-0.06803987960872837,0.03106929784304723,33.33333333333333,66.66666666666666,33.33333333333333,0.011764705882352941,0.02850260939381774,-0.004046052321914391,0.22690719850425822,0.12418300653594772,0.05,0.0028821714222431183,0.0027958606463036016,-0.009945488110718936,0.08440152683333756,-30.0,30.0,100.0,0.0028707958768926563,0.12418300653594772,-0.002376695151402564,0.02850260939381774,0.12418300653594772,0.8646164021164021,0.02850260939381774,0.02850260939381774,0.002376695151402564,0.02850260939381774,30.0,100.0,0.0028707958768926563,0.6435296359824662,0.09929288160940253,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
