dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_median_detection_lead_hours,female_mean_detection_lead_hours,female_pct_detected_before_onset,female_pct_detected_at_all,female_pct_missed,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_median_detection_lead_hours,male_mean_detection_lead_hours,male_pct_detected_before_onset,male_pct_detected_at_all,male_pct_missed,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_median_detection_lead_hours,overall_mean_detection_lead_hours,overall_pct_detected_before_onset,overall_pct_detected_at_all,overall_pct_missed,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,median_detection_lead_hours_gap,mean_detection_lead_hours_gap,pct_detected_before_onset_gap,pct_missed_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,early_detection_parity,missed_rate_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D0,liu_glm,reweighting,352,2,0.08238636363636363,0.4482758620689655,0.17337461300309598,0.18840579710144928,0.2653061224489796,0.653250773993808,0.24703325878127239,0.13999139753969822,0.24053183243877008,-0.061931818181818185,0.3899833055091821,-7.0,-7.0,0.0,100.0,0.0,0.1779935275080906,231,0,0.0,0.0,0.0735930735930736,0.0,0.0,,,0.08877874348763314,0.27246928518523067,-0.00367965367965368,0.0,,,,,,0.0735930735930736,583,2,0.04974271012006861,0.4482758620689655,0.13176895306859207,0.1511627906976744,0.22608695652173913,0.6827461720403335,0.21601838727248987,0.11969959121718186,0.2531862948477451,-0.03885077186963979,0.36444073455759607,-7.0,-7.0,0.0,100.0,0.0,0.13333333333333333,0.4482758620689655,0.09978153941002238,,0.18840579710144928,0.2653061224489796,0.051212654052065085,-0.03193745274646059,-0.05825216450216451,0.3899833055091821,,,,,0.10440045391501701,0.18840579710144928,0.12242965367965367,0.4482758620689655,0.4482758620689655,0.18840579710144928,2.66360294117647,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.12242965367965367,0.4482758620689655,0.4482758620689655,,,0.10440045391501701,0.653250773993808,0.029495398046525456,0,0.45,0.6214729370008873,2483,583,68,18,0.045106725734997986,0.04974271012006861
D0,liu_glm,smote,352,2,0.08238636363636363,0.5862068965517241,0.24458204334365324,0.17708333333333334,0.272,0.6623251841571474,0.2211737169737929,0.15111821171782566,0.25781423253582736,-0.031107954545454543,0.41719532554257094,-10.0,-10.0,0.0,100.0,0.0,0.23624595469255663,231,0,0.0,0.0,0.2597402597402597,0.0,0.0,,,0.11667167785940309,0.3007256643027425,-0.012987012987012988,0.0,,,,,,0.2597402597402597,583,2,0.04974271012006861,0.5862068965517241,0.2509025270758123,0.10897435897435898,0.1837837837837838,0.6683057388273372,0.1814610651743057,0.1374695850946771,0.2663285238850685,-0.02392795883361921,0.3270450751252087,-10.0,-10.0,0.0,100.0,0.0,0.2462962962962963,0.5862068965517241,-0.015158216396606472,,0.17708333333333334,0.272,0.03444653385842257,-0.04291143176691514,-0.018120941558441555,0.41719532554257094,,,,,-0.023494305047703085,0.17708333333333334,0.012987012987012991,0.5862068965517241,0.5862068965517241,0.17708333333333334,1.05,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.012987012987012991,0.5862068965517241,0.5862068965517241,,,-0.023494305047703085,0.6623251841571474,0.005980554670189875,0,0.4,0.6877994676131322,2483,583,68,18,0.045106725734997986,0.04974271012006861
D0,liu_xgboost,reweighting,352,2,0.08238636363636363,0.0,0.0030959752321981426,0.0,0.0,0.6819686132166115,0.12197739690748077,0.08241330832242966,0.08182560257608368,-0.16491477272727273,-0.0015025041736227258,-13.0,-13.0,0.0,50.0,50.0,0.0,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0008313387515954673,0.0070484510090734285,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.0018050541516245488,0.0,0.0,0.7108801195070334,0.08374631120747007,0.05008837208151817,0.04911116782198844,-0.09957118353344768,-0.0015025041736227258,-13.0,-13.0,0.0,50.0,50.0,0.0,0.0,0.0030959752321981426,,0.0,0.0,0.08158196957083419,0.07477715156701024,-0.16491477272727273,-0.0015025041736227258,,,,,0.0,0.0,0.002840909090909091,0.0,0.0030959752321981426,0.0,,0.0,0.0,0.0030959752321981426,0.002840909090909091,0.0030959752321981426,0.0,,,0.0,0.6819686132166115,0.02891150629042194,0,0.35000000000000003,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D0,liu_xgboost,smote,352,2,0.08238636363636363,0.0,0.015479876160990712,0.0,0.0,0.7887263798441337,0.16516936561053205,0.08258843421936035,0.08288548204688016,-0.16548295454545456,-0.007512520868113415,-16.0,-16.0,0.0,50.0,50.0,0.009708737864077669,231,0,0.0,0.0,0.0,0.0,0.0,,,4.9499980377731845e-05,0.0025543896481394768,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.009025270758122744,0.0,0.0,0.8216730984688161,0.12273239902033464,0.04988433048129082,0.04903194775859191,-0.09991423670668954,-0.007512520868113415,-16.0,-16.0,0.0,50.0,50.0,0.005555555555555556,0.0,0.015479876160990712,,0.0,0.0,0.08253893423898262,0.08033109239874069,-0.16548295454545456,-0.007512520868113415,,,,,0.009708737864077669,0.0,0.014204545454545454,0.0,0.015479876160990712,0.0,,0.0,0.0,0.015479876160990712,0.014204545454545454,0.015479876160990712,0.0,,,0.009708737864077669,0.7887263798441337,0.03294671862468235,0,0.2,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D0,liu_rnn,reweighting,352,2,0.08238636363636363,0.1724137931034483,0.04643962848297214,0.25,0.20408163265306123,0.6912565389132059,0.262334987901249,0.08040177745909255,0.07865190440894698,-0.12428977272727272,0.21953255425709525,-7.5,-7.5,0.0,100.0,0.0,0.038834951456310676,231,0,0.0,0.0,0.11255411255411256,0.0,0.0,,,0.08681433458041934,0.21284703290174628,-0.005627705627705628,0.0,,,,,,0.11255411255411256,583,2,0.04974271012006861,0.1724137931034483,0.0740072202166065,0.10869565217391304,0.13333333333333333,0.6567907382049047,0.14035824440447742,0.08294260197886354,0.12677188050185567,-0.07727272727272727,0.1804674457429049,-7.5,-7.5,0.0,100.0,0.0,0.07037037037037037,0.1724137931034483,-0.06611448407114043,,0.25,0.20408163265306123,-0.006412557121326795,-0.1341951284927993,-0.11866206709956709,0.21953255425709525,,,,,-0.07371916109780188,0.25,-0.05573593073593074,0.1724137931034483,0.1724137931034483,0.25,0.5048076923076923,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.05573593073593074,0.1724137931034483,0.1724137931034483,,,-0.07371916109780188,0.6912565389132059,-0.034465800708301186,0,0.45,0.8857142857142859,2483,583,68,18,0.045106725734997986,0.04974271012006861
D0,liu_rnn,smote,352,2,0.08238636363636363,0.13793103448275862,0.05263157894736842,0.19047619047619047,0.16,0.523219814241486,0.1945652563314818,0.13047595018002525,0.18345055510078306,-0.1330965909090909,0.19482470784641065,-17.0,-17.0,0.0,50.0,50.0,0.03559870550161812,231,0,0.0,0.0,0.09956709956709957,0.0,0.0,,,0.14198334961315817,0.3087985724275246,-0.004978354978354979,0.0,,,,,,0.09956709956709957,583,2,0.04974271012006861,0.13793103448275862,0.07220216606498195,0.09090909090909091,0.1095890410958904,0.5031121623303871,0.15247982920350542,0.13503548580447414,0.22842789512274606,-0.0823327615780446,0.1602671118530885,-17.0,-17.0,0.0,50.0,50.0,0.06296296296296296,0.13793103448275862,-0.04693552061973115,,0.19047619047619047,0.16,-0.01150739943313292,-0.12534801732674156,-0.12811823593073593,0.19482470784641065,,,,,-0.06396839406548144,0.19047619047619047,-0.039908008658008656,0.13793103448275862,0.13793103448275862,0.19047619047619047,0.5991847826086957,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.039908008658008656,0.13793103448275862,0.13793103448275862,,,-0.06396839406548144,0.523219814241486,-0.020107651911098867,0,0.6000000000000001,0.8407275953859807,2483,583,68,18,0.045106725734997986,0.04974271012006861
D1A,liu_glm,reweighting,52,0,0.0,0.0,0.19230769230769232,0.0,0.0,,,0.1814636103475025,0.38879722182807136,-0.009615384615384616,0.0,,,,,,0.19230769230769232,394,1,0.03807106598984772,0.2,0.002638522427440633,0.75,0.3157894736842105,0.9204925241864556,0.36818246395872456,0.04644054532881255,0.12787965787660754,-0.053426395939086296,0.15806451612903227,-2.0,-2.0,0.0,100.0,0.0,0.003816793893129771,446,1,0.033632286995515695,0.2,0.025522041763341066,0.21428571428571427,0.20689655172413793,0.8604795050270687,0.13571108870824763,0.06218314483771811,0.15238751122126531,-0.04831838565022422,0.12580645161290324,-2.0,-2.0,0.0,100.0,0.0,0.03503184713375796,-0.2,0.18966916988025168,,-0.75,-0.3157894736842105,0.13502306501868994,0.2609175639514638,0.04381101132370168,-0.15806451612903227,,,,,0.18849089841456254,-0.75,0.18215540804373292,0.2,0.2,0.75,18.942307692307693,-0.2,0.2,0.2,0.18215540804373292,0.2,0.2,,,0.18849089841456254,,,0,0.5,0.883665835411471,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1A,liu_glm,smote,52,0,0.0,0.0,0.1346153846153846,0.0,0.0,,,0.12894242137695874,0.31009632781873825,-0.006730769230769231,0.0,,,,,,0.1346153846153846,394,1,0.03807106598984772,0.0,0.002638522427440633,0.0,0.0,0.9206684256816182,0.22735377132685997,0.03774663617287016,0.06236896637064829,-0.07626903553299492,-0.003225806451612892,,,,0.0,100.0,0.003816793893129771,446,1,0.033632286995515695,0.0,0.018561484918793503,0.0,0.0,0.8621809744779583,0.11258783843237095,0.0483793286181899,0.08770072022072012,-0.06816143497757847,-0.02580645161290319,,,,0.0,100.0,0.025477707006369428,0.0,0.13197686218794397,,0.0,0.0,0.09119578520408858,0.24772736144808996,0.06953826630222569,0.003225806451612892,,,,,0.13079859072225483,0.0,0.13207731354939475,0.0,0.13197686218794397,0.0,53.03846153846154,0.0,0.0,0.13197686218794397,0.13207731354939475,0.13197686218794397,0.0,,,0.13079859072225483,,,0,0.55,0.8745635910224437,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1A,liu_xgboost,reweighting,52,0,0.0,0.0,0.0,0.0,0.0,,,4.961065496900119e-05,0.0038806830998510122,0.0,0.0,,,,,,0.0,394,1,0.03807106598984772,0.06666666666666667,0.0,1.0,0.125,0.6452066842568163,0.15328253960268434,0.035826653242111206,0.03400227832040622,-0.06852791878172589,0.053763440860215034,-1.0,-1.0,0.0,100.0,0.0,0.0,446,1,0.033632286995515695,0.06666666666666667,0.0,1.0,0.125,0.6255220417633411,0.14644214685182083,0.03165533393621445,0.029585430609488296,-0.06053811659192825,0.053763440860215034,-1.0,-1.0,0.0,100.0,0.0,0.0,-0.06666666666666667,0.0,,-1.0,-0.125,-0.035777042587142205,-0.030121595220555207,0.06852791878172589,-0.053763440860215034,,,,,0.0,-1.0,-0.0025380710659898475,0.06666666666666667,0.06666666666666667,1.0,0.0,-0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0025380710659898475,0.06666666666666667,0.06666666666666667,,,0.0,,,0,0.2,1.0,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1A,liu_xgboost,smote,52,0,0.0,0.0,0.0,0.0,0.0,,,1.9940334823331796e-06,0.0009132717968896031,0.0,0.0,,,,,,0.0,394,1,0.03807106598984772,0.0,0.0,0.0,0.0,0.7167985927880387,0.06734049900805215,0.03799942135810852,0.03667520972673172,-0.07614213197969544,0.0,,,,0.0,100.0,0.0,446,1,0.033632286995515695,0.0,0.0,0.0,0.0,0.6996133023975252,0.0569038772842781,0.033569227904081345,0.03229269623649912,-0.06726457399103139,0.0,,,,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,-0.03799742732462619,-0.035761937929842114,0.07614213197969544,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0,0.15000000000000002,1.0,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1A,liu_rnn,reweighting,52,0,0.0,0.0,0.0,0.0,0.0,,,0.195951377767687,0.4319467894159831,0.0,0.0,,,,,,0.0,394,1,0.03807106598984772,0.0,0.0,0.0,0.0,0.4161829375549692,0.0863734922460402,0.08949056573569299,0.23106050210517978,-0.07614213197969544,0.0,,,,0.0,100.0,0.0,446,1,0.033632286995515695,0.0,0.0,0.0,0.0,0.3918020108275329,0.05405269430262701,0.10190303709368331,0.25448222170195506,-0.06726457399103139,0.0,,,,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.10646081203199402,0.2008862873108033,0.07614213197969544,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0,0.8,0.904862842892768,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1A,liu_rnn,smote,52,0,0.0,0.0,0.0,0.0,0.0,,,0.01933523018895359,0.10999631444708657,0.0,0.0,,,,,,0.0,394,1,0.03807106598984772,0.0,0.013192612137203167,0.0,0.0,0.4272647317502199,0.04179195755392745,0.04577559746771638,0.033074132412634225,-0.07677664974619289,-0.016129032258064575,,,,0.0,100.0,0.019083969465648856,446,1,0.033632286995515695,0.0,0.01160092807424594,0.0,0.0,0.40433101314771847,0.034520286534680214,0.042692864063017574,0.03803179028439816,-0.06782511210762332,-0.016129032258064575,,,,0.0,100.0,0.01592356687898089,0.0,-0.013192612137203167,,0.0,0.0,-0.02644036727876279,0.07692218203445235,0.07677664974619289,0.016129032258064575,,,,,-0.019083969465648856,0.0,-0.012690355329949238,0.0,0.013192612137203167,0.0,0.0,0.0,0.0,0.013192612137203167,0.012690355329949238,0.013192612137203167,0.0,,,-0.019083969465648856,,,0,0.45,0.9899002493765585,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1B,liu_glm,reweighting,215,2,0.13488372093023257,0.41379310344827586,0.46774193548387094,0.12121212121212122,0.1875,0.4458657767890248,0.21249462624733628,0.15912555420552862,0.211934064358197,-0.12255813953488373,0.3651085141903172,-19.0,-19.0,0.0,50.0,50.0,0.4476744186046512,58,0,0.0,0.0,0.15517241379310345,0.0,0.0,,,0.059639167132096105,0.23811504539131637,-0.007758620689655172,0.0,,,,,,0.15517241379310345,273,2,0.10622710622710622,0.41379310344827586,0.39344262295081966,0.1111111111111111,0.17518248175182483,0.47413793103448276,0.19957874089801422,0.13798925218992755,0.20367449504152962,-0.09816849816849817,0.3515859766277129,-19.0,-19.0,0.0,50.0,50.0,0.3739130434782609,0.41379310344827586,0.31256952169076746,,0.12121212121212122,0.1875,0.09948638707343252,-0.02618098103311936,-0.11479951884522856,0.3651085141903172,,,,,0.29250200481154776,0.12121212121212122,0.3052927024859663,0.41379310344827586,0.41379310344827586,0.12121212121212122,2.967441860465116,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.3052927024859663,0.41379310344827586,0.41379310344827586,,,0.29250200481154776,0.4458657767890248,0.02827215424545798,0,0.3,0.6638497652582159,1591,273,43,11,0.0590823381521056,0.10622710622710622
D1B,liu_glm,smote,215,2,0.13488372093023257,0.41379310344827586,0.44086021505376344,0.1276595744680851,0.1951219512195122,0.41879866518353726,0.1761239353524494,0.19390483823702753,0.24015193760145342,-0.1213953488372093,0.3726210350584307,-19.0,-19.0,0.0,50.0,50.0,0.43023255813953487,58,0,0.0,0.0,0.0,0.0,0.0,,,0.04270170308009674,0.1954710869436487,0.0,0.0,,,,,,0.0,273,2,0.10622710622710622,0.41379310344827586,0.3360655737704918,0.1276595744680851,0.1951219512195122,0.4503957037874506,0.16273560191975545,0.16178109523665393,0.22895591711899949,-0.09560439560439561,0.3726210350584307,-19.0,-19.0,0.0,50.0,50.0,0.3217391304347826,0.41379310344827586,0.44086021505376344,,0.1276595744680851,0.1951219512195122,0.1512031351569308,0.04468085065780472,-0.1213953488372093,0.3726210350584307,,,,,0.43023255813953487,0.1276595744680851,0.4372093023255814,0.41379310344827586,0.44086021505376344,0.1276595744680851,,0.41379310344827586,0.41379310344827586,0.44086021505376344,0.4372093023255814,0.44086021505376344,0.41379310344827586,,,0.43023255813953487,0.41879866518353726,0.03159703860391333,0,0.35000000000000003,0.7788732394366197,1591,273,43,11,0.0590823381521056,0.10622710622710622
D1B,liu_xgboost,reweighting,215,2,0.13488372093023257,0.0,0.043010752688172046,0.0,0.0,0.3337041156840934,0.09909310093464457,0.15872561931610107,0.17436157793326434,-0.27162790697674416,-0.012020033388981593,,,,0.0,100.0,0.046511627906976744,58,0,0.0,0.0,0.0,0.0,0.0,,,7.962084396240243e-07,0.0005084591102786362,0.0,0.0,,,,,,0.0,273,2,0.10622710622710622,0.0,0.03278688524590164,0.0,0.0,0.4177501413227812,0.0874392023906133,0.1250038743019104,0.13720970212621786,-0.2139194139194139,-0.012020033388981593,,,,0.0,100.0,0.034782608695652174,0.0,0.043010752688172046,,0.0,0.0,0.15872482310766145,0.1738531188229857,-0.27162790697674416,-0.012020033388981593,,,,,0.046511627906976744,0.0,0.037209302325581395,0.0,0.043010752688172046,0.0,,0.0,0.0,0.043010752688172046,0.037209302325581395,0.043010752688172046,0.0,,,0.046511627906976744,0.3337041156840934,0.0840460256386878,0,0.4,1.0,1591,273,43,11,0.0590823381521056,0.10622710622710622
D1B,liu_xgboost,smote,215,2,0.13488372093023257,0.0,0.04838709677419355,0.0,0.0,0.43993325917686316,0.1153566500665884,0.14331313967704773,0.14802665214898972,-0.2718604651162791,-0.013522537562604318,-16.0,-16.0,0.0,50.0,50.0,0.03488372093023256,58,0,0.0,0.0,0.0,0.0,0.0,,,7.631372227479005e-07,0.00044230089406482875,0.0,0.0,,,,,,0.0,273,2,0.10622710622710622,0.0,0.036885245901639344,0.0,0.0,0.5142736009044657,0.10434607506393588,0.11286581307649612,0.11648379697808962,-0.21410256410256412,-0.013522537562604318,-16.0,-16.0,0.0,50.0,50.0,0.02608695652173913,0.0,0.04838709677419355,,0.0,0.0,0.14331237653982498,0.1475843512549249,-0.2718604651162791,-0.013522537562604318,,,,,0.03488372093023256,0.0,0.04186046511627907,0.0,0.04838709677419355,0.0,,0.0,0.0,0.04838709677419355,0.04186046511627907,0.04838709677419355,0.0,,,0.03488372093023256,0.43993325917686316,0.07434034172760257,0,0.15000000000000002,1.0,1591,273,43,11,0.0590823381521056,0.10622710622710622
D1B,liu_rnn,reweighting,215,2,0.13488372093023257,0.10344827586206896,0.1935483870967742,0.07692307692307693,0.08823529411764706,0.48071931776047466,0.21753611857975855,0.22256864269532292,0.22201468008895256,-0.23627906976744184,0.11619365609348911,-17.0,-17.0,0.0,50.0,50.0,0.1744186046511628,58,0,0.0,0.0,0.0,0.0,0.0,,,0.01812539802223641,0.11402855267555549,0.0,0.0,,,,,,0.0,273,2,0.10622710622710622,0.10344827586206896,0.14754098360655737,0.07692307692307693,0.08823529411764706,0.5292538157150932,0.204578408926883,0.17913381415671847,0.16799992815533402,-0.18608058608058606,0.11619365609348911,-17.0,-17.0,0.0,50.0,50.0,0.13043478260869565,0.10344827586206896,0.1935483870967742,,0.07692307692307693,0.08823529411764706,0.2044432446730865,0.10798612741339707,-0.23627906976744184,0.11619365609348911,,,,,0.1744186046511628,0.07692307692307693,0.1813953488372093,0.10344827586206896,0.1935483870967742,0.07692307692307693,,0.10344827586206896,0.10344827586206896,0.1935483870967742,0.1813953488372093,0.1935483870967742,0.10344827586206896,,,0.1744186046511628,0.48071931776047466,0.04853449795461856,0,0.55,0.9039645279081899,1591,273,43,11,0.0590823381521056,0.10622710622710622
D1B,liu_rnn,smote,215,2,0.13488372093023257,0.13793103448275862,0.3010752688172043,0.06666666666666667,0.0898876404494382,0.4347423062662217,0.2000269516732206,0.2268317855752911,0.2609849066928376,-0.2269767441860465,0.11953255425709516,-8.0,-8.0,50.0,100.0,0.0,0.29069767441860467,58,0,0.0,0.0,0.017241379310344827,0.0,0.0,,,0.012370862669411897,0.06740821091907806,-0.0008620689655172415,0.0,,,,,,0.017241379310344827,273,2,0.10622710622710622,0.13793103448275862,0.2336065573770492,0.06557377049180328,0.08888888888888889,0.49590163934426224,0.18883640386327163,0.18126865909711898,0.19835508919761077,-0.17893772893772894,0.11803005008347243,-8.0,-8.0,50.0,100.0,0.0,0.2217391304347826,0.13793103448275862,0.2838338895068595,,0.06666666666666667,0.0898876404494382,0.2144609229058792,0.19357669577375952,-0.22611467522052925,0.11953255425709516,,,,,0.27345629510825986,0.06666666666666667,0.26182838813151565,0.13793103448275862,0.2838338895068595,0.06666666666666667,16.186046511627907,0.13793103448275862,0.13793103448275862,0.2838338895068595,0.26182838813151565,0.2838338895068595,0.13793103448275862,,,0.27345629510825986,0.4347423062662217,0.061159333078040556,0,0.4,0.943870631194575,1591,273,43,11,0.0590823381521056,0.10622710622710622
D2A,liu_glm,reweighting,352,2,0.08238636363636363,0.4482758620689655,0.17337461300309598,0.18840579710144928,0.2653061224489796,0.653250773993808,0.24703325878127239,0.1399914184356624,0.24053187191220243,-0.061931818181818185,0.3899833055091821,-7.0,-7.0,0.0,100.0,0.0,0.1779935275080906,231,0,0.0,0.0,0.0735930735930736,0.0,0.0,,,0.08877874661787294,0.27246930726524565,-0.00367965367965368,0.0,,,,,,0.0735930735930736,583,2,0.04974271012006861,0.4482758620689655,0.13176895306859207,0.1511627906976744,0.22608695652173913,0.6827461720403335,0.21601838727248987,0.11969960507389676,0.253186327429446,-0.03885077186963979,0.36444073455759607,-7.0,-7.0,0.0,100.0,0.0,0.13333333333333333,0.4482758620689655,0.09978153941002238,,0.18840579710144928,0.2653061224489796,0.05121267181778946,-0.03193743535304322,-0.05825216450216451,0.3899833055091821,,,,,0.10440045391501701,0.18840579710144928,0.12242965367965367,0.4482758620689655,0.4482758620689655,0.18840579710144928,2.66360294117647,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.12242965367965367,0.4482758620689655,0.4482758620689655,,,0.10440045391501701,0.653250773993808,0.029495398046525456,0,0.45,0.6214729370008873,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2A,liu_glm,smote,352,2,0.08238636363636363,0.5862068965517241,0.23839009287925697,0.18085106382978725,0.2764227642276423,0.6659549482224832,0.22511119873986768,0.1497518035662207,0.25191315075139026,-0.030823863636363635,0.42020033388981637,-10.0,-10.0,0.0,100.0,0.0,0.2297734627831715,231,0,0.0,0.0,0.2597402597402597,0.0,0.0,,,0.11677862361584909,0.3009357424325138,-0.012987012987012988,0.0,,,,,,0.2597402597402597,583,2,0.04974271012006861,0.5862068965517241,0.24729241877256317,0.11038961038961038,0.18579234972677597,0.6720403336238017,0.18494918877641003,0.1366869586802244,0.26522014356212537,-0.023756432246998287,0.3300500834724541,-10.0,-10.0,0.0,100.0,0.0,0.24259259259259258,0.5862068965517241,-0.021350166861002745,,0.18085106382978725,0.2764227642276423,0.032973179950371606,-0.04902259168112355,-0.017836850649350647,0.42020033388981637,,,,,-0.029966796957088204,0.18085106382978725,0.007305194805194815,0.5862068965517241,0.5862068965517241,0.18085106382978725,1.028125,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.007305194805194815,0.5862068965517241,0.5862068965517241,,,-0.029966796957088204,0.6659549482224832,0.006085385401318422,0,0.4,0.6850044365572315,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2A,liu_xgboost,reweighting,352,2,0.08238636363636363,0.0,0.006191950464396285,0.0,0.0,0.6679833457884061,0.1185310332101262,0.08262424916028976,0.07798052769133144,-0.1650568181818182,-0.003005008347245345,-16.0,-16.0,0.0,50.0,50.0,0.0,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0007902888464741409,0.006832734411542033,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.0036101083032490976,0.0,0.0,0.6890327399477156,0.07904147595820095,0.050199467688798904,0.04635978598981508,-0.09965694682675814,-0.003005008347245345,-16.0,-16.0,0.0,50.0,50.0,0.0,0.0,0.006191950464396285,,0.0,0.0,0.08183396031381562,0.07114779327978941,-0.1650568181818182,-0.003005008347245345,,,,,0.0,0.0,0.005681818181818182,0.0,0.006191950464396285,0.0,,0.0,0.0,0.006191950464396285,0.005681818181818182,0.006191950464396285,0.0,,,0.0,0.6679833457884061,0.02104939415930951,0,0.35000000000000003,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2A,liu_xgboost,smote,352,2,0.08238636363636363,0.0,0.015479876160990712,0.0,0.0,0.7571260809223871,0.14741265107963106,0.08379843831062317,0.08524450196207248,-0.16548295454545456,-0.007512520868113522,-16.0,-16.0,0.0,50.0,50.0,0.006472491909385114,231,0,0.0,0.0,0.0,0.0,0.0,,,6.067280992283486e-05,0.00274559180252254,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.009025270758122744,0.0,0.0,0.784389393750778,0.1038710354915019,0.050619326531887054,0.05038050229870435,-0.09991423670668954,-0.007512520868113522,-16.0,-16.0,0.0,50.0,50.0,0.003703703703703704,0.0,0.015479876160990712,,0.0,0.0,0.08373776550070033,0.08249891015954994,-0.16548295454545456,-0.007512520868113522,,,,,0.006472491909385114,0.0,0.014204545454545454,0.0,0.015479876160990712,0.0,,0.0,0.0,0.015479876160990712,0.014204545454545454,0.015479876160990712,0.0,,,0.006472491909385114,0.7571260809223871,0.027263312828390895,0,0.2,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2A,liu_rnn,reweighting,352,2,0.08238636363636363,0.06896551724137931,0.021671826625386997,0.2222222222222222,0.10526315789473684,0.7331055834311946,0.24759081751696638,0.07986501943878661,0.07160175586415625,-0.1487215909090909,0.05959933222036741,-9.0,-9.0,0.0,100.0,0.0,0.012944983818770227,231,0,0.0,0.0,0.05194805194805195,0.0,0.0,,,0.07512075953328601,0.19847212043727924,-0.002597402597402598,0.0,,,,,,0.05194805194805195,583,2,0.04974271012006861,0.06896551724137931,0.03429602888086643,0.09523809523809523,0.08,0.6955682808415287,0.11716088820297503,0.0779852183441543,0.11776074621623532,-0.09082332761578045,0.04156928213689502,-9.0,-9.0,0.0,100.0,0.0,0.02962962962962963,0.06896551724137931,-0.030276225322664954,,0.2222222222222222,0.10526315789473684,0.004744259905500606,-0.126870364573123,-0.1461241883116883,0.05959933222036741,,,,,-0.039003068129281726,0.2222222222222222,-0.02637987012987013,0.06896551724137931,0.06896551724137931,0.2222222222222222,0.4921875,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.02637987012987013,0.06896551724137931,0.06896551724137931,,,-0.039003068129281726,0.7331055834311946,-0.03753730258966592,0,0.6000000000000001,0.8653948535936115,2483,583,68,18,0.045106725734997986,0.04974271012006861
