dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D3B,liu_rnn,none,265,2,0.1169811320754717,0.0,0.3974358974358974,0.0,0.0,0.2591673559415495,0.07781876851301152,0.38520471573577014,0.4180475149184514,-0.25150943396226416,-0.14090909090909087,0.0,100.0,,0.42660550458715596,324,1,0.04938271604938271,0.0,0.1590909090909091,0.0,0.0,0.7272727272727273,0.08667823062495766,0.16214561913010497,0.1700623244684305,-0.10632716049382716,-0.13999999999999996,0.0,100.0,,0.16838487972508592,589,3,0.07979626485568761,0.0,0.26199261992619927,0.0,0.0,0.4172097040119337,0.06670977892312852,0.2625032771954722,0.2816346087965384,-0.17164685908319183,-0.14059405940594047,0.0,100.0,,0.27897838899803534,0.0,0.23834498834498832,-0.4681053713311778,0.0,0.0,0.22305909660566517,0.24798519045002088,-0.14518227346843698,-0.0009090909090909149,0.0,0.0,,0.25822062486207004,0.0,0.1997088283251805,0.0,0.23834498834498832,0.0,2.3205236811705814,0.0,0.0,0.23834498834498832,0.1997088283251805,0.23834498834498832,0.0,0.0,,0.25822062486207004,0.2591673559415495,0.1580423480703842,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_glm,reweighting,265,2,0.1169811320754717,1.0,0.6239316239316239,0.1751412429378531,0.2980769230769231,0.626275158533223,0.14292788262827655,0.33891806395953694,0.420612463728374,0.08943396226415094,0.7787878787878788,100.0,0.0,0.0,0.6009174311926605,324,1,0.04938271604938271,1.0,0.672077922077922,0.07174887892376682,0.13389121338912133,0.8565340909090909,0.15173467674898025,0.2155915155061465,0.37388433690962025,0.017438271604938268,0.4085714285714286,100.0,0.0,0.0,0.6804123711340206,589,3,0.07979626485568761,1.0,0.6512915129151291,0.1175,0.21029082774049218,0.7430713668838815,0.13497894238548713,0.27107799316344444,0.3925192712803203,0.049830220713073005,0.6504950495049505,100.0,0.0,0.0,0.6463654223968566,0.0,-0.04814629814629812,-0.23025893237586792,0.10339236401408629,0.16418570968780175,0.12332654845339044,0.04672812681875377,0.07199569065921267,0.3702164502164502,0.0,0.0,0.0,-0.07949493994136014,0.10339236401408629,-0.020347076636384798,0.0,0.04814629814629812,0.10339236401408629,0.9704374312547593,0.0,0.0,0.04814629814629812,0.020347076636384798,0.04814629814629812,0.0,0.0,0.0,-0.07949493994136014,0.626275158533223,0.11679620835065851,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_glm,smote,265,2,0.1169811320754717,1.0,0.6324786324786325,0.17318435754189945,0.29523809523809524,0.6339950372208436,0.14546104327565418,0.3222891224085159,0.39999119015167806,0.08905660377358492,0.7757575757575758,100.0,0.0,0.0,0.6100917431192661,324,1,0.04938271604938271,1.0,0.6331168831168831,0.07582938388625593,0.14096916299559473,0.851461038961039,0.14729190809170256,0.2054467757204632,0.35752068830951567,0.019290123456790122,0.44285714285714284,100.0,0.0,0.0,0.6391752577319587,589,3,0.07979626485568761,1.0,0.6328413284132841,0.12051282051282051,0.2151029748283753,0.7516683677475073,0.13903232315423347,0.25801591302493515,0.37425080572362746,0.050679117147707974,0.6603960396039604,100.0,0.0,0.0,0.6267190569744597,0.0,-0.0006382506382506259,-0.21746600174019537,0.09735497365564352,0.15426893224250052,0.11684234668805274,0.04247050184216239,0.06976648031679479,0.3329004329004329,0.0,0.0,0.0,-0.02908351461269265,0.09735497365564352,0.024237130211972935,0.0,0.0006382506382506259,0.09735497365564352,1.0372172046856836,0.0,0.0,0.0006382506382506259,0.024237130211972935,0.0006382506382506259,0.0,0.0,0.0,-0.02908351461269265,0.6339950372208436,0.11767333052666373,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_xgboost,reweighting,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.49062586159360355,0.11356704818689295,0.20302803814411163,0.21781499705294954,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.032467532467532464,0.0,0.0,0.71875,0.08302623054172734,0.06429875642061234,0.08011362222195777,-0.10030864197530864,-0.02857142857142857,0.0,100.0,,0.03436426116838488,589,3,0.07979626485568761,0.0,0.08671586715867159,0.0,0.0,0.5920153882389887,0.08963722940776972,0.12671515345573425,0.1363279383822466,-0.16358234295415958,-0.04653465346534649,0.0,100.0,,0.09233791748526522,0.0,0.12565212565212563,-0.22812413840639645,0.0,0.0,0.1387292817234993,0.13770137483099176,-0.14063475425110647,-0.027489177489177428,0.0,0.0,,0.13536050947381695,0.0,0.10875844397856976,0.0,0.12565212565212563,0.0,4.52377358490566,0.0,0.0,0.12565212565212563,0.10875844397856976,0.12565212565212563,0.0,0.0,,0.13536050947381695,0.49062586159360355,0.10138952664538514,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_xgboost,smote,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.4940722360077199,0.11111729678660318,0.17081177234649658,0.1968567564661773,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.006493506493506494,0.0,0.0,0.6879058441558442,0.07675821247690043,0.050673000514507294,0.04658563881480124,-0.09907407407407408,-0.005714285714285694,0.0,100.0,,0.006872852233676976,589,3,0.07979626485568761,0.0,0.07195571955719557,0.0,0.0,0.5971971421841878,0.09030796637610829,0.10472525656223297,0.11419488481405635,-0.1629032258064516,-0.0386138613861386,0.0,100.0,,0.07662082514734773,0.0,0.15162615162615162,-0.19383360814812434,0.0,0.0,0.12013877183198929,0.15027111765137607,-0.14186932215234105,-0.050346320346320306,0.0,0.0,,0.16285191840852487,0.0,0.13344980200326112,0.0,0.15162615162615162,0.0,22.618867924528303,0.0,0.0,0.15162615162615162,0.13344980200326112,0.15162615162615162,0.0,0.0,,0.16285191840852487,0.4940722360077199,0.10312490617646797,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_rnn,reweighting,265,2,0.1169811320754717,0.0,0.44017094017094016,0.0,0.0,0.31940998070030324,0.08466242749684078,0.39250394874218864,0.43130998495457706,-0.25339622641509435,-0.156060606060606,0.0,100.0,,0.4724770642201835,324,1,0.04938271604938271,0.0,0.1525974025974026,0.0,0.0,0.7504058441558442,0.0943342107229249,0.16403432130426393,0.1711092962872454,-0.10601851851851853,-0.13428571428571426,0.0,100.0,,0.16151202749140894,589,3,0.07979626485568761,0.0,0.2767527675276753,0.0,0.0,0.4560336028892204,0.06954469270918778,0.2668262589461146,0.2878916915113544,-0.17232597623089982,-0.1485148514851485,0.0,100.0,,0.29469548133595286,0.0,0.28757353757353754,-0.430995863455541,0.0,0.0,0.2284696274379247,0.2602006886673317,-0.14737770789657584,-0.021774891774891753,0.0,0.0,,0.3109650367287745,0.0,0.24361751688795716,0.0,0.28757353757353754,0.0,2.67940586109996,0.0,0.0,0.28757353757353754,0.24361751688795716,0.28757353757353754,0.0,0.0,,0.3109650367287745,0.31940998070030324,0.13662362218891716,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_rnn,smote,265,2,0.1169811320754717,0.0,0.2863247863247863,0.0,0.0,0.13854425144747726,0.06954182200522899,0.33404306356273294,0.3463398286536485,-0.24660377358490565,-0.10151515151515145,0.0,100.0,,0.3073394495412844,324,1,0.04938271604938271,0.0,0.14285714285714285,0.0,0.0,0.6883116883116884,0.07584802501736926,0.14615132889751709,0.16128047790040495,-0.10555555555555557,-0.12571428571428578,0.0,100.0,,0.15120274914089346,589,3,0.07979626485568761,0.0,0.2047970479704797,0.0,0.0,0.2981471304074743,0.05398614623200212,0.23068665943449876,0.2445414761170595,-0.16901528013582343,-0.10990099009900985,0.0,100.0,,0.2180746561886051,0.0,0.14346764346764346,-0.5497674368642111,0.0,0.0,0.18789173466521586,0.18505935075324353,-0.14104821802935008,0.02419913419913433,0.0,0.0,,0.15613670040039093,0.0,0.11702771954344282,0.0,0.14346764346764346,0.0,1.8617495711835335,0.0,0.0,0.14346764346764346,0.11702771954344282,0.14346764346764346,0.0,0.0,,0.15613670040039093,0.13854425144747726,0.15960287895999706,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D1A,liu_glm,reweighting,144,1,0.1111111111111111,1.0,0.8515625,0.128,0.22695035460992907,0.24462890625,0.07698241805997957,0.388709004412965,0.45450306462740364,0.07326388888888889,0.6885714285714286,100.0,0.0,0.0,0.848,385,2,0.08051948051948052,1.0,0.7288135593220338,0.10726643598615918,0.19375,0.5753599416803353,0.09185792557607302,0.33610148593538747,0.4607558892648199,0.04701298701298701,0.6090909090909091,100.0,0.0,0.0,0.5954545454545455,529,3,0.0888468809073724,1.0,0.7614107883817427,0.11352657004830918,0.2039045553145336,0.5146993908360554,0.08616522301067356,0.35042186903703426,0.4529976075292029,0.05415879017013232,0.6366336633663366,100.0,0.0,0.0,0.6869565217391305,0.0,0.12274894067796616,-0.33073103543033533,0.020733564013840827,0.03320035460992907,0.05260751847757755,-0.006252824637416277,0.02625090187590188,0.07948051948051948,0.0,0.0,0.0,0.2525454545454545,0.020733564013840827,0.1174062049062049,0.0,0.12274894067796616,0.020733564013840827,1.156406189926951,0.0,0.0,0.12274894067796616,0.1174062049062049,0.12274894067796616,0.0,0.0,0.0,0.2525454545454545,0.24462890625,0.2700704845860554,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_glm,smote,144,1,0.1111111111111111,0.0,0.6015625,0.0,0.0,0.28515625,0.07987127955747814,0.3641982131578175,0.41745369144000743,-0.24895833333333334,-0.22000000000000008,100.0,0.0,0.0,0.608,385,2,0.08051948051948052,1.0,0.559322033898305,0.13537117903930132,0.23846153846153847,0.6026061600145799,0.09668769690192074,0.3708633816260458,0.47523212769730316,0.05480519480519481,0.7000000000000001,100.0,0.0,0.0,0.32727272727272727,529,3,0.0888468809073724,0.6595744680851063,0.5705394190871369,0.10130718954248366,0.17563739376770537,0.4960271916659309,0.08419612238574062,0.3690490446517077,0.4424433399832086,-0.027882797731568997,0.38118811881188114,100.0,0.0,0.0,0.4289855072463768,-1.0,0.04224046610169496,-0.3174499100145799,-0.13537117903930132,-0.23846153846153847,-0.006665168468228344,-0.05777843625729573,-0.30376352813852814,-0.9200000000000002,0.0,0.0,0.0,0.2807272727272727,-0.13537117903930132,-0.06008297258297257,1.0,1.0,0.13537117903930132,0.8989871421639981,-1.0,1.0,1.0,0.06008297258297257,1.0,1.0,0.0,0.0,0.2807272727272727,0.28515625,0.2108709416659309,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_xgboost,reweighting,144,1,0.1111111111111111,0.0625,0.28125,0.02702702702702703,0.03773584905660377,0.38525390625,0.08917159977957714,0.23552840948104858,0.2694121091109183,-0.2138888888888889,-0.1028571428571429,100.0,0.0,100.0,0.288,385,2,0.08051948051948052,0.6774193548387096,0.4378531073446328,0.11931818181818182,0.2028985507246377,0.6314014944414069,0.09917328153204627,0.28213611245155334,0.29834180198996874,-0.01753246753246753,0.3425925925925926,100.0,0.0,0.0,0.17727272727272728,529,3,0.0888468809073724,0.46808510638297873,0.3962655601659751,0.10328638497652583,0.16923076923076924,0.5919042994614637,0.09837567364649225,0.2694489657878876,0.2801211772412625,-0.07098298676748582,0.18822882288228823,100.0,0.0,33.33333333333333,0.21739130434782608,-0.6149193548387096,-0.15660310734463279,-0.24614758819140692,-0.0922911547911548,-0.16516270166803393,-0.04660770297050476,-0.02892969287905045,-0.19635642135642137,-0.44544973544973554,0.0,0.0,100.0,0.1107272727272727,-0.0922911547911548,-0.2001984126984127,0.6149193548387096,0.6149193548387096,0.0922911547911548,0.5620659722222222,-0.6149193548387096,0.6149193548387096,0.6149193548387096,0.2001984126984127,0.6149193548387096,0.6149193548387096,0.0,100.0,0.1107272727272727,0.38525390625,0.20665039321146372,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_xgboost,smote,144,1,0.1111111111111111,0.0,0.3125,0.0,0.0,0.3291015625,0.08388304901595649,0.19241803884506226,0.27609700704730733,-0.2361111111111111,-0.11428571428571419,0.0,100.0,,0.32,385,2,0.08051948051948052,0.4838709677419355,0.4067796610169492,0.09433962264150944,0.15789473684210525,0.6112629852378348,0.0962211074296152,0.24862678349018097,0.2702834826204684,-0.06285714285714286,0.17239057239057243,100.0,0.0,0.0,0.15,529,3,0.0888468809073724,0.3191489361702128,0.3817427385892116,0.07537688442211055,0.12195121951219512,0.5651981989935552,0.09322654983132722,0.23332609236240387,0.25407689742194683,-0.11001890359168243,0.07304730473047306,66.66666666666666,33.33333333333333,0.0,0.21159420289855072,-0.4838709677419355,-0.09427966101694918,-0.28216142273783484,-0.09433962264150944,-0.15789473684210525,-0.05620874464511871,0.005813524426838912,-0.17325396825396824,-0.28667628667628664,-100.0,100.0,,0.17,-0.09433962264150944,-0.13520923520923522,0.4838709677419355,0.4838709677419355,0.09433962264150944,0.6726065688329839,-0.4838709677419355,0.4838709677419355,0.4838709677419355,0.13520923520923522,0.4838709677419355,0.4838709677419355,100.0,,0.17,0.3291015625,0.23609663649355517,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_rnn,reweighting,144,1,0.1111111111111111,0.0,0.5546875,0.0,0.0,0.1064453125,0.06576801821455779,0.522679375232913,0.5536553236904891,-0.24687499999999998,-0.2028571428571429,0.0,100.0,,0.568,385,2,0.08051948051948052,0.3870967741935484,0.3757062146892655,0.08275862068965517,0.13636363636363635,0.5985966830690723,0.09450663573159168,0.36090917000015293,0.346992288685654,-0.0848051948051948,0.17558922558922557,100.0,0.0,0.0,0.16818181818181818,529,3,0.0888468809073724,0.2553191489361702,0.42323651452282157,0.05555555555555555,0.09125475285171103,0.4019157764633178,0.07146535765302499,0.40494491584801195,0.39969404843628537,-0.12892249527410207,0.044444444444444425,66.66666666666666,33.33333333333333,0.0,0.3130434782608696,-0.3870967741935484,0.17898128531073448,-0.4921513705690723,-0.08275862068965517,-0.13636363636363635,0.16177020523276003,0.20666303500483507,-0.16206980519480518,-0.3784463684463685,-100.0,100.0,,0.39981818181818174,-0.08275862068965517,0.11643217893217894,0.3870967741935484,0.3870967741935484,0.08275862068965517,1.309147509578544,-0.3870967741935484,0.3870967741935484,0.3870967741935484,0.11643217893217894,0.3870967741935484,0.3870967741935484,100.0,,0.39981818181818174,0.1064453125,0.2954704639633178,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_rnn,smote,144,1,0.1111111111111111,0.0,0.53125,0.0,0.0,0.12841796875,0.06721468742899603,0.5341463125045903,0.5537733756721335,-0.24583333333333332,-0.1942857142857143,0.0,100.0,,0.544,385,2,0.08051948051948052,0.7419354838709677,0.4124293785310734,0.13609467455621302,0.23,0.6073446327683616,0.09769909975056514,0.37792639766367037,0.3691469562845503,-0.0007792207792207811,0.4437710437710438,100.0,0.0,0.0,0.18181818181818182,529,3,0.0888468809073724,0.48936170212765956,0.44398340248962653,0.0970464135021097,0.1619718309859155,0.43970159795179653,0.07633203306426588,0.42045128941620813,0.4181163502307754,-0.06748582230623819,0.22266226622662263,66.66666666666666,33.33333333333333,0.0,0.3130434782608696,-0.7419354838709677,0.11882062146892658,-0.4789266640183616,-0.13609467455621302,-0.23,0.15621991484091996,0.18462641938758317,-0.24505411255411255,-0.6380567580567581,-100.0,100.0,,0.3621818181818182,-0.13609467455621302,0.03326118326118327,0.7419354838709677,0.7419354838709677,0.13609467455621302,1.0757725180802105,-0.7419354838709677,0.7419354838709677,0.7419354838709677,0.03326118326118327,0.7419354838709677,0.7419354838709677,100.0,,0.3621818181818182,0.12841796875,0.31128362920179653,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1B,liu_glm,reweighting,216,1,0.07407407407407407,1.0,0.535,0.13008130081300814,0.2302158273381295,0.6359375,0.09775941609253416,0.1785587302110821,0.28939073900022977,0.04930555555555555,0.6942857142857142,100.0,0.0,0.0,0.5279187817258884,298,2,0.1040268456375839,1.0,0.9325842696629213,0.11071428571428571,0.19935691318327975,0.5204784342152954,0.10246551835106077,0.35167182445728745,0.47028868450861094,0.062248322147651,0.6227272727272728,100.0,0.0,0.0,0.8796992481203008,514,3,0.0914396887159533,1.0,0.7623126338329764,0.11662531017369727,0.2088888888888889,0.5674062599662855,0.09628573817009503,0.2789239093654969,0.3942693144117036,0.05680933852140078,0.6475247524752475,100.0,0.0,0.0,0.6696969696969697,0.0,-0.39758426966292126,0.11545906578470466,0.019367015098722434,0.03085891415484976,-0.17311309424620536,-0.18089794550838117,-0.01294276659209545,0.07155844155844138,0.0,0.0,0.0,-0.3517804663944124,0.019367015098722434,-0.37015287099179717,0.0,0.39758426966292126,0.019367015098722434,0.6060515873015873,0.0,0.0,0.39758426966292126,0.37015287099179717,0.39758426966292126,0.0,0.0,0.0,-0.3517804663944124,0.5204784342152954,0.04692782575099008,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D1B,liu_glm,smote,216,1,0.07407407407407407,1.0,0.485,0.1415929203539823,0.24806201550387597,0.6325000000000001,0.0972134193417579,0.17704476573609357,0.29143559547832426,0.051620370370370365,0.7228571428571428,100.0,0.0,0.0,0.47715736040609136,298,2,0.1040268456375839,1.0,0.8614232209737828,0.11877394636015326,0.21232876712328766,0.5334058233659539,0.10490551481958643,0.36525726121426144,0.4776469258301796,0.06543624161073826,0.6515151515151515,100.0,0.0,0.0,0.7518796992481203,514,3,0.0914396887159533,1.0,0.7002141327623126,0.12566844919786097,0.22327790973871733,0.56909198596747,0.09650384055620498,0.286164072453008,0.3922501617911816,0.059630350194552526,0.6762376237623762,100.0,0.0,0.0,0.5878787878787879,0.0,-0.3764232209737828,0.09909417663404618,0.02281897399382904,0.035733248380588306,-0.18821249547816787,-0.18621133035185533,-0.013815871240367893,0.07134199134199126,0.0,0.0,0.0,-0.2747223388420289,0.02281897399382904,-0.3526907780263485,0.0,0.3764232209737828,0.02281897399382904,0.597310912445012,0.0,0.0,0.3764232209737828,0.3526907780263485,0.3764232209737828,0.0,0.0,0.0,-0.2747223388420289,0.5334058233659539,0.035686162601516136,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D1B,liu_xgboost,reweighting,216,1,0.07407407407407407,0.0,0.145,0.0,0.0,0.5025,0.07538317187181395,0.11512298882007599,0.14621036646335764,-0.15486111111111112,-0.08285714285714292,0.0,100.0,,0.14720812182741116,298,2,0.1040268456375839,0.3225806451612903,0.3295880149812734,0.10204081632653061,0.15503875968992248,0.6278844992146912,0.12844506386986015,0.16596654057502747,0.1752778357707414,-0.1221476510067114,0.21010101010101012,100.0,0.0,0.0,0.08270676691729323,514,3,0.0914396887159533,0.2127659574468085,0.2505353319057816,0.07874015748031496,0.11494252873563218,0.6035810287484624,0.1090770050242974,0.14460036158561707,0.16028344105015935,-0.13589494163424123,0.1085808580858086,66.66666666666666,33.33333333333333,0.0,0.12121212121212122,-0.3225806451612903,-0.1845880149812734,-0.1253844992146913,-0.10204081632653061,-0.15503875968992248,-0.05084355175495148,-0.02906746930738377,-0.03271346010439971,-0.29295815295815303,-100.0,100.0,,0.06450135491011794,-0.10204081632653061,-0.19459980114342532,0.3225806451612903,0.3225806451612903,0.10204081632653061,0.40825774754346184,-0.3225806451612903,0.3225806451612903,0.3225806451612903,0.19459980114342532,0.3225806451612903,0.3225806451612903,100.0,,0.06450135491011794,0.5025,0.10108102874846248,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D1B,liu_xgboost,smote,216,1,0.07407407407407407,0.0,0.04,0.0,0.0,0.5125,0.0756493125306627,0.08452437818050385,0.08684654434694461,-0.15,-0.022857142857142878,0.0,100.0,,0.04060913705583756,298,2,0.1040268456375839,0.1935483870967742,0.2397003745318352,0.08571428571428572,0.1188118811881188,0.6748822036969917,0.1406112896949101,0.13106712698936462,0.12335339971761775,-0.15838926174496645,0.12188552188552189,100.0,0.0,0.0,0.045112781954887216,514,3,0.0914396887159533,0.1276595744680851,0.15417558886509636,0.07692307692307693,0.096,0.6538794478108343,0.12694514489285275,0.111508309841156,0.10526667420429826,-0.15486381322957196,0.07172717271727168,66.66666666666666,33.33333333333333,0.0,0.04242424242424243,-0.1935483870967742,-0.1997003745318352,-0.16238220369699174,-0.08571428571428572,-0.1188118811881188,-0.04654274880886078,-0.036506855370673136,0.008389261744966459,-0.14474266474266476,-100.0,100.0,,-0.004503644899049655,-0.08571428571428572,-0.19786229182202336,0.1935483870967742,0.1997003745318352,0.08571428571428572,0.15767195767195766,-0.1935483870967742,0.1935483870967742,0.1997003745318352,0.19786229182202336,0.1997003745318352,0.1935483870967742,100.0,,-0.004503644899049655,0.5125,0.14137944781083434,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D1B,liu_rnn,reweighting,216,1,0.07407407407407407,0.0,0.18,0.0,0.0,0.2215625,0.04780310855231529,0.16088952337380788,0.1912693494536884,-0.15648148148148147,-0.1028571428571429,0.0,100.0,,0.18274111675126903,298,2,0.1040268456375839,0.3225806451612903,0.31835205992509363,0.10526315789473684,0.15873015873015872,0.5924851999516733,0.11593133263541142,0.2428063918844943,0.2492993262286297,-0.12164429530201343,0.08838383838383837,100.0,0.0,0.0,0.12030075187969924,514,3,0.0914396887159533,0.2127659574468085,0.25910064239828695,0.07633587786259542,0.11235955056179775,0.49040958585812555,0.08701837750719585,0.20838218254926416,0.22491318812865435,-0.136284046692607,0.02211221122112212,66.66666666666666,33.33333333333333,0.0,0.15757575757575756,-0.3225806451612903,-0.13835205992509364,-0.37092269995167326,-0.10526315789473684,-0.15873015873015872,-0.08191686851068641,-0.05802997677494129,-0.034837186179468044,-0.19124098124098127,-100.0,100.0,,0.06244036487156979,-0.10526315789473684,-0.15212527964205816,0.3225806451612903,0.3225806451612903,0.10526315789473684,0.5228070175438596,-0.3225806451612903,0.3225806451612903,0.3225806451612903,0.15212527964205816,0.3225806451612903,0.3225806451612903,100.0,,0.06244036487156979,0.2215625,0.26884708585812556,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D1B,liu_rnn,smote,216,1,0.07407407407407407,0.0,0.17,0.0,0.0,0.399375,0.061786934978205886,0.1594704625328841,0.19263664880488957,-0.15601851851851853,-0.0971428571428572,0.0,100.0,,0.17258883248730963,298,2,0.1040268456375839,0.1935483870967742,0.36329588014981273,0.05825242718446602,0.08955223880597014,0.5104506463694576,0.09976085129692207,0.354042877185707,0.3647375878258359,-0.1639261744966443,0.03989898989898989,100.0,0.0,50.0,0.045112781954887216,514,3,0.0914396887159533,0.1276595744680851,0.28051391862955033,0.043795620437956206,0.06521739130434782,0.5015718255956991,0.08483475710850395,0.2722770375650655,0.2839766563273087,-0.1606031128404669,-0.007590759075907581,66.66666666666666,33.33333333333333,50.0,0.12121212121212122,-0.1935483870967742,-0.19329588014981272,-0.1110756463694576,-0.05825242718446602,-0.08955223880597014,-0.19457241465282288,-0.1721009390209463,0.00790765597812576,-0.13704184704184708,-100.0,100.0,,0.12747605053242242,-0.05825242718446602,-0.18823017648521004,0.1935483870967742,0.1935483870967742,0.05825242718446602,0.45541172240201366,-0.1935483870967742,0.1935483870967742,0.1935483870967742,0.18823017648521004,0.1935483870967742,0.1935483870967742,100.0,,0.12747605053242242,0.399375,0.10219682559569915,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D2A,liu_glm,reweighting,265,2,0.1169811320754717,1.0,0.6239316239316239,0.1751412429378531,0.2980769230769231,0.6247587537910119,0.1425769879086035,0.3404258045928631,0.4223323600485252,0.08943396226415094,0.7787878787878788,100.0,0.0,0.0,0.6009174311926605,324,1,0.04938271604938271,1.0,0.6688311688311688,0.07207207207207207,0.13445378151260504,0.859375,0.15414841892495146,0.21503472991325231,0.37353056613753866,0.01759259259259259,0.4114285714285714,100.0,0.0,0.0,0.6769759450171822,589,3,0.07979626485568761,1.0,0.6494464944649446,0.11779448621553884,0.21076233183856502,0.7434639240009422,0.13528517241983062,0.2714500691154541,0.3931038057260069,0.0499151103565365,0.6514851485148515,100.0,0.0,0.0,0.6444007858546169,0.0,-0.04489954489954484,-0.23461624620898813,0.10306917086578103,0.16362314156431804,0.12539107467961078,0.048801793910986546,0.07184136967155835,0.3673593073593074,0.0,0.0,0.0,-0.07605851382452167,0.10306917086578103,-0.017260656883298475,0.0,0.04489954489954484,0.10306917086578103,0.974808771035186,0.0,0.0,0.04489954489954484,0.017260656883298475,0.04489954489954484,0.0,0.0,0.0,-0.07605851382452167,0.6247587537910119,0.11870517020993032,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_glm,smote,265,2,0.1169811320754717,1.0,0.6367521367521367,0.17222222222222222,0.2938388625592417,0.6319272125723738,0.14464730073844778,0.3230006180829653,0.4015852799353094,0.08886792452830189,0.7742424242424243,100.0,0.0,0.0,0.6146788990825688,324,1,0.04938271604938271,1.0,0.6298701298701299,0.0761904761904762,0.1415929203539823,0.8545048701298701,0.15037030747218819,0.20491370344975782,0.3578608025034543,0.01944444444444444,0.44571428571428573,100.0,0.0,0.0,0.6357388316151202,589,3,0.07979626485568761,1.0,0.6328413284132841,0.12051282051282051,0.2151029748283753,0.753003061945513,0.14014069373516788,0.25804279067862024,0.375137155932202,0.050679117147707974,0.6603960396039604,100.0,0.0,0.0,0.6267190569744597,0.0,0.006882006882006797,-0.22257765755749626,0.09603174603174602,0.1522459422052594,0.1180869146332075,0.04372447743185509,0.06942348008385744,0.32852813852813856,0.0,0.0,0.0,-0.02105993253255145,0.09603174603174602,0.031097134870719745,0.0,0.006882006882006797,0.09603174603174602,1.0479784366576819,0.0,0.0,0.006882006882006797,0.031097134870719745,0.006882006882006797,0.0,0.0,0.0,-0.02105993253255145,0.6319272125723738,0.1210758493731392,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
