dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_median_detection_lead_hours,female_mean_detection_lead_hours,female_pct_detected_before_onset,female_pct_detected_at_all,female_pct_missed,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_median_detection_lead_hours,male_mean_detection_lead_hours,male_pct_detected_before_onset,male_pct_detected_at_all,male_pct_missed,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_median_detection_lead_hours,overall_mean_detection_lead_hours,overall_pct_detected_before_onset,overall_pct_detected_at_all,overall_pct_missed,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,median_detection_lead_hours_gap,mean_detection_lead_hours_gap,pct_detected_before_onset_gap,pct_missed_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,early_detection_parity,missed_rate_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D0,liu_glm,reweighting,352,2,0.08238636363636363,0.4482758620689655,0.17337461300309598,0.18840579710144928,0.2653061224489796,0.653250773993808,0.24703325878127239,0.13999139753975692,0.24053183243889656,-0.061931818181818185,0.3899833055091821,-7.0,-7.0,0.0,100.0,0.0,0.1779935275080906,231,0,0.0,0.0,0.0735930735930736,0.0,0.0,,,0.08877874348764177,0.2724692851852388,-0.00367965367965368,0.0,,,,,,0.0735930735930736,583,2,0.04974271012006861,0.4482758620689655,0.13176895306859207,0.1511627906976744,0.22608695652173913,0.6827461720403335,0.21601838727248987,0.11969959121722071,0.2531862948478246,-0.03885077186963979,0.36444073455759607,-7.0,-7.0,0.0,100.0,0.0,0.13333333333333333,0.4482758620689655,0.09978153941002238,,0.18840579710144928,0.2653061224489796,0.051212654052115156,-0.031937452746342215,-0.05825216450216451,0.3899833055091821,,,,,0.10440045391501701,0.18840579710144928,0.12242965367965367,0.4482758620689655,0.4482758620689655,0.18840579710144928,2.66360294117647,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.12242965367965367,0.4482758620689655,0.4482758620689655,,,0.10440045391501701,0.653250773993808,0.029495398046525456,0,0.45,0.6214729370008873,2483,583,68,18,0.045106725734997986,0.04974271012006861
D0,liu_glm,smote,352,2,0.08238636363636363,0.5862068965517241,0.24458204334365324,0.17708333333333334,0.272,0.6623251841571474,0.2211737169737929,0.15111821171776008,0.25781423253589697,-0.031107954545454543,0.41719532554257094,-10.0,-10.0,0.0,100.0,0.0,0.23624595469255663,231,0,0.0,0.0,0.2597402597402597,0.0,0.0,,,0.11667167785927465,0.30072566430264214,-0.012987012987012988,0.0,,,,,,0.2597402597402597,583,2,0.04974271012006861,0.5862068965517241,0.2509025270758123,0.10897435897435898,0.1837837837837838,0.6683057388273372,0.1814610651743057,0.1374695850945866,0.2663285238850779,-0.02392795883361921,0.3270450751252087,-10.0,-10.0,0.0,100.0,0.0,0.2462962962962963,0.5862068965517241,-0.015158216396606472,,0.17708333333333334,0.272,0.03444653385848542,-0.04291143176674517,-0.018120941558441555,0.41719532554257094,,,,,-0.023494305047703085,0.17708333333333334,0.012987012987012991,0.5862068965517241,0.5862068965517241,0.17708333333333334,1.05,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.012987012987012991,0.5862068965517241,0.5862068965517241,,,-0.023494305047703085,0.6623251841571474,0.005980554670189875,0,0.4,0.6877994676131322,2483,583,68,18,0.045106725734997986,0.04974271012006861
D0,liu_xgboost,reweighting,352,2,0.08238636363636363,0.0,0.0030959752321981426,0.0,0.0,0.6819686132166115,0.12197739690748077,0.08241330832242966,0.08182560257608368,-0.16491477272727273,-0.0015025041736227258,-13.0,-13.0,0.0,50.0,50.0,0.0,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0008313387515954673,0.0070484510090734285,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.0018050541516245488,0.0,0.0,0.7108801195070334,0.08374631120747007,0.05008837208151817,0.04911116782198844,-0.09957118353344768,-0.0015025041736227258,-13.0,-13.0,0.0,50.0,50.0,0.0,0.0,0.0030959752321981426,,0.0,0.0,0.08158196957083419,0.07477715156701024,-0.16491477272727273,-0.0015025041736227258,,,,,0.0,0.0,0.002840909090909091,0.0,0.0030959752321981426,0.0,,0.0,0.0,0.0030959752321981426,0.002840909090909091,0.0030959752321981426,0.0,,,0.0,0.6819686132166115,0.02891150629042194,0,0.35000000000000003,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D0,liu_xgboost,smote,352,2,0.08238636363636363,0.0,0.015479876160990712,0.0,0.0,0.7887263798441337,0.16516936561053205,0.08258843421936035,0.08288548204688016,-0.16548295454545456,-0.007512520868113415,-16.0,-16.0,0.0,50.0,50.0,0.009708737864077669,231,0,0.0,0.0,0.0,0.0,0.0,,,4.9499980377731845e-05,0.0025543896481394768,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.009025270758122744,0.0,0.0,0.8216730984688161,0.12273239902033464,0.04988433048129082,0.04903194775859191,-0.09991423670668954,-0.007512520868113415,-16.0,-16.0,0.0,50.0,50.0,0.005555555555555556,0.0,0.015479876160990712,,0.0,0.0,0.08253893423898262,0.08033109239874069,-0.16548295454545456,-0.007512520868113415,,,,,0.009708737864077669,0.0,0.014204545454545454,0.0,0.015479876160990712,0.0,,0.0,0.0,0.015479876160990712,0.014204545454545454,0.015479876160990712,0.0,,,0.009708737864077669,0.7887263798441337,0.03294671862468235,0,0.2,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D0,liu_rnn,reweighting,352,2,0.08238636363636363,0.13793103448275862,0.015479876160990712,0.4444444444444444,0.21052631578947367,0.712501334472083,0.25429626021241497,0.07929939272896393,0.06928045508076057,-0.13139204545454544,0.13439065108514192,-9.0,-9.0,0.0,100.0,0.0,0.009708737864077669,231,0,0.0,0.0,0.08658008658008658,0.0,0.0,,,0.08856856587940828,0.21515570603738424,-0.004329004329004329,0.0,,,,,,0.08658008658008658,583,2,0.04974271012006861,0.13793103448275862,0.04512635379061372,0.13793103448275862,0.13793103448275862,0.6669363874019668,0.10620983173610259,0.0829720839772532,0.12480760558858184,-0.08104631217838765,0.10434056761268778,-9.0,-9.0,0.0,100.0,0.0,0.04259259259259259,0.13793103448275862,-0.07110021041909587,,0.4444444444444444,0.21052631578947367,-0.009269173150444357,-0.14587525095662368,-0.12706304112554112,0.13439065108514192,,,,,-0.07687134871600891,0.4444444444444444,-0.06101190476190475,0.13793103448275862,0.13793103448275862,0.4444444444444444,0.29531250000000003,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.06101190476190475,0.13793103448275862,0.13793103448275862,,,-0.07687134871600891,0.712501334472083,-0.04556494707011616,0,0.6000000000000001,0.8779059449866904,2483,583,68,18,0.045106725734997986,0.04974271012006861
D0,liu_rnn,smote,352,2,0.08238636363636363,0.10344827586206896,0.030959752321981424,0.23076923076923078,0.14285714285714285,0.6341411337674816,0.23198756751941862,0.08927861256295144,0.06278966331658672,-0.140625,0.15525876460767946,-16.0,-16.0,0.0,50.0,50.0,0.019417475728155338,231,0,0.0,0.0,0.11255411255411256,0.0,0.0,,,0.09177521805280738,0.20043123557607265,-0.005627705627705628,0.0,,,,,,0.11255411255411256,583,2,0.04974271012006861,0.10344827586206896,0.06498194945848375,0.07692307692307693,0.08823529411764706,0.5949209510768082,0.11083296520761997,0.0902678336061019,0.10911957681255727,-0.08713550600343052,0.11619365609348911,-16.0,-16.0,0.0,50.0,50.0,0.05925925925925926,0.10344827586206896,-0.08159436023213114,,0.23076923076923078,0.14285714285714285,-0.0024966054898559326,-0.13764157225948592,-0.13499729437229438,0.15525876460767946,,,,,-0.09313663682595721,0.23076923076923078,-0.07562229437229437,0.10344827586206896,0.10344827586206896,0.23076923076923078,0.328125,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.07562229437229437,0.10344827586206896,0.10344827586206896,,,-0.09313663682595721,0.6341411337674816,-0.0392201826906734,0,0.55,0.913664596273292,2483,583,68,18,0.045106725734997986,0.04974271012006861
D1A,liu_glm,reweighting,52,0,0.0,0.0,0.19230769230769232,0.0,0.0,,,0.1814636103474652,0.3887972218280343,-0.009615384615384616,0.0,,,,,,0.19230769230769232,394,1,0.03807106598984772,0.2,0.002638522427440633,0.75,0.3157894736842105,0.9204925241864556,0.36818246395872456,0.046440545328798925,0.1278796578766037,-0.053426395939086296,0.15806451612903227,-2.0,-2.0,0.0,100.0,0.0,0.003816793893129771,446,1,0.033632286995515695,0.2,0.025522041763341066,0.21428571428571427,0.20689655172413793,0.8604795050270687,0.13571108870824763,0.062183144837701716,0.1523875112212585,-0.04831838565022422,0.12580645161290324,-2.0,-2.0,0.0,100.0,0.0,0.03503184713375796,-0.2,0.18966916988025168,,-0.75,-0.3157894736842105,0.13502306501866626,0.2609175639514306,0.04381101132370168,-0.15806451612903227,,,,,0.18849089841456254,-0.75,0.18215540804373292,0.2,0.2,0.75,18.942307692307693,-0.2,0.2,0.2,0.18215540804373292,0.2,0.2,,,0.18849089841456254,,,0,0.5,0.883665835411471,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1A,liu_glm,smote,52,0,0.0,0.0,0.1346153846153846,0.0,0.0,,,0.12894242137787124,0.31009632781990915,-0.006730769230769231,0.0,,,,,,0.1346153846153846,394,1,0.03807106598984772,0.0,0.002638522427440633,0.0,0.0,0.9206684256816182,0.22735377132685997,0.037746636172854356,0.06236896637076352,-0.07626903553299492,-0.003225806451612892,,,,0.0,100.0,0.003816793893129771,446,1,0.033632286995515695,0.0,0.018561484918793503,0.0,0.0,0.8621809744779583,0.11258783843237095,0.04837932861828231,0.08770072022086327,-0.06816143497757847,-0.02580645161290319,,,,0.0,100.0,0.025477707006369428,0.0,0.13197686218794397,,0.0,0.0,0.09119578520501688,0.24772736144914562,0.06953826630222569,0.003225806451612892,,,,,0.13079859072225483,0.0,0.13207731354939475,0.0,0.13197686218794397,0.0,53.03846153846154,0.0,0.0,0.13197686218794397,0.13207731354939475,0.13197686218794397,0.0,,,0.13079859072225483,,,0,0.55,0.8745635910224437,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1A,liu_xgboost,reweighting,52,0,0.0,0.0,0.0,0.0,0.0,,,4.961065496900119e-05,0.0038806830998510122,0.0,0.0,,,,,,0.0,394,1,0.03807106598984772,0.06666666666666667,0.0,1.0,0.125,0.6452066842568163,0.15328253960268434,0.035826653242111206,0.03400227832040622,-0.06852791878172589,0.053763440860215034,-1.0,-1.0,0.0,100.0,0.0,0.0,446,1,0.033632286995515695,0.06666666666666667,0.0,1.0,0.125,0.6255220417633411,0.14644214685182083,0.03165533393621445,0.029585430609488296,-0.06053811659192825,0.053763440860215034,-1.0,-1.0,0.0,100.0,0.0,0.0,-0.06666666666666667,0.0,,-1.0,-0.125,-0.035777042587142205,-0.030121595220555207,0.06852791878172589,-0.053763440860215034,,,,,0.0,-1.0,-0.0025380710659898475,0.06666666666666667,0.06666666666666667,1.0,0.0,-0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0025380710659898475,0.06666666666666667,0.06666666666666667,,,0.0,,,0,0.2,1.0,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1A,liu_xgboost,smote,52,0,0.0,0.0,0.0,0.0,0.0,,,1.9940334823331796e-06,0.0009132719715125859,0.0,0.0,,,,,,0.0,394,1,0.03807106598984772,0.0,0.0,0.0,0.0,0.7167985927880387,0.06734049900805215,0.03799942135810852,0.036675209610316395,-0.07614213197969544,0.0,,,,0.0,100.0,0.0,446,1,0.033632286995515695,0.0,0.0,0.0,0.0,0.6996133023975252,0.0569038772842781,0.033569227904081345,0.03229269600366848,-0.06726457399103139,0.0,,,,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,-0.03799742732462619,-0.03576193763880381,0.07614213197969544,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0,0.15000000000000002,1.0,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1A,liu_rnn,reweighting,52,0,0.0,0.0,0.0,0.0,0.0,,,0.3170689845501826,0.5353425532006301,0.0,0.0,,,,,,0.0,394,1,0.03807106598984772,0.0,0.0,0.0,0.0,0.395778364116095,0.061612499888782674,0.06979769517752485,0.1581649752428311,-0.07614213197969544,0.0,,,,0.0,100.0,0.0,446,1,0.033632286995515695,0.0,0.0,0.0,0.0,0.35761794276875486,0.03140313476585928,0.09862753160662396,0.20214083635001842,-0.06726457399103139,0.0,,,,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.24727128937265777,0.37717757795779894,0.07614213197969544,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0,0.8,0.904862842892768,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1A,liu_rnn,smote,52,0,0.0,0.0,0.11538461538461539,0.0,0.0,,,0.06596198865049968,0.19496661132703036,-0.00576923076923077,0.0,,,,,,0.11538461538461539,394,1,0.03807106598984772,0.0,0.002638522427440633,0.0,0.0,0.4091468777484609,0.043449353418770376,0.042997991764859765,0.03169239990337549,-0.07626903553299492,-0.003225806451612892,-99.0,-99.0,0.0,100.0,0.0,0.0,446,1,0.033632286995515695,0.0,0.016241299303944315,0.0,0.0,0.37834493426140753,0.03130573179928236,0.04567540844210926,0.04563320736972941,-0.06804932735426009,-0.022580645161290356,-99.0,-99.0,0.0,100.0,0.0,0.01910828025477707,0.0,0.11274609295717476,,0.0,0.0,0.022963996885639916,0.16327421142365486,0.07049980476376415,0.003225806451612892,,,,,0.11538461538461539,0.0,0.11284654431862555,0.0,0.11274609295717476,0.0,45.46153846153847,0.0,0.0,0.11274609295717476,0.11284654431862555,0.11274609295717476,0.0,,,0.11538461538461539,,,0,0.45,0.9921446384039898,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1B,liu_glm,reweighting,215,2,0.13488372093023257,0.41379310344827586,0.46774193548387094,0.12121212121212122,0.1875,0.4458657767890248,0.21249462624733628,0.15912555420551538,0.2119340643581845,-0.12255813953488373,0.3651085141903172,-19.0,-19.0,0.0,50.0,50.0,0.4476744186046512,58,0,0.0,0.0,0.15517241379310345,0.0,0.0,,,0.05963916713209401,0.23811504539131145,-0.007758620689655172,0.0,,,,,,0.15517241379310345,273,2,0.10622710622710622,0.41379310344827586,0.39344262295081966,0.1111111111111111,0.17518248175182483,0.47413793103448276,0.19957874089801422,0.13798925218991673,0.2036744950415193,-0.09816849816849817,0.3515859766277129,-19.0,-19.0,0.0,50.0,50.0,0.3739130434782609,0.41379310344827586,0.31256952169076746,,0.12121212121212122,0.1875,0.09948638707342138,-0.026180981033126965,-0.11479951884522856,0.3651085141903172,,,,,0.29250200481154776,0.12121212121212122,0.3052927024859663,0.41379310344827586,0.41379310344827586,0.12121212121212122,2.967441860465116,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.3052927024859663,0.41379310344827586,0.41379310344827586,,,0.29250200481154776,0.4458657767890248,0.02827215424545798,0,0.30000000000000004,0.6638497652582159,1591,273,43,11,0.0590823381521056,0.10622710622710622
D1B,liu_glm,smote,215,2,0.13488372093023257,0.41379310344827586,0.44086021505376344,0.1276595744680851,0.1951219512195122,0.41879866518353726,0.1761239353524494,0.19390483823702903,0.2401519376014572,-0.1213953488372093,0.3726210350584307,-19.0,-19.0,0.0,50.0,50.0,0.43023255813953487,58,0,0.0,0.0,0.0,0.0,0.0,,,0.042701703080095736,0.1954710869436483,0.0,0.0,,,,,,0.0,273,2,0.10622710622710622,0.41379310344827586,0.3360655737704918,0.1276595744680851,0.1951219512195122,0.4503957037874506,0.16273560191975545,0.16178109523665493,0.22895591711900237,-0.09560439560439561,0.3726210350584307,-19.0,-19.0,0.0,50.0,50.0,0.3217391304347826,0.41379310344827586,0.44086021505376344,,0.1276595744680851,0.1951219512195122,0.1512031351569333,0.04468085065780891,-0.1213953488372093,0.3726210350584307,,,,,0.43023255813953487,0.1276595744680851,0.4372093023255814,0.41379310344827586,0.44086021505376344,0.1276595744680851,,0.41379310344827586,0.41379310344827586,0.44086021505376344,0.4372093023255814,0.44086021505376344,0.41379310344827586,,,0.43023255813953487,0.41879866518353726,0.03159703860391333,0,0.35000000000000003,0.7788732394366197,1591,273,43,11,0.0590823381521056,0.10622710622710622
D1B,liu_xgboost,reweighting,215,2,0.13488372093023257,0.0,0.043010752688172046,0.0,0.0,0.3337041156840934,0.09909310093464457,0.15872561931610107,0.17436157848772615,-0.27162790697674416,-0.012020033388981593,,,,0.0,100.0,0.046511627906976744,58,0,0.0,0.0,0.0,0.0,0.0,,,7.962088943713752e-07,0.000508459226693958,0.0,0.0,,,,,,0.0,273,2,0.10622710622710622,0.0,0.03278688524590164,0.0,0.0,0.4177501413227812,0.0874392023906133,0.1250038743019104,0.13720970256288195,-0.2139194139194139,-0.012020033388981593,,,,0.0,100.0,0.034782608695652174,0.0,0.043010752688172046,,0.0,0.0,0.1587248231072067,0.1738531192610322,-0.27162790697674416,-0.012020033388981593,,,,,0.046511627906976744,0.0,0.037209302325581395,0.0,0.043010752688172046,0.0,,0.0,0.0,0.043010752688172046,0.037209302325581395,0.043010752688172046,0.0,,,0.046511627906976744,0.3337041156840934,0.0840460256386878,0,0.4,1.0,1591,273,43,11,0.0590823381521056,0.10622710622710622
D1B,liu_xgboost,smote,215,2,0.13488372093023257,0.0,0.04838709677419355,0.0,0.0,0.43993325917686316,0.1153566500665884,0.14331313967704773,0.14802665214898972,-0.2718604651162791,-0.013522537562604318,-16.0,-16.0,0.0,50.0,50.0,0.03488372093023256,58,0,0.0,0.0,0.0,0.0,0.0,,,7.631372227479005e-07,0.00044230089406482875,0.0,0.0,,,,,,0.0,273,2,0.10622710622710622,0.0,0.036885245901639344,0.0,0.0,0.5142736009044657,0.10434607506393588,0.11286581307649612,0.11648379697808962,-0.21410256410256412,-0.013522537562604318,-16.0,-16.0,0.0,50.0,50.0,0.02608695652173913,0.0,0.04838709677419355,,0.0,0.0,0.14331237653982498,0.1475843512549249,-0.2718604651162791,-0.013522537562604318,,,,,0.03488372093023256,0.0,0.04186046511627907,0.0,0.04838709677419355,0.0,,0.0,0.0,0.04838709677419355,0.04186046511627907,0.04838709677419355,0.0,,,0.03488372093023256,0.43993325917686316,0.07434034172760257,0,0.15000000000000002,1.0,1591,273,43,11,0.0590823381521056,0.10622710622710622
D1B,liu_rnn,reweighting,215,2,0.13488372093023257,0.13793103448275862,0.3064516129032258,0.06557377049180328,0.08888888888888889,0.4699666295884316,0.14436028648287064,0.22400428903974373,0.21414072111595506,-0.2272093023255814,0.13472454090150254,-18.0,-18.0,0.0,50.0,50.0,0.29069767441860467,58,0,0.0,0.0,0.0,0.0,0.0,,,0.013662703129739924,0.10417187830497479,0.0,0.0,,,,,,0.0,273,2,0.10622710622710622,0.13793103448275862,0.2336065573770492,0.06557377049180328,0.08888888888888889,0.5213397399660825,0.1329378337257048,0.17931633305886382,0.17423174178207315,-0.17893772893772894,0.13472454090150254,-18.0,-18.0,0.0,50.0,50.0,0.21739130434782608,0.13793103448275862,0.3064516129032258,,0.06557377049180328,0.08888888888888889,0.21034158591000382,0.10996884281098027,-0.2272093023255814,0.13472454090150254,,,,,0.29069767441860467,0.06557377049180328,0.2837209302325581,0.13793103448275862,0.3064516129032258,0.06557377049180328,,0.13793103448275862,0.13793103448275862,0.3064516129032258,0.2837209302325581,0.3064516129032258,0.13793103448275862,,,0.29069767441860467,0.4699666295884316,0.05137311037765091,0,0.4,0.9201877934272301,1591,273,43,11,0.0590823381521056,0.10622710622710622
D1B,liu_rnn,smote,215,2,0.13488372093023257,0.10344827586206896,0.25268817204301075,0.06,0.0759493670886076,0.4549499443826474,0.21384125826755085,0.2120180504426303,0.2087605323166002,-0.23883720930232558,0.09966611018363938,-17.0,-17.0,0.0,50.0,50.0,0.23837209302325582,58,0,0.0,0.0,0.0,0.0,0.0,,,0.00348990593391449,0.05224569122596033,0.0,0.0,,,,,,0.0,273,2,0.10622710622710622,0.10344827586206896,0.19262295081967212,0.06,0.0759493670886076,0.5081967213114754,0.2035544908012703,0.1677153677264929,0.15671300204068206,-0.1880952380952381,0.09966611018363938,-17.0,-17.0,0.0,50.0,50.0,0.1782608695652174,0.10344827586206896,0.25268817204301075,,0.06,0.0759493670886076,0.20852814450871582,0.15651484109063984,-0.23883720930232558,0.09966611018363938,,,,,0.23837209302325582,0.06,0.23255813953488372,0.10344827586206896,0.25268817204301075,0.06,,0.10344827586206896,0.10344827586206896,0.25268817204301075,0.23255813953488372,0.25268817204301075,0.10344827586206896,,,0.23837209302325582,0.4549499443826474,0.05324677692882801,0,0.45,0.9504434011476266,1591,273,43,11,0.0590823381521056,0.10622710622710622
D2A,liu_glm,reweighting,352,2,0.08238636363636363,0.4482758620689655,0.17337461300309598,0.18840579710144928,0.2653061224489796,0.653250773993808,0.24703325878127239,0.13999141843568205,0.24053187191227118,-0.061931818181818185,0.3899833055091821,-7.0,-7.0,0.0,100.0,0.0,0.1779935275080906,231,0,0.0,0.0,0.0735930735930736,0.0,0.0,,,0.08877874661789074,0.2724693072652629,-0.00367965367965368,0.0,,,,,,0.0735930735930736,583,2,0.04974271012006861,0.4482758620689655,0.13176895306859207,0.1511627906976744,0.22608695652173913,0.6827461720403335,0.21601838727248987,0.11969960507391568,0.2531863274294944,-0.03885077186963979,0.36444073455759607,-7.0,-7.0,0.0,100.0,0.0,0.13333333333333333,0.4482758620689655,0.09978153941002238,,0.18840579710144928,0.2653061224489796,0.05121267181779131,-0.03193743535299173,-0.05825216450216451,0.3899833055091821,,,,,0.10440045391501701,0.18840579710144928,0.12242965367965367,0.4482758620689655,0.4482758620689655,0.18840579710144928,2.66360294117647,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.12242965367965367,0.4482758620689655,0.4482758620689655,,,0.10440045391501701,0.653250773993808,0.029495398046525456,0,0.45,0.6214729370008873,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2A,liu_glm,smote,352,2,0.08238636363636363,0.5862068965517241,0.23839009287925697,0.18085106382978725,0.2764227642276423,0.6659549482224832,0.22511119873986768,0.14975180356623274,0.25191315075141407,-0.030823863636363635,0.42020033388981637,-10.0,-10.0,0.0,100.0,0.0,0.2297734627831715,231,0,0.0,0.0,0.2597402597402597,0.0,0.0,,,0.11677862361584429,0.30093574243250837,-0.012987012987012988,0.0,,,,,,0.2597402597402597,583,2,0.04974271012006861,0.5862068965517241,0.24729241877256317,0.11038961038961038,0.18579234972677597,0.6720403336238017,0.18494918877641003,0.13668695868022976,0.2652201435621414,-0.023756432246998287,0.3300500834724541,-10.0,-10.0,0.0,100.0,0.0,0.24259259259259258,0.5862068965517241,-0.021350166861002745,,0.18085106382978725,0.2764227642276423,0.032973179950388454,-0.049022591681094296,-0.017836850649350647,0.42020033388981637,,,,,-0.029966796957088204,0.18085106382978725,0.007305194805194815,0.5862068965517241,0.5862068965517241,0.18085106382978725,1.028125,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.007305194805194815,0.5862068965517241,0.5862068965517241,,,-0.029966796957088204,0.6659549482224832,0.006085385401318422,0,0.4,0.6850044365572315,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2A,liu_xgboost,reweighting,352,2,0.08238636363636363,0.0,0.006191950464396285,0.0,0.0,0.6679833457884061,0.1185310332101262,0.08262424916028976,0.07798052769133144,-0.1650568181818182,-0.003005008347245345,-16.0,-16.0,0.0,50.0,50.0,0.0,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0007902888464741409,0.006832734411542033,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.0036101083032490976,0.0,0.0,0.6890327399477156,0.07904147595820095,0.050199467688798904,0.04635978598981508,-0.09965694682675814,-0.003005008347245345,-16.0,-16.0,0.0,50.0,50.0,0.0,0.0,0.006191950464396285,,0.0,0.0,0.08183396031381562,0.07114779327978941,-0.1650568181818182,-0.003005008347245345,,,,,0.0,0.0,0.005681818181818182,0.0,0.006191950464396285,0.0,,0.0,0.0,0.006191950464396285,0.005681818181818182,0.006191950464396285,0.0,,,0.0,0.6679833457884061,0.02104939415930951,0,0.35000000000000003,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2A,liu_xgboost,smote,352,2,0.08238636363636363,0.0,0.015479876160990712,0.0,0.0,0.7571260809223871,0.14741265107963106,0.08379843831062317,0.08524450196207248,-0.16548295454545456,-0.007512520868113522,-16.0,-16.0,0.0,50.0,50.0,0.006472491909385114,231,0,0.0,0.0,0.0,0.0,0.0,,,6.067280992283486e-05,0.00274559180252254,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.009025270758122744,0.0,0.0,0.784389393750778,0.1038710354915019,0.050619326531887054,0.05038050229870435,-0.09991423670668954,-0.007512520868113522,-16.0,-16.0,0.0,50.0,50.0,0.003703703703703704,0.0,0.015479876160990712,,0.0,0.0,0.08373776550070033,0.08249891015954994,-0.16548295454545456,-0.007512520868113522,,,,,0.006472491909385114,0.0,0.014204545454545454,0.0,0.015479876160990712,0.0,,0.0,0.0,0.015479876160990712,0.014204545454545454,0.015479876160990712,0.0,,,0.006472491909385114,0.7571260809223871,0.027263312828390895,0,0.2,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2A,liu_rnn,reweighting,352,2,0.08238636363636363,0.20689655172413793,0.04643962848297214,0.2857142857142857,0.24,0.7492260061919505,0.27515704424570314,0.0775321969326546,0.06663098719648339,-0.11576704545454546,0.24457429048414028,-9.0,-9.0,0.0,100.0,0.0,0.038834951456310676,231,0,0.0,0.0,0.14285714285714285,0.0,0.0,,,0.09081446971588027,0.2181761106375395,-0.0071428571428571435,0.0,,,,,,0.14285714285714285,583,2,0.04974271012006861,0.20689655172413793,0.08664259927797834,0.1111111111111111,0.14457831325301204,0.7029752271878501,0.13954057070359285,0.08279498426185723,0.12647280113381776,-0.07272727272727272,0.19499165275459104,-9.0,-9.0,0.0,100.0,0.0,0.08333333333333333,0.20689655172413793,-0.0964175143741707,,0.2857142857142857,0.24,-0.013282272783225663,-0.1515451234410561,-0.10862418831168831,0.24457429048414028,,,,,-0.10402219140083217,0.2857142857142857,-0.08319805194805194,0.20689655172413793,0.20689655172413793,0.2857142857142857,0.4176136363636364,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.08319805194805194,0.20689655172413793,0.20689655172413793,,,-0.10402219140083217,0.7492260061919505,-0.04625077900410035,0,0.45,0.8821650399290152,2483,583,68,18,0.045106725734997986,0.04974271012006861
