dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D3B,ensemble_stack,none,285,2,0.10877192982456141,0.1935483870967742,0.9448818897637795,0.024390243902439025,0.04332129963898917,0.02641605283210567,0.05898277302968195,0.38319407431218366,0.5246797081466792,-0.19649122807017544,-0.2727272727272726,100.0,0.0,0.0,0.9957983193277311,299,1,0.05351170568561873,0.0,0.6607773851590106,0.0,0.0,0.15481448763250882,0.033023424266198365,0.15184067515679034,0.2906824662562682,-0.1382943143812709,-0.5342857142857141,100.0,0.0,0.0,0.6654135338345865,584,3,0.08047945205479452,0.1276595744680851,0.7951582867783985,0.013856812933025405,0.025,0.10737350925155513,0.0451451465796366,0.2647443031692682,0.3617418804713597,-0.16669520547945205,-0.3633663366336634,100.0,0.0,0.0,0.8214285714285714,0.1935483870967742,0.2841045046047689,-0.12839843480040314,0.024390243902439025,0.04332129963898917,0.23135339915539332,0.233997241890411,-0.058196913688904534,0.26155844155844155,0.0,0.0,0.0,0.33038478549314465,0.024390243902439025,0.2377398345361732,0.1935483870967742,0.2841045046047689,0.024390243902439025,1.3801294680551646,0.1935483870967742,0.1935483870967742,0.2841045046047689,0.2377398345361732,0.2841045046047689,0.1935483870967742,0.0,0.0,0.33038478549314465,0.02641605283210567,0.08095745641944946,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,liu_glm_cv,reweighting,285,2,0.10877192982456141,0.0,0.4015748031496063,0.0,0.0,0.1875793751587503,0.06596530144532797,0.39844959038475175,0.43082193530912105,-0.23543859649122806,-0.1545454545454546,50.0,50.0,0.0,0.42436974789915966,299,1,0.05351170568561873,0.0,0.13780918727915195,0.0,0.0,0.2826855123674912,0.03798375606449532,0.11512701799968766,0.1480470180233286,-0.11354515050167226,-0.11142857142857149,0.0,100.0,,0.14661654135338345,584,3,0.08047945205479452,0.0,0.26256983240223464,0.0,0.0,0.22889179444510477,0.04991482384075756,0.25339231445472754,0.28604505128779917,-0.17303082191780822,-0.1396039603960394,33.33333333333333,66.66666666666666,0.0,0.2777777777777778,0.0,0.26376561587045433,-0.09510613720874087,0.0,0.0,0.2833225723850641,0.28277491728579246,-0.1218934459895558,-0.04311688311688311,50.0,-50.0,,0.2777532065457762,0.0,0.22745995423340962,0.0,0.26376561587045433,0.0,2.743859649122807,0.0,0.0,0.26376561587045433,0.22745995423340962,0.26376561587045433,0.0,-50.0,,0.2777532065457762,0.1875793751587503,0.04131241928635446,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,liu_glm_cv,smote,285,2,0.10877192982456141,0.0,0.3779527559055118,0.0,0.0,0.18376936753873507,0.06570531349661979,0.38204899224763716,0.4135481260950661,-0.2343859649122807,-0.14545454545454548,50.0,50.0,0.0,0.39915966386554624,299,1,0.05351170568561873,0.0,0.1519434628975265,0.0,0.0,0.26943462897526504,0.037333236481025045,0.11539766986043808,0.14743309045309844,-0.11421404682274247,-0.12285714285714287,0.0,100.0,,0.16165413533834586,584,3,0.08047945205479452,0.0,0.25884543761638734,0.0,0.0,0.22239391418043503,0.04957202768699156,0.24552716794323218,0.2773008732578258,-0.17285958904109588,-0.13762376237623755,33.33333333333333,66.66666666666666,0.0,0.27380952380952384,0.0,0.2260092930079853,-0.08566526143652997,0.0,0.0,0.2666513223871991,0.26611503564196765,-0.12017191808953823,-0.022597402597402602,50.0,-50.0,,0.2375055285272004,0.0,0.19302939623305757,0.0,0.2260092930079853,0.0,2.342227662178703,0.0,0.0,0.2260092930079853,0.19302939623305757,0.2260092930079853,0.0,-50.0,,0.2375055285272004,0.18376936753873507,0.03862454664169995,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,liu_glm_cv,fairness_penalty,285,2,0.10877192982456141,0.0,0.4015748031496063,0.0,0.0,0.16370332740665483,0.06462746013387734,0.4088719085374325,0.4371962222138666,-0.23543859649122806,-0.1545454545454546,50.0,50.0,0.0,0.42436974789915966,299,1,0.05351170568561873,0.0,0.15547703180212014,0.0,0.0,0.23851590106007067,0.036302552126209794,0.11833991052631394,0.15239439050474848,-0.11438127090301005,-0.12571428571428567,0.0,100.0,,0.16541353383458646,584,3,0.08047945205479452,0.0,0.2718808193668529,0.0,0.0,0.19917587860057848,0.04838725616623282,0.26012350544612356,0.29138158577375306,-0.17345890410958903,-0.1445544554455445,33.33333333333333,66.66666666666666,0.0,0.2876984126984127,0.0,0.24609777134748617,-0.07481257365341584,0.0,0.0,0.29053199801111856,0.2848018317091181,-0.12105732558821801,-0.02883116883116893,50.0,-50.0,,0.2589562140645732,0.0,0.21073754620665375,0.0,0.24609777134748617,0.0,2.4320574162679423,0.0,0.0,0.24609777134748617,0.21073754620665375,0.24609777134748617,0.0,-50.0,,0.2589562140645732,0.16370332740665483,0.035472551193923646,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,gradient_boosting,reweighting,285,2,0.10877192982456141,0.06451612903225806,0.09055118110236221,0.08,0.07142857142857142,0.4579629159258318,0.10110314186705817,0.12501764367335685,0.13165349865424117,-0.2005263157894737,-0.02979797979797972,50.0,50.0,100.0,0.09663865546218488,299,1,0.05351170568561873,0.0,0.05653710247349823,0.0,0.0,0.7389575971731449,0.09577320552855469,0.06455084131334564,0.07218450657106046,-0.10969899665551838,-0.045714285714285756,0.0,100.0,,0.06015037593984962,584,3,0.08047945205479452,0.0425531914893617,0.07262569832402235,0.04878048780487805,0.045454545454545456,0.5373033796901621,0.08733077721162233,0.0940594691773922,0.09820877921442042,-0.15402397260273973,-0.03531353135313527,33.33333333333333,66.66666666666666,100.0,0.07738095238095238,0.06451612903225806,0.03401407862886398,-0.2809946812473131,0.08,0.07142857142857142,0.060466802360011215,0.05946899208318071,-0.09082731913395531,0.015916305916306037,50.0,-50.0,,0.03648827952233526,0.08,0.0342075925599953,0.06451612903225806,0.06451612903225806,0.08,1.6392543859649122,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0342075925599953,0.06451612903225806,0.06451612903225806,-50.0,,0.03648827952233526,0.4579629159258318,0.07934046376433024,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,gradient_boosting,smote,285,2,0.10877192982456141,0.0,0.3425196850393701,0.0,0.0,0.349758699517399,0.08602877374579355,0.32343564919040263,0.3698347589254674,-0.23280701754385963,-0.13181818181818175,0.0,100.0,,0.36554621848739494,299,1,0.05351170568561873,0.0,0.0035335689045936395,0.0,0.0,0.6802120141342757,0.08632655129387114,0.05360824607621555,0.05121891812053447,-0.107190635451505,-0.002857142857142898,0.0,100.0,,0.0037593984962406013,584,3,0.08047945205479452,0.0,0.16387337057728119,0.0,0.0,0.4304845675343714,0.06831301397557352,0.18528771506173497,0.2067078130339007,-0.1684931506849315,-0.08712871287128696,0.0,100.0,,0.1746031746031746,0.0,0.3389861161347764,-0.33045331461687666,0.0,0.0,0.26982740311418707,0.31861584080493294,-0.12561638209235462,-0.12896103896103886,0.0,0.0,,0.36178681999115436,0.0,0.3019186762893857,0.0,0.3389861161347764,0.0,91.27368421052631,0.0,0.0,0.3389861161347764,0.3019186762893857,0.3389861161347764,0.0,0.0,,0.36178681999115436,0.349758699517399,0.0807258680169724,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,gradient_boosting,fairness_penalty,285,2,0.10877192982456141,0.0,0.3543307086614173,0.0,0.0,0.34721869443738884,0.0844417769988369,0.35178634626241817,0.3857549361116207,-0.23333333333333334,-0.13636363636363635,0.0,100.0,,0.37815126050420167,299,1,0.05351170568561873,0.0,0.0035335689045936395,0.0,0.0,0.7756183745583038,0.11926142910310958,0.055367517290491,0.05226620359551316,-0.107190635451505,-0.002857142857142898,0.0,100.0,,0.0037593984962406013,584,3,0.08047945205479452,0.0,0.16945996275605213,0.0,0.0,0.4916993541740956,0.07548581986290984,0.20002396636069517,0.21501327340217524,-0.16874999999999998,-0.09009900990099004,0.0,100.0,,0.18055555555555555,0.0,0.35079713975682364,-0.428399680120915,0.0,0.0,0.2964188289719272,0.33348873251610756,-0.12614269788182833,-0.13350649350649346,0.0,0.0,,0.37439186200796104,0.0,0.31244499207885934,0.0,0.35079713975682364,0.0,94.42105263157895,0.0,0.0,0.35079713975682364,0.31244499207885934,0.35079713975682364,0.0,0.0,,0.37439186200796104,0.34721869443738884,0.14448065973670676,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,ensemble_stack,reweighting,285,2,0.10877192982456141,1.0,1.0,0.10877192982456141,0.1962025316455696,0.48831597663195325,0.10614753627726238,0.2022208380633977,0.31179951786987997,0.06421052631578947,0.6151515151515151,100.0,0.0,0.0,1.0,299,1,0.05351170568561873,1.0,1.0,0.05351170568561873,0.10158730158730159,0.7228356890459364,0.08923281358793093,0.17717615157319525,0.3515238235987585,0.006187290969899665,0.19142857142857161,100.0,0.0,0.0,1.0,584,3,0.08047945205479452,1.0,1.0,0.08047945205479452,0.14896988906497624,0.571139902531796,0.0913237512957685,0.18939830165831117,0.33213781823449406,0.03450342465753425,0.46831683168316834,100.0,0.0,0.0,1.0,0.0,0.0,-0.23451971241398317,0.05526022413894268,0.09461523005826802,0.025044686490202445,-0.03972430572887853,0.0580232353458898,0.4237229437229435,0.0,0.0,0.0,0.0,0.05526022413894268,0.0,0.0,0.0,0.05526022413894268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48831597663195325,0.08282392589984278,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,ensemble_stack,smote,285,2,0.10877192982456141,0.0,0.2795275590551181,0.0,0.0,0.586233172466345,0.1226919963464529,0.202307371150263,0.24637510950133845,-0.22999999999999998,-0.10757575757575749,0.0,100.0,,0.29831932773109243,299,1,0.05351170568561873,0.0,0.014134275618374558,0.0,0.0,0.8306095406360424,0.1380765583542946,0.05975315092264889,0.04399426242999654,-0.1076923076923077,-0.01142857142857149,0.0,100.0,,0.015037593984962405,584,3,0.08047945205479452,0.0,0.13966480446927373,0.0,0.0,0.7022465232378462,0.11950657123069937,0.12932156319126195,0.14275888814118223,-0.16738013698630136,-0.07425742574257432,0.0,100.0,,0.1488095238095238,0.0,0.26539328343674357,-0.24437636816969743,0.0,0.0,0.1425542202276141,0.2023808470713419,-0.12230769230769228,-0.09614718614718601,0.0,0.0,,0.28328173374613,0.0,0.23574488059613918,0.0,0.26539328343674357,0.0,18.621929824561402,0.0,0.0,0.26539328343674357,0.23574488059613918,0.26539328343674357,0.0,0.0,,0.28328173374613,0.586233172466345,0.11601335077150121,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,ensemble_stack,fairness_penalty,285,2,0.10877192982456141,0.3548387096774194,0.9763779527559056,0.04247104247104247,0.07586206896551724,0.02209804419608839,0.05886408489674268,0.3361543145551458,0.4879116148208971,-0.14526315789473684,0.09393939393939399,100.0,0.0,0.0,1.0,299,1,0.05351170568561873,0.375,0.8480565371024735,0.024390243902439025,0.04580152671755725,0.13272968197879859,0.032662999039563205,0.16060605610405299,0.312063439243468,-0.08695652173913043,-0.2698412698412697,100.0,0.0,0.0,0.8609022556390977,584,3,0.08047945205479452,0.3617021276595745,0.9087523277467412,0.033663366336633666,0.06159420289855073,0.08518562542097546,0.04457265050165993,0.24627601099884994,0.38098278073582503,-0.1154109589041096,-0.03212321232123201,100.0,0.0,0.0,0.9265873015873016,-0.020161290322580627,0.12832141565343202,-0.1106316377827102,0.018080798568603444,0.03006054224795999,0.1755482584510928,0.1758481755774291,-0.05830663615560641,0.3637806637806637,0.0,0.0,0.0,0.13909774436090228,0.018080798568603444,0.08602945490817349,0.020161290322580627,0.12832141565343202,0.018080798568603444,1.1045642561688775,-0.020161290322580627,0.020161290322580627,0.12832141565343202,0.08602945490817349,0.12832141565343202,0.020161290322580627,0.0,0.0,0.13909774436090228,0.02209804419608839,0.06308758122488707,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D1A,liu_glm_cv,reweighting,212,1,0.07547169811320754,0.0,0.04591836734693878,0.0,0.0,0.060586734693877556,0.04291320596818765,0.10190898431210847,0.10967179914534783,-0.15306603773584906,-0.025714285714285672,0.0,100.0,,0.046632124352331605,402,2,0.07711442786069651,0.0,0.1752021563342318,0.0,0.0,0.48726197721937226,0.07074987552702891,0.2245830993183731,0.23210679989840505,-0.1623134328358209,-0.09848484848484848,50.0,50.0,0.0,0.1350210970464135,614,3,0.07654723127035831,0.0,0.13051146384479717,0.0,0.0,0.3546099290780142,0.056417836723955825,0.18222656449536317,0.18983282569702373,-0.15912052117263845,-0.07326732673267325,33.33333333333333,66.66666666666666,0.0,0.09534883720930233,0.0,-0.12928378898729304,-0.4266752425254947,0.0,0.0,-0.12267411500626461,-0.12243500075305722,0.009247395099971828,0.0727705627705628,-50.0,50.0,,-0.08838897269408189,0.0,-0.11923871209987799,0.0,0.12928378898729304,0.0,0.26255442670537005,0.0,0.0,0.12928378898729304,0.11923871209987799,0.12928378898729304,0.0,50.0,,-0.08838897269408189,0.060586734693877556,0.29402319438413665,0,0.3,,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,liu_glm_cv,smote,212,1,0.07547169811320754,0.0,0.03571428571428571,0.0,0.0,0.1572066326530612,0.046803490641695075,0.10101185761978064,0.10684525657724848,-0.15259433962264152,-0.01999999999999998,0.0,100.0,,0.03626943005181347,402,2,0.07711442786069651,0.0,0.2183288409703504,0.0,0.0,0.5043909225284757,0.07358788460293701,0.2444414683154667,0.2675164098163728,-0.16430348258706468,-0.12272727272727275,50.0,50.0,0.0,0.14767932489451477,614,3,0.07654723127035831,0.0,0.15520282186948853,0.0,0.0,0.3971631205673759,0.06054924911422274,0.19491854084399202,0.21204037645042112,-0.16026058631921825,-0.0871287128712871,33.33333333333333,66.66666666666666,0.0,0.09767441860465116,0.0,-0.18261455525606468,-0.3471842898754145,0.0,0.0,-0.14342961069568605,-0.16067115323912434,0.011709142964423158,0.10272727272727278,-50.0,50.0,,-0.1114098948427013,0.0,-0.16847366938890454,0.0,0.18261455525606468,0.0,0.1638714185883997,0.0,0.0,0.18261455525606468,0.16847366938890454,0.18261455525606468,0.0,50.0,,-0.1114098948427013,0.1572066326530612,0.2399564879143147,0,0.3,,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,liu_glm_cv,fairness_penalty,212,1,0.07547169811320754,0.0,0.04081632653061224,0.0,0.0,0.11192602040816327,0.04502116567103088,0.10160250336211243,0.10682578934156531,-0.15283018867924528,-0.022857142857142878,0.0,100.0,,0.04145077720207254,402,2,0.07711442786069651,0.03225806451612903,0.3584905660377358,0.007462686567164179,0.012121212121212121,0.480219111381619,0.07068546723107566,0.30215640061721,0.32537008305933257,-0.1633084577114428,-0.1964646464646464,50.0,50.0,0.0,0.18565400843881857,614,3,0.07654723127035831,0.02127659574468085,0.24867724867724866,0.007042253521126761,0.010582010582010581,0.3916094412548313,0.06025908374050254,0.2329097781121926,0.24967937734877815,-0.15969055374592833,-0.13630363036303617,33.33333333333333,66.66666666666666,0.0,0.12093023255813953,-0.03225806451612903,-0.3176742395071236,-0.36829309097345575,-0.007462686567164179,-0.012121212121212121,-0.20055389725509756,-0.21854429371776726,0.010478269032197535,0.17360750360750352,-50.0,50.0,,-0.14420323123674603,-0.007462686567164179,-0.29559748427672955,0.03225806451612903,0.3176742395071236,0.007462686567164179,0.11320754716981132,-0.03225806451612903,0.03225806451612903,0.3176742395071236,0.29559748427672955,0.3176742395071236,0.03225806451612903,50.0,,-0.14420323123674603,0.11192602040816327,0.2796834208466681,0,0.3,,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,gradient_boosting,reweighting,212,1,0.07547169811320754,0.1875,0.23469387755102042,0.061224489795918366,0.09230769230769231,0.5427295918367347,0.08734995612468922,0.15608303143237615,0.19258016138456646,-0.11933962264150944,-0.1028571428571429,100.0,0.0,0.0,0.22797927461139897,402,2,0.07711442786069651,0.7419354838709677,0.33962264150943394,0.15436241610738255,0.25555555555555554,0.7229806103817059,0.12253682298487344,0.24184996449606627,0.25617079566941386,0.0017412935323383068,0.4572390572390572,100.0,0.0,0.0,0.05063291139240506,614,3,0.07654723127035831,0.5531914893617021,0.30335097001763667,0.13131313131313133,0.21224489795918366,0.6653157716987506,0.10895138719342584,0.21223662604410812,0.22582718572753818,-0.04006514657980456,0.26314631463146315,100.0,0.0,0.0,0.13023255813953488,-0.5544354838709677,-0.10492876395841352,-0.18025101854497116,-0.09313792631146418,-0.16324786324786322,-0.08576693306369013,-0.0635906342848474,-0.12108091617384774,-0.5600962000962001,0.0,0.0,0.0,0.1773463632189939,-0.09313792631146418,-0.1395146906974561,0.5544354838709677,0.5544354838709677,0.09313792631146418,0.6235912371786755,-0.5544354838709677,0.5544354838709677,0.5544354838709677,0.1395146906974561,0.5544354838709677,0.5544354838709677,0.0,0.0,0.1773463632189939,0.5427295918367347,0.12258617986201581,0,0.3,,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,gradient_boosting,smote,212,1,0.07547169811320754,0.0,0.24489795918367346,0.0,0.0,0.5972576530612245,0.09588255206669227,0.3013162495892075,0.29632821536260384,-0.16226415094339622,-0.13714285714285715,0.0,100.0,,0.24870466321243523,402,2,0.07711442786069651,0.6451612903225806,0.3423180592991914,0.1360544217687075,0.2247191011235955,0.7054169202678028,0.11619578301093955,0.29677336557528045,0.31095329885095296,-0.02077114427860697,0.4641414141414142,100.0,0.0,50.0,0.05063291139240506,614,3,0.07654723127035831,0.425531914893617,0.30864197530864196,0.10256410256410256,0.1652892561983471,0.6603624901497241,0.10056560037637935,0.29834191836184804,0.30590359575725584,-0.06962540716612378,0.2557755775577558,66.66666666666666,33.33333333333333,50.0,0.13953488372093023,-0.6451612903225806,-0.09742010011551794,-0.10815926720657831,-0.1360544217687075,-0.2247191011235955,0.004542884013927051,-0.014625083488349122,-0.14149300666478926,-0.6012842712842713,-100.0,100.0,,0.19807175182003017,-0.1360544217687075,-0.13925654745142213,0.6451612903225806,0.6451612903225806,0.1360544217687075,0.6191759722757028,-0.6451612903225806,0.6451612903225806,0.6451612903225806,0.13925654745142213,0.6451612903225806,0.6451612903225806,100.0,,0.19807175182003017,0.5972576530612245,0.06310483708849968,0,0.3,,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,gradient_boosting,fairness_penalty,212,1,0.07547169811320754,0.0,0.25,0.0,0.0,0.24378188775510204,0.056632342112231365,0.29925384011849987,0.29846365153833343,-0.1625,-0.14000000000000007,0.0,100.0,,0.2538860103626943,402,2,0.07711442786069651,0.5483870967741935,0.2668463611859838,0.14655172413793102,0.23129251700680273,0.7690635596904617,0.14862209868186238,0.18054785539349347,0.2010835680452907,-0.03967661691542288,0.3971380471380472,100.0,0.0,50.0,0.05063291139240506,614,3,0.07654723127035831,0.3617021276595745,0.26102292768959434,0.10303030303030303,0.16037735849056603,0.5977897857330481,0.09471021823708453,0.22153428660147612,0.23470665876275823,-0.08208469055374593,0.211001100110011,66.66666666666666,33.33333333333333,50.0,0.14186046511627906,-0.5483870967741935,-0.016846361185983816,-0.5252816719353597,-0.14655172413793102,-0.23129251700680273,0.1187059847250064,0.09738008349304272,-0.12282338308457713,-0.5371380471380472,-100.0,100.0,,0.20325309897028926,-0.14655172413793102,-0.05742513845865016,0.5483870967741935,0.5483870967741935,0.14655172413793102,0.8009921925829537,-0.5483870967741935,0.5483870967741935,0.5483870967741935,0.05742513845865016,0.5483870967741935,0.5483870967741935,100.0,,0.20325309897028926,0.24378188775510204,0.3540078979779461,0,0.3,,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,ensemble_stack,reweighting,212,1,0.07547169811320754,1.0,0.9744897959183674,0.07729468599033816,0.14349775784753363,0.7978316326530611,0.21986537072310028,0.20840083975799448,0.3665157034574402,0.03042452830188679,0.45428571428571424,100.0,0.0,0.0,0.9740932642487047,402,2,0.07711442786069651,1.0,0.9784366576819407,0.07868020304568528,0.14588235294117646,0.6759412225023911,0.10770060083911195,0.3203118084943627,0.4739770479993729,0.03196517412935323,0.45000000000000007,100.0,0.0,0.0,0.9873417721518988,614,3,0.07654723127035831,1.0,0.9770723104056437,0.07820299500831947,0.14506172839506173,0.7184884986303426,0.11878744190545962,0.28167153915867854,0.43687313099140923,0.031433224755700324,0.4514851485148515,100.0,0.0,0.0,0.9813953488372092,0.0,-0.003946861763573284,0.12189041015067004,-0.0013855170553471186,-0.002384595093642833,-0.11191096873636822,-0.10746134454193268,-0.0015406458274664393,0.004285714285714171,0.0,0.0,0.0,-0.013248507903194096,-0.0013855170553471186,-0.0036844081479395774,0.0,0.003946861763573284,0.0013855170553471186,0.9962407815343357,0.0,0.0,0.003946861763573284,0.0036844081479395774,0.003946861763573284,0.0,0.0,0.0,-0.013248507903194096,0.6759412225023911,0.042547276127951505,0,0.3,,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,ensemble_stack,smote,212,1,0.07547169811320754,0.125,0.24489795918367346,0.04,0.06060606060606061,0.6527423469387755,0.10222315920972827,0.25675384861322204,0.2625592866133532,-0.1339622641509434,-0.12761904761904758,100.0,0.0,100.0,0.24870466321243523,402,2,0.07711442786069651,0.9354838709677419,0.3584905660377358,0.17901234567901234,0.3005181347150259,0.714546561168594,0.11990553243664476,0.3031636282728297,0.30791183114141246,0.04564676616915423,0.6941077441077441,100.0,0.0,0.0,0.05485232067510549,614,3,0.07654723127035831,0.6595744680851063,0.31922398589065254,0.14622641509433962,0.23938223938223938,0.6907951517880596,0.10990708782795433,0.2871394046770043,0.2811128572912044,-0.016368078175895768,0.4093509350935094,100.0,0.0,33.33333333333333,0.14186046511627906,-0.8104838709677419,-0.11359260685406236,-0.06180421422981852,-0.13901234567901233,-0.2399120741089653,-0.046409779659607686,-0.04535254452805926,-0.17960903032009762,-0.8217267917267916,0.0,0.0,100.0,0.19385234253732975,-0.13901234567901233,-0.16713601802309208,0.8104838709677419,0.8104838709677419,0.13901234567901233,0.5852550663871419,-0.8104838709677419,0.8104838709677419,0.8104838709677419,0.16713601802309208,0.8104838709677419,0.8104838709677419,0.0,100.0,0.19385234253732975,0.6527423469387755,0.03805280484928408,0,0.3,,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,ensemble_stack,fairness_penalty,212,1,0.07547169811320754,0.8125,0.6530612244897959,0.09219858156028368,0.16560509554140126,0.7968750000000001,0.46837432862974654,0.14403592705574125,0.31039263477560874,0.0028301886792452815,0.6057142857142856,100.0,0.0,100.0,0.6632124352331606,402,2,0.07711442786069651,1.0,0.8409703504043127,0.09037900874635568,0.1657754010695187,0.6852447613251021,0.10941699834400942,0.33695817116305327,0.4849523951278657,0.038308457711442784,0.5272727272727273,100.0,0.0,0.0,0.7974683544303798,614,3,0.07654723127035831,0.9361702127659575,0.7760141093474426,0.09090909090909091,0.1657250470809793,0.7152988855116515,0.12673590300874346,0.27034658199245043,0.41623255468104986,0.026058631921824105,0.5544554455445545,100.0,0.0,33.33333333333333,0.7372093023255814,-0.1875,-0.1879091259145168,0.11163023867489796,0.0018195728139279999,-0.00017030552811744815,-0.192922244107312,-0.17455976035225695,-0.0354782690321975,0.07844155844155831,0.0,0.0,100.0,-0.13425591919721913,0.0018195728139279999,-0.18813949122312956,0.1875,0.1879091259145168,0.0018195728139279999,0.7794983222399473,-0.1875,0.1875,0.1879091259145168,0.18813949122312956,0.1879091259145168,0.1875,0.0,100.0,-0.13425591919721913,0.6852447613251021,0.030054124186549402,0,0.3,,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1B,liu_glm_cv,reweighting,263,1,0.060836501901140684,0.0,0.23076923076923078,0.0,0.0,0.006831983805668011,0.03313647847744776,0.18718331804376032,0.2315535184136282,-0.13250950570342207,-0.16285714285714284,0.0,100.0,,0.2336065573770492,232,2,0.1336206896551724,0.0,0.1691542288557214,0.0,0.0,0.5792007703418391,0.14667597863944315,0.2532547952524995,0.26221915238650667,-0.2745689655172414,-0.05151515151515149,50.0,50.0,0.0,0.0,495,3,0.09494949494949495,0.0,0.203125,0.0,0.0,0.29535524316109424,0.06460517878475046,0.2181501518062401,0.24592609837667428,-0.1990909090909091,-0.09009900990099018,33.33333333333333,66.66666666666666,0.0,0.1832797427652733,0.0,0.06161500191350938,-0.5723687865361712,0.0,0.0,-0.06607147720873918,-0.03066563397287847,0.14205945981381934,-0.11134199134199135,-50.0,50.0,,0.2336065573770492,0.0,0.07017831388488266,0.0,0.06161500191350938,0.0,1.4788637888615523,0.0,0.0,0.06161500191350938,0.07017831388488266,0.06161500191350938,0.0,50.0,,0.2336065573770492,0.006831983805668011,0.2885232593554262,0,0.3,,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,liu_glm_cv,smote,263,1,0.060836501901140684,0.0,0.2874493927125506,0.0,0.0,0.012398785425101227,0.033265743110853424,0.20720299045719248,0.26177375342514764,-0.13517110266159696,-0.2028571428571429,0.0,100.0,,0.29098360655737704,232,2,0.1336206896551724,0.0,0.20398009950248755,0.0,0.0,0.5954100465414861,0.1515792541037331,0.26058787121391763,0.28218384143556857,-0.27607758620689654,-0.062121212121212036,50.0,50.0,0.0,0.0,495,3,0.09494949494949495,0.0,0.25,0.0,0.0,0.3314969604863222,0.06855944271062198,0.23222378305428387,0.27133969366437527,-0.2012121212121212,-0.11089108910891078,33.33333333333333,66.66666666666666,0.0,0.2282958199356913,0.0,0.08346929321006305,-0.5830112611163849,0.0,0.0,-0.05338488075672515,-0.020410088010420935,0.14090648354529958,-0.14073593073593088,-50.0,50.0,,0.29098360655737704,0.0,0.09323783925527729,0.0,0.08346929321006305,0.0,1.5275897245664471,0.0,0.0,0.08346929321006305,0.09323783925527729,0.08346929321006305,0.0,50.0,,0.29098360655737704,0.012398785425101227,0.31909817506122096,0,0.3,,1870,495,54,14,0.07005347593582888,0.09494949494949495
