dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D3B,liu_rnn,none,265,2,0.1169811320754717,0.0,0.3803418803418803,0.0,0.0,0.31293079680176455,0.0837321189893108,0.37155179175989955,0.4038201315422929,-0.2507547169811321,-0.13484848484848483,0.0,100.0,,0.40825688073394495,324,1,0.04938271604938271,0.0,0.1525974025974026,0.0,0.0,0.6996753246753247,0.08123260925882894,0.1668060285990441,0.17414167323593932,-0.10601851851851853,-0.13428571428571426,0.0,100.0,,0.16151202749140894,589,3,0.07979626485568761,0.0,0.25092250922509224,0.0,0.0,0.4382900211980843,0.06762622891370332,0.2589242412265937,0.2774774821513616,-0.17113752122241085,-0.1346534653465346,0.0,100.0,,0.26719056974459726,0.0,0.22774447774447773,-0.3867445278735601,0.0,0.0,0.20474576316085547,0.22967845830635358,-0.1447361984626136,-0.0005627705627705704,0.0,0.0,,0.246744853242536,0.0,0.19078732820871183,0.0,0.22774447774447773,0.0,2.31521477318346,0.0,0.0,0.22774447774447773,0.19078732820871183,0.22774447774447773,0.0,0.0,,0.246744853242536,0.31293079680176455,0.12535922439631975,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_glm,reweighting,265,2,0.1169811320754717,1.0,0.6239316239316239,0.1751412429378531,0.2980769230769231,0.626275158533223,0.14292788262827655,0.33891806395953694,0.420612463728374,0.08943396226415094,0.7787878787878788,100.0,0.0,0.0,0.6009174311926605,324,1,0.04938271604938271,1.0,0.672077922077922,0.07174887892376682,0.13389121338912133,0.8565340909090909,0.15173467674898025,0.2155915155061465,0.37388433690962025,0.017438271604938268,0.4085714285714286,100.0,0.0,0.0,0.6804123711340206,589,3,0.07979626485568761,1.0,0.6512915129151291,0.1175,0.21029082774049218,0.7430713668838815,0.13497894238548713,0.27107799316344444,0.3925192712803203,0.049830220713073005,0.6504950495049505,100.0,0.0,0.0,0.6463654223968566,0.0,-0.04814629814629812,-0.23025893237586792,0.10339236401408629,0.16418570968780175,0.12332654845339044,0.04672812681875377,0.07199569065921267,0.3702164502164502,0.0,0.0,0.0,-0.07949493994136014,0.10339236401408629,-0.020347076636384798,0.0,0.04814629814629812,0.10339236401408629,0.9704374312547593,0.0,0.0,0.04814629814629812,0.020347076636384798,0.04814629814629812,0.0,0.0,0.0,-0.07949493994136014,0.626275158533223,0.11679620835065851,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_glm,smote,265,2,0.1169811320754717,1.0,0.6324786324786325,0.17318435754189945,0.29523809523809524,0.6339950372208436,0.14546104327565418,0.3222891224085159,0.39999119015167806,0.08905660377358492,0.7757575757575758,100.0,0.0,0.0,0.6100917431192661,324,1,0.04938271604938271,1.0,0.6331168831168831,0.07582938388625593,0.14096916299559473,0.851461038961039,0.14729190809170256,0.2054467757204632,0.35752068830951567,0.019290123456790122,0.44285714285714284,100.0,0.0,0.0,0.6391752577319587,589,3,0.07979626485568761,1.0,0.6328413284132841,0.12051282051282051,0.2151029748283753,0.7516683677475073,0.13903232315423347,0.25801591302493515,0.37425080572362746,0.050679117147707974,0.6603960396039604,100.0,0.0,0.0,0.6267190569744597,0.0,-0.0006382506382506259,-0.21746600174019537,0.09735497365564352,0.15426893224250052,0.11684234668805274,0.04247050184216239,0.06976648031679479,0.3329004329004329,0.0,0.0,0.0,-0.02908351461269265,0.09735497365564352,0.024237130211972935,0.0,0.0006382506382506259,0.09735497365564352,1.0372172046856836,0.0,0.0,0.0006382506382506259,0.024237130211972935,0.0006382506382506259,0.0,0.0,0.0,-0.02908351461269265,0.6339950372208436,0.11767333052666373,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_glm,threshold_optimization,265,2,0.1169811320754717,1.0,0.8418803418803419,0.13596491228070176,0.23938223938223938,0.6392335263303005,0.14702163626350462,0.392906730480083,0.4977109576812261,0.07981132075471697,0.7015151515151514,100.0,0.0,0.0,0.8302752293577982,324,1,0.04938271604938271,1.0,0.8733766233766234,0.056140350877192984,0.10631229235880399,0.8607954545454545,0.15599036499561647,0.2692603170033329,0.445819698086932,0.007870370370370368,0.23142857142857157,100.0,0.0,0.0,0.8694158075601375,589,3,0.07979626485568761,1.0,0.8597785977859779,0.09161793372319688,0.16785714285714284,0.7489989793514956,0.13657332940829528,0.3248907067679149,0.4691663598738385,0.040237691001697794,0.5386138613861386,100.0,0.0,0.0,0.8526522593320236,0.0,-0.031496281496281475,-0.22156192821515397,0.07982456140350877,0.1330699470234354,0.1236464134767501,0.05189125959429408,0.07194095038434661,0.4700865800865799,0.0,0.0,0.0,-0.03914057820233929,0.07982456140350877,-0.01925227113906358,0.0,0.031496281496281475,0.07982456140350877,0.9781132075471698,0.0,0.0,0.031496281496281475,0.01925227113906358,0.031496281496281475,0.0,0.0,0.0,-0.03914057820233929,0.6392335263303005,0.10976545302119511,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_xgboost,reweighting,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.49062586159360355,0.11356704818689295,0.20302803814411163,0.21781499705294954,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.032467532467532464,0.0,0.0,0.71875,0.08302623054172734,0.06429875642061234,0.08011362222195777,-0.10030864197530864,-0.02857142857142857,0.0,100.0,,0.03436426116838488,589,3,0.07979626485568761,0.0,0.08671586715867159,0.0,0.0,0.5920153882389887,0.08963722940776972,0.12671515345573425,0.1363279383822466,-0.16358234295415958,-0.04653465346534649,0.0,100.0,,0.09233791748526522,0.0,0.12565212565212563,-0.22812413840639645,0.0,0.0,0.1387292817234993,0.13770137483099176,-0.14063475425110647,-0.027489177489177428,0.0,0.0,,0.13536050947381695,0.0,0.10875844397856976,0.0,0.12565212565212563,0.0,4.52377358490566,0.0,0.0,0.12565212565212563,0.10875844397856976,0.12565212565212563,0.0,0.0,,0.13536050947381695,0.49062586159360355,0.10138952664538514,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_xgboost,smote,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.4940722360077199,0.11111729678660318,0.17081177234649658,0.1968567564661773,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.006493506493506494,0.0,0.0,0.6879058441558442,0.07675821247690043,0.050673000514507294,0.04658563881480124,-0.09907407407407408,-0.005714285714285694,0.0,100.0,,0.006872852233676976,589,3,0.07979626485568761,0.0,0.07195571955719557,0.0,0.0,0.5971971421841878,0.09030796637610829,0.10472525656223297,0.11419488481405635,-0.1629032258064516,-0.0386138613861386,0.0,100.0,,0.07662082514734773,0.0,0.15162615162615162,-0.19383360814812434,0.0,0.0,0.12013877183198929,0.15027111765137607,-0.14186932215234105,-0.050346320346320306,0.0,0.0,,0.16285191840852487,0.0,0.13344980200326112,0.0,0.15162615162615162,0.0,22.618867924528303,0.0,0.0,0.15162615162615162,0.13344980200326112,0.15162615162615162,0.0,0.0,,0.16285191840852487,0.4940722360077199,0.10312490617646797,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_xgboost,threshold_optimization,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.48180314309346567,0.10864691170094919,0.2054402232170105,0.2115247112400127,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.003246753246753247,0.0,0.0,0.7633928571428572,0.09683765440047744,0.049838099628686905,0.04765361967715033,-0.09891975308641975,-0.002857142857142898,0.0,100.0,,0.003436426116838488,589,3,0.07979626485568761,0.0,0.07011070110701106,0.0,0.0,0.6488969145010599,0.10396418447119714,0.11984584480524063,0.11954341676079863,-0.16281833616298813,-0.037623762376237595,0.0,100.0,,0.07465618860510806,0.0,0.15487290487290487,-0.28158971404939154,0.0,0.0,0.1556021235883236,0.1638710915628624,-0.14202364313999538,-0.0532034632034631,0.0,0.0,,0.16628834452536337,0.0,0.13653622175634755,0.0,0.15487290487290487,0.0,45.237735849056605,0.0,0.0,0.15487290487290487,0.13653622175634755,0.15487290487290487,0.0,0.0,,0.16628834452536337,0.48180314309346567,0.16709377140759424,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_rnn,reweighting,265,2,0.1169811320754717,0.03225806451612903,0.405982905982906,0.010416666666666666,0.015748031496062992,0.29335539012958367,0.08097195959603495,0.37178249455070295,0.411003054073355,-0.24056603773584906,-0.0867003367003367,50.0,50.0,0.0,0.43577981651376146,324,1,0.04938271604938271,0.0625,0.1590909090909091,0.02,0.030303030303030304,0.7250405844155845,0.08563801811546194,0.17342065453546246,0.17742527814770265,-0.0970679012345679,-0.025714285714285672,100.0,0.0,0.0,0.16838487972508592,589,3,0.07979626485568761,0.0425531914893617,0.2656826568265683,0.0136986301369863,0.02072538860103627,0.4461019078275889,0.06905006062683877,0.26266664367644504,0.2825154489801269,-0.16162988115449917,-0.06556655665566555,66.66666666666666,33.33333333333333,0.0,0.2829076620825147,-0.03024193548387097,0.2468919968919969,-0.43168519428600083,-0.009583333333333334,-0.014554998806967312,0.1983618400152405,0.23357777592565238,-0.14349813650128115,-0.06098605098605102,-50.0,50.0,0.0,0.26739493678867554,-0.009583333333333334,0.20794316328907522,0.03024193548387097,0.2468919968919969,0.009583333333333334,2.3474716981132073,-0.03024193548387097,0.03024193548387097,0.2468919968919969,0.20794316328907522,0.2468919968919969,0.03024193548387097,50.0,0.0,0.26739493678867554,0.29335539012958367,0.15274651769800524,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_rnn,smote,265,2,0.1169811320754717,0.0,0.2905982905982906,0.0,0.0,0.24372759856630824,0.07674662593153148,0.32545725624331256,0.34518939295476403,-0.2467924528301887,-0.10303030303030299,0.0,100.0,,0.3119266055045872,324,1,0.04938271604938271,0.0,0.14285714285714285,0.0,0.0,0.6777597402597402,0.07298979066901853,0.1622437369375191,0.171809647220291,-0.10555555555555557,-0.12571428571428578,0.0,100.0,,0.15120274914089346,589,3,0.07979626485568761,0.0,0.2066420664206642,0.0,0.0,0.3839208604852006,0.061004718380828334,0.23567596548766387,0.24981581465600466,-0.1691001697792869,-0.11089108910891092,0.0,100.0,,0.2200392927308448,0.0,0.14774114774114777,-0.43403214169343196,0.0,0.0,0.16321351930579348,0.17337974573447304,-0.14123689727463312,0.022683982683982792,0.0,0.0,,0.1607238563636937,0.0,0.1208013044491032,0.0,0.14774114774114777,0.0,1.8895368782161235,0.0,0.0,0.14774114774114777,0.1208013044491032,0.14774114774114777,0.0,0.0,,0.1607238563636937,0.24372759856630824,0.14019326191889234,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_rnn,threshold_optimization,265,2,0.1169811320754717,0.0,0.44871794871794873,0.0,0.0,0.315550041356493,0.08419243846078533,0.4203852572306171,0.45499732895158995,-0.2537735849056604,-0.1590909090909091,0.0,100.0,,0.481651376146789,324,1,0.04938271604938271,0.0,0.1525974025974026,0.0,0.0,0.7132711038961039,0.08240067361101379,0.1682570881931132,0.17058447950484837,-0.10601851851851853,-0.13428571428571426,0.0,100.0,,0.16151202749140894,589,3,0.07979626485568761,0.0,0.28044280442804426,0.0,0.0,0.47091151762581457,0.07180193216333891,0.28169336118961324,0.29854611805049613,-0.1724957555178268,-0.15049504950495052,0.0,100.0,,0.29862475442043224,0.0,0.29612054612054617,-0.3977210625396109,0.0,0.0,0.2521281690375039,0.2844128494467416,-0.14775506638714186,-0.02480519480519483,0.0,0.0,,0.3201393486553801,0.0,0.25116468669927794,0.0,0.29612054612054617,0.0,2.7314331593737453,0.0,0.0,0.29612054612054617,0.25116468669927794,0.29612054612054617,0.0,0.0,,0.3201393486553801,0.315550041356493,0.15536147626932156,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D1A,liu_glm,reweighting,144,1,0.1111111111111111,1.0,0.8515625,0.128,0.22695035460992907,0.24462890625,0.07698241805997957,0.388709004412965,0.45450306462740364,0.07326388888888889,0.6885714285714286,100.0,0.0,0.0,0.848,385,2,0.08051948051948052,1.0,0.7288135593220338,0.10726643598615918,0.19375,0.5753599416803353,0.09185792557607302,0.33610148593538747,0.4607558892648199,0.04701298701298701,0.6090909090909091,100.0,0.0,0.0,0.5954545454545455,529,3,0.0888468809073724,1.0,0.7614107883817427,0.11352657004830918,0.2039045553145336,0.5146993908360554,0.08616522301067356,0.35042186903703426,0.4529976075292029,0.05415879017013232,0.6366336633663366,100.0,0.0,0.0,0.6869565217391305,0.0,0.12274894067796616,-0.33073103543033533,0.020733564013840827,0.03320035460992907,0.05260751847757755,-0.006252824637416277,0.02625090187590188,0.07948051948051948,0.0,0.0,0.0,0.2525454545454545,0.020733564013840827,0.1174062049062049,0.0,0.12274894067796616,0.020733564013840827,1.156406189926951,0.0,0.0,0.12274894067796616,0.1174062049062049,0.12274894067796616,0.0,0.0,0.0,0.2525454545454545,0.24462890625,0.2700704845860554,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_glm,smote,144,1,0.1111111111111111,0.0,0.6015625,0.0,0.0,0.28515625,0.07987127955747814,0.3641982131578175,0.41745369144000743,-0.24895833333333334,-0.22000000000000008,100.0,0.0,0.0,0.608,385,2,0.08051948051948052,1.0,0.559322033898305,0.13537117903930132,0.23846153846153847,0.6026061600145799,0.09668769690192074,0.3708633816260458,0.47523212769730316,0.05480519480519481,0.7000000000000001,100.0,0.0,0.0,0.32727272727272727,529,3,0.0888468809073724,0.6595744680851063,0.5705394190871369,0.10130718954248366,0.17563739376770537,0.4960271916659309,0.08419612238574062,0.3690490446517077,0.4424433399832086,-0.027882797731568997,0.38118811881188114,100.0,0.0,0.0,0.4289855072463768,-1.0,0.04224046610169496,-0.3174499100145799,-0.13537117903930132,-0.23846153846153847,-0.006665168468228344,-0.05777843625729573,-0.30376352813852814,-0.9200000000000002,0.0,0.0,0.0,0.2807272727272727,-0.13537117903930132,-0.06008297258297257,1.0,1.0,0.13537117903930132,0.8989871421639981,-1.0,1.0,1.0,0.06008297258297257,1.0,1.0,0.0,0.0,0.2807272727272727,0.28515625,0.2108709416659309,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_glm,threshold_optimization,144,1,0.1111111111111111,1.0,0.9140625,0.12030075187969924,0.21476510067114093,0.39453125,0.09529162830557397,0.4684619325359329,0.5456764960720063,0.0704861111111111,0.6657142857142856,100.0,0.0,0.0,0.912,385,2,0.08051948051948052,1.0,0.9830508474576272,0.08179419525065963,0.15121951219512195,0.578731547293603,0.09198515725112653,0.44329716202911695,0.5796005926754787,0.03532467532467532,0.4727272727272728,100.0,0.0,0.0,1.0,529,3,0.0888468809073724,1.0,0.9647302904564315,0.091796875,0.16815742397137745,0.5325770283393662,0.09091980504400063,0.4501473074978911,0.5689092302254639,0.04489603024574669,0.5396039603960396,100.0,0.0,0.0,0.9681159420289855,0.0,-0.06898834745762716,-0.184200297293603,0.03850655662903961,0.06354558847601899,0.025164770506815926,-0.0339240966034724,0.035161435786435775,0.19298701298701282,0.0,0.0,0.0,-0.08799999999999997,0.03850655662903961,-0.06080447330447325,0.0,0.06898834745762716,0.03850655662903961,0.9382329228965114,0.0,0.0,0.06898834745762716,0.06080447330447325,0.06898834745762716,0.0,0.0,0.0,-0.08799999999999997,0.39453125,0.13804577833936615,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_xgboost,reweighting,144,1,0.1111111111111111,0.0625,0.28125,0.02702702702702703,0.03773584905660377,0.38525390625,0.08917159977957714,0.23552840948104858,0.2694121091109183,-0.2138888888888889,-0.1028571428571429,100.0,0.0,100.0,0.288,385,2,0.08051948051948052,0.6774193548387096,0.4378531073446328,0.11931818181818182,0.2028985507246377,0.6314014944414069,0.09917328153204627,0.28213611245155334,0.29834180198996874,-0.01753246753246753,0.3425925925925926,100.0,0.0,0.0,0.17727272727272728,529,3,0.0888468809073724,0.46808510638297873,0.3962655601659751,0.10328638497652583,0.16923076923076924,0.5919042994614637,0.09837567364649225,0.2694489657878876,0.2801211772412625,-0.07098298676748582,0.18822882288228823,100.0,0.0,33.33333333333333,0.21739130434782608,-0.6149193548387096,-0.15660310734463279,-0.24614758819140692,-0.0922911547911548,-0.16516270166803393,-0.04660770297050476,-0.02892969287905045,-0.19635642135642137,-0.44544973544973554,0.0,0.0,100.0,0.1107272727272727,-0.0922911547911548,-0.2001984126984127,0.6149193548387096,0.6149193548387096,0.0922911547911548,0.5620659722222222,-0.6149193548387096,0.6149193548387096,0.6149193548387096,0.2001984126984127,0.6149193548387096,0.6149193548387096,0.0,100.0,0.1107272727272727,0.38525390625,0.20665039321146372,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_xgboost,smote,144,1,0.1111111111111111,0.0,0.3125,0.0,0.0,0.3291015625,0.08388304901595649,0.19241803884506226,0.27609700704730733,-0.2361111111111111,-0.11428571428571419,0.0,100.0,,0.32,385,2,0.08051948051948052,0.4838709677419355,0.4067796610169492,0.09433962264150944,0.15789473684210525,0.6112629852378348,0.0962211074296152,0.24862678349018097,0.2702834826204684,-0.06285714285714286,0.17239057239057243,100.0,0.0,0.0,0.15,529,3,0.0888468809073724,0.3191489361702128,0.3817427385892116,0.07537688442211055,0.12195121951219512,0.5651981989935552,0.09322654983132722,0.23332609236240387,0.25407689742194683,-0.11001890359168243,0.07304730473047306,66.66666666666666,33.33333333333333,0.0,0.21159420289855072,-0.4838709677419355,-0.09427966101694918,-0.28216142273783484,-0.09433962264150944,-0.15789473684210525,-0.05620874464511871,0.005813524426838912,-0.17325396825396824,-0.28667628667628664,-100.0,100.0,,0.17,-0.09433962264150944,-0.13520923520923522,0.4838709677419355,0.4838709677419355,0.09433962264150944,0.6726065688329839,-0.4838709677419355,0.4838709677419355,0.4838709677419355,0.13520923520923522,0.4838709677419355,0.4838709677419355,100.0,,0.17,0.3291015625,0.23609663649355517,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_xgboost,threshold_optimization,144,1,0.1111111111111111,0.0,0.078125,0.0,0.0,0.3564453125,0.08710663571656299,0.13478480279445648,0.17427006416255605,-0.22569444444444445,-0.02857142857142857,0.0,100.0,,0.08,385,2,0.08051948051948052,0.25806451612903225,0.3022598870056497,0.06956521739130435,0.1095890410958904,0.6537269910698014,0.10439494901671738,0.14889948070049286,0.17197689743494832,-0.1125974025974026,0.09882154882154888,50.0,50.0,0.0,0.04090909090909091,529,3,0.0888468809073724,0.1702127659574468,0.24273858921161826,0.064,0.09302325581395349,0.5949059768694269,0.09950246305002056,0.1450572907924652,0.16641749039869788,-0.1433837429111531,0.05467546754675471,33.33333333333333,66.66666666666666,0.0,0.05507246376811594,-0.25806451612903225,-0.2241348870056497,-0.29728167856980137,-0.06956521739130435,-0.1095890410958904,-0.014114677906036377,0.002293166727607737,-0.11309704184704185,-0.12739297739297745,-50.0,50.0,,0.03909090909090909,-0.06956521739130435,-0.22925685425685424,0.25806451612903225,0.25806451612903225,0.06956521739130435,0.23248792270531402,-0.25806451612903225,0.25806451612903225,0.25806451612903225,0.22925685425685424,0.25806451612903225,0.25806451612903225,50.0,,0.03909090909090909,0.3564453125,0.23846066436942692,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_rnn,reweighting,144,1,0.1111111111111111,0.0,0.5390625,0.0,0.0,0.06689453125,0.06360404061113342,0.4580442430865299,0.504265410466865,-0.24618055555555557,-0.1971428571428572,0.0,100.0,,0.552,385,2,0.08051948051948052,0.16129032258064516,0.3954802259887006,0.034482758620689655,0.056818181818181816,0.5767268088208493,0.09119233401355181,0.37698871773594395,0.38191700817959673,-0.14025974025974025,-0.06734006734006731,100.0,0.0,0.0,0.17272727272727273,529,3,0.0888468809073724,0.10638297872340426,0.4336099585062241,0.02336448598130841,0.038314176245210725,0.3780789264589035,0.06933847103485241,0.3990529817255174,0.40885552450140195,-0.16909262759924387,-0.11232123212321223,66.66666666666666,33.33333333333333,0.0,0.3101449275362319,-0.16129032258064516,0.14358227401129942,-0.5098322775708493,-0.034482758620689655,-0.056818181818181816,0.08105552535058597,0.12234840228726829,-0.10592081529581532,-0.1298027898027899,-100.0,100.0,,0.3792727272727273,-0.034482758620689655,0.10254329004329005,0.16129032258064516,0.16129032258064516,0.034482758620689655,1.2722701149425288,-0.16129032258064516,0.16129032258064516,0.16129032258064516,0.10254329004329005,0.16129032258064516,0.16129032258064516,100.0,,0.3792727272727273,0.06689453125,0.3111843952089035,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_rnn,smote,144,1,0.1111111111111111,0.0,0.546875,0.0,0.0,0.04248046875,0.06284227976926297,0.5512799880641619,0.566482993837048,-0.2465277777777778,-0.2,0.0,100.0,,0.56,385,2,0.08051948051948052,0.6774193548387096,0.4067796610169492,0.12727272727272726,0.21428571428571427,0.6115363586659377,0.09826774286844436,0.3767958106356624,0.3730869666131515,-0.016103896103896103,0.4063973063973064,100.0,0.0,0.0,0.17272727272727273,529,3,0.0888468809073724,0.44680851063829785,0.44398340248962653,0.08936170212765958,0.14893617021276595,0.4021806303522557,0.07255704224924173,0.42429244872583993,0.4235323333761289,-0.07882797731568998,0.19625962596259627,66.66666666666666,33.33333333333333,0.0,0.3130434782608696,-0.6774193548387096,0.14009533898305082,-0.5690558899159377,-0.12727272727272726,-0.21428571428571427,0.17448417742849948,0.19339602722389654,-0.2304238816738817,-0.6063973063973065,-100.0,100.0,,0.3872727272727273,-0.12727272727272726,0.05753968253968256,0.6774193548387096,0.6774193548387096,0.12727272727272726,1.1342592592592593,-0.6774193548387096,0.6774193548387096,0.6774193548387096,0.05753968253968256,0.6774193548387096,0.6774193548387096,100.0,,0.3872727272727273,0.04248046875,0.3597001616022557,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_rnn,threshold_optimization,144,1,0.1111111111111111,0.0,0.5234375,0.0,0.0,0.12548828125,0.06769856031763885,0.4654062618011954,0.5102500245990271,-0.24548611111111113,-0.19142857142857142,0.0,100.0,,0.536,385,2,0.08051948051948052,0.45161290322580644,0.4011299435028249,0.08974358974358974,0.1497326203208556,0.5936759613632221,0.09417236282186853,0.36760289864496204,0.3549629205761491,-0.07038961038961039,0.21750841750841754,100.0,0.0,0.0,0.16363636363636364,529,3,0.0888468809073724,0.2978723404255319,0.4336099585062241,0.06278026905829596,0.1037037037037037,0.38951178599805775,0.07106779072444593,0.394226120373691,0.39222167081672066,-0.11805293005671078,0.07579757975797576,66.66666666666666,33.33333333333333,0.0,0.2985507246376812,-0.45161290322580644,0.12230755649717512,-0.4681876801132221,-0.08974358974358974,-0.1497326203208556,0.09780336315623334,0.15528710402287804,-0.17509650072150074,-0.40893698893698893,-100.0,100.0,,0.3723636363636364,-0.08974358974358974,0.06008297258297257,0.45161290322580644,0.45161290322580644,0.08974358974358974,1.1482816951566952,-0.45161290322580644,0.45161290322580644,0.45161290322580644,0.06008297258297257,0.45161290322580644,0.45161290322580644,100.0,,0.3723636363636364,0.12548828125,0.26402350474805775,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1B,liu_glm,reweighting,216,1,0.07407407407407407,1.0,0.535,0.13008130081300814,0.2302158273381295,0.6359375,0.09775941609253416,0.1785587302110821,0.28939073900022977,0.04930555555555555,0.6942857142857142,100.0,0.0,0.0,0.5279187817258884,298,2,0.1040268456375839,1.0,0.9325842696629213,0.11071428571428571,0.19935691318327975,0.5204784342152954,0.10246551835106077,0.35167182445728745,0.47028868450861094,0.062248322147651,0.6227272727272728,100.0,0.0,0.0,0.8796992481203008,514,3,0.0914396887159533,1.0,0.7623126338329764,0.11662531017369727,0.2088888888888889,0.5674062599662855,0.09628573817009503,0.2789239093654969,0.3942693144117036,0.05680933852140078,0.6475247524752475,100.0,0.0,0.0,0.6696969696969697,0.0,-0.39758426966292126,0.11545906578470466,0.019367015098722434,0.03085891415484976,-0.17311309424620536,-0.18089794550838117,-0.01294276659209545,0.07155844155844138,0.0,0.0,0.0,-0.3517804663944124,0.019367015098722434,-0.37015287099179717,0.0,0.39758426966292126,0.019367015098722434,0.6060515873015873,0.0,0.0,0.39758426966292126,0.37015287099179717,0.39758426966292126,0.0,0.0,0.0,-0.3517804663944124,0.5204784342152954,0.04692782575099008,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D1B,liu_glm,smote,216,1,0.07407407407407407,1.0,0.485,0.1415929203539823,0.24806201550387597,0.6325000000000001,0.0972134193417579,0.17704476573609357,0.29143559547832426,0.051620370370370365,0.7228571428571428,100.0,0.0,0.0,0.47715736040609136,298,2,0.1040268456375839,1.0,0.8614232209737828,0.11877394636015326,0.21232876712328766,0.5334058233659539,0.10490551481958643,0.36525726121426144,0.4776469258301796,0.06543624161073826,0.6515151515151515,100.0,0.0,0.0,0.7518796992481203,514,3,0.0914396887159533,1.0,0.7002141327623126,0.12566844919786097,0.22327790973871733,0.56909198596747,0.09650384055620498,0.286164072453008,0.3922501617911816,0.059630350194552526,0.6762376237623762,100.0,0.0,0.0,0.5878787878787879,0.0,-0.3764232209737828,0.09909417663404618,0.02281897399382904,0.035733248380588306,-0.18821249547816787,-0.18621133035185533,-0.013815871240367893,0.07134199134199126,0.0,0.0,0.0,-0.2747223388420289,0.02281897399382904,-0.3526907780263485,0.0,0.3764232209737828,0.02281897399382904,0.597310912445012,0.0,0.0,0.3764232209737828,0.3526907780263485,0.3764232209737828,0.0,0.0,0.0,-0.2747223388420289,0.5334058233659539,0.035686162601516136,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
