dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D3B,ensemble_stack,none,285,2,0.10877192982456141,0.0,0.01968503937007874,0.0,0.0,0.4069088138176276,0.0877067528975852,0.25725719671609215,0.34340830072127326,-0.21842105263157896,-0.007575757575757576,0.0,100.0,,0.02100840336134454,299,1,0.05351170568561873,0.0,0.0,0.0,0.0,0.04726148409893993,0.02976038803049258,0.15506150055009724,0.29627235483167824,-0.10702341137123746,0.0,0.0,100.0,,0.0,584,3,0.08047945205479452,0.0,0.00931098696461825,0.0,0.0,0.37731288878323227,0.062198580088692154,0.20493440022014608,0.3192753421236895,-0.16138698630136986,-0.0049504950495049506,0.0,100.0,,0.00992063492063492,0.0,0.01968503937007874,0.3596473297186877,0.0,0.0,0.10219569616599491,0.04713594588959502,-0.1113976412603415,-0.007575757575757576,0.0,0.0,,0.02100840336134454,0.0,0.017543859649122806,0.0,0.01968503937007874,0.0,,0.0,0.0,0.01968503937007874,0.017543859649122806,0.01968503937007874,0.0,0.0,,0.02100840336134454,0.04726148409893993,0.33005140468429234,0,0.8,0.9967637540453075,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,liu_glm_cv,reweighting,285,2,0.10877192982456141,0.0,0.2283464566929134,0.0,0.0,0.2654305308610617,0.07198239203682037,0.30293885471558823,0.3110748810760843,-0.22771929824561404,-0.08787878787878783,0.0,100.0,,0.24369747899159663,299,1,0.05351170568561873,0.0,0.0812720848056537,0.0,0.0,0.2773851590106007,0.0379689075178279,0.12296084598394574,0.14518961169066855,-0.1108695652173913,-0.06571428571428574,0.0,100.0,,0.08646616541353383,584,3,0.08047945205479452,0.0,0.15083798882681565,0.0,0.0,0.26768096992749313,0.05260880322015417,0.21079257969716167,0.2261438955517019,-0.16789383561643836,-0.08019801980198014,0.0,100.0,,0.16071428571428573,0.0,0.1470743718872597,-0.01195462814953896,0.0,0.0,0.1799780087316425,0.16588526938541573,-0.11684973302822274,-0.022164502164502095,0.0,0.0,,0.1572313135780628,0.0,0.12658569500674763,0.0,0.1470743718872597,0.0,2.645614035087719,0.0,0.0,0.1470743718872597,0.12658569500674763,0.1470743718872597,0.0,0.0,,0.1572313135780628,0.2654305308610617,0.002250439066431409,0,0.65,0.9919093851132686,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,liu_glm_cv,smote,285,2,0.10877192982456141,0.0,0.23228346456692914,0.0,0.0,0.25958851917703835,0.07156401950551636,0.3042857168999353,0.31107320172966835,-0.22789473684210526,-0.08939393939393937,0.0,100.0,,0.24789915966386555,299,1,0.05351170568561873,0.0,0.08480565371024736,0.0,0.0,0.26855123674911663,0.03762205384193297,0.12002551101035185,0.1445941524833785,-0.11103678929765887,-0.06857142857142853,0.0,100.0,,0.09022556390977443,584,3,0.08047945205479452,0.0,0.15456238361266295,0.0,0.0,0.2622132414121003,0.05230458895857425,0.209947015596878,0.22583820905048915,-0.1680650684931507,-0.08217821782178215,0.0,100.0,,0.16468253968253968,0.0,0.14747781085668177,-0.008962717572078283,0.0,0.0,0.18426020588958342,0.16647904924628984,-0.1168579475444464,-0.02082251082251084,0.0,0.0,,0.15767359575409112,0.0,0.12674998533122103,0.0,0.14747781085668177,0.0,2.579093567251462,0.0,0.0,0.14747781085668177,0.12674998533122103,0.14747781085668177,0.0,0.0,,0.15767359575409112,0.25958851917703835,0.002624722235061938,0,0.6000000000000001,0.992233009708738,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,liu_glm_cv,fairness_penalty,285,2,0.10877192982456141,0.0,0.2125984251968504,0.0,0.0,0.29565659131318256,0.07590223411294329,0.2975370934316381,0.30447157090149596,-0.22701754385964915,-0.08181818181818179,0.0,100.0,,0.226890756302521,299,1,0.05351170568561873,0.0,0.0812720848056537,0.0,0.0,0.3127208480565371,0.03971038179709058,0.1280797134076184,0.1526329503646838,-0.1108695652173913,-0.06571428571428574,0.0,100.0,,0.08646616541353383,584,3,0.08047945205479452,0.0,0.14338919925512103,0.0,0.0,0.2909782479496018,0.05375046230058985,0.21077723619331293,0.22673227716775135,-0.1675513698630137,-0.0762376237623762,0.0,100.0,,0.1527777777777778,0.0,0.1313263403911967,-0.017064256743354544,0.0,0.0,0.1694573800240197,0.15183862053681216,-0.11614797864225784,-0.01610389610389605,0.0,0.0,,0.14042459088898718,0.0,0.1125506072874494,0.0,0.1313263403911967,0.0,2.463157894736842,0.0,0.0,0.1313263403911967,0.1125506072874494,0.1313263403911967,0.0,0.0,,0.14042459088898718,0.29565659131318256,-0.00467834336358075,0,0.65,0.9951456310679612,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,gradient_boosting,reweighting,285,2,0.10877192982456141,0.0,0.0,0.0,0.0,0.4025908051816104,0.08731413471559354,0.10807342491242906,0.10028430608253543,-0.21754385964912282,0.0,0.0,100.0,,0.0,299,1,0.05351170568561873,0.0,0.0176678445229682,0.0,0.0,0.21819787985865724,0.03393771716857241,0.05774231416847296,0.05560127689562959,-0.10785953177257525,-0.014285714285714285,0.0,100.0,,0.018796992481203006,584,3,0.08047945205479452,0.0,0.00931098696461825,0.0,0.0,0.35488727762589645,0.05919852267026619,0.08230458567879399,0.07740720723512987,-0.16138698630136986,-0.004950495049505021,0.0,100.0,,0.00992063492063492,0.0,-0.0176678445229682,0.18439292532295315,0.0,0.0,0.0503311107439561,0.04468302918690584,-0.10968432787654757,0.014285714285714285,0.0,0.0,,-0.018796992481203006,0.0,-0.016722408026755852,0.0,0.0176678445229682,0.0,0.0,0.0,0.0,0.0176678445229682,0.016722408026755852,0.0176678445229682,0.0,0.0,,-0.018796992481203006,0.21819787985865724,0.1366893977672392,0,0.25,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,gradient_boosting,smote,285,2,0.10877192982456141,0.0,0.24015748031496062,0.0,0.0,0.2870205740411481,0.07740578799837632,0.3071921753216812,0.3101134549021593,-0.2282456140350877,-0.09242424242424234,0.0,100.0,,0.25630252100840334,299,1,0.05351170568561873,0.0,0.024734982332155476,0.0,0.0,0.2787102473498233,0.04384758375873833,0.05503902348461626,0.05460685898050981,-0.10819397993311038,-0.02000000000000008,0.0,100.0,,0.02631578947368421,584,3,0.08047945205479452,0.0,0.1266294227188082,0.0,0.0,0.2828558976187646,0.05484683851452895,0.17809321573386883,0.1792975778806299,-0.16678082191780824,-0.06732673267326737,0.0,100.0,,0.1349206349206349,0.0,0.21542249798280513,0.00831032669132481,0.0,0.0,0.25215315183706494,0.2555065959216495,-0.12005163410197732,-0.07242424242424225,0.0,0.0,,0.22998673153471913,0.0,0.19062371648184007,0.0,0.21542249798280513,0.0,9.142355889724312,0.0,0.0,0.21542249798280513,0.19062371648184007,0.21542249798280513,0.0,0.0,,0.22998673153471913,0.2787102473498233,0.004145650268941314,0,0.1,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,gradient_boosting,fairness_penalty,285,2,0.10877192982456141,0.0,0.24015748031496062,0.0,0.0,0.3302006604013208,0.08441424622882959,0.3003759151815297,0.30410879600623253,-0.2282456140350877,-0.09242424242424234,0.0,100.0,,0.25630252100840334,299,1,0.05351170568561873,0.0,0.0989399293286219,0.0,0.0,0.25430653710247353,0.03842418319091246,0.056317124812745575,0.06439746137491212,-0.1117056856187291,-0.08000000000000002,0.0,100.0,,0.10526315789473684,584,3,0.08047945205479452,0.0,0.16573556797020483,0.0,0.0,0.31952533777091013,0.05818154617332583,0.17542115778381318,0.18137987639190925,-0.16857876712328768,-0.08811881188118817,0.0,100.0,,0.1765873015873016,0.0,0.1412175509863387,0.07589412329884726,0.0,0.0,0.24405879036878408,0.2397113346313204,-0.1165399284163586,-0.012424242424242324,0.0,0.0,,0.1510393631136665,0.0,0.12038960276946548,0.0,0.1412175509863387,0.0,2.285588972431078,0.0,0.0,0.1412175509863387,0.12038960276946548,0.1412175509863387,0.0,0.0,,0.1510393631136665,0.25430653710247353,0.0652188006684366,0,0.1,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,ensemble_stack,reweighting,285,2,0.10877192982456141,0.0,0.0984251968503937,0.0,0.0,0.4508509017018034,0.09468099142401641,0.25139603729443855,0.3489794806609428,-0.2219298245614035,-0.03787878787878788,0.0,100.0,,0.10504201680672269,299,1,0.05351170568561873,0.0,0.0176678445229682,0.0,0.0,0.24933745583038872,0.036351716259225855,0.1656519267590695,0.3026807802253202,-0.10785953177257525,-0.014285714285714285,0.0,100.0,,0.018796992481203006,584,3,0.08047945205479452,0.0,0.055865921787709494,0.0,0.0,0.44985934466500255,0.06953863345807884,0.20749622727718622,0.3252751802666772,-0.16352739726027396,-0.029702970297029774,0.0,100.0,,0.05952380952380952,0.0,0.08075735232742551,0.2015134458714147,0.0,0.0,0.08574411053536904,0.04629870043562262,-0.11407029278882826,-0.023593073593073596,0.0,0.0,,0.08624502432551968,0.0,0.07099689021885817,0.0,0.08075735232742551,0.0,5.245614035087719,0.0,0.0,0.08075735232742551,0.07099689021885817,0.08075735232742551,0.0,0.0,,0.08624502432551968,0.24933745583038872,0.20052188883461383,0,0.7000000000000001,0.9873786407766991,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,ensemble_stack,smote,285,2,0.10877192982456141,0.0,0.003937007874015748,0.0,0.0,0.37071374142748287,0.08287741613351579,0.13289996874970222,0.1580330790199841,-0.21771929824561403,-0.0015151515151515366,0.0,100.0,,0.004201680672268907,299,1,0.05351170568561873,0.0,0.01060070671378092,0.0,0.0,0.051899293286219075,0.029817454699642514,0.0647621528384189,0.04666115928086247,-0.10752508361204013,-0.008571428571428591,0.0,100.0,,0.011278195488721804,584,3,0.08047945205479452,0.0,0.0074487895716946,0.0,0.0,0.3372558342248108,0.05735464220856197,0.09801434039786366,0.10101218175628997,-0.16130136986301372,-0.003960396039604017,0.0,100.0,,0.007936507936507936,0.0,-0.0066636988397651715,0.3188144481412638,0.0,0.0,0.06813781591128333,0.11137191973912161,-0.1101942146335739,0.007056277056277054,0.0,0.0,,-0.0070765148164528965,0.0,-0.00652467288622895,0.0,0.0066636988397651715,0.0,0.3497076023391813,0.0,0.0,0.0066636988397651715,0.00652467288622895,0.0066636988397651715,0.0,0.0,,-0.0070765148164528965,0.051899293286219075,0.28535654093859175,0,0.75,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,ensemble_stack,fairness_penalty,285,2,0.10877192982456141,0.0,0.15748031496062992,0.0,0.0,0.41287782575565146,0.08824777701053399,0.27602922908762106,0.3531673482241623,-0.22456140350877193,-0.06060606060606061,0.0,100.0,,0.16806722689075632,299,1,0.05351170568561873,0.0,0.0035335689045936395,0.0,0.0,0.13626325088339222,0.03169455650827108,0.16443359561725276,0.30346829162566186,-0.107190635451505,-0.002857142857142898,0.0,100.0,,0.0037593984962406013,584,3,0.08047945205479452,0.0,0.07635009310986965,0.0,0.0,0.3952613019533262,0.06266908412659637,0.2188937934581003,0.3277221120547245,-0.16446917808219177,-0.04059405940594061,0.0,100.0,,0.08134920634920635,0.0,0.15394674605603628,0.27661457487225927,0.0,0.0,0.1115956334703683,0.049699056598500435,-0.11737076805726693,-0.05774891774891771,0.0,0.0,,0.16430782839451571,0.0,0.13700639558763128,0.0,0.15394674605603628,0.0,41.96491228070175,0.0,0.0,0.15394674605603628,0.13700639558763128,0.15394674605603628,0.0,0.0,,0.16430782839451571,0.13626325088339222,0.258998051069934,0,0.8,0.9964401294498381,2390,584,68,18,0.05481171548117155,0.08047945205479452
D1A,liu_glm_cv,reweighting,212,1,0.07547169811320754,0.0,0.015306122448979591,0.0,0.0,0.41294642857142855,0.06302197697616033,0.10461684912002889,0.11579476928465332,-0.1516509433962264,-0.008571428571428591,0.0,100.0,,0.015544041450777202,402,2,0.07711442786069651,0.4838709677419355,0.3692722371967655,0.09868421052631579,0.16393442622950818,0.6027301973741414,0.09199294099410846,0.39697149841655405,0.41432325512989193,-0.059328358208955226,0.26212121212121214,50.0,50.0,0.0,0.08860759493670886,614,3,0.07654723127035831,0.3191489361702128,0.24691358024691357,0.0967741935483871,0.1485148514851485,0.5564186273406132,0.08662914346212126,0.29602819931091345,0.3112482730465196,-0.09120521172638436,0.16831683168316838,33.33333333333333,66.66666666666666,0.0,0.05581395348837209,-0.4838709677419355,-0.3539661147477859,-0.1897837688027128,-0.09868421052631579,-0.16393442622950818,-0.29235464929652516,-0.2985284858452386,-0.09232258518727117,-0.27069264069264076,-50.0,50.0,,-0.07306355348593166,-0.09868421052631579,-0.363958509340092,0.4838709677419355,0.4838709677419355,0.09868421052631579,0.03742552135054618,-0.4838709677419355,0.4838709677419355,0.4838709677419355,0.363958509340092,0.4838709677419355,0.4838709677419355,50.0,,-0.07306355348593166,0.41294642857142855,0.14347219876918466,0,0.8,0.9993527508090614,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,liu_glm_cv,smote,212,1,0.07547169811320754,0.0,0.01020408163265306,0.0,0.0,0.46588010204081637,0.06897880000553312,0.0949927613700895,0.10695747072879067,-0.15141509433962264,-0.005714285714285694,0.0,100.0,,0.010362694300518135,402,2,0.07711442786069651,0.4838709677419355,0.3692722371967655,0.09868421052631579,0.16393442622950818,0.5882966698547952,0.08747003385062857,0.3837197010163728,0.4079819437248827,-0.059328358208955226,0.26212121212121214,50.0,50.0,0.0,0.08438818565400844,614,3,0.07654723127035831,0.3191489361702128,0.24514991181657847,0.09740259740259741,0.14925373134328357,0.5620098315133776,0.08497321848083553,0.2840289661547897,0.3040451550031049,-0.09112377850162867,0.16930693069306926,33.33333333333333,66.66666666666666,0.0,0.05116279069767442,-0.4838709677419355,-0.3590681555641124,-0.12241656781397886,-0.09868421052631579,-0.16393442622950818,-0.2887269396462833,-0.30102447299609203,-0.09208673613066741,-0.2678354978354978,-50.0,50.0,,-0.0740254913534903,-0.09868421052631579,-0.36867549047216747,0.4838709677419355,0.4838709677419355,0.09868421052631579,0.024950347567030785,-0.4838709677419355,0.4838709677419355,0.4838709677419355,0.36867549047216747,0.4838709677419355,0.4838709677419355,50.0,,-0.0740254913534903,0.46588010204081637,0.09612972947256121,0,0.7000000000000001,0.9993527508090614,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,liu_glm_cv,fairness_penalty,212,1,0.07547169811320754,0.0,0.015306122448979591,0.0,0.0,0.14891581632653061,0.045438741691991476,0.0939090971182812,0.10191949436458712,-0.1516509433962264,-0.008571428571428591,0.0,100.0,,0.015544041450777202,402,2,0.07711442786069651,0.45161290322580644,0.4393530997304582,0.07909604519774012,0.1346153846153846,0.5574297887140248,0.08052172773613131,0.42689101244646827,0.4383413675585943,-0.07002487562189054,0.16548821548821552,50.0,50.0,0.0,0.21940928270042195,614,3,0.07654723127035831,0.2978723404255319,0.2927689594356261,0.07777777777777778,0.12334801762114538,0.4909002213966753,0.0752123322794451,0.31192005796833205,0.32134871183272223,-0.09820846905537459,0.10517051705170521,33.33333333333333,66.66666666666666,0.0,0.12790697674418605,-0.45161290322580644,-0.4240469772814786,-0.4085139723874942,-0.07909604519774012,-0.1346153846153846,-0.33298191532818705,-0.3364218731940072,-0.08162606777433586,-0.1740596440596441,-50.0,50.0,,-0.20386524124964475,-0.07909604519774012,-0.42614756406646015,0.45161290322580644,0.45161290322580644,0.07909604519774012,0.03213943076431084,-0.45161290322580644,0.45161290322580644,0.45161290322580644,0.42614756406646015,0.45161290322580644,0.45161290322580644,50.0,,-0.20386524124964475,0.14891581632653061,0.34198440507014466,0,0.65,0.9990291262135922,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,gradient_boosting,reweighting,212,1,0.07547169811320754,0.0,0.20408163265306123,0.0,0.0,0.5790816326530612,0.08664628967129678,0.14769119306178935,0.17896758064335955,-0.16037735849056603,-0.11428571428571428,0.0,100.0,,0.20725388601036268,402,2,0.07711442786069651,0.45161290322580644,0.3261455525606469,0.1037037037037037,0.1686746987951807,0.6802017215894269,0.1235054393305825,0.2462939753929097,0.27188608852611273,-0.06480099502487563,0.22912457912457915,50.0,50.0,0.0,0.046413502109704644,614,3,0.07654723127035831,0.2978723404255319,0.2839506172839506,0.08,0.12612612612612611,0.6429134301474727,0.11146477700601143,0.21224871504405382,0.2398034766838592,-0.09780130293159608,0.11012101210121017,33.33333333333333,66.66666666666666,0.0,0.1186046511627907,-0.45161290322580644,-0.1220639199075857,-0.1011200889363657,-0.1037037037037037,-0.1686746987951807,-0.09860278233112035,-0.09291850788275319,-0.0955763634656904,-0.34341029341029344,-50.0,50.0,,0.16084038390065802,-0.1037037037037037,-0.1471416502393692,0.45161290322580644,0.45161290322580644,0.1037037037037037,0.5618448637316562,-0.45161290322580644,0.45161290322580644,0.45161290322580644,0.1471416502393692,0.45161290322580644,0.45161290322580644,50.0,,0.16084038390065802,0.5790816326530612,0.06383179749441148,0,0.15000000000000002,1.0,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,gradient_boosting,smote,212,1,0.07547169811320754,0.0,0.24489795918367346,0.0,0.0,0.5279017857142857,0.08161140798279319,0.29962166440462007,0.30023943296579214,-0.16226415094339622,-0.13714285714285715,0.0,100.0,,0.24870466321243523,402,2,0.07711442786069651,0.4838709677419355,0.3045822102425876,0.1171875,0.18867924528301888,0.7130249543517955,0.14243920610664734,0.2643518065191883,0.27894495347974263,-0.05634328358208955,0.2984848484848485,50.0,50.0,0.0,0.008438818565400843,614,3,0.07654723127035831,0.3191489361702128,0.2839506172839506,0.08522727272727272,0.13452914798206278,0.5836241510000375,0.09138703328743504,0.27652967275976087,0.28629744476808544,-0.09291530944625406,0.14752475247524757,33.33333333333333,66.66666666666666,0.0,0.11627906976744186,-0.4838709677419355,-0.05968425105891412,-0.18512316863750977,-0.1171875,-0.18867924528301888,0.035269857885431743,0.02129447948604951,-0.10592086736130667,-0.4356277056277057,-50.0,50.0,,0.24026584464703438,-0.1171875,-0.09199286585938232,0.4838709677419355,0.4838709677419355,0.1171875,0.7110849056603774,-0.4838709677419355,0.4838709677419355,0.4838709677419355,0.09199286585938232,0.4838709677419355,0.4838709677419355,50.0,,0.24026584464703438,0.5279017857142857,0.05572236528575181,0,0.1,1.0,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,gradient_boosting,fairness_penalty,212,1,0.07547169811320754,0.0,0.24489795918367346,0.0,0.0,0.39062500000000006,0.08037464338248212,0.29840478690861466,0.2995874967020832,-0.16226415094339622,-0.13714285714285715,0.0,100.0,,0.24870466321243523,402,2,0.07711442786069651,0.4838709677419355,0.31536388140161725,0.11363636363636363,0.18404907975460122,0.7302843231023389,0.131744789940262,0.26888955603486403,0.2862687322744517,-0.056840796019900504,0.2924242424242424,50.0,50.0,0.0,0.0,614,3,0.07654723127035831,0.3191489361702128,0.291005291005291,0.08333333333333333,0.13215859030837004,0.5414274456827648,0.08794328110244513,0.2790804826557682,0.29086739360777064,-0.09324104234527687,0.14356435643564355,33.33333333333333,66.66666666666666,0.0,0.11162790697674418,-0.4838709677419355,-0.07046592221794379,-0.3396593231023389,-0.11363636363636363,-0.18404907975460122,0.02951523087375063,0.013318764427631469,-0.10542335492349572,-0.4295670995670996,-50.0,50.0,,0.24870466321243523,-0.11363636363636363,-0.10194311461560124,0.4838709677419355,0.4838709677419355,0.11363636363636363,0.6895368782161235,-0.4838709677419355,0.4838709677419355,0.4838709677419355,0.10194311461560124,0.4838709677419355,0.4838709677419355,50.0,,0.24870466321243523,0.39062500000000006,0.15080244568276474,0,0.05,1.0,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,ensemble_stack,reweighting,212,1,0.07547169811320754,0.0,0.09693877551020408,0.0,0.0,0.6916454081632653,0.13075327908358925,0.23062923095478116,0.37413728394752555,-0.1554245283018868,-0.05428571428571424,0.0,100.0,,0.09844559585492228,402,2,0.07711442786069651,0.41935483870967744,0.2641509433962264,0.11711711711711711,0.18309859154929578,0.5216937657594992,0.11345596555677041,0.33177665062400585,0.4570475082682699,-0.06940298507462686,0.26397306397306397,50.0,50.0,0.0,0.06751054852320675,614,3,0.07654723127035831,0.2765957446808511,0.20634920634920634,0.1,0.14689265536723164,0.527712109272393,0.09314433854841644,0.2968527858522214,0.4284205252780455,-0.0991042345276873,0.15368536853685366,33.33333333333333,66.66666666666666,0.0,0.08139534883720931,-0.41935483870967744,-0.16721216788602233,0.16995164240376603,-0.11711711711711711,-0.18309859154929578,-0.10114741966922469,-0.08291022432074435,-0.08602154322725994,-0.31825877825877824,-50.0,50.0,,0.030935047331715537,-0.11711711711711711,-0.1864967614756407,0.41935483870967744,0.41935483870967744,0.11711711711711711,0.32457929627740945,-0.41935483870967744,0.41935483870967744,0.41935483870967744,0.1864967614756407,0.41935483870967744,0.41935483870967744,50.0,,0.030935047331715537,0.5216937657594992,0.006018343512893765,0,0.7000000000000001,0.964724919093851,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,ensemble_stack,smote,212,1,0.07547169811320754,0.0,0.2193877551020408,0.0,0.0,0.6757015306122449,0.11096542126798215,0.20907369807609313,0.23707974055672443,-0.16108490566037736,-0.12285714285714287,0.0,100.0,,0.22279792746113988,402,2,0.07711442786069651,0.4838709677419355,0.31805929919137466,0.11278195488721804,0.18292682926829268,0.6493348404486566,0.10637667697509111,0.32114421515877456,0.31753972469104474,-0.05696517412935323,0.2909090909090909,50.0,50.0,0.0,0.012658227848101266,614,3,0.07654723127035831,0.3191489361702128,0.2839506172839506,0.08522727272727272,0.13452914798206278,0.6418252092010956,0.10349415280666754,0.2824488574689888,0.2897587529703999,-0.09291530944625406,0.14752475247524757,33.33333333333333,66.66666666666666,0.0,0.10697674418604651,-0.4838709677419355,-0.09867154408933385,0.02636669016358828,-0.11278195488721804,-0.18292682926829268,-0.11207051708268143,-0.08045998413432032,-0.10411973153102413,-0.4137662337662338,-50.0,50.0,,0.2101396996130386,-0.11278195488721804,-0.1280155824650333,0.4838709677419355,0.4838709677419355,0.11278195488721804,0.6130656830756136,-0.4838709677419355,0.4838709677419355,0.4838709677419355,0.1280155824650333,0.4838709677419355,0.4838709677419355,50.0,,0.2101396996130386,0.6493348404486566,-0.007509631247560988,0,0.5,1.0,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,ensemble_stack,fairness_penalty,212,1,0.07547169811320754,0.0,0.17857142857142858,0.0,0.0,0.6929209183673469,0.11604707633535846,0.23159132792757156,0.39715616262346704,-0.15919811320754718,-0.1,0.0,100.0,,0.18134715025906736,402,2,0.07711442786069651,0.4838709677419355,0.3746630727762803,0.09740259740259741,0.16216216216216217,0.5254325710807756,0.13912858520108795,0.35529718651329456,0.48988214687646425,-0.05957711442786069,0.2590909090909091,50.0,50.0,0.0,0.11814345991561181,614,3,0.07654723127035831,0.3191489361702128,0.30687830687830686,0.07936507936507936,0.1271186440677966,0.5778077976659537,0.12383785499727831,0.3125844144934684,0.45014728673239607,-0.09397394136807818,0.13465346534653475,33.33333333333333,66.66666666666666,0.0,0.14651162790697675,-0.4838709677419355,-0.19609164420485173,0.16748834728657136,-0.09740259740259741,-0.16216216216216217,-0.123705858585723,-0.09272598425299722,-0.09962099877968648,-0.3590909090909091,-50.0,50.0,,0.06320369034345555,-0.09740259740259741,-0.21799023749178634,0.4838709677419355,0.4838709677419355,0.09740259740259741,0.4309605488850772,-0.4838709677419355,0.4838709677419355,0.4838709677419355,0.21799023749178634,0.4838709677419355,0.4838709677419355,50.0,,0.06320369034345555,0.5254325710807756,0.052375226585178125,0,0.65,0.989967637540453,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1B,liu_glm_cv,reweighting,263,1,0.060836501901140684,0.0,0.19433198380566802,0.0,0.0,0.08198380566801619,0.03476863924869872,0.22072521898553912,0.2574302679774554,-0.13079847908745246,-0.13714285714285715,0.0,100.0,,0.19672131147540983,232,2,0.1336206896551724,0.3870967741935484,0.5074626865671642,0.10526315789473684,0.16551724137931034,0.5352270903546782,0.13546071536270304,0.4866759464960251,0.5084823345567936,-0.13405172413793104,0.15353535353535352,100.0,0.0,0.0,0.014925373134328358,495,3,0.09494949494949495,0.2553191489361702,0.33482142857142855,0.07407407407407407,0.11483253588516747,0.46898746200607905,0.09334018400037776,0.34537283268742347,0.36316159990754465,-0.13232323232323231,0.05280528052805276,66.66666666666666,33.33333333333333,0.0,0.15755627009646303,-0.3870967741935484,-0.3131307027614962,-0.453243284686662,-0.10526315789473684,-0.16551724137931034,-0.265950727510486,-0.2510520665793382,0.0032532450504785815,-0.29067821067821065,-100.0,100.0,,0.1817959383410815,-0.10526315789473684,-0.3088698046414055,0.3870967741935484,0.3870967741935484,0.10526315789473684,0.3714228537122274,-0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3088698046414055,0.3870967741935484,0.3870967741935484,100.0,,0.1817959383410815,0.08198380566801619,0.3870036563380629,0,0.7000000000000001,0.9993527508090614,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,liu_glm_cv,smote,263,1,0.060836501901140684,0.0,0.21862348178137653,0.0,0.0,0.10146761133603237,0.03530485012502797,0.2222446576369813,0.2599601765402531,-0.13193916349809887,-0.15428571428571436,0.0,100.0,,0.22131147540983606,232,2,0.1336206896551724,0.41935483870967744,0.5671641791044776,0.10236220472440945,0.16455696202531644,0.5286470871449205,0.1334052965285051,0.49964843846060264,0.5241766181368125,-0.12370689655172414,0.18585858585858583,100.0,0.0,0.0,0.029850746268656716,495,3,0.09494949494949495,0.2765957446808511,0.375,0.0718232044198895,0.11403508771929824,0.47444908814589665,0.09380474815728532,0.3522601670331028,0.3685347536010138,-0.12808080808080807,0.06798679867986793,66.66666666666666,33.33333333333333,0.0,0.18006430868167203,-0.41935483870967744,-0.34854069732310106,-0.4271794758088881,-0.10236220472440945,-0.16455696202531644,-0.2774037808236213,-0.2642164415965594,-0.00823226694637473,-0.3401443001443002,-100.0,100.0,,0.19146072914117934,-0.10236220472440945,-0.3420905991870985,0.41935483870967744,0.41935483870967744,0.10236220472440945,0.37507859046136344,-0.41935483870967744,0.41935483870967744,0.41935483870967744,0.3420905991870985,0.41935483870967744,0.41935483870967744,100.0,,0.19146072914117934,0.10146761133603237,0.37298147680986427,0,0.6000000000000001,0.9983818770226537,1870,495,54,14,0.07005347593582888,0.09494949494949495
