dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,fl_demographic_parity_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D1A,liu_xgboost,reweighting,144,1,0.1111111111111111,0.0625,0.28125,0.02702702702702703,0.03773584905660377,0.38525390625,0.08917159977957714,0.23552840948104858,0.2694121077656746,-0.2138888888888889,-0.1028571428571429,100.0,0.0,100.0,0.288,385,2,0.08051948051948052,0.6774193548387096,0.4378531073446328,0.11931818181818182,0.2028985507246377,0.6314014944414069,0.09917328153204627,0.28213611245155334,0.298341801532774,-0.01753246753246753,0.3425925925925926,100.0,0.0,0.0,0.17727272727272728,529,3,0.0888468809073724,0.46808510638297873,0.3962655601659751,0.10328638497652583,0.16923076923076924,0.5919042994614637,0.09837567364649225,0.2694489359855652,0.2801211772412625,-0.07098298676748582,0.18822882288228823,100.0,0.0,33.33333333333333,0.21739130434782608,-0.6149193548387096,-0.15660310734463279,-0.24614758819140692,-0.0922911547911548,-0.16516270166803393,-0.04660770297050476,-0.028929693767099418,-0.19635642135642137,-0.44544973544973554,0.0,0.0,100.0,0.1107272727272727,-0.0922911547911548,-0.2001984126984127,0.6149193548387096,0.0922911547911548,0.5620659722222222,-0.6149193548387096,0.6149193548387096,0.2001984126984127,0.6149193548387096,0.0,100.0,0.1107272727272727,0.38525390625,0.20665039321146372,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_xgboost,smote,144,1,0.1111111111111111,0.0,0.3125,0.0,0.0,0.3291015625,0.08388304901595649,0.19241802394390106,0.27609700704730733,-0.2361111111111111,-0.11428571428571419,0.0,100.0,,0.32,385,2,0.08051948051948052,0.4838709677419355,0.4067796610169492,0.09433962264150944,0.15789473684210525,0.6112629852378348,0.0962211074296152,0.24862678349018097,0.2702834826204684,-0.06285714285714286,0.17239057239057243,100.0,0.0,0.0,0.15,529,3,0.0888468809073724,0.3191489361702128,0.3817427385892116,0.07537688442211055,0.12195121951219512,0.5651981989935552,0.09322654983132722,0.23332609236240387,0.25407689742194683,-0.11001890359168243,0.07304730473047306,66.66666666666666,33.33333333333333,0.0,0.21159420289855072,-0.4838709677419355,-0.09427966101694918,-0.28216142273783484,-0.09433962264150944,-0.15789473684210525,-0.05620875954627991,0.005813524426838912,-0.17325396825396824,-0.28667628667628664,-100.0,100.0,,0.17,-0.09433962264150944,-0.13520923520923522,0.4838709677419355,0.09433962264150944,0.6726065688329839,-0.4838709677419355,0.4838709677419355,0.13520923520923522,0.4838709677419355,100.0,,0.17,0.3291015625,0.23609663649355517,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_xgboost,threshold_optimization,144,1,0.1111111111111111,0.0,0.078125,0.0,0.0,0.3564453125,0.08710663571656299,0.13478480279445648,0.17427006222876823,-0.22569444444444445,-0.02857142857142857,0.0,100.0,,0.08,385,2,0.08051948051948052,0.25806451612903225,0.3022598870056497,0.06956521739130435,0.1095890410958904,0.6537269910698014,0.10439494901671738,0.14889948070049286,0.17197690037647625,-0.1125974025974026,0.09882154882154888,50.0,50.0,0.0,0.04090909090909091,529,3,0.0888468809073724,0.1702127659574468,0.24273858921161826,0.064,0.09302325581395349,0.5949059768694269,0.09950246305002056,0.1450572907924652,0.16641749479827278,-0.1433837429111531,0.05467546754675471,33.33333333333333,66.66666666666666,0.0,0.05507246376811594,-0.25806451612903225,-0.2241348870056497,-0.29728167856980137,-0.06956521739130435,-0.1095890410958904,-0.014114677906036377,0.002293161852291975,-0.11309704184704185,-0.12739297739297745,-50.0,50.0,,0.03909090909090909,-0.06956521739130435,-0.22925685425685424,0.25806451612903225,0.06956521739130435,0.23248792270531402,-0.25806451612903225,0.25806451612903225,0.22925685425685424,0.25806451612903225,50.0,,0.03909090909090909,0.3564453125,0.23846066436942692,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_rnn,reweighting,144,1,0.1111111111111111,0.0,0.5546875,0.0,0.0,0.04296875,0.06233600489202572,0.5261430828410286,0.559953857556795,-0.24687499999999998,-0.2028571428571429,0.0,100.0,,0.568,385,2,0.08051948051948052,0.2903225806451613,0.3898305084745763,0.061224489795918366,0.10112359550561797,0.5767268088208493,0.09042176318014856,0.36943438873354034,0.3713154365746652,-0.10883116883116883,0.06363636363636363,100.0,0.0,0.0,0.16818181818181818,529,3,0.0888468809073724,0.19148936170212766,0.4336099585062241,0.04128440366972477,0.06792452830188679,0.36541008210470555,0.0681158718597951,0.4120923319310419,0.4161350006525061,-0.14640831758034026,-0.02871287128712877,66.66666666666666,33.33333333333333,0.0,0.3130434782608696,-0.2903225806451613,0.1648569915254237,-0.5337580588208493,-0.061224489795918366,-0.10112359550561797,0.15670869410748828,0.18863842098212985,-0.13804383116883115,-0.26649350649350656,-100.0,100.0,,0.39981818181818174,-0.061224489795918366,0.11123737373737375,0.2903225806451613,0.061224489795918366,1.2913359788359788,-0.2903225806451613,0.2903225806451613,0.11123737373737375,0.2903225806451613,100.0,,0.39981818181818174,0.04296875,0.32244133210470555,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_rnn,smote,144,1,0.1111111111111111,0.0,0.5,0.0,0.0,0.111328125,0.06689679220444815,0.48266293344859057,0.5160346489395806,-0.24444444444444446,-0.18285714285714302,0.0,100.0,,0.512,385,2,0.08051948051948052,0.45161290322580644,0.3926553672316384,0.0915032679738562,0.15217391304347827,0.5921268452706396,0.09337532860078648,0.3674860740004863,0.361528929485741,-0.06999999999999999,0.17996632996633,100.0,0.0,0.0,0.16818181818181818,529,3,0.0888468809073724,0.2978723404255319,0.4211618257261411,0.06451612903225806,0.10606060606060606,0.39829610664783266,0.07139982158652458,0.3988385650411801,0.39857136760272005,-0.11748582230623818,0.0542354235423542,66.66666666666666,33.33333333333333,0.0,0.2927536231884058,-0.45161290322580644,0.10734463276836159,-0.48079872027063963,-0.0915032679738562,-0.15217391304347827,0.1151768594481043,0.15450571945383962,-0.17444444444444446,-0.36282347282347305,-100.0,100.0,,0.3438181818181818,-0.0915032679738562,0.047041847041846996,0.45161290322580644,0.0915032679738562,1.1183732752360203,-0.45161290322580644,0.45161290322580644,0.047041847041846996,0.45161290322580644,100.0,,0.3438181818181818,0.111328125,0.28696798164783266,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_rnn,threshold_optimization,144,1,0.1111111111111111,0.0,0.515625,0.0,0.0,0.0751953125,0.06406830032759941,0.44850630434059763,0.49844549253599224,-0.24513888888888888,-0.1885714285714286,0.0,100.0,,0.528,385,2,0.08051948051948052,0.6129032258064516,0.4180790960451977,0.11377245508982035,0.1919191919191919,0.5928558410789138,0.093854965920761,0.37560728271292443,0.37398916501549206,-0.032207792207792206,0.3683501683501684,100.0,0.0,0.0,0.2,529,3,0.0888468809073724,0.40425531914893614,0.44398340248962653,0.0815450643776824,0.1357142857142857,0.3904387746093405,0.07139101401696346,0.3954512507930472,0.3942775892014689,-0.09017013232514179,0.17535753575357532,66.66666666666666,33.33333333333333,0.0,0.3188405797101449,-0.6129032258064516,0.09754590395480228,-0.5176605285789138,-0.11377245508982035,-0.1919191919191919,0.0728990216276732,0.12445632752050018,-0.21293109668109667,-0.556921596921597,-100.0,100.0,,0.328,-0.11377245508982035,0.02456709956709957,0.6129032258064516,0.11377245508982035,1.056636726546906,-0.6129032258064516,0.6129032258064516,0.02456709956709957,0.6129032258064516,100.0,,0.328,0.0751953125,0.3152434621093405,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D2A,liu_glm,reweighting,265,2,0.1169811320754717,1.0,0.6239316239316239,0.1751412429378531,0.2980769230769231,0.6253101736972704,0.1426978556618374,0.33954619856734736,0.4214770390116779,0.08943396226415094,0.7787878787878788,100.0,0.0,0.0,0.6009174311926605,324,1,0.04938271604938271,1.0,0.672077922077922,0.07174887892376682,0.13389121338912133,0.8583603896103896,0.15337020026136117,0.21518361651982165,0.3733207887301513,0.017438271604938268,0.4085714285714286,100.0,0.0,0.0,0.6804123711340206,589,3,0.07979626485568761,1.0,0.6512915129151291,0.1175,0.21029082774049218,0.7429928554604694,0.13495345332604822,0.27113622134595794,0.3925971253874795,0.049830220713073005,0.6504950495049505,100.0,0.0,0.0,0.6463654223968566,0.0,-0.04814629814629812,-0.23305021591311925,0.10339236401408629,0.16418570968780175,0.1243625820475257,0.04815625028152659,0.07199569065921267,0.3702164502164502,0.0,0.0,0.0,-0.07949493994136014,0.10339236401408629,-0.020347076636384798,0.0,0.10339236401408629,0.9704374312547593,0.0,0.0,0.020347076636384798,0.0,0.0,0.0,-0.07949493994136014,0.6253101736972704,0.11768268176319907,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_glm,smote,265,2,0.1169811320754717,1.0,0.6324786324786325,0.17318435754189945,0.29523809523809524,0.6335814722911497,0.14540382214864822,0.3226431969294206,0.4000031688239568,0.08905660377358492,0.7757575757575758,100.0,0.0,0.0,0.6100917431192661,324,1,0.04938271604938271,1.0,0.6331168831168831,0.07582938388625593,0.14096916299559473,0.8512581168831169,0.1471092782215727,0.20589224746821352,0.3585710625805099,0.019290123456790122,0.44285714285714284,100.0,0.0,0.0,0.6391752577319587,589,3,0.07979626485568761,1.0,0.6328413284132841,0.12051282051282051,0.2151029748283753,0.7517468791709193,0.13917514243054546,0.25842026377928295,0.3748348714416446,0.050679117147707974,0.6603960396039604,100.0,0.0,0.0,0.6267190569744597,0.0,-0.0006382506382506259,-0.21767664459196723,0.09735497365564352,0.15426893224250052,0.11675094946120709,0.0414321062434469,0.06976648031679479,0.3329004329004329,0.0,0.0,0.0,-0.02908351461269265,0.09735497365564352,0.024237130211972935,0.0,0.09735497365564352,1.0372172046856836,0.0,0.0,0.024237130211972935,0.0,0.0,0.0,-0.02908351461269265,0.6335814722911497,0.11816540687976962,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_glm,threshold_optimization,265,2,0.1169811320754717,1.0,0.8846153846153846,0.13025210084033614,0.23048327137546468,0.637854976564654,0.146573437992537,0.4235704992277427,0.534842530038285,0.07792452830188679,0.6863636363636363,100.0,0.0,0.0,0.8761467889908257,324,1,0.04938271604938271,1.0,0.8961038961038961,0.0547945205479452,0.1038961038961039,0.8614042207792207,0.15648597075735574,0.3031092133565342,0.48508247418206935,0.006790123456790122,0.2114285714285715,100.0,0.0,0.0,0.8900343642611683,589,3,0.07979626485568761,1.0,0.8911439114391144,0.08867924528301886,0.16291161178509533,0.7479783308471382,0.13617735290289867,0.3573065660829693,0.5074702752039659,0.038794567062818336,0.5217821782178218,100.0,0.0,0.0,0.8840864440078585,0.0,-0.011488511488511488,-0.2235492442145668,0.07545758029239094,0.12658716747936077,0.12046128587120852,0.049760055856215624,0.07113440484509667,0.47493506493506477,0.0,0.0,0.0,-0.013887575270342678,0.07545758029239094,-0.0031213603540647394,0.0,0.07545758029239094,0.9965365727578186,0.0,0.0,0.0031213603540647394,0.0,0.0,0.0,-0.013887575270342678,0.637854976564654,0.11012335428248421,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_xgboost,reweighting,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.5042735042735043,0.11622239002506193,0.19629740715026855,0.2134412007160344,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.03896103896103896,0.0,0.0,0.716112012987013,0.08210920799174387,0.06509153544902802,0.08032754167661439,-0.1006172839506173,-0.03428571428571427,0.0,100.0,,0.041237113402061855,589,3,0.07979626485568761,0.0,0.09040590405904059,0.0,0.0,0.6059511658946377,0.09188916075600197,0.12412303686141968,0.13231613637060433,-0.1637521222410866,-0.04851485148514843,0.0,100.0,,0.0962671905697446,0.0,0.11915861915861915,-0.21183850871350873,0.0,0.0,0.13120587170124054,0.13311365903942002,-0.14032611227579783,-0.02177489177489173,0.0,0.0,,0.12848765724014,0.0,0.10258560447239692,0.0,0.0,3.7698113207547173,0.0,0.0,0.10258560447239692,0.0,0.0,,0.12848765724014,0.5042735042735043,0.10167766162113345,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_xgboost,smote,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.49324510614833195,0.10910142207303095,0.15673667192459106,0.18538282506941062,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.006493506493506494,0.0,0.0,0.7288961038961039,0.08634292415671468,0.05058988928794861,0.04726608444212211,-0.09907407407407408,-0.005714285714285694,0.0,100.0,,0.006872852233676976,589,3,0.07979626485568761,0.0,0.07195571955719557,0.0,0.0,0.616510952343566,0.09347047217167566,0.09834693372249603,0.10940689202366437,-0.1629032258064516,-0.0386138613861386,0.0,100.0,,0.07662082514734773,0.0,0.15162615162615162,-0.23565099774777198,0.0,0.0,0.10614678263664246,0.13811674062728851,-0.14186932215234105,-0.050346320346320306,0.0,0.0,,0.16285191840852487,0.0,0.13344980200326112,0.0,0.0,22.618867924528303,0.0,0.0,0.13344980200326112,0.0,0.0,,0.16285191840852487,0.49324510614833195,0.12326584619523406,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_xgboost,threshold_optimization,265,2,0.1169811320754717,0.0,0.16666666666666666,0.0,0.0,0.4831816928591122,0.10875534193163193,0.20949232578277588,0.2163054459499863,-0.24132075471698114,-0.05909090909090907,0.0,100.0,,0.17889908256880735,324,1,0.04938271604938271,0.0,0.0,0.0,0.0,0.7591314935064934,0.0956099799139479,0.049569230526685715,0.04745991017962633,-0.09876543209876543,0.0,0.0,100.0,,0.0,589,3,0.07979626485568761,0.0,0.07195571955719557,0.0,0.0,0.6501530972756536,0.10426786732003508,0.12152104824781418,0.12156464635743959,-0.1629032258064516,-0.0386138613861386,0.0,100.0,,0.07662082514734773,0.0,0.16666666666666666,-0.2759498006473812,0.0,0.0,0.15992309525609016,0.16884553577035996,-0.1425553226182157,-0.05909090909090907,0.0,0.0,,0.17889908256880735,0.0,0.1471698113207547,0.0,0.0,,0.0,0.0,0.1471698113207547,0.0,0.0,,0.17889908256880735,0.4831816928591122,0.1669714044165414,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_rnn,reweighting,265,2,0.1169811320754717,0.0,0.3888888888888889,0.0,0.0,0.32616487455197135,0.08543536268333471,0.3561957988112171,0.3921576735758929,-0.2511320754716981,-0.1378787878787878,0.0,100.0,,0.41743119266055045,324,1,0.04938271604938271,0.0,0.1396103896103896,0.0,0.0,0.8039772727272728,0.115933074321544,0.15575976954575121,0.1612994734339646,-0.10540123456790124,-0.12285714285714278,0.0,100.0,,0.14776632302405499,589,3,0.07979626485568761,0.0,0.24723247232472326,0.0,0.0,0.4655727408337913,0.07003149647300003,0.24593896777214927,0.2649500627162239,-0.17096774193548386,-0.13267326732673274,0.0,100.0,,0.2632612966601179,0.0,0.2492784992784993,-0.47781239817530147,0.0,0.0,0.2004360292654659,0.23085820014192826,-0.14573084090379684,-0.01502164502164502,0.0,0.0,,0.2696648696364955,0.0,0.21068017703237826,0.0,0.0,2.5874506362439664,0.0,0.0,0.21068017703237826,0.0,0.0,,0.2696648696364955,0.32616487455197135,0.13940786628181995,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_rnn,smote,265,2,0.1169811320754717,0.0,0.3076923076923077,0.0,0.0,0.20499035015164047,0.07332600219413085,0.3451525261567321,0.3607549092475249,-0.24754716981132074,-0.10909090909090903,0.0,100.0,,0.3302752293577982,324,1,0.04938271604938271,0.0,0.1331168831168831,0.0,0.0,0.7737418831168831,0.10101238652320146,0.15532456758089966,0.16237859006381777,-0.10509259259259258,-0.11714285714285719,0.0,100.0,,0.140893470790378,589,3,0.07979626485568761,0.0,0.20848708487084872,0.0,0.0,0.3705739185051425,0.06025674853812714,0.24073103451230135,0.25163109360147884,-0.16918505942275044,-0.11188118811881186,0.0,100.0,,0.2220039292730845,0.0,0.1745754245754246,-0.5687515329652426,0.0,0.0,0.18982795857583243,0.19837631918370713,-0.14245457721872817,0.008051948051948157,0.0,0.0,,0.18938175856742018,0.0,0.14515490333100395,0.0,0.0,2.147077772664519,0.0,0.0,0.14515490333100395,0.0,0.0,,0.18938175856742018,0.20499035015164047,0.16558356835350202,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_rnn,threshold_optimization,265,2,0.1169811320754717,0.03225806451612903,0.41025641025641024,0.010309278350515464,0.015625,0.3017645437000276,0.08233409553796847,0.409853154989992,0.43300409660914885,-0.24075471698113207,-0.08821548821548822,50.0,50.0,0.0,0.44036697247706424,324,1,0.04938271604938271,0.0,0.1266233766233766,0.0,0.0,0.7735389610389611,0.10190810546623968,0.14216873863525625,0.15348506216989155,-0.10478395061728396,-0.11142857142857149,0.0,100.0,,0.13402061855670103,589,3,0.07979626485568761,0.02127659574468085,0.24907749077490776,0.007352941176470588,0.01092896174863388,0.5526419093978174,0.08342756703467476,0.2626040023602223,0.27924489939638253,-0.16595925297113753,-0.09625962596259618,33.33333333333333,66.66666666666666,0.0,0.26522593320235754,0.03225806451612903,0.2836330336330336,-0.47177441733893355,0.010309278350515464,0.015625,0.2676844163547357,0.2795190344392573,-0.1359707663638481,0.02321308321308327,50.0,-50.0,,0.30634635392036325,0.010309278350515464,0.24566736547868623,0.03225806451612903,0.010309278350515464,3.0409288824383163,0.03225806451612903,0.03225806451612903,0.24566736547868623,0.03225806451612903,-50.0,,0.30634635392036325,0.3017645437000276,0.25087736569778984,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
